SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-12-31,Method1_ObservedQuality,Q5,0.0590160778513621
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-01-31,Method1_ObservedQuality,Q5,-0.0150204020840429
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-02-28,Method1_ObservedQuality,Q5,0.0261548834525463
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-03-31,Method1_ObservedQuality,Q5,0.0548032751701975
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-04-30,Method1_ObservedQuality,Q5,0.039502368016207
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-05-31,Method1_ObservedQuality,Q5,0.0351835444949315
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-06-30,Method1_ObservedQuality,Q5,-0.005652477922766
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-07-31,Method1_ObservedQuality,Q5,-0.0325748873644151
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-08-31,Method1_ObservedQuality,Q5,0.0194742339929133
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-09-30,Method1_ObservedQuality,Q5,0.0559993029970636
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-10-31,Method1_ObservedQuality,Q5,0.04379234741444
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-11-30,Method1_ObservedQuality,Q5,-0.0157931047992272
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-12-31,Method1_ObservedQuality,Q5,0.0069326098554244
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-01-31,Method1_ObservedQuality,Q5,-0.0111119668551969
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-02-28,Method1_ObservedQuality,Q5,-0.0040387728174426
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-03-31,Method1_ObservedQuality,Q5,-0.0045622248576329
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-04-30,Method1_ObservedQuality,Q5,0.0043031493929783
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-05-31,Method1_ObservedQuality,Q5,0.0009845656423632
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-06-30,Method1_ObservedQuality,Q5,-0.0201872667925583
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-07-31,Method1_ObservedQuality,Q5,0.0691214853695022
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-08-31,Method1_ObservedQuality,Q5,0.0222240322449415
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-09-30,Method1_ObservedQuality,Q5,-0.0338199306284465
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-10-31,Method1_ObservedQuality,Q5,-0.0656113284468802
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-11-30,Method1_ObservedQuality,Q5,0.0179833801108539
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-12-31,Method1_ObservedQuality,Q5,-0.0352997725449445
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-01-31,Method1_ObservedQuality,Q5,0.0198342523872835
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-02-28,Method1_ObservedQuality,Q5,0.0722180013962241
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-03-31,Method1_ObservedQuality,Q5,0.022710377821354
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-04-30,Method1_ObservedQuality,Q5,0.0346096693750518
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-05-31,Method1_ObservedQuality,Q5,-0.029416347554278
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-06-30,Method1_ObservedQuality,Q5,0.0452891010002254
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-07-31,Method1_ObservedQuality,Q5,0.0002220820935735
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-08-31,Method1_ObservedQuality,Q5,0.0193632094892181
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-09-30,Method1_ObservedQuality,Q5,0.005416931828874
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-10-31,Method1_ObservedQuality,Q5,0.081315416424875
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-11-30,Method1_ObservedQuality,Q5,0.0275435143692206
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-12-31,Method1_ObservedQuality,Q5,0.0053158121413602
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-01-31,Method1_ObservedQuality,Q5,0.0175617878879852
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-02-29,Method1_ObservedQuality,Q5,-0.048460122823962
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-03-31,Method1_ObservedQuality,Q5,0.0046157414755633
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-04-30,Method1_ObservedQuality,Q5,0.0920149161011991
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-05-31,Method1_ObservedQuality,Q5,0.035708322906029
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-06-30,Method1_ObservedQuality,Q5,0.0328639900738746
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-07-31,Method1_ObservedQuality,Q5,0.0256747070407372
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-08-31,Method1_ObservedQuality,Q5,0.0205275026712895
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-09-30,Method1_ObservedQuality,Q5,0.0720550712055071
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-10-31,Method1_ObservedQuality,Q5,-0.0349659328203985
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-11-30,Method1_ObservedQuality,Q5,0.0512855892806822
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-12-31,Method1_ObservedQuality,Q5,0.0058808430698918
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-01-31,Method1_ObservedQuality,Q5,-0.0033775878939407
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-02-28,Method1_ObservedQuality,Q5,0.0273152956583141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-03-31,Method1_ObservedQuality,Q5,0.0077324232380993
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-04-30,Method1_ObservedQuality,Q5,0.0438151924617521
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-05-31,Method1_ObservedQuality,Q5,0.0562158133269622
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-06-30,Method1_ObservedQuality,Q5,0.0268123888962863
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-07-31,Method1_ObservedQuality,Q5,0.0615933159918506
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-08-31,Method1_ObservedQuality,Q5,-0.0046026024407675
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-09-30,Method1_ObservedQuality,Q5,-0.0438513561059938
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-10-31,Method1_ObservedQuality,Q5,0.0169628042994969
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-11-30,Method1_ObservedQuality,Q5,0.0188883420910237
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-12-31,Method1_ObservedQuality,Q5,0.0330166874453179
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-01-31,Method1_ObservedQuality,Q5,-0.0732675171579687
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-02-28,Method1_ObservedQuality,Q5,-0.0676008551302013
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-03-31,Method1_ObservedQuality,Q5,0.0218270496701101
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-04-30,Method1_ObservedQuality,Q5,-0.004331902434768
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-05-31,Method1_ObservedQuality,Q5,0.0089512886653257
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-06-30,Method1_ObservedQuality,Q5,-0.0436713887075873
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-07-31,Method1_ObservedQuality,Q5,0.0676331874402191
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-08-31,Method1_ObservedQuality,Q5,-0.0645151892001866
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-09-30,Method1_ObservedQuality,Q5,-0.0646674311073207
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-10-31,Method1_ObservedQuality,Q5,0.0480142160060665
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-11-30,Method1_ObservedQuality,Q5,0.0622313553736816
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-12-31,Method1_ObservedQuality,Q5,-0.0201000359437723
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-01-31,Method1_ObservedQuality,Q5,0.0372886565181282
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-02-28,Method1_ObservedQuality,Q5,0.0373008152724364
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-03-31,Method1_ObservedQuality,Q5,0.0530135877968736
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-04-30,Method1_ObservedQuality,Q5,0.0660878645691237
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-05-31,Method1_ObservedQuality,Q5,-0.0242967915884527
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-06-30,Method1_ObservedQuality,Q5,0.0043568518125775
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-07-31,Method1_ObservedQuality,Q5,-0.0262652010628276
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-08-31,Method1_ObservedQuality,Q5,0.0144683830133226
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-09-30,Method1_ObservedQuality,Q5,-0.0139473042861726
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-10-31,Method1_ObservedQuality,Q5,0.0071893416712167
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-11-30,Method1_ObservedQuality,Q5,0.0528483178598604
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-12-31,Method1_ObservedQuality,Q5,0.0262350053803703
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-01-31,Method1_ObservedQuality,Q5,-0.0105348901932909
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-02-29,Method1_ObservedQuality,Q5,0.01960119259239
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-03-31,Method1_ObservedQuality,Q5,0.0541098619762198
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-04-30,Method1_ObservedQuality,Q5,0.0138492072458019
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-05-31,Method1_ObservedQuality,Q5,0.0287022466611879
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-06-30,Method1_ObservedQuality,Q5,-0.0012702189733244
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-07-31,Method1_ObservedQuality,Q5,0.0384971387198341
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-08-31,Method1_ObservedQuality,Q5,0.0134788831032907
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-09-30,Method1_ObservedQuality,Q5,-0.009123119775102
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-10-31,Method1_ObservedQuality,Q5,-0.0246628397182291
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-11-30,Method1_ObservedQuality,Q5,-0.0143061613884802
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-12-31,Method1_ObservedQuality,Q5,-0.0165915067027481
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-01-31,Method1_ObservedQuality,Q5,0.0368394572924576
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-02-28,Method1_ObservedQuality,Q5,0.0368190628791341
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-03-31,Method1_ObservedQuality,Q5,-0.0795692612718219
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-04-30,Method1_ObservedQuality,Q5,0.0089842108903374
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-05-31,Method1_ObservedQuality,Q5,0.0244423213897367
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-06-30,Method1_ObservedQuality,Q5,0.0074408051862954
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-07-31,Method1_ObservedQuality,Q5,-0.0185032804175107
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-08-31,Method1_ObservedQuality,Q5,0.0043830591861539
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-09-30,Method1_ObservedQuality,Q5,-0.0059577059724976
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-10-31,Method1_ObservedQuality,Q5,0.0064378505983804
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-11-30,Method1_ObservedQuality,Q5,0.0243282104706405
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-12-31,Method1_ObservedQuality,Q5,0.0309946811459199
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-01-31,Method1_ObservedQuality,Q5,0.0431694336111468
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-02-28,Method1_ObservedQuality,Q5,0.0116381014904187
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-03-31,Method1_ObservedQuality,Q5,-0.0200286347248308
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-07-31,Method1_ObservedQuality,LongShort,-0.0019898862716284
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-08-31,Method1_ObservedQuality,LongShort,0.0235753532462843
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-09-30,Method1_ObservedQuality,LongShort,0.0416901299639557
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-10-31,Method1_ObservedQuality,LongShort,0.0348301739441047
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-11-30,Method1_ObservedQuality,LongShort,-0.0138232142247434
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-12-31,Method1_ObservedQuality,LongShort,0.0121762785485706
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-01-31,Method1_ObservedQuality,LongShort,0.0414629779649146
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-02-28,Method1_ObservedQuality,LongShort,-0.0150454643436228
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-03-31,Method1_ObservedQuality,LongShort,0.0194604606348587
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-04-30,Method1_ObservedQuality,LongShort,-0.0232291363707479
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-05-31,Method1_ObservedQuality,LongShort,0.0133559729255305
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-06-30,Method1_ObservedQuality,LongShort,-0.0070108345855163
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-07-31,Method1_ObservedQuality,LongShort,0.0198873488322941
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-08-31,Method1_ObservedQuality,LongShort,0.0151529225857645
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-09-30,Method1_ObservedQuality,LongShort,0.0339566838969332
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-10-31,Method1_ObservedQuality,LongShort,0.0031667964904649
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-11-30,Method1_ObservedQuality,LongShort,0.0201920913944645
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-12-31,Method1_ObservedQuality,LongShort,0.0247391052241983
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-01-31,Method1_ObservedQuality,LongShort,-0.0242774441916387
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-02-29,Method1_ObservedQuality,LongShort,-0.0227974097373741
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-03-31,Method1_ObservedQuality,LongShort,-0.0203553382672696
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-04-30,Method1_ObservedQuality,LongShort,-0.0304046440565372
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-05-31,Method1_ObservedQuality,LongShort,0.0360386099991108
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-06-30,Method1_ObservedQuality,LongShort,-0.013679484063201
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-07-31,Method1_ObservedQuality,LongShort,-0.0249936812447653
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-08-31,Method1_ObservedQuality,LongShort,-0.0178294277914578
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-09-30,Method1_ObservedQuality,LongShort,-0.0281048876262345
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-10-31,Method1_ObservedQuality,LongShort,-0.0334373463549953
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-11-30,Method1_ObservedQuality,LongShort,-0.0229583232212649
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-12-31,Method1_ObservedQuality,LongShort,-0.0148570554503175
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-01-31,Method1_ObservedQuality,LongShort,-0.0090403117851175
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-02-28,Method1_ObservedQuality,LongShort,0.0120490139352695
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-03-31,Method1_ObservedQuality,LongShort,0.0124504613551984
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-04-30,Method1_ObservedQuality,LongShort,-0.0192484259205676
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-05-31,Method1_ObservedQuality,LongShort,0.0147061693725614
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-06-30,Method1_ObservedQuality,LongShort,-0.0349206770420219
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-07-31,Method1_ObservedQuality,LongShort,-0.0270457222797208
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-08-31,Method1_ObservedQuality,LongShort,0.0150333863368887
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-09-30,Method1_ObservedQuality,LongShort,0.0258527804623777
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-10-31,Method1_ObservedQuality,LongShort,0.0061461061957036
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-11-30,Method1_ObservedQuality,LongShort,-0.0132614158145419
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-12-31,Method1_ObservedQuality,LongShort,-0.0259816979238444
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-01-31,Method1_ObservedQuality,LongShort,-0.0100471855982034
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-02-28,Method1_ObservedQuality,LongShort,0.021485515344536
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-03-31,Method1_ObservedQuality,LongShort,0.0152330864495665
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-04-30,Method1_ObservedQuality,LongShort,-0.0741085113848536
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-05-31,Method1_ObservedQuality,LongShort,0.0081202743351841
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-06-30,Method1_ObservedQuality,LongShort,0.0250580558096763
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-07-31,Method1_ObservedQuality,LongShort,0.0428747848837229
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-08-31,Method1_ObservedQuality,LongShort,0.0045106169407065
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-09-30,Method1_ObservedQuality,LongShort,-0.0198275486629367
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-10-31,Method1_ObservedQuality,LongShort,0.0196461874625818
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-11-30,Method1_ObservedQuality,LongShort,0.048155232327496
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-12-31,Method1_ObservedQuality,LongShort,-0.0048019969694854
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-01-31,Method1_ObservedQuality,LongShort,-0.0499471517964368
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-02-28,Method1_ObservedQuality,LongShort,0.0580741723858082
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-03-31,Method1_ObservedQuality,LongShort,0.0086464475373084
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-04-30,Method1_ObservedQuality,LongShort,0.0105701169426598
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-05-31,Method1_ObservedQuality,LongShort,0.0262547440595396
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-06-30,Method1_ObservedQuality,LongShort,0.0005382763286792
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-07-31,Method1_ObservedQuality,LongShort,0.0243900362271143
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-08-31,Method1_ObservedQuality,LongShort,0.0083323198727672
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-09-30,Method1_ObservedQuality,LongShort,-0.0320255269478078
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-10-31,Method1_ObservedQuality,LongShort,0.0294545796995983
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-11-30,Method1_ObservedQuality,LongShort,-0.0264518995617616
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-12-31,Method1_ObservedQuality,LongShort,-0.0183828921476843
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-01-31,Method1_ObservedQuality,LongShort,-0.0235134133862266
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-02-29,Method1_ObservedQuality,LongShort,0.0067243377454266
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-03-31,Method1_ObservedQuality,LongShort,0.0886511293706229
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-04-30,Method1_ObservedQuality,LongShort,-0.0242368053189393
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-05-31,Method1_ObservedQuality,LongShort,0.001083956929415
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-06-30,Method1_ObservedQuality,LongShort,-0.0307327541432974
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-07-31,Method1_ObservedQuality,LongShort,0.0065033489727409
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-08-31,Method1_ObservedQuality,LongShort,-0.0107437920185512
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-09-30,Method1_ObservedQuality,LongShort,0.0082467094111848
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-10-31,Method1_ObservedQuality,LongShort,0.0072723873280522
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-11-30,Method1_ObservedQuality,LongShort,-0.0695528110786386
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-12-31,Method1_ObservedQuality,LongShort,-0.0557527401793817
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-01-31,Method1_ObservedQuality,LongShort,-0.0093829869240977
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-02-28,Method1_ObservedQuality,LongShort,0.0189804322870802
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-03-31,Method1_ObservedQuality,LongShort,-0.0342013548976132
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-04-30,Method1_ObservedQuality,LongShort,0.0171011567672789
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-05-31,Method1_ObservedQuality,LongShort,0.0442360591537876
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-06-30,Method1_ObservedQuality,LongShort,0.0311021245152745
