SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0030360152197535,-0.0002530012683127,-0.1828240051250924,0.8550733156256738
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0028824703629363,-0.000240205863578,-0.1772427281466163,0.8594506240061464
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002530413738311,-0.0002108678115259,-0.1333499883214274,0.8940166706341395
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021261153677823,-0.0001771762806485,-0.1119913006306703,0.9109141370493758
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0056006116322068,-0.0004667176360172,-0.1285529974195673,0.8978043101283593
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0147220199150592,0.0012268349929216,0.348192933298086,0.7279588128111154
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0026974382319357,-0.0002247865193279,-0.0663360926287586,0.947157929117282
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0062030831775804,-0.0005169235981317,-0.1690543632320899,0.8658786149868951
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0137241930688525,0.0011436827557377,0.3406108810409118,0.7336575412957249
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672,-0.0002666830595639,-0.0884247924220855,0.9296036503607435
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002343161822056,0.0001952634851713,0.0535615301928759,0.9573238243137618
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026479883613814,-0.0002206656967817,-0.0632695974432575,0.9495982947826584
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00179384630705,-0.0001494871922541,-0.0442611587887791,0.9647287077501052
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070776541542818,-0.0005898045128568,-0.2265866991678911,0.8209165853179856
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0111634089545418,0.0009302840795451,0.348171746262765,0.727982509224832
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048522145262851,-0.0004043512105237,-0.1693307695639329,0.8656632683540417
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0015032499047114,0.0001252708253926,0.0353620201866393,0.9718173931335736
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0042085434765744,-0.0003507119563812,-0.1124413072532237,0.9105576783045588
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124,-0.0002488435138843,-0.0778551710799987,0.938001354130203
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0068648926378995,-0.0005720743864916,-0.3957067544394663,0.692624873939975
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007916476560565,6.597063800471356e-05,0.0452245271724325,0.9639608124303536
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0065272586370275,-0.0005439382197522,-0.414803408036774,0.6786104109921833
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009586241481407,7.988534567839739e-05,0.0601597641016289,0.9520722462399572
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0059407988201676,-0.0004950665683473,-0.3025278125630224,0.7624809520726987
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005130419537986,4.2753496149891546e-05,0.0264962819974661,0.9788809279774466
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0092012808552614,-0.0007667734046051,-0.5617159953089351,0.5747754982460114
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014886702567834,-0.0001240558547319,-0.0908080728093436,0.9277124261461798
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0084497898839437,-0.0007041491569953,-0.4438518919865318,0.6575078143981665
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014146573406798,-0.0001178881117233,-0.074480603274874,0.9406835371775388
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
