Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
2011-03-31,-0.016739188271354895,0.013027761100704775,0.01602777208034383,0.003998314759481025,0.003403594599769218,-0.015669592065093385,0.012179931648456464,0.02153905669038012,0.001667024283671379,0.003393324586586249,-0.006980093122421387,-0.0009527525379800135,0.03481864567066735,-0.002968516085070143,0.0033683045856864684,-0.01741077318269472,0.010528256324783103,0.061412979148148174,-4.669217220612228e-05,0.0057295664740844784
2011-04-30,0.03497228356438718,-0.03132998745247376,-0.04441555687842076,0.0021382772372850233,0.012952592119026659,0.034180396508850415,-0.03206626642973199,-0.03646841075530548,0.001511715904446552,0.011321835049937489,-0.010503429761748126,-0.0070401016458964865,-0.05632376211946549,0.028845549109616925,0.012882963039908478,0.01675571728485978,-0.020328656905098937,-0.02142106090723929,0.007691354232150308,0.00022262037894182083
2011-05-31,-0.029588664239733543,-0.029705495915340108,-0.018319507397192798,-0.04102428837089592,-0.01749615574410031,-0.02845011233785853,-0.031169766515787813,-0.031376958869888096,-0.035202582926248144,-0.01807051803520729,-0.00904840695354795,-0.04432058856955175,-0.06946154020064285,-0.029900750630999423,-0.017349182093881865,-0.008148039259458792,-0.05466222611262972,-0.06312073725193244,-0.01804916621744027,-0.028568443562110052
2011-06-30,-0.054603360531872584,-0.05133709832266377,-0.05687026228375802,-0.06533832932568845,-0.03356727287556745,-0.053630291882854675,-0.05242392636122522,-0.05784469162445836,-0.06463417506302942,-0.03406040716481317,-0.04863066286604077,-0.05315781709676868,-0.05799204590602067,-0.07337478253691347,-0.03326932902615678,-0.04864962940591958,-0.05314646620621167,-0.07856667553645229,-0.06639806214027506,-0.031436694237067096
2011-07-31,-0.07686652795780727,-0.04479682103571967,-0.0059034976101246485,-0.0725314811378917,-0.03783247301412835,-0.07604748171713559,-0.0448502140284986,-0.019859638569980957,-0.06780443717471596,-0.037609836570284556,-0.029875778054987645,-0.04899827245399323,-0.03256998547594379,-0.09542661742817497,-0.03775442100547896,-0.049040595658964355,-0.05640081703610377,-0.08072745522265319,-0.05717257141204703,-0.0369047750886726
2011-08-31,-0.1436986294930277,-0.13030181552874745,-0.06939056456522952,-0.08815122976178248,-0.07037413750429779,-0.14761298668701803,-0.12452282400615833,-0.06839397647318096,-0.09100325623283535,-0.06916120122803494,-0.10366787273131604,-0.11374699754491527,-0.09546763906374085,-0.0936808875469522,-0.0701655642160909,-0.10868778464856069,-0.127106466146581,-0.10838834908749341,-0.09616333461500641,-0.06522862817071373
2011-09-30,-0.12238081206135434,-0.08771423986275419,-0.02996494531897467,-0.0504275285230174,-0.0288512369476357,-0.12091922526113742,-0.08867263586810181,-0.032412238589256855,-0.0566243610278628,-0.025132072359791164,-0.05497905041311473,-0.0951185052273433,-0.07099662009451518,-0.056354530019836924,-0.028520610087269353,-0.07131576866395856,-0.11601646050865169,-0.0991232266006252,-0.03765211302530068,-0.03226146417090027
2011-10-31,0.05223978544413438,0.0983773459983888,0.04726776987552384,0.05360459781716497,0.08391406074783256,0.051333758405784684,0.10022548692712063,0.04884954136728694,0.05429441760711567,0.08292640334967172,0.05349334301487347,0.0813962415733668,0.05039844605594584,0.05886300323347152,0.08393714024079668,0.06798337628392084,0.08445982380113368,0.057338925746635294,0.05706527529736609,0.07860162595664995
2011-11-30,0.028652080051685774,-0.026467126511773027,-0.007311116582207383,0.0020881021658470745,0.01680024590482214,0.028283723437959297,-0.02740073512662819,-0.005245690466099067,0.002733705812071524,0.015890968039392894,0.016236860927817103,-0.03521279244617117,-0.022304225055131015,0.008823671786818916,0.016801624592446128,0.02363880028400759,-0.04633742245276237,-0.020917820775783007,0.0034465695104446024,0.016160874909384598
2011-12-31,0.013281964361646017,-0.0046220272834308984,0.01025654774300866,0.00615354156594199,0.015936099759160428,0.012812434756295994,-0.004359597581602611,0.01310522940566883,0.006770230379054632,0.01489455540339302,0.015070413856519154,-0.007171234811992691,0.014322275717452627,-0.0018751121612427236,0.01613945698922624,0.012000970562078321,-0.019922381192107947,0.016234728548362613,0.014165651056042766,0.01242462852253325
2012-01-31,0.05955371937391667,0.030578779336473235,0.06482041328876297,0.08392242816496738,0.019798225954315317,0.06013130701518462,0.02970068708964646,0.07707225743421312,0.06591968084774416,0.022601521829185626,0.03265537343103703,0.08189613549495599,0.08668147898997099,0.061111372275836254,0.02284704822595235,0.03251363189335036,0.09704423071221875,0.08969537036680858,0.05293912751423094,0.02080699671091221
2012-02-29,-0.007509608672783849,0.040654764565940714,0.03487760002078891,0.04197074201325642,0.038567523519706805,-0.0069831354113949265,0.04112499278758731,0.0178178087055295,0.0500608476638394,0.037728954047640005,0.016029052562591326,0.027916182271511603,0.03858468240734525,0.041961381498624765,0.0378476987944232,0.015368032194227218,0.02720320061067651,0.021926226296634106,0.040750637996708014,0.039730936710981615
2012-03-31,0.02378166037100282,-0.015504044984028282,-0.01309864997709952,0.02244808037598365,-0.002868470616132501,0.02444542315869378,-0.016346108342090413,-0.013204643052180644,0.015515311749513521,-0.0028281195248421533,0.010169099352113669,-0.010451555842709232,-0.013003716584881152,0.01782325892085173,-0.0025491041612734906,0.011151534175857526,-0.03027384086079572,-0.02381402186223748,0.010460728976317136,-0.0016581388672826623
2012-04-30,-0.05866089038217031,-0.04006499638655579,-0.03808026186021182,-0.07956149500890713,0.002007042446149266,-0.05737630721174551,-0.041655082438240426,-0.006781347470183407,-0.08418330468683674,0.0016496590661014428,-0.048130267094422134,-0.01451511609194651,-0.06244252456250406,-0.08240134072756765,0.0016227779476645013,-0.050336630553531984,-0.03738686431740738,-0.005019864573638153,-0.06465245882825701,0.0031999070824044627
2012-05-31,-0.10836194888890223,-0.06654109992721562,-0.08026924383248009,-0.1345159564722037,-0.08085971554032181,-0.10964550830018156,-0.06546860934429694,-0.06553381587907368,-0.12906478627305862,-0.08124875354963522,-0.08792927495229315,-0.09843234648120028,-0.08030662271231895,-0.13661484011993627,-0.08122112704528567,-0.08840908837846356,-0.07485507316416982,-0.07671240348007602,-0.12003167093311057,-0.0785123039836884
2012-06-30,0.03357945621219514,0.029736325228935358,0.03763438151850699,-0.015367577611914353,0.0485502668027999,0.03240299815096225,0.03054003008663934,0.049881297344437754,-0.00974279015796381,0.04810808170797375,0.030445469982765427,0.018818774838912457,0.03365176485193752,-0.011660246414991953,0.04797565024726773,0.029389247610152172,0.038419230580619204,0.053513986379337464,0.041760317274671895,0.03579664298034035
2012-07-31,0.06274304136483988,0.02364489858427895,0.006584308194434882,0.06407932610934507,0.057638960481007515,0.06243932915125925,0.023404361568913307,0.037569750654929644,0.03860343861302158,0.057366953822727024,0.0544837758897899,0.016474031164141336,0.004590076423844825,0.05820723804087576,0.057385922035454735,0.05517796385285352,-0.011817784610502743,0.047370078940160994,0.046823768755636194,0.055735802795656576
2012-08-31,-1.2793893923062401e-05,0.0029801961694551817,0.008335163119808099,0.0072501710418806115,-0.026032403422932192,-0.00016002890078010848,0.0037786012705831257,-0.001040384279569016,0.013290858699724349,-0.026142893400871187,2.795647230946323e-05,-0.005388524517041226,0.002663928063025002,0.023156450214845074,-0.02597394835679137,0.0026352776251085935,-0.01260821482345951,-0.0017495733259868351,-0.018533459886416997,-0.018850198868985077
2012-09-30,0.04875489661344082,0.026564638606464,0.021955318513387362,0.021487865740358377,0.009121194090724054,0.048740659894813694,0.026009484459249273,0.03588778542143473,0.019250295753253426,0.008493477712735415,0.03700327397393122,0.03794188832192612,0.02036616613214292,0.02750228969332663,0.008561573155031867,0.036871071009133664,0.043462755677982655,0.043515134555130584,-0.014841187452025123,0.01776544314064829
2012-10-31,-0.022454931289053348,-0.054678847869328834,0.0015022353433620027,0.004323694368437243,-0.014183585951678233,-0.022544170408226424,-0.055192023718795016,-0.001106280305341527,0.007605519501670515,-0.01460566437622957,-0.04269781739167877,-0.021380508364329746,0.0036298298549809396,0.006804386415075575,-0.0143956141663215,-0.044541954207294066,-0.01417569969963584,0.004490343384424181,-0.009252272485103786,-0.011733398179808448
2012-11-30,0.05104815592490598,0.015708313637414484,-0.004992136378705507,0.035571136216618726,0.00934449762524434,0.050701745844696826,0.01524889206396313,0.008119277317373098,0.022703625090019407,0.009458757415279254,0.03612320063531166,0.008952402491429557,0.00874004794778724,0.033021267443791205,0.009161004036247792,0.036251464838186295,0.018112127695018097,0.0031782072277678724,0.005702408235864869,0.014484076515344214
2012-12-31,0.01923189633003952,0.01720538423811753,0.024545529326602554,0.0399490465307404,0.015133700704027572,0.019626174172463495,0.016823998474467985,0.026259623515179756,0.03626896711012908,0.015343694267595147,0.012928214848371202,0.04089800276454048,0.02569902687265579,0.04488266232372733,0.015289875295607342,0.012808576489639272,0.04028379659964246,0.028447229587924422,0.04355689603322658,0.010556403744260296
2013-01-31,0.04567205611262275,0.03134083359417214,0.045564467239396264,0.031199974353169256,0.05358050810364168,0.0448815469081031,0.03229735697156415,0.046796209009043375,0.03624911801130616,0.052060649353255425,0.0429799883284878,0.024903824373882985,0.05800981749312205,0.03525120065567943,0.052247854518982964,0.044406843742038536,0.016245874964069054,0.04974031592841984,0.029135093824073456,0.05479108351379025
2013-02-28,0.07695212662939888,0.012325771022616679,0.041025740700645484,0.06844132541534924,0.022671932096729814,0.07693261385265306,0.012219896225766856,0.03934096111304365,0.0633107226156941,0.02457440463072297,0.04392118390465191,0.03507092290408172,0.05171228538889535,0.05490213565877323,0.024956602376809224,0.04050168721729008,0.032040106909970285,0.04102220711315346,0.05021481957948624,0.02528459574448569
2013-03-31,0.022074761953859733,0.019577783910078722,-0.0002517797248736017,0.00818766121673968,0.002892471700463882,0.021717268474764975,0.020448638473057588,0.0021016492950359533,0.0011530817890562767,0.0038046659605864893,0.029615298707094177,-0.007717736690572704,0.0013461412743464545,0.0027161192204232833,0.0039228810957480644,0.03280294806470472,-0.004641322127246256,-0.00677775156945142,0.01066468422884917,0.001804908894500767
2013-04-30,-0.014629802429833878,-0.013460592102692702,-0.02585779503441718,-0.03340735686094702,-0.0010150352802730598,-0.014466614471107257,-0.01358291781115629,-0.02834227046645782,-0.031620627104757396,-0.0017346187836217457,-0.029033011267426682,-0.01188406701217807,0.016581401896170793,-0.03563399362856575,-0.00198504497357762,-0.0324014995202171,0.020782612892062576,-0.01672312375487195,-0.030754126185109188,0.0005373247431309275
2013-05-31,0.01970120076493482,-0.0015564342192708666,0.024566882088261976,0.01417713396845911,-0.011939156624911433,0.01978049140700504,-0.001580717782753332,0.0250182353328807,0.01246945266542502,-0.011009476873456027,0.004444463185705565,0.03340854843379268,-0.005754717592091749,0.016763771513532897,-0.010980588093095352,0.0041318125190849125,0.02407046561754793,0.020689886401253577,0.0078017341491893166,-0.011371090576768966
2013-06-30,0.008206040662231821,-0.009286358010356426,-0.03116179686099622,-0.013413019309156145,-0.02929551084919821,0.007963104532440271,-0.009222064805059632,-0.02889509334278729,-0.018314477671247366,-0.028411877893555204,0.004321242003738068,-0.04236423059867133,0.0016149329795304985,-0.01726342776675742,-0.0284816408403987,0.004597218083941964,-0.023537415526775792,-0.027692403351505655,-0.017518814572194855,-0.029203406877198648
2013-07-31,0.017060767178406516,0.05014606287527143,0.05846832496145486,0.06896721611679538,0.04482162596475107,0.01734848326112446,0.05011865263734227,0.05935883345578296,0.0638913940952096,0.04606514849485286,0.04038551799448245,0.05834057121773857,0.02210561898175706,0.06200203822166566,0.04662598212209356,0.0374146147275025,0.04790491813343213,0.041298125218127764,0.07935600685463609,0.041592035877084946
2013-08-31,-0.0009200528496672708,0.023213891606281723,0.04020753043540763,0.029595975037600492,0.03378921148610374,-0.001051125794800273,0.022979223281895916,0.04205736839251716,0.033526208044771515,0.03284223999319262,0.016898646243780194,0.019415402752308575,0.04784661620377976,0.030777393801041684,0.03267653273157299,0.015701852245718923,0.008715614815972616,0.040613360611722084,0.03087110440258818,0.03322596888118362
2013-09-30,0.07118159214192066,0.05753213744704278,0.05048884610142596,0.05089294476259679,0.06678042313968767,0.07044256809533578,0.05847362175778932,0.04447363082345509,0.054049133766780465,0.06651492085131216,0.05728526561773287,0.058149386370878915,0.06106997605412155,0.05226849004412706,0.06672580699248093,0.057858629139404885,0.08358216305181888,0.040424588274639774,0.09358145718247984,0.057057950583631376
2013-10-31,0.06797677875617397,0.06306073078351083,-0.009210588296007056,-2.879388776207744e-06,-0.009120493120555273,0.06781942892827131,0.06351836881676316,-0.00939704070216607,-0.009334743043464112,-0.007243401871613822,0.06641454668897899,0.0153506083196881,0.004126882124288428,-0.008080242687946283,-0.007411968544194488,0.0715113769842684,0.03195027025674232,-0.0010629404271483608,-0.022029856089365536,-0.0034986522657679494
2013-11-30,0.04477645164403765,0.020367263690605004,0.05552420925151983,0.06194033035060718,0.057563227908685344,0.043173487794869056,0.021658734138428032,0.05658667152314555,0.060838316737310466,0.05766962768326512,0.03276574400015746,0.05133810095187587,0.041508996058709335,0.06203361043687833,0.05729623927442548,0.02989560170968769,0.041783616784089275,0.051670438708550204,0.04017601965060229,0.06311575589099058
2013-12-31,0.028558531647125046,0.015021283299069335,0.008108157282382933,0.008283538772033215,0.023492578803323037,0.0278442691810717,0.016053917646143386,0.006079998516531321,0.004943140072530329,0.02386586037985594,0.02020811613851749,0.009057057499781092,0.024828356598421267,0.0014845980412395304,0.023772367139009643,0.019236136277531183,0.0166415321304561,0.015627027696517096,0.02952335693303902,0.018362176515838567
2014-01-31,-0.02371571149060106,-0.04279520563748407,0.016027009429583787,-0.03414290173431436,0.02834812889602214,-0.023226987117584114,-0.04166941745349394,0.01832790618496779,-0.019855753128881937,0.02078119624916616,-0.03772696215555586,0.013117817085746808,0.01801322857161617,-0.04476052613421751,0.02706514922156388,-0.0383821908145651,-0.030501474212942917,0.01488015510194517,-0.01286267346140828,0.020754254008309537
2014-02-28,0.0030474960404776033,0.021447210922304887,0.04231153253743686,0.02592665416392416,0.04985896744842902,0.003301267737281741,0.019698539471036884,0.0355033076504798,0.05669959753705677,0.04403382183578493,0.015807654629031564,0.0457546633182886,0.014506941773082836,0.043380638673228056,0.04540267938498755,0.002935803208856251,0.06924283009019531,0.027098861405838406,0.04163281467542705,0.0471716031256972
2014-03-31,-0.008650109753812394,-0.02583191455125381,-0.03247986379743036,-0.0005355894253564752,-0.010084254081150424,-0.007364693495330953,-0.025984942012720818,-0.0269684613007124,-0.016380739450516938,-0.008387093754967045,-0.01708009001880787,-0.04207025316123944,-0.004179439418715039,-0.013316256541443042,-0.008365642050539144,-0.014226649845163536,-0.05510192042947569,-0.022547250289595058,-0.0033161675285759322,-0.009977834693819647
2014-04-30,-0.041494772434033524,-0.012795630872697463,0.006660395993568188,0.018463326674635776,0.022422011465087474,-0.04224572254385535,-0.012050408538041672,0.014063317266661208,0.006325318811796262,0.022807760969247085,-0.027887527841117442,0.010798087307739696,0.00965158414235616,0.017233783444744095,0.021122562031302073,-0.03506073713527515,0.025073407107447147,0.007586023900484476,0.008817760387141332,0.022678013236465663
2014-05-31,-0.0013305381228056092,0.03297259445412279,0.036176784598507185,0.0028704780573480843,-0.00477279009733657,-0.0021356624265758237,0.03520180491344411,0.02404554988012554,0.02046655512603522,-0.004903631724431995,0.009270821408611683,0.04352665799128417,0.0172104469579889,0.024917652408222073,-0.0061692334049345725,0.010968922442561847,0.03113087473065884,0.032804731334176454,0.018878789954055026,-0.005000877807430816
2014-06-30,-0.0050305009592240164,0.009574999002162429,0.02548861455220038,0.014432568788303192,0.04266358161815287,-0.004032550056417032,0.008563704200220349,0.01341303396392257,0.03787543223163612,0.03812683382038386,0.0024752296958613666,0.003643909816863236,0.02451877374930712,0.028709202406273622,0.04075527880010167,0.002017334143687482,0.0026578243893604315,0.011709232573360812,0.03703656759509772,0.0389313787971668
2014-07-31,-0.0025331533267313215,0.023805754589930297,-0.02248765122901606,-0.020160142795055746,-0.0070882445364942835,-0.0024667935640223008,0.022485925266835235,-0.01882547484807153,-0.03516706702893815,-0.005777063328420132,0.01776241835176011,-0.025680243950434365,-0.030409879718005423,-0.015321193917621087,-0.007521262693185176,0.026628314472385232,-0.05629588808629338,-0.017090890737019748,-0.032007275118254935,-0.005649283971722678
2014-08-31,-0.03719654481156507,-0.03687942439288258,-0.042047514914655165,-0.020377081607662734,-0.009087028836069183,-0.03680830933822025,-0.036026937635676576,-0.04165793623614609,-0.03189947303356955,-0.008932873756732263,-0.04074942153230097,-0.035126067076162365,-0.020538985768046157,-0.03429490912751308,-0.008327371512032711,-0.037701136527878966,-0.03899893027102497,-0.039917586292308106,-0.024842091541616235,-0.009685732548218105
2014-09-30,-0.0002633319482720623,-0.013327127110479259,-0.012988835797105167,0.0005679336659509417,0.01672446973412562,-0.0002873647161757528,-0.013837581588673627,-0.008983344346074642,-0.0003172444472614843,0.014715920072250019,-0.009687308365160213,-0.016699914005130604,-0.019879100961830334,0.008461478068769237,0.016171305044902995,-0.009155233612422023,-0.014371895592847237,-0.0057337040230084945,-0.002415756194512514,0.015383534811864621
2014-10-31,-0.005293097880957433,0.01990599662988471,0.01811032628889457,0.06419422034443717,0.008596307600176656,-0.004765353915267897,0.015879007994122545,0.029716395156876907,0.053528276137815155,0.012550825750191055,0.01978946803648673,0.016810528466506207,0.01905547452307496,0.05002008787455965,0.010053159322200236,0.017022598170963455,0.006346125233668126,0.01080762942874983,0.034143258430522454,0.015914054354882187
2014-11-30,0.05755125111815679,0.06416438985594598,0.06768066891628689,0.04479476685692485,0.02703244833514682,0.057232097996121944,0.06115801678140862,0.06149441340341607,0.07618468791928357,0.02494788353479968,0.07094908069371761,0.03870226043595968,0.05030920582741155,0.05388636851574152,0.028069468927211027,0.06653814441661632,0.04336068567371619,0.05439629425603067,0.06762315894208988,0.026491099687982942
2014-12-31,0.002314419501866254,-0.007846948199610605,-0.0006633350163066383,0.04474104101240246,0.019903724258346116,0.002198720706005981,-0.008242810676397152,0.021284568819035038,0.03221851089222993,0.019901527479443733,0.00022298530821463988,-0.0014134862477005086,0.04341749959600931,0.025735211051515824,0.019781609956053835,-0.01016773279531981,0.024144992704449444,0.015834911558527603,0.03462836112931294,0.020085779628058426
2015-01-31,-0.012617518545365735,0.027918029732123872,0.02478918690021618,0.05802323068467671,0.053334193590807245,-0.011805014774297256,0.05640433933204177,0.02431038055791968,0.05034601081471434,0.05613006006587013,0.005737586831221475,0.02608557592159198,0.033900891037146545,0.05631517823504497,0.05487157025926279,0.005037318140876427,0.02194329043809025,0.022284652596598002,0.04115564345669347,0.05997693442206678
2015-02-28,0.08908747874755425,0.028665415843639006,0.07114760021506356,0.05467054843418254,0.03890782450243654,0.06022089207787018,0.03894732256751078,0.0742533814303188,0.07667714545990464,0.03316966102935771,0.057062180409924106,0.08157175657831679,0.04006915868407791,0.08142115264757056,0.03243710947971306,0.0501931762632625,0.09215005137009392,0.05963485918928503,0.07090118688716197,0.03306574816625142
2015-03-31,0.01640925519907792,0.03251381766066284,-0.008243594776268737,0.012137912575151072,0.04413856376378844,0.030775910881159222,0.013050854908422763,-0.0012394419136848192,0.0022047555786566097,0.043926586082006794,0.023393567190287148,0.016952678604928797,-0.016093559194880595,0.005807266496023696,0.0446930512034889,0.02990049700502555,0.002629033925721108,-0.001974142965176338,-0.00782415888626313,0.04997842778477736
2015-04-30,-0.031036382549136373,-0.0652475887401319,0.001491601105595236,-0.029475651239448307,-0.04110412816583075,-0.050369774225218565,-0.034999914122004795,-0.010450760695456167,-0.048407226997015905,-0.03470314653532777,-0.05060889775528398,0.01170771412997025,-0.03498944388303529,-0.04300251466859773,-0.03686650062338403,-0.06558837770584734,0.03305581904136447,-0.009089111530398857,-0.05692515948213944,-0.030914656385716433
2015-05-31,0.032225247682821215,-0.01096266488374895,0.014584983844904356,0.023335003108390012,0.009288395695503722,0.011369006390133487,-0.007263714577780956,0.011030922448742977,0.03314604729110036,0.008403663095728393,0.016020517555089805,-0.011021567910260377,0.017674779577678736,0.02580423419256272,0.009496602153596089,0.01129640909464682,-0.0057192097627554095,0.006199534772531531,0.027677508591661508,0.009207395096634506
2015-06-30,-0.020331235809648237,-0.01262656721180771,-0.03637613041589922,-0.027427989519871094,-0.03453017876725693,-0.010150063976021933,-0.035932200266117396,-0.036757240058091535,-0.020601326745802687,-0.03533916004561254,-0.014369231954706801,-0.04076693922599897,-0.02201610289989208,-0.029610915094203473,-0.034270829641240945,-0.0154802619127379,-0.02712172697771202,-0.03697027617760302,-0.020839848929106945,-0.036444878007010566
2015-07-31,0.047371837709124384,0.055329907282599705,0.021815118863111237,0.043080381072907514,0.07211510807076295,0.055374174788898965,0.0443329138678369,0.027231537219913997,0.04966059270081243,0.06699522342850145,0.050572281863867787,0.02450382600739717,0.057468322701069725,0.03635195349355145,0.07000412085856249,0.05341621611885005,0.038558886192043104,0.025400957592431644,0.046267990785660455,0.06909921046219202
2015-08-31,-0.027248559941051877,-0.059088934477616206,-0.03793112734952101,-0.024758255422991735,-0.05653633389003493,-0.040864591590172875,-0.05422303748823226,-0.04583332020527714,-0.012288660124770836,-0.057499456016085124,-0.04714226165351633,-0.046168957894657275,-0.018406659693047826,-0.01664553043418635,-0.057954899399640915,-0.04088987567946377,-0.07368574468508098,-0.03696723010456101,-0.015064009043407938,-0.05844174965886889
