Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2014-09-30,28,1.0000000000000002,1.0,0.1503347222341054,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2014-09-30,28,0.9999999999999999,1.0,0.2731023374512918,0.1,0.0,0.3657381317301881,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,28,1.0,1.0,0.2577960801463336,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,26,0.9999999999999999,1.0,0.1856990765354194,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-09-30,29,1.0,1.0,0.26579625821172403,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-09-30,28,0.9999999999999998,1.0,0.1516236389767506,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2014-09-30,28,1.0,1.0,0.2653659598030825,0.1,0.0,0.38494144731107593,4,1,False
Method2_LatentQuality,Q4,2014-09-30,28,1.0,1.0,0.28490082086039714,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-09-30,26,1.0,1.0,0.18051922434117265,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-09-30,29,1.0,1.0,0.26113609371817764,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-09-30,28,1.0,1.0,0.18094708708991553,0.1,0.0,0.38894581125287675,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,28,1.0,1.0,0.2341580909803796,0.1,0.0,0.3976361135159665,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,28,1.0,1.0,0.2804816727188518,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-09-30,26,1.0,1.0,0.1814263634602311,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-09-30,28,1.0000000000000002,1.0,0.27108820263312555,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-09-30,26,0.9999999999999999,1.0,0.1856990765354194,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-10-31,29,1.0,1.0,0.28019436964277206,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,28,1.0,1.0,0.15456020077278948,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,28,1.0,0.9999999999999999,0.27507392109643913,0.1,0.0,0.3806240019777253,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,28,1.0000000000000002,1.0,0.2565227282318591,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,26,1.0,1.0,0.1970930002795122,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-10-31,29,1.0000000000000002,1.0,0.2756627580277606,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-10-31,28,1.0000000000000002,1.0,0.15574066903731473,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2014-10-31,28,1.0000000000000002,1.0,0.26537417309794903,0.1,0.0,0.39192409755556246,4,2,False
Method2_LatentQuality,Q4,2014-10-31,28,1.0,1.0,0.28517618820462165,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2014-10-31,26,1.0,1.0,0.19152375760439078,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-10-31,29,1.0000000000000002,1.0,0.2702660016737306,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-10-31,28,1.0,0.9999999999999999,0.18405502461896425,0.1,0.0,0.3941110080451916,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,28,1.0,1.0,0.2374701674986886,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-10-31,28,1.0,1.0,0.2804287238090943,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-10-31,26,0.9999999999999998,1.0,0.19255647005150547,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-10-31,28,1.0000000000000002,1.0,0.28072266763337794,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-10-31,26,1.0,1.0,0.1970930002795122,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-11-30,29,1.0000000000000002,1.0,0.28176293351804554,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,28,1.0,0.9999999999999999,0.15745234924355214,0.1,0.0,0.3994921175123721,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,28,0.9999999999999998,1.0,0.26250546781242734,0.1,0.0,0.3827179932068052,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,28,0.9999999999999999,1.0,0.2507690956796792,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-11-30,26,1.0000000000000002,1.0,0.1954588914522729,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-11-30,29,1.0000000000000002,1.0,0.27681435648325975,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-11-30,28,1.0,1.0,0.15896641990385674,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-11-30,28,1.0,1.0,0.25306227694235095,0.1,0.0,0.39220269732831536,4,2,False
Method2_LatentQuality,Q4,2014-11-30,28,1.0,1.0,0.2766438347883981,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2014-11-30,26,1.0,1.0,0.19019025119200647,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-11-30,29,1.0000000000000002,1.0,0.2732266159200922,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-11-30,28,0.9999999999999998,1.0,0.1868361358591305,0.1,0.0,0.39505111149976135,4,3,False
Method3_ConservativeQuality,Q3,2014-11-30,28,0.9999999999999999,1.0,0.22503961785074533,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-11-30,28,1.0000000000000002,0.9999999999999999,0.27314998754372005,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2014-11-30,26,1.0,1.0,0.19097545422909457,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-11-30,28,1.0000000000000002,1.0,0.28227329904043424,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-11-30,26,1.0000000000000002,1.0,0.1954588914522729,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-12-31,29,1.0,1.0,0.2820774672017754,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-12-31,28,1.0,1.0,0.15697714191860704,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-12-31,28,1.0,1.0,0.2764539848182349,0.1,0.0,0.39118101446105746,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,28,1.0000000000000002,1.0,0.2347456092926292,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,26,1.0,1.0,0.19764626710592784,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-12-31,29,0.9999999999999998,1.0000000000000002,0.2775903235640786,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-12-31,28,0.9999999999999999,1.0,0.1589180192401884,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-12-31,28,0.9999999999999998,0.9999999999999999,0.2636859635426969,0.1,0.0,0.3952283971906505,4,3,False
Method2_LatentQuality,Q4,2014-12-31,28,0.9999999999999999,1.0,0.25934506711464733,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2014-12-31,26,1.0,1.0,0.19269411765831693,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-12-31,29,0.9999999999999998,1.0,0.2741494149953772,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-12-31,28,1.0000000000000002,1.0,0.18456498325823814,0.1,0.0,0.39368027845720466,4,3,False
Method3_ConservativeQuality,Q3,2014-12-31,28,0.9999999999999999,1.0,0.23678944774712837,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-12-31,28,1.0,1.0,0.25638419691551284,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2014-12-31,26,1.0,1.0,0.1934302295739399,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-12-31,28,1.0,1.0,0.2826058891987839,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-12-31,26,1.0,1.0,0.19764626710592784,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-01-31,29,0.9999999999999999,1.0,0.28465813425781056,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-01-31,28,1.0,1.0,0.14337767624639078,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,28,1.0,1.0,0.25160252374264613,0.1,0.0,0.3929524453902743,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,28,1.0,1.0,0.23065324433578158,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2015-01-31,26,1.0,1.0,0.19255068769002504,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-01-31,29,0.9999999999999998,1.0,0.280289507101984,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-01-31,28,1.0,1.0,0.14520596792715962,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,28,1.0000000000000002,1.0,0.23909202438006694,0.1,0.0,0.3990195065659513,4,3,False
Method2_LatentQuality,Q4,2015-01-31,28,0.9999999999999998,1.0,0.2565304300575574,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-01-31,26,0.9999999999999999,1.0,0.18718960863517084,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-01-31,29,1.0,1.0,0.2770449618669505,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-01-31,28,1.0,1.0,0.16828486637097084,0.1,0.0,0.3943680245364378,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,28,1.0,1.0,0.21465653995891626,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-01-31,28,0.9999999999999999,1.0,0.25354597649811556,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-01-31,26,0.9999999999999999,1.0,0.1878990200986276,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-01-31,28,1.0,1.0000000000000002,0.28520243369941395,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-01-31,26,1.0,1.0,0.19255068769002504,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-02-28,29,1.0,1.0,0.2675922786579838,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-02-28,28,1.0,1.0,0.13199524830071502,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2015-02-28,28,0.9999999999999999,1.0,0.24485381802766212,0.1,0.0,0.3888654277087995,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,28,1.0,1.0,0.22282157065532915,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2015-02-28,26,0.9999999999999999,1.0,0.20150007437951636,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-02-28,29,1.0000000000000002,1.0,0.26295318729741163,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-02-28,28,0.9999999999999999,1.0,0.13411621382670696,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2015-02-28,28,1.0,1.0,0.2315165911149389,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-02-28,28,0.9999999999999998,1.0,0.2502235495493775,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-02-28,26,1.0,1.0,0.19504720378269394,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-02-28,29,1.0,1.0,0.2591883842668721,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-02-28,28,1.0,0.9999999999999999,0.15614434025885626,0.1,0.0,0.38996470489501356,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,28,1.0,1.0,0.20753702051301226,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-02-28,28,0.9999999999999998,1.0,0.24747660438270289,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-02-28,26,0.9999999999999999,1.0,0.19580957829052476,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-02-28,28,0.9999999999999999,1.0,0.2680938715256806,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-02-28,26,0.9999999999999999,1.0,0.20150007437951636,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-03-31,29,1.0,1.0,0.2789686203146473,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-03-31,28,1.0,1.0,0.1416598170897172,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,28,0.9999999999999999,1.0,0.24817864531665695,0.1,0.0,0.3811944589500591,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,28,1.0,0.9999999999999999,0.23923760636373587,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-03-31,26,0.9999999999999999,1.0,0.2050604830708986,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-03-31,29,1.0,1.0,0.27421619101563555,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-03-31,28,1.0000000000000002,1.0,0.14389927733569707,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,28,0.9999999999999999,1.0,0.2337398287200541,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-03-31,28,1.0,1.0,0.269048653304322,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-03-31,26,0.9999999999999999,0.9999999999999999,0.19847734977166398,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-03-31,29,1.0000000000000002,1.0,0.2703954301916801,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-03-31,28,1.0000000000000002,1.0,0.16621112413213454,0.1,0.0,0.3856019846212738,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,28,0.9999999999999999,1.0,0.20988830417604726,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,28,1.0,1.0,0.2669242399847618,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-03-31,26,0.9999999999999999,1.0,0.19909006610356658,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-03-31,28,1.0,1.0,0.27953563597414444,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-03-31,26,0.9999999999999999,1.0,0.2050604830708986,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-04-30,29,1.0,1.0,0.2824204463463528,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-04-30,28,1.0000000000000002,1.0,0.13961596811558516,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-04-30,28,0.9999999999999999,1.0000000000000002,0.24152884317297488,0.1,0.0,0.3843979721737224,4,2,False
Method1_ObservedQuality,Q4,2015-04-30,28,1.0,1.0,0.2260179672589676,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-04-30,26,0.9999999999999999,1.0,0.2294696762738721,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-04-30,29,1.0,0.9999999999999999,0.27769729871761156,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-04-30,28,1.0,1.0,0.1412861770761701,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-04-30,28,0.9999999999999999,1.0,0.2302788404600013,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-04-30,28,1.0,1.0,0.2522623640961047,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-04-30,26,0.9999999999999999,1.0,0.22259945984537477,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-04-30,29,1.0,1.0,0.2739855643297835,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-04-30,28,1.0,1.0,0.16340174103608307,0.1,0.0,0.3858451231092007,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,28,0.9999999999999999,0.9999999999999999,0.20536247076529945,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-04-30,28,0.9999999999999999,1.0,0.25080157509092205,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-04-30,26,1.0,1.0,0.22305712876605258,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-04-30,28,1.0000000000000002,1.0,0.28294314533557313,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-04-30,26,0.9999999999999999,1.0,0.2294696762738721,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-05-31,29,0.9999999999999998,1.0000000000000002,0.28920875187486833,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-05-31,28,1.0000000000000002,1.0,0.14532427496379524,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-05-31,28,1.0,1.0000000000000002,0.22072322321368273,0.1,0.0,0.3830298347053587,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,28,1.0,0.9999999999999999,0.20608981747775904,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2015-05-31,26,1.0,0.9999999999999999,0.23565593102184906,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-05-31,29,0.9999999999999999,1.0,0.28238090627085954,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-05-31,28,1.0,1.0,0.14851601606523263,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-05-31,28,1.0,1.0,0.21184993531430407,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-05-31,28,1.0,1.0,0.22840681535478927,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-05-31,26,1.0000000000000002,1.0,0.22882584095347203,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-05-31,29,0.9999999999999999,1.0,0.28066404826048624,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-05-31,28,1.0,0.9999999999999999,0.16952251410720706,0.1,0.0,0.38731966702614595,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,28,1.0,1.0,0.18782067078848513,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-05-31,28,1.0,1.0,0.22646446908545817,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-05-31,26,1.0000000000000002,1.0,0.2295343819367537,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-05-31,28,0.9999999999999998,1.0,0.28977567951765193,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-05-31,26,1.0,0.9999999999999999,0.23565593102184906,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-06-30,29,1.0,1.0,0.2935787250488096,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-06-30,28,1.0,1.0,0.14725890118951165,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-06-30,28,1.0000000000000002,1.0000000000000002,0.21682313710040235,0.1,0.0,0.37735514369321865,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,28,1.0,0.9999999999999999,0.20504061882371255,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-06-30,26,1.0,1.0,0.236774888958827,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-06-30,29,0.9999999999999999,1.0,0.28688137150275383,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-06-30,28,1.0,1.0,0.1496548772081611,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-06-30,28,1.0000000000000002,1.0,0.2081237076223712,0.1,0.0,0.3971470091308319,4,3,False
Method2_LatentQuality,Q4,2015-06-30,28,0.9999999999999999,1.0,0.22727142546809517,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-06-30,26,1.0,1.0,0.23004223489049463,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-06-30,29,0.9999999999999999,1.0,0.28455070158890705,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-06-30,28,0.9999999999999999,1.0,0.1708349246271713,0.1,0.0,0.38853123674706747,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,28,1.0000000000000002,1.0,0.18443862746933065,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,28,1.0000000000000002,1.0,0.22618808170078453,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-06-30,26,1.0,1.0,0.23050475090624567,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-06-30,28,0.9999999999999998,1.0,0.2942335871601202,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-06-30,26,1.0,1.0,0.236774888958827,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-07-31,32,1.0,1.0,0.2697959467406156,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-07-31,32,0.9999999999999999,1.0,0.18211921012362453,0.1,0.0,0.37155205415265613,4,2,False
Method1_ObservedQuality,Q3,2015-07-31,31,1.0,1.0,0.15055734291342632,0.1,0.0,0.39417367827654537,4,3,False
Method1_ObservedQuality,Q4,2015-07-31,32,0.9999999999999999,1.0,0.2181173897866115,0.1,0.0,0.4,4,3,False
