Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q2,2010-09-30,60,1.0,1.0,0.26492194979371964,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.22253205372741414,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,0.9999999999999999,1.0,0.22000110027160205,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,59,1.0000000000000002,0.9999999999999999,0.18124959040210958,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0,0.26475453787571207,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1927698245703956,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,0.9999999999999999,1.0000000000000002,0.2564490293796619,0.1,0.0,0.3635323424546871,4,2,False
Method1_ObservedQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0,1.0,0.3368459013386381,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.16880879967949022,0.1,0.0,0.3954146405397527,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,0.9999999999999999,0.21760793367591613,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0,1.0000000000000002,0.20228237562679127,0.1,0.0,0.36657132533473225,4,2,False
Method2_LatentQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.1647054846380786,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,60,1.0000000000000002,1.0,0.506633899471056,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0,1.0,0.2755643215626606,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.21674307818974878,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.2014559188955349,0.1,0.0,0.36547246378299947,4,2,False
Method3_ConservativeQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.16490958455560348,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,1.0,1.0,0.245406315454381,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0,1.0,0.19363466765011786,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24736436074741064,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0000000000000002,0.9999999999999999,0.33732529342113626,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0000000000000002,1.0,0.166485588827773,0.1,0.0,0.3984246610740124,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0,1.0,0.21773041905401028,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0000000000000002,1.0,0.19924925095080828,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-11-30,59,1.0000000000000002,1.0,0.15680121306821432,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,60,1.0,1.0,0.4992426035646498,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.2563162476270568,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,60,1.0,1.0,0.21712227619904598,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0,0.9999999999999998,0.19854902610266476,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,59,1.0,1.0,0.15697290996775876,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,1.0,1.0,0.26364144900923336,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.1945528497760661,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.2432521958384753,0.1,0.0,0.3617757717811694,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.3267164614525754,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.16855354480023768,0.1,0.0,0.39696823515773927,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,1.0,0.9999999999999999,0.21726469697168901,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.1874387899118261,0.1,0.0,0.3645106911225683,4,2,False
Method2_LatentQuality,Q5,2010-12-31,59,1.0,1.0,0.15474114934476818,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,60,1.0,1.0,0.5159400590759402,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,61,1.0,1.0,0.27419751546794513,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,0.9999999999999999,1.0,0.21701164769366316,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.1867553664779648,0.1,0.0,0.363556943493499,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,59,0.9999999999999999,1.0,0.15491854420930912,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,0.9999999999999998,1.0,0.2767691711515231,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19945648894723184,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,0.9999999999999999,0.24042230118222563,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3238414450268669,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,1.0,0.1708968421401085,0.1,0.0,0.39057529853711853,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,1.0000000000000002,1.0,0.22322609336107493,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,61,0.9999999999999999,1.0,0.18563401883352149,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.1636460581317985,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,60,0.9999999999999999,1.0,0.5191382812938311,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,61,1.0,1.0,0.28723278792385204,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,1.0,0.22305802265820454,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,61,1.0,1.0,0.18497212754781087,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.16383221443570942,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.27011182462799294,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.20796241771941204,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.24179187392645432,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.3316779664906501,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,1.0,1.0,0.1730490435186703,0.1,0.0,0.38915325386822386,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0,0.9999999999999999,0.22984286056856398,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,61,0.9999999999999999,1.0,0.18340818143110818,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,59,0.9999999999999998,1.0,0.16325810889831177,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,60,1.0,1.0,0.5198664192801106,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.28091474742934164,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,1.0,0.22971461831019252,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0,0.18277088912127795,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,59,1.0,1.0000000000000002,0.1634378947212401,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,0.9999999999999999,1.0000000000000002,0.2613887125362377,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.20884365612781272,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.24810391764933407,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.3376907715603825,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0,0.22541479028500688,0.1,0.0,0.3974020337125269,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.23281021213022463,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.1800489071346347,0.0998918687040504,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17468283723106118,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,60,0.9999999999999998,1.0,0.5251314981126063,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,61,1.0,1.0,0.2716662007961955,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,1.0,1.0,0.2328290809090393,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,61,1.0,1.0,0.17930653476725253,0.0998918687040504,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17491170886473253,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.262729087002706,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,0.9999999999999999,0.19489503060387148,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,1.0,1.0,0.24112375206916678,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,0.9999999999999999,1.0,0.333358475517242,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0000000000000002,0.2199743149481357,0.1,0.0,0.39874193569643657,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,1.0,1.0000000000000002,0.21595801459755815,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.19110424502635184,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,59,1.0,1.0,0.1808366836983946,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,60,1.0,1.0,0.5203672504980692,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,61,1.0,0.9999999999999999,0.2722784160677858,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,1.0,0.2164140474300326,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,61,1.0,1.0,0.1903262877488255,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,59,0.9999999999999999,1.0,0.18106327797330998,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0000000000000002,1.0,0.2730840583779561,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0,1.0000000000000002,0.21081684061987227,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,1.0,1.0,0.2666698336336886,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,0.9999999999999999,1.0,0.3466597381054498,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,0.9999999999999999,0.2278072264151259,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.2345323040303659,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,0.9999999999999999,0.18795749250231297,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,59,1.0,0.9999999999999999,0.17762221365007327,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,60,0.9999999999999998,1.0,0.5464969980037806,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,60,0.9999999999999999,1.0,0.28169764372403483,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.23585454812180662,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,61,1.0,1.0,0.18707593431616684,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,59,0.9999999999999999,1.0,0.17787416187226984,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,1.0000000000000002,0.9999999999999999,0.2715413114539169,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0000000000000002,0.21105612131899348,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999998,1.0,0.2708704401692606,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.3604092322927227,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,0.9999999999999999,0.2185488814886331,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0,1.0,0.23721588472300403,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.19136490581767024,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16851782929966852,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,60,1.0000000000000002,1.0,0.559589100646525,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,60,1.0,1.0,0.2805683634579782,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,0.9999999999999999,1.0,0.23730166108601614,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,61,0.9999999999999999,1.0000000000000002,0.19052237683467835,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16874867509169078,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,61,0.9999999999999999,1.0,0.5943030891576185,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,0.9999999999999999,0.21503416091595054,0.1,0.0,0.3856483180122006,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,61,0.9999999999999999,0.9999999999999999,0.2872762773061015,0.1,0.0,0.37798892377776316,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,61,1.0000000000000002,1.0,0.17006440303854004,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,61,0.9999999999999999,1.0,0.5900871447151784,0.10000000000000002,0.0,0.4,4,2,False
