Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,1.0,0.36089574558751175,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,1.0,0.9999999999999999,0.17481771754093273,0.1,0.0,0.395292632455296,4,3,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999999,1.0,0.23355781880245038,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,60,1.0,1.0,0.18123239739026847,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,0.9999999999999999,1.0,0.5230324282348681,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.26642913289611087,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,59,1.0,1.0,0.2244085228325349,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,0.9999999999999999,1.0,0.21691456238359486,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,1.0,1.0,0.1811637205242684,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0,1.0,0.33562107096662164,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.1697305282406216,0.1,0.0,0.3964072599515035,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.219737629206436,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,60,0.9999999999999998,1.0,0.1648934933516374,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000002,1.0,0.5063632756659601,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,0.9999999999999999,1.0,0.2770486255165795,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,59,1.0,0.9999999999999999,0.21866159652863854,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.19848565295683968,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999999,1.0,0.16483988044329323,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.336116690077827,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.16608178401134438,0.1,0.0,0.3979754878186563,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0,1.0,0.22947804855186077,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0,1.0,0.1569605608875574,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,1.0,1.0,0.4989725686596703,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.2578284148358347,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,59,1.0,1.0,0.21911620579689586,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0,1.0,0.19549161586053254,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0,1.0,0.15691042449552767,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.325819587896241,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.16753932088610649,0.1,0.0,0.39588013496626084,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.2221132144561886,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.15490542943324984,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0,1.0,0.5156733036980655,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,0.9999999999999999,1.0,0.27600840070277644,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,1.0000000000000002,0.9999999999999999,0.21870589891893846,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,0.9999999999999999,0.9999999999999999,0.18406432853014654,0.1,0.0,0.3598411820510867,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,1.0,1.0,0.15485358685490397,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3232914171311865,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,1.0,0.16966790716716132,0.1,0.0,0.3876270242976765,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-01-31,61,1.0,1.0000000000000002,0.2210245520701332,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2011-01-31,59,1.0,1.0,0.16381909809828177,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,0.9999999999999999,1.0,0.5189085884129199,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,0.9999999999999999,1.0,0.2892679470065472,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,1.0,0.22494802119789115,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,61,0.9999999999999999,0.9999999999999999,0.18213919208869717,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.16376034240277054,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0000000000000002,1.0,0.33080129379137757,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999998,1.0,0.17127025704946505,0.1,0.0,0.3874232197243386,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-02-28,61,1.0000000000000002,1.0,0.21589712795678517,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.16342075980959053,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,0.9999999999999999,1.0,0.5196463661710073,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,1.0,1.0,0.282848142831348,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,1.0,0.23158971371387466,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0,0.18008736880055579,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,60,1.0,1.0,0.16336077709004632,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0000000000000002,1.0,0.3370227177171783,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0,0.22405949003458978,0.1,0.0,0.3784530608070136,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.2139317938461769,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-03-31,60,1.0,1.0,0.17489592272759444,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,0.9999999999999999,1.0,0.5249729752652441,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,0.9999999999999999,0.9999999999999999,0.2736807628123409,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.23452852589666628,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.1767862845501679,0.0998918687040504,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17482302063843608,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,1.0,0.3325299438568532,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0000000000000002,1.0,0.21924796749391756,0.1,0.0,0.3824374124003006,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-04-30,61,1.0,1.0,0.2253308418121347,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0,1.0,0.18104784909180072,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,0.9999999999999998,1.0,0.5202164277156708,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0,1.0,0.27424367550070855,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,1.0000000000000002,0.21813646925780783,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.18754925115875531,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.18098121353540364,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,0.9999999999999999,1.0,0.3460349098363587,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,0.9999999999999999,0.22913360217989284,0.1,0.0,0.38877323351414517,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,1.0,0.22215303718638624,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.17785626201255525,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999997,1.0,0.5463265423209711,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,0.9999999999999999,0.9999999999999999,0.28357602537543003,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0,1.0,0.23791873721479592,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,61,1.0,1.0,0.18432545115391477,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17779443956348367,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.3596920732092006,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,1.0,1.0,0.22231659488467814,0.1,0.0,0.3913402091609507,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-06-30,61,0.9999999999999998,1.0,0.22793153480120243,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0,1.0,0.16873185889505965,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.5594480421967954,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,0.9999999999999999,0.9999999999999999,0.2824908747108493,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,1.0,1.0,0.23912975508956152,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,61,1.0,1.0,0.1879424261708036,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16868187239145552,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999998,1.0,0.5926562254084377,0.10000000000000002,0.0,0.4,4,2,False
