Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0000000000000002,1.0,0.3631403394053582,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,0.9999999999999999,1.0,0.17388667573974922,0.1,0.0,0.39432420079863273,4,3,False
Method2_LatentQuality,Q3,2010-09-30,61,1.0000000000000004,1.0,0.22375569063754702,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,60,1.0,1.0000000000000002,0.22573593020034008,0.1,0.0,0.3676034966713978,4,2,False
Method2_LatentQuality,Q5,2010-09-30,60,1.0,1.0,0.17972744710591512,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,0.9999999999999999,1.0,0.5212578009439156,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,1.0,1.0,0.2795965717653735,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,59,1.0,0.9999999999999999,0.21642564748093207,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,0.9999999999999998,0.9999999999999999,0.21808701476177672,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,1.0,1.0,0.18153512187373116,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,0.9999999999999999,1.0,0.3374650870620885,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.16879215449791768,0.1,0.0,0.3953968044335474,4,3,False
Method2_LatentQuality,Q3,2010-10-31,61,1.0,1.0,0.21796120637003802,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,60,1.0000000000000002,1.0000000000000002,0.20692182785362115,0.1,0.0,0.37284458604926785,4,2,False
Method2_LatentQuality,Q5,2010-10-31,60,0.9999999999999999,1.0,0.1633999650733832,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0,1.0,0.5041733549044615,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0,0.9999999999999999,0.29086449575179996,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-10-31,59,1.0,0.9999999999999999,0.2105264947134033,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.19940662179830596,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999998,1.0,0.16520427301898813,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.3381108763733978,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.16633181356777738,0.1,0.0,0.39825338148396383,4,3,False
Method2_LatentQuality,Q3,2010-11-30,61,0.9999999999999999,1.0,0.21809760776751605,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,1.0,1.0,0.20392809045680851,0.1,0.0,0.3699945723551311,4,2,False
Method2_LatentQuality,Q5,2010-11-30,60,0.9999999999999999,1.0,0.15551692731415184,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,0.9999999999999998,1.0,0.4969538848600162,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.2709891274964056,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-11-30,59,1.0,1.0,0.21091473659126397,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0000000000000002,1.0,0.1966785775039897,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,0.9999999999999998,1.0,0.15721751368724624,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.32755022742608814,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,1.0,0.9999999999999999,0.16838334555867215,0.1,0.0,0.39678483953112453,4,3,False
Method2_LatentQuality,Q3,2010-12-31,61,0.9999999999999999,1.0,0.21737284505869855,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.19314021946189888,0.1,0.0,0.3726310978754762,4,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.1532177970278084,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,0.9999999999999998,1.0,0.5133382841329893,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.288732752401507,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,0.9999999999999999,0.9999999999999999,0.21064497741361252,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,0.9999999999999999,1.0,0.1853893256322937,0.1,0.0,0.36166286409922,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.15513809558092267,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.32483157221000636,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,0.9999999999999999,1.0,0.17048950830177875,0.1,0.0,0.39016389315201777,4,3,False
Method2_LatentQuality,Q3,2011-01-31,61,1.0,1.0,0.22342453436107143,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,60,1.0,1.0,0.1913133852392406,0.1,0.0,0.36863309503930275,4,2,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.16192914628104477,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,1.0000000000000002,0.9999999999999999,0.5162489080961539,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.3023529478849484,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,1.0,0.21625863167255946,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,61,1.0,1.0000000000000002,0.18354789937411434,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.16405538965613237,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.33241046231668997,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0000000000000002,0.17288297589281942,0.1,0.0,0.38899037610403564,4,3,False
Method2_LatentQuality,Q3,2011-02-28,61,0.9999999999999998,1.0,0.22998410907277952,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,60,1.0,1.0,0.18836923005530543,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,60,1.0,1.0,0.16173198997147048,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,61,1.0,1.0,0.5173396374470326,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,1.0,1.0,0.295415363918359,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,0.9999999999999998,0.2233883393227879,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0,0.18104466747010436,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.16364567327008406,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.33863792648981955,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0000000000000002,0.22484444671477896,0.1,0.0,0.3969071060873134,4,3,False
Method2_LatentQuality,Q3,2011-03-31,61,0.9999999999999999,1.0,0.23292333292748815,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.18519412114924202,0.0998918687040504,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,60,1.0,1.0,0.17297952072023465,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,0.9999999999999998,1.0,0.5225400607695239,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,1.0,1.0,0.286861028341611,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.22549239147204694,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.17791492662345693,0.09989186870405037,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,60,1.0,1.0,0.1750728828360665,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,0.9999999999999999,1.0,0.33383876913805116,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0000000000000002,0.22012932395739687,0.1,0.0,0.3988801931624194,4,3,False
Method2_LatentQuality,Q3,2011-04-30,61,1.0,1.0,0.21609956191196114,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,60,0.9999999999999998,1.0,0.19612648192915655,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0,1.0,0.1791577741837821,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,0.9999999999999998,1.0,0.517468593869474,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0000000000000002,1.0,0.28795631960482165,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,1.0,0.20944509474999234,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,61,1.0,1.0,0.18879431508804886,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,60,1.0,0.9999999999999999,0.18127077785841253,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.34716477436871335,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,1.0,0.2280188219882013,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,61,1.0,1.0,0.23464015634249857,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,60,1.0,1.0,0.1931436205637652,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,60,1.0,1.0,0.1759733046202588,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999997,1.0000000000000002,0.5440829077540702,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0,1.0,0.29894594686914794,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0000000000000002,1.0000000000000002,0.22690656172940715,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,61,0.9999999999999999,1.0,0.1855388113570543,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.178047443315244,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.36086677375430787,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,1.0,0.2187132552092599,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,61,1.0,1.0,0.23707029576334301,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.19681605658367118,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16698774305615577,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.5574350022412319,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,0.9999999999999998,0.9999999999999999,0.29845136888752405,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,1.0,1.0,0.22802763892254982,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.18890886759259629,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16894416035503873,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999998,1.0,0.5910490640978561,0.10000000000000002,0.0,0.4,4,2,False
