Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_PostMean,Q1,2012-09-30,13,1.0,1.0,0.8776922334944024,0.1,0.0,0.9385842961922979,11,1,True
Copenhagen,Method2_PostMean,Q5,2012-09-30,12,1.0000000000000002,1.0,0.5577756292101076,0.1,0.0,0.9600466995663419,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-09-30,13,1.0,1.0,0.7475985926479024,0.1,0.0,0.964783861091147,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-09-30,12,1.0,1.0,0.5553860593577095,0.1,0.0,0.9664475885160865,10,2,True
Copenhagen,Method1_Raw,Q1,2012-10-31,13,1.0,1.0,0.8630389406787965,0.1,0.0,0.9107377653120261,10,1,True
Copenhagen,Method1_Raw,Q5,2012-10-31,12,0.9999999999999999,1.0,0.5442000235562177,0.1,0.0,0.9607200588825879,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-10-31,13,0.9999999999999999,1.0,0.8770638723658614,0.1,0.0,0.8949512841404523,10,1,True
Copenhagen,Method2_PostMean,Q5,2012-10-31,12,1.0,1.0,0.5440720098862862,0.1,0.0,0.9597547252290685,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-10-31,13,1.0,1.0,0.7422854572792128,0.1,0.0,0.9605661815749107,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-10-31,12,1.0,1.0,0.5419393895206209,0.1,0.0,0.9669200647260001,10,2,True
Copenhagen,Method1_Raw,Q1,2012-11-30,13,1.0,1.0,0.8764503060958551,0.1,0.0,0.8634619038216764,9,1,True
Copenhagen,Method1_Raw,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5501870462063226,0.1,0.0,0.9592382980480736,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-11-30,13,1.0000000000000002,1.0,0.8898377256293636,0.1,0.0,0.8964929591455753,10,1,True
Copenhagen,Method2_PostMean,Q5,2012-11-30,12,0.9999999999999998,1.0,0.5505485213010348,0.1,0.0,0.9588002401884301,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-11-30,13,1.0,1.0,0.740323652299068,0.1,0.0,0.9615110779463127,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5478383394143143,0.1,0.0,0.9685249214853972,10,2,True
Copenhagen,Method1_Raw,Q1,2012-12-31,13,0.9999999999999999,0.9999999999999999,0.9014465155868675,0.1,0.0,0.853258598621218,9,1,True
Copenhagen,Method1_Raw,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5421306166528953,0.1,0.0,0.9595959888937817,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-12-31,13,0.9999999999999999,1.0,0.9134110563625982,0.1,0.0,0.9372258855224851,11,1,True
Copenhagen,Method2_PostMean,Q5,2012-12-31,12,1.0,1.0,0.5423781717730594,0.1,0.0,0.9574125007512504,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-12-31,13,0.9999999999999999,1.0,0.7554250411539843,0.1,0.0,0.9577882354974744,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5398516911473992,0.1,0.0,0.9684323243509153,10,2,True
Copenhagen,Method1_Raw,Q1,2013-01-31,14,1.0000000000000002,1.0000000000000002,0.728068066781362,0.1,0.0,0.9126280517637497,10,2,True
Copenhagen,Method1_Raw,Q5,2013-01-31,13,1.0000000000000002,1.0,0.547060135513339,0.1,0.0,0.8843849975009154,9,2,True
Copenhagen,Method2_PostMean,Q1,2013-01-31,14,1.0000000000000002,1.0000000000000002,0.728068066781362,0.1,0.0,0.9126280517637497,10,2,True
Copenhagen,Method2_PostMean,Q5,2013-01-31,13,0.9999999999999999,1.0,0.536153326470308,0.1,0.0,0.9459704805276106,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-01-31,14,1.0,1.0,0.332230829680642,0.1,0.0,0.8655791673325642,9,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-01-31,13,0.9999999999999999,1.0,0.536153326470308,0.1,0.0,0.9459704805276106,10,2,True
Copenhagen,Method1_Raw,Q1,2013-02-28,14,1.0,1.0,0.7497973682202889,0.1,0.0,0.9407514143110455,11,2,True
Copenhagen,Method1_Raw,Q5,2013-02-28,13,1.0,1.0,0.5620173405041519,0.1,0.0,0.8881368511802653,9,2,True
Copenhagen,Method2_PostMean,Q1,2013-02-28,14,1.0,1.0,0.7497973682202889,0.1,0.0,0.9407514143110455,11,2,True
Copenhagen,Method2_PostMean,Q5,2013-02-28,13,0.9999999999999999,1.0,0.5508231917021802,0.1,0.0,0.9476706676052741,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-02-28,14,1.0,1.0,0.3279356617032511,0.1,0.0,0.871354772844371,9,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-02-28,13,0.9999999999999999,1.0,0.5508231917021802,0.1,0.0,0.9476706676052741,10,2,True
Copenhagen,Method1_Raw,Q1,2013-03-31,14,1.0000000000000002,1.0,0.8046513414140497,0.1,0.0,0.9444457208793767,11,1,True
Copenhagen,Method1_Raw,Q5,2013-03-31,13,1.0,1.0000000000000002,0.5488134501749881,0.1,0.0,0.8892943085416786,9,2,True
Copenhagen,Method2_PostMean,Q1,2013-03-31,14,1.0000000000000002,1.0,0.8046513414140497,0.1,0.0,0.9444457208793767,11,1,True
Copenhagen,Method2_PostMean,Q5,2013-03-31,13,1.0,1.0,0.5369514500385218,0.1,0.0,0.9490344859319814,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-03-31,14,1.0,1.0,0.3596977419135739,0.1,0.0,0.9099687509891402,10,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-03-31,13,1.0,1.0,0.5369514500385218,0.1,0.0,0.9490344859319814,10,2,True
Copenhagen,Method1_Raw,Q1,2013-04-30,14,1.0,1.0,0.833141100573382,0.1,0.0,0.9414122285552825,11,1,True
Copenhagen,Method1_Raw,Q5,2013-04-30,13,1.0,1.0,0.5325006184882356,0.1,0.0,0.8850733279142443,9,2,True
Copenhagen,Method2_PostMean,Q1,2013-04-30,14,1.0,1.0,0.833141100573382,0.1,0.0,0.9414122285552825,11,1,True
Copenhagen,Method2_PostMean,Q5,2013-04-30,13,1.0,1.0,0.5205157369681891,0.1,0.0,0.9476383350242414,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-04-30,14,1.0,1.0,0.3543020582285473,0.1,0.0,0.8587438391127918,9,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-04-30,13,1.0,1.0,0.5205157369681891,0.1,0.0,0.9476383350242414,10,2,True
Copenhagen,Method1_Raw,Q1,2013-05-31,14,1.0,1.0,0.8189646681110753,0.1,0.0,0.8954150526295179,10,1,True
Copenhagen,Method1_Raw,Q5,2013-05-31,13,1.0,1.0,0.5573378017600427,0.1,0.0,0.9490313204846208,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-05-31,14,1.0,1.0,0.8189646681110753,0.1,0.0,0.8954150526295179,10,1,True
Copenhagen,Method2_PostMean,Q5,2013-05-31,13,0.9999999999999998,1.0,0.5449732087159691,0.1,0.0,0.95832701174875,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-05-31,14,1.0000000000000002,1.0,0.36269231516474143,0.1,0.0,0.9255385795773405,10,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-05-31,13,0.9999999999999998,1.0,0.5449732087159691,0.1,0.0,0.95832701174875,10,2,True
Copenhagen,Method1_Raw,Q1,2013-06-30,14,1.0,1.0,0.8769347859074552,0.1,0.0,0.8562112888908437,9,1,True
Copenhagen,Method1_Raw,Q5,2013-06-30,13,1.0,1.0,0.5318069451111176,0.1,0.0,0.945967050134378,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-06-30,14,1.0,1.0,0.8769347859074552,0.1,0.0,0.8562112888908437,9,1,True
Copenhagen,Method2_PostMean,Q5,2013-06-30,13,1.0000000000000002,1.0,0.5193170549891662,0.1,0.0,0.9541538321699475,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-06-30,14,1.0,1.0,0.3399133489326985,0.1,0.0,0.9130101370989909,10,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-06-30,13,1.0000000000000002,1.0,0.5193170549891662,0.1,0.0,0.9541538321699475,10,2,True
Copenhagen,Method1_Raw,Q1,2013-07-31,14,1.0,1.0,0.8771351592664391,0.1,0.0,0.8599791048240427,9,1,True
Copenhagen,Method1_Raw,Q5,2013-07-31,13,1.0,1.0,0.5294498019898445,0.1,0.0,0.9566224417865933,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-07-31,14,1.0,1.0,0.8771351592664391,0.1,0.0,0.8599791048240427,9,1,True
Copenhagen,Method2_PostMean,Q5,2013-07-31,13,1.0,1.0,0.5166279005921763,0.1,0.0,0.9653084333106552,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-07-31,14,1.0,1.0,0.36739799343757773,0.1,0.0,0.9106240649270332,10,3,True
Copenhagen,Method3_ProbQ5,Q5,2013-07-31,13,1.0,1.0,0.5166279005921763,0.1,0.0,0.9653084333106552,10,2,True
Copenhagen,Method1_Raw,Q1,2013-08-31,14,1.0,1.0,0.9086387491791026,0.1,0.0,0.851546271963759,9,1,True
Copenhagen,Method1_Raw,Q5,2013-08-31,13,1.0,1.0,0.5317305047548444,0.1,0.0,0.9523280628305216,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-08-31,14,1.0,1.0,0.9086387491791026,0.1,0.0,0.851546271963759,9,1,True
Copenhagen,Method2_PostMean,Q5,2013-08-31,13,1.0,1.0,0.5193290510258781,0.1,0.0,0.962247457190848,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-08-31,14,1.0,1.0,0.39021318097115737,0.1,0.0,0.9133876711585871,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2013-08-31,13,1.0,1.0,0.5193290510258781,0.1,0.0,0.962247457190848,10,2,True
Copenhagen,Method1_Raw,Q1,2013-09-30,14,1.0,1.0,0.8915547995281795,0.1,0.0,0.8526083151409775,9,1,True
Copenhagen,Method1_Raw,Q5,2013-09-30,13,1.0,1.0,0.5192520408374717,0.1,0.0,0.9400958867325726,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-09-30,14,1.0,1.0,0.8915547995281795,0.1,0.0,0.8526083151409775,9,1,True
Copenhagen,Method2_PostMean,Q5,2013-09-30,13,1.0,1.0,0.5064899859207429,0.1,0.0,0.9506714587842918,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-09-30,14,0.9999999999999999,1.0,0.35202764607755227,0.1,0.0,0.9181944015111925,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2013-09-30,13,1.0,1.0,0.5064899859207429,0.1,0.0,0.9506714587842918,10,2,True
Copenhagen,Method1_Raw,Q1,2013-10-31,14,0.9999999999999999,1.0,0.9199023644891774,0.1,0.0,0.84773847943034,9,1,True
Copenhagen,Method1_Raw,Q5,2013-10-31,13,1.0,1.0,0.5051999166623985,0.1,0.0,0.9392773704423139,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-10-31,14,0.9999999999999999,1.0,0.9199023644891774,0.1,0.0,0.84773847943034,9,1,True
Copenhagen,Method2_PostMean,Q5,2013-10-31,13,1.0,1.0,0.4920301589130008,0.1,0.0,0.9510763269155318,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-10-31,14,1.0,1.0,0.3526692607691616,0.1,0.0,0.9220278230533512,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2013-10-31,13,1.0,1.0,0.4920301589130008,0.1,0.0,0.9510763269155318,10,2,True
Copenhagen,Method1_Raw,Q1,2013-11-30,14,1.0,1.0,0.9188245933925241,0.1,0.0,0.9002424301172602,10,1,True
Copenhagen,Method1_Raw,Q5,2013-11-30,13,0.9999999999999999,1.0,0.4851749743254329,0.1,0.0,0.9355807002352508,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-11-30,14,1.0,1.0,0.9188245933925241,0.1,0.0,0.9002424301172602,10,1,True
Copenhagen,Method2_PostMean,Q5,2013-11-30,13,1.0,1.0,0.47302881496808885,0.1,0.0,0.9446716866565119,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-11-30,14,1.0000000000000002,1.0,0.3440511710590258,0.1,0.0,0.930308200669158,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2013-11-30,13,1.0,1.0,0.47302881496808885,0.1,0.0,0.9446716866565119,10,2,True
Copenhagen,Method1_Raw,Q1,2013-12-31,14,1.0,1.0,0.9179390589932137,0.1,0.0,0.8824147746337333,10,1,True
Copenhagen,Method1_Raw,Q5,2013-12-31,13,1.0,1.0,0.49740711581662783,0.1,0.0,0.942486632735637,10,2,True
Copenhagen,Method2_PostMean,Q1,2013-12-31,14,1.0,1.0,0.9179390589932137,0.1,0.0,0.8824147746337333,10,1,True
Copenhagen,Method2_PostMean,Q5,2013-12-31,13,1.0,1.0,0.4855981164950555,0.1,0.0,0.9499933706337247,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2013-12-31,14,1.0,1.0,0.34908148264882843,0.1,0.0,0.9365664765741883,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2013-12-31,13,1.0,1.0,0.4855981164950555,0.1,0.0,0.9499933706337247,10,2,True
Copenhagen,Method1_Raw,Q1,2014-01-31,14,1.0,1.0,0.5038602109274474,0.1,0.0,0.8876865367803457,9,2,True
Copenhagen,Method1_Raw,Q5,2014-01-31,12,1.0000000000000002,1.0,0.6333022699409371,0.1,0.0,0.9517855941892528,10,2,True
Copenhagen,Method2_PostMean,Q1,2014-01-31,14,1.0,1.0,0.5040752107943073,0.1,0.0,0.8876865367803457,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-01-31,13,1.0000000000000002,1.0,0.47331654098675746,0.1,0.0,0.9661290509543083,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-01-31,14,1.0000000000000002,1.0,0.6702291924731821,0.1,0.0,0.8879114428497392,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-01-31,12,1.0000000000000002,1.0,0.47621359146098924,0.1,0.0,0.9517855941892528,10,2,True
Copenhagen,Method1_Raw,Q1,2014-02-28,14,0.9999999999999999,1.0,0.5187770914639322,0.1,0.0,0.8855782925904218,9,2,True
Copenhagen,Method1_Raw,Q5,2014-02-28,12,0.9999999999999999,1.0,0.6426106469151984,0.1,0.0,0.9517504095687995,10,2,True
Copenhagen,Method2_PostMean,Q1,2014-02-28,14,0.9999999999999999,1.0,0.5182443978271234,0.1,0.0,0.8855782925904218,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-02-28,13,1.0,1.0,0.48283437159508324,0.1,0.0,0.966580009749828,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-02-28,14,0.9999999999999999,1.0,0.6461327119889401,0.1,0.0,0.8872214210571725,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-02-28,12,1.0,1.0,0.48605864331382337,0.1,0.0,0.9517504095687995,10,2,True
Copenhagen,Method1_Raw,Q1,2014-03-31,14,0.9999999999999999,1.0,0.497820509564165,0.1,0.0,0.8888253969365972,9,2,True
Copenhagen,Method1_Raw,Q5,2014-03-31,12,1.0000000000000002,1.0,0.6687015922960425,0.1,0.0,0.9521292574420301,10,2,True
Copenhagen,Method2_PostMean,Q1,2014-03-31,14,0.9999999999999999,1.0,0.4966824940214875,0.1,0.0,0.8888253969365972,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-03-31,13,0.9999999999999999,1.0,0.5088871730320897,0.1,0.0,0.9652257895739457,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-03-31,14,0.9999999999999999,1.0,0.6525714755290847,0.1,0.0,0.8917966158581071,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-03-31,12,1.0,1.0,0.5118314775100572,0.1,0.0,0.9521292574420301,10,2,True
Copenhagen,Method1_Raw,Q1,2014-04-30,14,0.9999999999999999,1.0,0.5164708016689649,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q5,2014-04-30,12,1.0,1.0,0.6666909797567859,0.1,0.0,0.9500865690240813,10,2,True
Copenhagen,Method2_PostMean,Q1,2014-04-30,14,0.9999999999999999,1.0,0.5140239997892535,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-04-30,13,0.9999999999999998,1.0,0.504677705583922,0.1,0.0,0.964850706446351,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-04-30,14,1.0,1.0,0.6587374996371194,0.1,0.0,0.8861732747354517,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-04-30,12,1.0,1.0,0.5075065071388722,0.1,0.0,0.9500865690240813,10,2,True
Copenhagen,Method1_Raw,Q1,2014-05-31,14,1.0,1.0,0.5450247116840257,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q5,2014-05-31,12,1.0,1.0,0.6478656005307573,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-05-31,14,1.0,1.0,0.5422006676848042,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-05-31,13,1.0,1.0,0.48765714339375676,0.1,0.0,0.968020426756106,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-05-31,14,0.9999999999999999,1.0,0.6552023150909231,0.1,0.0,0.8858752195404964,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-05-31,12,1.0,1.0,0.49085968678089553,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-06-30,14,0.9999999999999999,1.0,0.562533557079208,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q5,2014-06-30,12,1.0,1.0,0.6270167533285151,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-06-30,14,0.9999999999999998,1.0,0.5598792237153453,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-06-30,13,1.0,1.0,0.4581146297774868,0.1,0.0,0.9687448632708493,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-06-30,14,1.0,1.0000000000000002,0.6585369677367224,0.1,0.0,0.878429031593485,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-06-30,12,1.0,1.0,0.4615015899934438,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-07-31,14,0.9999999999999999,1.0000000000000002,0.5862885505801964,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q5,2014-07-31,12,1.0000000000000002,1.0,0.6398568830613384,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-07-31,14,0.9999999999999998,1.0,0.5821395372363057,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-07-31,13,0.9999999999999999,1.0,0.4819913464224842,0.1,0.0,0.9686015454602003,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-07-31,14,0.9999999999999998,1.0000000000000002,0.6770844435292835,0.1,0.0,0.9292630905373735,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-07-31,12,0.9999999999999999,1.0,0.4854176226608261,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-08-31,14,1.0,1.0000000000000002,0.5861636172582001,0.1,0.0,0.8975080068851832,9,2,True
Copenhagen,Method1_Raw,Q5,2014-08-31,12,1.0000000000000002,1.0,0.6518094930836842,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-08-31,14,1.0,1.0,0.581864832201704,0.1,0.0,0.8975080068851831,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-08-31,13,1.0,1.0,0.49549820345291473,0.1,0.0,0.9676348641067234,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-08-31,14,0.9999999999999999,1.0000000000000002,0.6694673822387416,0.1,0.0,0.9310052766443792,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-08-31,12,1.0,1.0,0.4988526054010171,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-09-30,14,1.0,1.0,0.5992794902058678,0.1,0.0,0.8896373232013898,9,2,True
Copenhagen,Method1_Raw,Q5,2014-09-30,12,0.9999999999999999,1.0,0.6598338399375303,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-09-30,14,1.0,1.0,0.5947784565797446,0.1,0.0,0.8896373232013897,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-09-30,13,0.9999999999999999,1.0,0.4882789557368437,0.1,0.0,0.9670664752046851,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-09-30,14,0.9999999999999999,1.0,0.6577984296267593,0.1,0.0,0.8825301821565933,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-09-30,12,1.0,1.0,0.4913310703380038,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-10-31,14,1.0,1.0,0.6177817251336858,0.1,0.0,0.89060351373984,9,2,True
Copenhagen,Method1_Raw,Q5,2014-10-31,12,1.0,1.0,0.6759996946411468,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-10-31,14,1.0,1.0,0.6119175206203896,0.1,0.0,0.89060351373984,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-10-31,13,1.0,1.0,0.5093929909237281,0.1,0.0,0.9638590026521329,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-10-31,14,1.0000000000000002,1.0,0.6781207580137285,0.1,0.0,0.9234678154370783,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-10-31,12,1.0,1.0,0.5122685856601313,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-11-30,14,1.0000000000000002,1.0,0.6043718929447724,0.1,0.0,0.8997677967545122,9,2,True
Copenhagen,Method1_Raw,Q5,2014-11-30,12,1.0,1.0,0.6529963567990414,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-11-30,14,1.0,1.0,0.5996058766772779,0.1,0.0,0.8997677967545122,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-11-30,13,0.9999999999999999,1.0,0.4925075268030399,0.1,0.0,0.9759703325210689,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-11-30,14,1.0,1.0,0.6846716385640995,0.1,0.0,0.9155180863936799,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-11-30,12,0.9999999999999999,1.0,0.4951538816682676,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2014-12-31,14,1.0000000000000002,1.0,0.6078582214852484,0.1,0.0,0.8794329632251991,9,2,True
Copenhagen,Method1_Raw,Q5,2014-12-31,12,1.0,1.0,0.6577609692324485,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_PostMean,Q1,2014-12-31,14,1.0000000000000004,1.0,0.6015690331818393,0.1,0.0,0.8794329632251991,9,2,True
Copenhagen,Method2_PostMean,Q5,2014-12-31,13,1.0,1.0000000000000002,0.5089266565256223,0.1,0.0,0.9754182086152896,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2014-12-31,14,1.0000000000000002,1.0,0.694262159799147,0.1,0.0,0.9654873340473777,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2014-12-31,12,0.9999999999999999,1.0,0.511755177415586,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2015-01-31,14,1.0,1.0,0.6089716381340193,0.1,0.0,0.8726215657848754,9,2,True
Copenhagen,Method1_Raw,Q5,2015-01-31,13,1.0000000000000002,1.0,0.6584278009334191,0.1,0.0,0.8651569287787174,9,2,True
Copenhagen,Method2_PostMean,Q1,2015-01-31,14,1.0000000000000002,1.0,0.5113202001102081,0.1,0.0,0.9183617093411043,10,3,True
Copenhagen,Method2_PostMean,Q5,2015-01-31,13,1.0,1.0,0.6521473526042845,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ProbQ5,Q1,2015-01-31,14,0.9999999999999999,1.0,0.6410613614546584,0.1,0.0,0.9118163406802475,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2015-01-31,13,1.0,1.0,0.6410992213573733,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2015-02-28,14,1.0,1.0000000000000002,0.6013530676056694,0.1,0.0,0.8717095184098024,9,2,True
Copenhagen,Method1_Raw,Q5,2015-02-28,13,1.0,1.0,0.6693758976844898,0.1,0.0,0.9133881802059836,10,2,True
Copenhagen,Method2_PostMean,Q1,2015-02-28,14,1.0,0.9999999999999999,0.49059704253715797,0.1,0.0,0.9189915278143508,10,3,True
Copenhagen,Method2_PostMean,Q5,2015-02-28,13,1.0,1.0,0.664755461615094,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ProbQ5,Q1,2015-02-28,14,1.0,1.0000000000000002,0.6354030667562524,0.1,0.0,0.9178194127131551,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2015-02-28,13,1.0000000000000002,1.0,0.6520419726828922,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2015-03-31,14,1.0000000000000002,1.0,0.595001102626794,0.1,0.0,0.8647791642547669,9,2,True
Copenhagen,Method1_Raw,Q5,2015-03-31,13,0.9999999999999999,1.0,0.6752864661852319,0.1,0.0,0.8641849133738584,9,2,True
Copenhagen,Method2_PostMean,Q1,2015-03-31,14,1.0,1.0,0.49027045103975275,0.1,0.0,0.9126490344767318,10,3,True
Copenhagen,Method2_PostMean,Q5,2015-03-31,13,0.9999999999999999,1.0,0.6719388090497938,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ProbQ5,Q1,2015-03-31,14,1.0,1.0000000000000002,0.6512662038606235,0.1,0.0,0.9119521495135947,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2015-03-31,13,1.0,1.0,0.6582142122925503,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q1,2015-04-30,14,1.0,1.0,0.6150463755378058,0.1,0.0,0.903946166772102,10,2,True
Copenhagen,Method1_Raw,Q5,2015-04-30,13,0.9999999999999999,1.0,0.7033408071295721,0.1,0.0,0.9095088408660829,10,1,True
Copenhagen,Method2_PostMean,Q1,2015-04-30,14,1.0,1.0,0.4738207618890177,0.1,0.0,0.8937063598588624,10,3,True
Copenhagen,Method2_PostMean,Q5,2015-04-30,13,0.9999999999999998,1.0,0.7017947483401316,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ProbQ5,Q1,2015-04-30,14,0.9999999999999998,1.0,0.6379948946018373,0.1,0.0,0.902748543452322,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2015-04-30,13,0.9999999999999998,1.0,0.68734869248935,0.1,0.0,0.9,9,1,True
Copenhagen,Method1_Raw,Q1,2015-05-31,14,1.0,1.0,0.5809215311486066,0.1,0.0,0.8573514364872786,9,2,True
Copenhagen,Method1_Raw,Q5,2015-05-31,13,1.0,1.0,0.7013535554578364,0.1,0.0,0.8585342969550342,9,1,True
Copenhagen,Method2_PostMean,Q1,2015-05-31,14,1.0,0.9999999999999999,0.4485425684805664,0.1,0.0,0.9092475500217935,10,3,True
Copenhagen,Method2_PostMean,Q5,2015-05-31,13,0.9999999999999999,1.0,0.7009611950623817,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ProbQ5,Q1,2015-05-31,14,0.9999999999999999,1.0,0.6506249029054122,0.1,0.0,0.890886792906208,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2015-05-31,13,0.9999999999999999,1.0,0.6870232159790265,0.1,0.0,0.9,9,1,True
