Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2025-03-31,Method1_Raw,LongShort,-0.05349969006871981
Copenhagen,2025-04-30,Method1_Raw,LongShort,-0.01817668363458722
Copenhagen,2025-05-31,Method1_Raw,LongShort,-0.007985744969376303
Copenhagen,2025-06-30,Method1_Raw,LongShort,0.0109209659471486
Copenhagen,2025-07-31,Method1_Raw,LongShort,-0.012062707939254447
Copenhagen,2025-08-31,Method1_Raw,LongShort,-0.04078143762386811
Copenhagen,2025-09-30,Method1_Raw,LongShort,0.05374934985917753
Copenhagen,2025-10-31,Method1_Raw,LongShort,0.0290574599467537
Copenhagen,2025-11-30,Method1_Raw,LongShort,0.05399126409105062
Copenhagen,2025-12-31,Method1_Raw,LongShort,0.018999101532098904
Copenhagen,2010-01-31,Method2_PostMean,Q5,0.037441054560394746
