Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.00047499657277589295,0.2202252745785021,0.8260188313288808,0.8048530441710885,141.0
Method2_LatentQuality,Q5,FF3,0.0015967293723641795,0.9826347197340234,0.32751939577891775,0.8680503533840769,141.0
Method2_LatentQuality,Q5,Carhart,0.0012286172023113612,0.7529771283766161,0.45276510152735217,0.8682492539534611,141.0
Method2_LatentQuality,Q5,FF5,0.00039389821717227404,0.24632838313844202,0.8058021884841078,0.8812755673655815,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0004096129877301193,0.2661504231498144,0.7905324468845494,0.8812759584417741,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0018223726835087904,0.9916842715721915,0.3230747357976038,0.6088021303250455,141.0
Method3_ConservativeQuality,Q1,FF3,0.0010186299123330872,0.591311176706914,0.5552863308759557,0.6378983121196391,141.0
Method3_ConservativeQuality,Q1,Carhart,0.003475403199644125,1.6374615946438302,0.10384584245535788,0.6449948298259911,141.0
Method3_ConservativeQuality,Q1,FF5,0.004905119337616483,2.268067113425292,0.024912816427054008,0.7908500938029277,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005641007335304147,3.2400730049579085,0.0015072525234884893,0.7915370169988268,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0008739644062384429,0.33432050901092447,0.7386416142045298,0.549315851919102,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0007713713129078998,-0.40605956946532484,0.6853323668545286,0.6625256520900795,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0023783149363508526,1.0555521915779464,0.29304437458344457,0.6742180697722989,141.0
Method3_ConservativeQuality,Q2,FF5,0.0003005211496552029,0.15360897703132417,0.8781474379972054,0.6820215984097472,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0027877172407235118,1.2501930635292566,0.21340790205368276,0.6898876972586998,141.0
Method3_ConservativeQuality,Q3,CAPM,0.0029416955061146726,1.1512287319974412,0.2516145808355261,0.652439806967309,141.0
Method3_ConservativeQuality,Q3,FF3,0.0022713020945469196,1.1034071499344236,0.2717847815347578,0.6934695853893833,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0016697369738924793,0.7549240266536075,0.4515999001451432,0.6940607570679563,141.0
Method3_ConservativeQuality,Q3,FF5,0.002620579458075433,1.2879678157730747,0.19996048879656336,0.6950491389141016,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.001974816183711775,0.8991207175245878,0.3702012183314807,0.6957841004724099,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0027629762513187005,-1.4140428504968334,0.15958520290954814,0.7164071831169784,141.0
Method3_ConservativeQuality,Q4,FF3,-0.003095832756446772,-1.6938948233419504,0.09255758105497391,0.7220192035223421,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.00170390243785906,-0.8855242733983638,0.37743695818213885,0.7248909841576643,141.0
Method3_ConservativeQuality,Q4,FF5,-0.0030567566154681087,-1.7281521829482032,0.08624748499910773,0.7220595631304788,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0017009420462470509,-0.9129164117133162,0.36292608739704235,0.7249991512316467,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0006654183861357506,0.3141456310100829,0.7538814282029711,0.8066056304174625,141.0
Method3_ConservativeQuality,Q5,FF3,0.0017608531369325553,1.0666977540939897,0.2879845105921077,0.8666108857350754,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0013104010232685129,0.8234868305652187,0.41167291788436944,0.8669081799350209,141.0
Method3_ConservativeQuality,Q5,FF5,0.0005919558147433895,0.363347932237403,0.7169133274590864,0.8795113234072449,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.000545211886811032,0.35450208636677055,0.7235199099960634,0.8795147773027974,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019581552701482398,0.9454583279884663,0.3460655418688825,0.6096568598470353,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.001085225183683804,0.5924320751592734,0.5545378390281661,0.6459321280213767,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0030749132839083203,1.3201138952234295,0.18901456269870787,0.6506790428751115,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160702779592996,2.2737323585629787,0.02456024250447819,0.8070961539897211,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.005424311727167687,2.4737316852057396,0.01462131592834659,0.8071860481222058,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
