Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2012-12-31,66,1.0,1.0,0.15077591417726433,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,64,0.9999999999999999,1.0,0.38171297389849046,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,65,1.0,1.0,0.15252286577945054,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,66,1.0000000000000002,1.0,0.38720403853452845,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,65,0.9999999999999998,1.0,0.24055496429087586,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-01-31,67,0.9999999999999999,1.0000000000000002,0.2115658451251421,0.1,0.0,0.34797894042784416,4,2,False
Method1_ObservedQuality,Q4,2013-01-31,64,1.0000000000000002,1.0,0.1438335964190003,0.1,0.0,0.3770312242492264,4,2,False
Method1_ObservedQuality,Q5,2013-01-31,66,0.9999999999999999,1.0,0.1512727394337943,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,66,1.0,1.0,0.3853814675242578,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-01-31,65,0.9999999999999999,1.0,0.24454435415949652,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-01-31,67,0.9999999999999999,1.0000000000000002,0.14033527680399174,0.09774602578269179,0.0,0.32766311748202415,4,2,False
Method2_LatentQuality,Q4,2013-01-31,64,1.0,1.0,0.14002900733306375,0.1,0.0,0.38025072857384346,4,3,False
Method2_LatentQuality,Q5,2013-01-31,66,0.9999999999999999,1.0,0.14964194137636794,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,66,1.0000000000000002,1.0,0.3890195968503108,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,65,0.9999999999999999,1.0,0.24203937122299438,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,67,1.0,1.0,0.13002973367534298,0.1,0.0,0.28889124208129235,3,2,False
Method3_ConservativeQuality,Q4,2013-01-31,64,1.0,1.0,0.1454221204882611,0.1,0.0,0.3852950644634725,4,3,False
Method3_ConservativeQuality,Q5,2013-01-31,66,1.0,1.0,0.14968211769048426,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,65,1.0,1.0,0.38770099590691637,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,65,1.0,1.0,0.15145492499655097,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,66,1.0000000000000002,1.0,0.37291352194514465,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,65,1.0,1.0,0.24341624678449855,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,67,0.9999999999999999,1.0,0.20113311414726637,0.1,0.0,0.34490745047518734,4,1,False
Method1_ObservedQuality,Q4,2013-02-28,64,1.0,1.0,0.13864242721747483,0.1,0.0,0.3745420785774516,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,66,1.0,1.0,0.14996859075308996,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,66,0.9999999999999999,1.0,0.3713644941836571,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,65,1.0,1.0,0.24734270885558798,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,67,1.0,1.0,0.1329050012177105,0.1,0.0,0.266504615540478,3,2,False
Method2_LatentQuality,Q4,2013-02-28,64,1.0000000000000002,1.0,0.13420885729719326,0.1,0.0,0.382504898982605,4,3,False
Method2_LatentQuality,Q5,2013-02-28,66,1.0,1.0,0.14836778728991618,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,66,1.0,1.0,0.3746500653336345,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,65,0.9999999999999998,1.0,0.24497357434268438,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-02-28,67,0.9999999999999998,0.9999999999999999,0.1238636267884786,0.1,0.0,0.2819214888360113,3,2,False
Method3_ConservativeQuality,Q4,2013-02-28,64,1.0,1.0,0.13907249449272613,0.1,0.0,0.3872608861917003,4,3,False
Method3_ConservativeQuality,Q5,2013-02-28,66,1.0,1.0,0.14838655002344459,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,65,1.0,0.9999999999999999,0.37344673021269603,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,65,1.0,1.0,0.150153851928655,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,66,1.0,1.0,0.3931196287517957,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,65,1.0,1.0,0.23927101993575411,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,67,1.0,1.0,0.1978635677675255,0.1,0.0,0.34483164423190604,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,64,1.0,1.0,0.13422719571666478,0.1,0.0,0.36634458002150594,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,66,1.0,1.0,0.14388719977710282,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,66,1.0,1.0,0.39114971788552866,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,65,1.0,1.0,0.24360735194338332,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,67,1.0000000000000002,1.0,0.12460192165245401,0.09817080900344265,0.0,0.2675260862547078,3,2,False
Method2_LatentQuality,Q4,2013-03-31,64,1.0,1.0,0.136940547984501,0.1,0.0,0.38048792034605294,4,3,False
Method2_LatentQuality,Q5,2013-03-31,66,1.0,1.0,0.1424101785520756,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,66,0.9999999999999998,1.0,0.39476942522878067,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,65,1.0,1.0000000000000002,0.23985633298857661,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,67,1.0,1.0000000000000002,0.11818430209422351,0.09501540410337228,0.0,0.3370575648142726,4,2,False
Method3_ConservativeQuality,Q4,2013-03-31,64,1.0,1.0,0.14149815685556874,0.1,0.0,0.38474841856480324,4,3,False
Method3_ConservativeQuality,Q5,2013-03-31,66,1.0,1.0,0.14241699181021014,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,65,0.9999999999999999,1.0,0.39361839130716014,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,65,0.9999999999999999,1.0,0.14405947528076035,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,66,0.9999999999999999,1.0,0.38943566345275393,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,65,1.0,1.0,0.24874047179680248,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,67,0.9999999999999999,1.0,0.21083036893697688,0.1,0.0,0.29769992231480147,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,64,1.0,1.0,0.1424207401737694,0.1,0.0,0.374565213797947,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,66,0.9999999999999999,1.0,0.14149244855976262,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,66,0.9999999999999999,1.0,0.3876796780530125,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,65,1.0000000000000002,1.0,0.2529346493989243,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,67,0.9999999999999999,1.0,0.1270594030140022,0.09639107202670344,0.0,0.2612900798979505,3,2,False
Method2_LatentQuality,Q4,2013-04-30,64,1.0,1.0000000000000002,0.14677833273514418,0.1,0.0,0.3799913822956046,4,2,False
Method2_LatentQuality,Q5,2013-04-30,66,1.0,1.0,0.14017818838394588,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,66,1.0,1.0,0.3910153912349894,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,65,1.0,1.0,0.24882996035382823,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,67,0.9999999999999999,0.9999999999999999,0.12119640789078329,0.09880245985783204,0.0,0.2730050376679154,3,2,False
Method3_ConservativeQuality,Q4,2013-04-30,64,1.0,1.0,0.15191014384470738,0.1,0.0,0.3844796492283235,4,3,False
Method3_ConservativeQuality,Q5,2013-04-30,66,1.0,1.0,0.1400940677041483,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.38990724098811375,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,65,1.0,1.0,0.14166530373033193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38888702090140354,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,65,0.9999999999999999,1.0,0.2409176286397065,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,67,1.0,1.0,0.1950837695243682,0.1,0.0,0.34346072127636545,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,65,1.0,1.0,0.13870607488871448,0.1,0.0,0.3787321983203345,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,66,1.0,1.0,0.14232796321992822,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38707640818901623,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.24502182022776278,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,67,1.0,1.0,0.1378596688771892,0.09818131466469178,0.0,0.32907077514722244,4,2,False
Method2_LatentQuality,Q4,2013-05-31,65,0.9999999999999999,1.0,0.13748518839956123,0.1,0.0,0.3879868026282254,4,3,False
Method2_LatentQuality,Q5,2013-05-31,66,1.0,1.0,0.140991359879212,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,66,1.0,1.0,0.390452247878188,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,65,1.0,1.0,0.24115189435661086,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,67,0.9999999999999999,1.0,0.13175821368798563,0.1,0.0,0.3918402465155811,5,2,False
Method3_ConservativeQuality,Q4,2013-05-31,65,1.0,1.0,0.14244174995590358,0.1,0.0,0.3930335179648067,4,3,False
Method3_ConservativeQuality,Q5,2013-05-31,66,1.0,1.0,0.14085357304007892,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.3893586130292731,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,65,1.0,1.0,0.14250506803771026,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,66,1.0000000000000002,1.0,0.38627173857477565,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,65,1.0,1.0,0.23830960527918416,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,67,0.9999999999999999,1.0,0.19909568801786492,0.1,0.0,0.2969673327815464,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,65,1.0,1.0,0.1444558108795543,0.1,0.0,0.36600170995673365,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13653500183464537,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,66,0.9999999999999999,1.0,0.38420200732738735,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,65,1.0,1.0,0.24261540136466353,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,67,1.0000000000000002,1.0,0.1332936825609825,0.09744855004542732,0.0,0.3335839190936245,4,2,False
Method2_LatentQuality,Q4,2013-06-30,65,0.9999999999999999,1.0,0.14151871419083764,0.1,0.0,0.38729825645209337,4,3,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.13533271899637986,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,1.0,1.0,0.3878342885976117,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,65,1.0,1.0,0.2385577627820237,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,67,1.0,0.9999999999999999,0.1281628341851837,0.09307930683324098,0.0,0.3921276564839802,5,2,False
Method3_ConservativeQuality,Q4,2013-06-30,65,1.0,1.0,0.14697536999823568,0.1,0.0,0.3927741772097383,4,3,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0,1.0,0.13504703204543583,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.3867238451237538,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13670151755792626,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,1.0,1.0,0.5841918370691715,0.1,0.0,0.3899228337857823,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.26582640453996503,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,1.0,0.18529104313555567,0.1,0.0,0.3621205802304216,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,69,1.0,1.0,0.15203840383120923,0.1,0.0,0.37709500732405327,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5877890432304831,0.1,0.0,0.3931594452183781,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,1.0,1.0,0.26617209400149083,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0000000000000002,1.0,0.19582932355503943,0.1,0.0,0.3772292641407236,4,1,False
Method2_LatentQuality,Q4,2013-07-31,68,1.0,0.9999999999999999,0.16675080012796725,0.1,0.0,0.2832039587100642,3,2,False
Method2_LatentQuality,Q5,2013-07-31,68,1.0000000000000002,1.0,0.12274154746724115,0.1,0.0,0.39082471804339747,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,1.0000000000000002,1.0,0.6102743299732418,0.1,0.0,0.3786999993999456,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,69,1.0,0.9999999999999999,0.3321069020527857,0.1,0.0,0.3910004311247463,4,1,False
Method3_ConservativeQuality,Q3,2013-07-31,67,0.9999999999999999,1.0,0.2991854409690439,0.1,0.0,0.39462706127566793,4,2,False
Method3_ConservativeQuality,Q4,2013-07-31,68,1.0000000000000002,1.0,0.16448793429258196,0.1,0.0,0.39883173835496544,5,2,False
Method3_ConservativeQuality,Q5,2013-07-31,68,1.0000000000000002,1.0,0.12281008531213365,0.1,0.0,0.39090218077587524,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,1.0,1.0,0.5692560930563751,0.1,0.0,0.39147239245964804,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.2735091146670469,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,0.9999999999999999,1.0,0.19785155195650075,0.1,0.0,0.3776885068946843,4,1,False
Method2_LatentQuality,Q4,2013-08-31,68,1.0,1.0,0.16006064397531325,0.1,0.0,0.28771740304477555,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,1.0,1.0,0.12373343597837351,0.1,0.0,0.3952275032123046,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,1.0,1.0,0.6002738376062859,0.1,0.0,0.3739531949586995,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,69,0.9999999999999999,0.9999999999999999,0.34150602494847404,0.1,0.0,0.3947144852983912,4,1,False
Method3_ConservativeQuality,Q3,2013-08-31,68,1.0,1.0000000000000002,0.30306038413606906,0.1,0.0,0.3942584719382939,4,2,False
Method3_ConservativeQuality,Q4,2013-08-31,68,0.9999999999999999,1.0,0.15746843179276754,0.1,0.0,0.2857706480900539,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,68,0.9999999999999999,1.0,0.12379415225850633,0.1,0.0,0.3952985432909282,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5932131230811889,0.1,0.0,0.39977510442765407,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,1.0,1.0,0.5698479284070981,0.1,0.0,0.3930864232290513,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.27332719649902004,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.18306204079629065,0.1,0.0,0.36567368910246234,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,69,1.0,1.0,0.14727899192081143,0.1,0.0,0.37400349970330565,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0000000000000002,0.9999999999999999,0.5732649524113574,0.1,0.0,0.39613642770570046,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.2737488220962432,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.19305907665695907,0.1,0.0,0.377670826611504,4,1,False
Method2_LatentQuality,Q4,2013-09-30,68,0.9999999999999999,1.0,0.16166325472121437,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,0.9999999999999999,1.0,0.12259782477833737,0.1,0.0,0.39462307737757063,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0,1.0,0.6044520730458255,0.1,0.0,0.3749717791733249,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,69,0.9999999999999999,1.0,0.3398628464810116,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2013-09-30,68,1.0000000000000002,1.0,0.30215065321087825,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2013-09-30,68,1.0,1.0,0.15924299901188574,0.1,0.0,0.2783635511420831,3,2,False
Method3_ConservativeQuality,Q5,2013-09-30,68,1.0,1.0,0.12265384600096108,0.1,0.0,0.3946887051139023,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,0.9999999999999999,1.0,0.5959815329795983,0.1,0.0,0.3919932537490798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,1.0,1.0,0.580255589009487,0.1,0.0,0.3851649672936649,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.27234687740526825,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0,1.0,0.19145724459987476,0.1,0.0,0.3764119600142276,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999998,1.0,0.17004061329588863,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999998,1.0,0.11454247611599179,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,0.9999999999999999,1.0,0.6144201180766637,0.1,0.0,0.3669261084192032,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,69,1.0,1.0,0.3330355641977739,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2013-10-31,68,0.9999999999999999,1.0000000000000002,0.3061127566362633,0.1,0.0,0.39924469813500896,4,2,False
Method3_ConservativeQuality,Q4,2013-10-31,68,1.0,1.0,0.16739606561001935,0.1,0.0,0.3966820889727677,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,0.9999999999999998,1.0000000000000002,0.11458373079558733,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0000000000000002,1.0,0.580648746087003,0.1,0.0,0.3835552920125128,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,1.0,0.27388243921372796,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,1.0,0.9999999999999999,0.18622325681008442,0.1,0.0,0.36846762055962773,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.16713424960374737,0.1,0.0,0.3989581062297243,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,1.0,1.0,0.1148221593572134,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6140454334052375,0.1,0.0,0.36820408167043694,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,0.9999999999999999,1.0,0.33873239887475876,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2013-11-30,68,1.0,1.0,0.32061345542023556,0.1,0.0,0.3981544149392595,4,2,False
Method3_ConservativeQuality,Q4,2013-11-30,68,0.9999999999999999,1.0,0.16473675838217536,0.1,0.0,0.3950744328649761,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,68,0.9999999999999999,1.0,0.11486551161653742,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.5753987969574804,0.1,0.0,0.3907173150982721,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999998,1.0,0.27153171478129345,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,1.0,1.0,0.19856003474695907,0.1,0.0,0.35968959695183905,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,1.0,1.0,0.1663622510692933,0.1,0.0,0.3353475409391228,4,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11747833684931103,0.1,0.0,0.3960615470821879,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999997,1.0,0.6095918198647792,0.1,0.0,0.36243158374128626,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,0.9999999999999999,1.0,0.33439737591668117,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2013-12-31,68,1.0,1.0,0.31116792084687694,0.1,0.0,0.38872164934516373,4,2,False
Method3_ConservativeQuality,Q4,2013-12-31,68,0.9999999999999999,1.0,0.16394930325562518,0.1,0.0,0.332679612509569,4,2,False
Method3_ConservativeQuality,Q5,2013-12-31,69,1.0,1.0,0.11752984977808162,0.1,0.0,0.3961245386681004,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
