Date,Method,PortfolioStrategy,Return
2015-02-28,Method2_LatentQuality,LongShort,-0.012360021336829417
2015-03-31,Method2_LatentQuality,LongShort,0.015018689155532686
2015-04-30,Method2_LatentQuality,LongShort,-0.0447428714375435
2015-05-31,Method2_LatentQuality,LongShort,0.012600966431593637
2015-06-30,Method2_LatentQuality,LongShort,0.0017590047822119738
2015-07-31,Method2_LatentQuality,LongShort,0.007566317900222906
2015-08-31,Method2_LatentQuality,LongShort,0.015291269830531348
2015-09-30,Method2_LatentQuality,LongShort,0.027680169105626422
2015-10-31,Method2_LatentQuality,LongShort,0.007938821738031412
2015-11-30,Method2_LatentQuality,LongShort,0.0030225073873622887
2015-12-31,Method2_LatentQuality,LongShort,0.013003778632350641
2016-01-31,Method2_LatentQuality,LongShort,-0.025875233308895393
2016-02-29,Method2_LatentQuality,LongShort,-0.018063219408505412
2016-03-31,Method2_LatentQuality,LongShort,-0.019932240902832857
2016-04-30,Method2_LatentQuality,LongShort,-0.0274631182344927
2016-05-31,Method2_LatentQuality,LongShort,0.019608275096475062
2016-06-30,Method2_LatentQuality,LongShort,-0.020923262350795887
2016-07-31,Method2_LatentQuality,LongShort,-0.02862940971061541
2016-08-31,Method2_LatentQuality,LongShort,-0.024046581442421645
2016-09-30,Method2_LatentQuality,LongShort,-0.02307378517979525
2016-10-31,Method2_LatentQuality,LongShort,-0.04449081718346521
2016-11-30,Method2_LatentQuality,LongShort,-0.026313666922523727
2016-12-31,Method2_LatentQuality,LongShort,-0.015594794324669294
2017-01-31,Method2_LatentQuality,LongShort,-0.0003100496036631782
2017-02-28,Method2_LatentQuality,LongShort,0.009875374252057121
2017-03-31,Method2_LatentQuality,LongShort,0.014859122649316957
2017-04-30,Method2_LatentQuality,LongShort,-0.021362519900972286
2017-05-31,Method2_LatentQuality,LongShort,0.01268350153921493
2017-06-30,Method2_LatentQuality,LongShort,-0.03547259368077115
2017-07-31,Method2_LatentQuality,LongShort,-0.0289228094927773
2017-08-31,Method2_LatentQuality,LongShort,0.013536235197371007
2017-09-30,Method2_LatentQuality,LongShort,0.027999443996757717
2017-10-31,Method2_LatentQuality,LongShort,-0.0013447229605454553
2017-11-30,Method2_LatentQuality,LongShort,-0.003879911111335642
2017-12-31,Method2_LatentQuality,LongShort,-0.02244152199681894
2018-01-31,Method2_LatentQuality,LongShort,-0.005425182090720706
2018-02-28,Method2_LatentQuality,LongShort,0.022117858463978655
2018-03-31,Method2_LatentQuality,LongShort,0.015686004523217074
2018-04-30,Method2_LatentQuality,LongShort,-0.07681084045055683
2018-05-31,Method2_LatentQuality,LongShort,0.01625002935301522
2018-06-30,Method2_LatentQuality,LongShort,0.01942282344965504
2018-07-31,Method2_LatentQuality,LongShort,0.04269267436193677
2018-08-31,Method2_LatentQuality,LongShort,0.0021153183121469833
2018-09-30,Method2_LatentQuality,LongShort,-0.021390242632176683
2018-10-31,Method2_LatentQuality,LongShort,0.02883546421542535
2018-11-30,Method2_LatentQuality,LongShort,0.04709244158479949
2018-12-31,Method2_LatentQuality,LongShort,-0.009380498481498457
2019-01-31,Method2_LatentQuality,LongShort,-0.02903332655201347
2019-02-28,Method2_LatentQuality,LongShort,0.06730306457453869
2019-03-31,Method2_LatentQuality,LongShort,0.019896333022524523
2019-04-30,Method2_LatentQuality,LongShort,0.015363735751629443
2019-05-31,Method2_LatentQuality,LongShort,0.02096554944315964
2019-06-30,Method2_LatentQuality,LongShort,0.007263119865799354
2019-07-31,Method2_LatentQuality,LongShort,0.02640832984824688
2019-08-31,Method2_LatentQuality,LongShort,-0.005450608800715493
2019-09-30,Method2_LatentQuality,LongShort,-0.034337241104753655
2019-10-31,Method2_LatentQuality,LongShort,0.03344419592652212
2019-11-30,Method2_LatentQuality,LongShort,-0.02238503218498706
2019-12-31,Method2_LatentQuality,LongShort,-0.019445718822859837
2020-01-31,Method2_LatentQuality,LongShort,-0.005678722634031599
2020-02-29,Method2_LatentQuality,LongShort,0.013555336657404223
2020-03-31,Method2_LatentQuality,LongShort,0.07355844747843776
2020-04-30,Method2_LatentQuality,LongShort,0.011278409835597969
2020-05-31,Method2_LatentQuality,LongShort,0.002885119835506149
2020-06-30,Method2_LatentQuality,LongShort,-0.0265064905378031
2020-07-31,Method2_LatentQuality,LongShort,0.01059356786974747
2020-08-31,Method2_LatentQuality,LongShort,-0.018021589193657265
2020-09-30,Method2_LatentQuality,LongShort,-0.00536642284639155
2020-10-31,Method2_LatentQuality,LongShort,0.008859265646533908
2020-11-30,Method2_LatentQuality,LongShort,-0.05990061335349318
2020-12-31,Method2_LatentQuality,LongShort,-0.044508203966555
2021-01-31,Method2_LatentQuality,LongShort,-0.00959927402797192
2021-02-28,Method2_LatentQuality,LongShort,0.03191613441816071
2021-03-31,Method2_LatentQuality,LongShort,-0.04261858632803819
2021-04-30,Method2_LatentQuality,LongShort,0.023116392147616387
2021-05-31,Method2_LatentQuality,LongShort,0.04186821809543714
2021-06-30,Method2_LatentQuality,LongShort,0.027516883479810732
2021-07-31,Method2_LatentQuality,LongShort,0.02093832996584446
2021-08-31,Method2_LatentQuality,LongShort,0.002300301827394824
2021-09-30,Method2_LatentQuality,LongShort,-0.017419661761605337
2021-10-31,Method2_LatentQuality,LongShort,0.04256883221196316
2021-11-30,Method2_LatentQuality,LongShort,0.014458749682805049
2021-12-31,Method2_LatentQuality,LongShort,-0.0036394758910332226
2022-01-31,Method2_LatentQuality,LongShort,-0.04457424612394048
2022-02-28,Method2_LatentQuality,LongShort,-0.05941962348237312
2022-03-31,Method2_LatentQuality,LongShort,-0.005347933774472902
2022-04-30,Method2_LatentQuality,LongShort,-0.004095086354618626
2022-05-31,Method2_LatentQuality,LongShort,-0.02312909362004029
2022-06-30,Method2_LatentQuality,LongShort,0.06751974915770077
2022-07-31,Method2_LatentQuality,LongShort,-0.0009112982861496505
2022-08-31,Method2_LatentQuality,LongShort,0.0006333708238336344
2022-09-30,Method2_LatentQuality,LongShort,0.0057869302606196465
2022-10-31,Method2_LatentQuality,LongShort,0.006360835654622941
2022-11-30,Method2_LatentQuality,LongShort,0.022746624438266
2022-12-31,Method2_LatentQuality,LongShort,-0.005376620483478228
2023-01-31,Method2_LatentQuality,LongShort,-0.07185731220881768
2023-02-28,Method2_LatentQuality,LongShort,0.03871017107413239
2023-03-31,Method2_LatentQuality,LongShort,0.05765979199885471
2023-04-30,Method2_LatentQuality,LongShort,0.010107745295293638
2023-05-31,Method2_LatentQuality,LongShort,0.01958204630374654
2023-06-30,Method2_LatentQuality,LongShort,0.00210719263161866
2023-07-31,Method2_LatentQuality,LongShort,-0.0044116426092584635
2023-08-31,Method2_LatentQuality,LongShort,0.04661598473431018
2023-09-30,Method2_LatentQuality,LongShort,0.03552250423526601
2023-10-31,Method2_LatentQuality,LongShort,0.011915701007852865
2023-11-30,Method2_LatentQuality,LongShort,-0.07695107601769999
2023-12-31,Method2_LatentQuality,LongShort,-0.019197584754116283
2024-01-31,Method2_LatentQuality,LongShort,0.017136767708649317
2024-02-29,Method2_LatentQuality,LongShort,0.007785859739354777
2024-03-31,Method2_LatentQuality,LongShort,0.007851368565789558
2024-04-30,Method2_LatentQuality,LongShort,0.045297187574322884
2024-05-31,Method2_LatentQuality,LongShort,-0.005444573995265902
2024-06-30,Method2_LatentQuality,LongShort,0.00920741756877741
2024-07-31,Method2_LatentQuality,LongShort,-0.008164687937676475
2024-08-31,Method2_LatentQuality,LongShort,0.03800386049681122
2024-09-30,Method2_LatentQuality,LongShort,-0.018848967770940903
2024-10-31,Method2_LatentQuality,LongShort,0.03848433667986924
2024-11-30,Method2_LatentQuality,LongShort,0.02961018190389811
2024-12-31,Method2_LatentQuality,LongShort,-0.019215903489986155
2025-01-31,Method2_LatentQuality,LongShort,0.011868048118243869
2025-02-28,Method2_LatentQuality,LongShort,0.06112575159538723
2025-03-31,Method2_LatentQuality,LongShort,-0.005818796894653366
2025-04-30,Method2_LatentQuality,LongShort,0.029700306800275605
2025-05-31,Method2_LatentQuality,LongShort,-0.03584006792574013
2025-06-30,Method2_LatentQuality,LongShort,-0.009124694582832387
2025-07-31,Method2_LatentQuality,LongShort,-0.07384404787906285
2025-08-31,Method2_LatentQuality,LongShort,0.0011454771092204974
2025-09-30,Method2_LatentQuality,LongShort,-0.028954461280477697
2025-10-31,Method2_LatentQuality,LongShort,-0.03275646112216602
2025-11-30,Method2_LatentQuality,LongShort,0.06008152723680814
2025-12-31,Method2_LatentQuality,LongShort,-0.038745213915961293
2026-01-31,Method2_LatentQuality,LongShort,0.04833983959714387
2026-02-28,Method2_LatentQuality,LongShort,-0.002544197823785661
2026-03-31,Method2_LatentQuality,LongShort,0.006430016576381571
2014-07-31,Method3_ConservativeQuality,Q5,-0.006890996119714197
2014-08-31,Method3_ConservativeQuality,Q5,-0.0073340434343828215
2014-09-30,Method3_ConservativeQuality,Q5,0.01852105089288622
2014-10-31,Method3_ConservativeQuality,Q5,0.02308927790257394
2014-11-30,Method3_ConservativeQuality,Q5,0.03138206850418274
2014-12-31,Method3_ConservativeQuality,Q5,0.03318831916811979
2015-01-31,Method3_ConservativeQuality,Q5,0.058516622140931986
2015-02-28,Method3_ConservativeQuality,Q5,0.05315902398424754
2015-03-31,Method3_ConservativeQuality,Q5,0.04153034104407173
2015-04-30,Method3_ConservativeQuality,Q5,-0.04032427630386946
2015-05-31,Method3_ConservativeQuality,Q5,0.03192015784537703
2015-06-30,Method3_ConservativeQuality,Q5,-0.02424295031093975
2015-07-31,Method3_ConservativeQuality,Q5,0.05889464231562082
2015-08-31,Method3_ConservativeQuality,Q5,-0.03293340365909833
2015-09-30,Method3_ConservativeQuality,Q5,-0.004618458927206559
2015-10-31,Method3_ConservativeQuality,Q5,0.06404898855317034
2015-11-30,Method3_ConservativeQuality,Q5,0.03861022910819981
2015-12-31,Method3_ConservativeQuality,Q5,0.01852739688259191
2016-01-31,Method3_ConservativeQuality,Q5,-0.08336327785612221
2016-02-29,Method3_ConservativeQuality,Q5,0.013090049383676177
2016-03-31,Method3_ConservativeQuality,Q5,0.018791359486350797
2016-04-30,Method3_ConservativeQuality,Q5,-0.02019237832613539
2016-05-31,Method3_ConservativeQuality,Q5,0.037028177754990864
2016-06-30,Method3_ConservativeQuality,Q5,-0.04094857645185649
2016-07-31,Method3_ConservativeQuality,Q5,0.07081527162666737
2016-08-31,Method3_ConservativeQuality,Q5,-0.035312929990466084
2016-09-30,Method3_ConservativeQuality,Q5,-0.04182642407730924
2016-10-31,Method3_ConservativeQuality,Q5,-0.052088029790679544
2016-11-30,Method3_ConservativeQuality,Q5,0.008869585190631819
2016-12-31,Method3_ConservativeQuality,Q5,0.0603735450370163
2017-01-31,Method3_ConservativeQuality,Q5,-0.012204580556514653
2017-02-28,Method3_ConservativeQuality,Q5,0.02764507860663699
2017-03-31,Method3_ConservativeQuality,Q5,0.05672576219455444
2017-04-30,Method3_ConservativeQuality,Q5,0.04115559541816286
2017-05-31,Method3_ConservativeQuality,Q5,0.029440169700466447
2017-06-30,Method3_ConservativeQuality,Q5,-0.004403789778271984
2017-07-31,Method3_ConservativeQuality,Q5,-0.030358373825538108
2017-08-31,Method3_ConservativeQuality,Q5,0.021533322944957647
2017-09-30,Method3_ConservativeQuality,Q5,0.06036085225063421
2017-10-31,Method3_ConservativeQuality,Q5,0.04210280759122993
2017-11-30,Method3_ConservativeQuality,Q5,-0.012041779184839282
2017-12-31,Method3_ConservativeQuality,Q5,0.010774838811835956
2018-01-31,Method3_ConservativeQuality,Q5,-0.012212969067267432
2018-02-28,Method3_ConservativeQuality,Q5,-0.007499305780111233
2018-03-31,Method3_ConservativeQuality,Q5,-0.008115625399845328
2018-04-30,Method3_ConservativeQuality,Q5,0.005566197879964984
2018-05-31,Method3_ConservativeQuality,Q5,0.01483980308914622
2018-06-30,Method3_ConservativeQuality,Q5,-0.023513609899543535
2018-07-31,Method3_ConservativeQuality,Q5,0.058904149055636165
2018-08-31,Method3_ConservativeQuality,Q5,0.021086956531541974
2018-09-30,Method3_ConservativeQuality,Q5,-0.02869493277403771
2018-10-31,Method3_ConservativeQuality,Q5,-0.0632772784878781
2018-11-30,Method3_ConservativeQuality,Q5,0.014485597672701633
2018-12-31,Method3_ConservativeQuality,Q5,-0.03816344644734958
2019-01-31,Method3_ConservativeQuality,Q5,0.028571293775199232
2019-02-28,Method3_ConservativeQuality,Q5,0.06570800302049784
2019-03-31,Method3_ConservativeQuality,Q5,0.026118016576340084
2019-04-30,Method3_ConservativeQuality,Q5,0.042483414252903653
2019-05-31,Method3_ConservativeQuality,Q5,-0.03784260311947893
2019-06-30,Method3_ConservativeQuality,Q5,0.051699789500457706
2019-07-31,Method3_ConservativeQuality,Q5,-0.0008970654722654718
2019-08-31,Method3_ConservativeQuality,Q5,0.016023151094641946
2019-09-30,Method3_ConservativeQuality,Q5,0.005908112755708222
2019-10-31,Method3_ConservativeQuality,Q5,0.08097171124159064
2019-11-30,Method3_ConservativeQuality,Q5,0.02385806692323686
2019-12-31,Method3_ConservativeQuality,Q5,0.008418498933947884
2020-01-31,Method3_ConservativeQuality,Q5,0.0184140804574382
2020-02-29,Method3_ConservativeQuality,Q5,-0.050496734961021854
2020-03-31,Method3_ConservativeQuality,Q5,0.008120605599885526
2020-04-30,Method3_ConservativeQuality,Q5,0.08579628632115026
2020-05-31,Method3_ConservativeQuality,Q5,0.02491367808628267
2020-06-30,Method3_ConservativeQuality,Q5,0.027396197655296946
2020-07-31,Method3_ConservativeQuality,Q5,0.03285738656783604
2020-08-31,Method3_ConservativeQuality,Q5,0.018157011650062404
2020-09-30,Method3_ConservativeQuality,Q5,0.06931148433328865
2020-10-31,Method3_ConservativeQuality,Q5,-0.02927302559500984
2020-11-30,Method3_ConservativeQuality,Q5,0.05346536320439626
2020-12-31,Method3_ConservativeQuality,Q5,0.007440939506607533
2021-01-31,Method3_ConservativeQuality,Q5,-0.003625232495442143
2021-02-28,Method3_ConservativeQuality,Q5,0.04476431600216349
2021-03-31,Method3_ConservativeQuality,Q5,0.0076835244898837765
2021-04-30,Method3_ConservativeQuality,Q5,0.04583882458905121
2021-05-31,Method3_ConservativeQuality,Q5,0.05643580783667781
2021-06-30,Method3_ConservativeQuality,Q5,0.023763022899394307
2021-07-31,Method3_ConservativeQuality,Q5,0.061649335342527437
2021-08-31,Method3_ConservativeQuality,Q5,-0.004539638857266502
2021-09-30,Method3_ConservativeQuality,Q5,-0.04388853680440214
2021-10-31,Method3_ConservativeQuality,Q5,0.016938149882922797
2021-11-30,Method3_ConservativeQuality,Q5,0.01880229957341677
2021-12-31,Method3_ConservativeQuality,Q5,0.03295681457776423
2022-01-31,Method3_ConservativeQuality,Q5,-0.07309924001822224
2022-02-28,Method3_ConservativeQuality,Q5,-0.06766749714064338
2022-03-31,Method3_ConservativeQuality,Q5,0.02187518469283675
2022-04-30,Method3_ConservativeQuality,Q5,-0.00431629685970189
2022-05-31,Method3_ConservativeQuality,Q5,0.008787711472828265
2022-06-30,Method3_ConservativeQuality,Q5,-0.04359982669907938
2022-07-31,Method3_ConservativeQuality,Q5,0.06842115814624804
2022-08-31,Method3_ConservativeQuality,Q5,-0.06404965178888657
2022-09-30,Method3_ConservativeQuality,Q5,-0.06497178585075242
2022-10-31,Method3_ConservativeQuality,Q5,0.04867194396672367
2022-11-30,Method3_ConservativeQuality,Q5,0.06210389951749673
2022-12-31,Method3_ConservativeQuality,Q5,-0.01875865048896171
2023-01-31,Method3_ConservativeQuality,Q5,0.03892044787042363
2023-02-28,Method3_ConservativeQuality,Q5,0.03834250297877439
2023-03-31,Method3_ConservativeQuality,Q5,0.05190518146167662
2023-04-30,Method3_ConservativeQuality,Q5,0.06590662637327896
2023-05-31,Method3_ConservativeQuality,Q5,-0.025361894732497337
2023-06-30,Method3_ConservativeQuality,Q5,0.002694772973854671
2023-07-31,Method3_ConservativeQuality,Q5,-0.02967910226715138
2023-08-31,Method3_ConservativeQuality,Q5,0.01860508399176209
2023-09-30,Method3_ConservativeQuality,Q5,-0.009741595866864548
2023-10-31,Method3_ConservativeQuality,Q5,0.01213534431208382
2023-11-30,Method3_ConservativeQuality,Q5,0.040065850959289
2023-12-31,Method3_ConservativeQuality,Q5,0.024812893562120252
2024-01-31,Method3_ConservativeQuality,Q5,-0.0004193434568514286
2024-02-29,Method3_ConservativeQuality,Q5,0.00872506555227117
2024-03-31,Method3_ConservativeQuality,Q5,0.05419282686294168
2024-04-30,Method3_ConservativeQuality,Q5,0.03154781726179767
2024-05-31,Method3_ConservativeQuality,Q5,0.02800807719956654
2024-06-30,Method3_ConservativeQuality,Q5,0.005781938611074129
2024-07-31,Method3_ConservativeQuality,Q5,0.03741704481933867
2024-08-31,Method3_ConservativeQuality,Q5,0.011496250844504202
2024-09-30,Method3_ConservativeQuality,Q5,-0.006915862989544903
2024-10-31,Method3_ConservativeQuality,Q5,-0.026820201856477387
2024-11-30,Method3_ConservativeQuality,Q5,-0.013788746520200222
2024-12-31,Method3_ConservativeQuality,Q5,-0.017035229424187524
2025-01-31,Method3_ConservativeQuality,Q5,0.03735481987914669
2025-02-28,Method3_ConservativeQuality,Q5,0.0346812598952306
2025-03-31,Method3_ConservativeQuality,Q5,-0.0791640528640685
2025-04-30,Method3_ConservativeQuality,Q5,0.007022616557071328
2025-05-31,Method3_ConservativeQuality,Q5,0.022750919806034928
2025-06-30,Method3_ConservativeQuality,Q5,0.007335798046481659
2025-07-31,Method3_ConservativeQuality,Q5,-0.01821037826635158
2025-08-31,Method3_ConservativeQuality,Q5,0.005023230062808906
2025-09-30,Method3_ConservativeQuality,Q5,-0.005467318717868087
2025-10-31,Method3_ConservativeQuality,Q5,0.006517185609682744
2025-11-30,Method3_ConservativeQuality,Q5,0.025230513282831633
2025-12-31,Method3_ConservativeQuality,Q5,0.03048395323198703
2026-01-31,Method3_ConservativeQuality,Q5,0.04189934564289357
2026-02-28,Method3_ConservativeQuality,Q5,0.011811194961971604
2026-03-31,Method3_ConservativeQuality,Q5,-0.02031595826614922
2014-07-31,Method3_ConservativeQuality,LongShort,-0.009742563298068017
2014-08-31,Method3_ConservativeQuality,LongShort,0.027466111258297198
2014-09-30,Method3_ConservativeQuality,LongShort,0.04282391601735758
2014-10-31,Method3_ConservativeQuality,LongShort,0.033298640574934646
2014-11-30,Method3_ConservativeQuality,LongShort,-0.015423313831481517
2014-12-31,Method3_ConservativeQuality,LongShort,0.01990837170419777
2015-01-31,Method3_ConservativeQuality,LongShort,0.043146442979226714
2015-02-28,Method3_ConservativeQuality,LongShort,-0.011661564572086051
2015-03-31,Method3_ConservativeQuality,LongShort,0.018116041340989902
2015-04-30,Method3_ConservativeQuality,LongShort,-0.02423667695658613
2015-05-31,Method3_ConservativeQuality,LongShort,0.011098034520832523
2015-06-30,Method3_ConservativeQuality,LongShort,-0.006132227427580666
2015-07-31,Method3_ConservativeQuality,LongShort,0.005448196644047214
2015-08-31,Method3_ConservativeQuality,LongShort,0.011507865619788359
2015-09-30,Method3_ConservativeQuality,LongShort,0.020234419704463408
2015-10-31,Method3_ConservativeQuality,LongShort,0.013130497330204445
2015-11-30,Method3_ConservativeQuality,LongShort,0.010852772044776346
2015-12-31,Method3_ConservativeQuality,LongShort,0.015317125808473364
2016-01-31,Method3_ConservativeQuality,LongShort,-0.032707358549332086
2016-02-29,Method3_ConservativeQuality,LongShort,-0.010441524235427803
2016-03-31,Method3_ConservativeQuality,LongShort,-0.027052410730514388
2016-04-30,Method3_ConservativeQuality,LongShort,-0.020941994008810767
2016-05-31,Method3_ConservativeQuality,LongShort,0.016202748690076284
2016-06-30,Method3_ConservativeQuality,LongShort,-0.026208468779067587
2016-07-31,Method3_ConservativeQuality,LongShort,-0.026799368913680247
2016-08-31,Method3_ConservativeQuality,LongShort,-0.01993317271637334
2016-09-30,Method3_ConservativeQuality,LongShort,-0.02836179790171083
2016-10-31,Method3_ConservativeQuality,LongShort,-0.03708203879203522
2016-11-30,Method3_ConservativeQuality,LongShort,-0.02519347061775341
2016-12-31,Method3_ConservativeQuality,LongShort,-0.014007062772170294
2017-01-31,Method3_ConservativeQuality,LongShort,-0.007396373943767524
2017-02-28,Method3_ConservativeQuality,LongShort,0.014131768304724046
2017-03-31,Method3_ConservativeQuality,LongShort,0.012919323636571521
2017-04-30,Method3_ConservativeQuality,LongShort,-0.01620243972527035
2017-05-31,Method3_ConservativeQuality,LongShort,0.007714147355596019
2017-06-30,Method3_ConservativeQuality,LongShort,-0.03573496830082665
2017-07-31,Method3_ConservativeQuality,LongShort,-0.02272653029743337
2017-08-31,Method3_ConservativeQuality,LongShort,0.015697183617895107
2017-09-30,Method3_ConservativeQuality,LongShort,0.029627776197781907
2017-10-31,Method3_ConservativeQuality,LongShort,0.0035396455688699313
2017-11-30,Method3_ConservativeQuality,LongShort,-0.011717906704749885
2017-12-31,Method3_ConservativeQuality,LongShort,-0.020954212392252966
2018-01-31,Method3_ConservativeQuality,LongShort,-0.004350904440741803
2018-02-28,Method3_ConservativeQuality,LongShort,0.016098471456179063
2018-03-31,Method3_ConservativeQuality,LongShort,0.011293777975009404
2018-04-30,Method3_ConservativeQuality,LongShort,-0.06623773030631928
2018-05-31,Method3_ConservativeQuality,LongShort,0.026340523741970663
2018-06-30,Method3_ConservativeQuality,LongShort,0.021184529172005473
2018-07-31,Method3_ConservativeQuality,LongShort,0.02995339309637759
2018-08-31,Method3_ConservativeQuality,LongShort,0.0034026228611501556
2018-09-30,Method3_ConservativeQuality,LongShort,-0.011916887701024718
2018-10-31,Method3_ConservativeQuality,LongShort,0.02593933486986781
2018-11-30,Method3_ConservativeQuality,LongShort,0.04674775854334654
2018-12-31,Method3_ConservativeQuality,LongShort,0.0017778274930896412
2019-01-31,Method3_ConservativeQuality,LongShort,-0.04992141464578119
2019-02-28,Method3_ConservativeQuality,LongShort,0.05222506456109261
2019-03-31,Method3_ConservativeQuality,LongShort,0.011992001605404506
2019-04-30,Method3_ConservativeQuality,LongShort,0.008617593300484332
2019-05-31,Method3_ConservativeQuality,LongShort,0.02032907022157565
2019-06-30,Method3_ConservativeQuality,LongShort,0.0047455204427522685
2019-07-31,Method3_ConservativeQuality,LongShort,0.005826984844283472
2019-08-31,Method3_ConservativeQuality,LongShort,0.008324491676251319
2019-09-30,Method3_ConservativeQuality,LongShort,-0.04378078987017699
2019-10-31,Method3_ConservativeQuality,LongShort,0.031998816380555635
2019-11-30,Method3_ConservativeQuality,LongShort,-0.026751709998422232
2019-12-31,Method3_ConservativeQuality,LongShort,-0.01244413809971584
2020-01-31,Method3_ConservativeQuality,LongShort,-0.015326963033990632
2020-02-29,Method3_ConservativeQuality,LongShort,0.015492822203502503
2020-03-31,Method3_ConservativeQuality,LongShort,0.09638651571621834
2020-04-30,Method3_ConservativeQuality,LongShort,-0.042631410337369294
2020-05-31,Method3_ConservativeQuality,LongShort,-0.014656433513237609
2020-06-30,Method3_ConservativeQuality,LongShort,-0.023597380462381773
2020-07-31,Method3_ConservativeQuality,LongShort,0.012606343020015294
2020-08-31,Method3_ConservativeQuality,LongShort,-0.01620136581780419
2020-09-30,Method3_ConservativeQuality,LongShort,0.007266893302568335
2020-10-31,Method3_ConservativeQuality,LongShort,0.01002603967474839
2020-11-30,Method3_ConservativeQuality,LongShort,-0.08702496082411396
2020-12-31,Method3_ConservativeQuality,LongShort,-0.04790488807360849
2021-01-31,Method3_ConservativeQuality,LongShort,-0.009735040250181733
2021-02-28,Method3_ConservativeQuality,LongShort,0.012347761027920325
2021-03-31,Method3_ConservativeQuality,LongShort,-0.027091938097079896
2021-04-30,Method3_ConservativeQuality,LongShort,0.007354590809753127
2021-05-31,Method3_ConservativeQuality,LongShort,0.04437729917966162
2021-06-30,Method3_ConservativeQuality,LongShort,0.023779591307370684
2021-07-31,Method3_ConservativeQuality,LongShort,0.02345845888163489
2021-08-31,Method3_ConservativeQuality,LongShort,-0.0007325699697970163
2021-09-30,Method3_ConservativeQuality,LongShort,0.003331274853316142
2021-10-31,Method3_ConservativeQuality,LongShort,0.036990261878151805
2021-11-30,Method3_ConservativeQuality,LongShort,0.0025364711391074983
2021-12-31,Method3_ConservativeQuality,LongShort,0.0050652613853568035
2022-01-31,Method3_ConservativeQuality,LongShort,-0.0250631717335648
2022-02-28,Method3_ConservativeQuality,LongShort,-0.02915059737580713
2022-03-31,Method3_ConservativeQuality,LongShort,0.018178777709617417
2022-04-30,Method3_ConservativeQuality,LongShort,0.01664514772357348
2022-05-31,Method3_ConservativeQuality,LongShort,-0.03183205696432785
2022-06-30,Method3_ConservativeQuality,LongShort,0.07555599164824842
2022-07-31,Method3_ConservativeQuality,LongShort,-0.008639479692323454
2022-08-31,Method3_ConservativeQuality,LongShort,0.00845451608192424
2022-09-30,Method3_ConservativeQuality,LongShort,-0.004520217631607662
2022-10-31,Method3_ConservativeQuality,LongShort,-0.0007964822363506208
2022-11-30,Method3_ConservativeQuality,LongShort,0.02542711529787496
2022-12-31,Method3_ConservativeQuality,LongShort,-0.014693383169998974
2023-01-31,Method3_ConservativeQuality,LongShort,-0.06724939480528641
2023-02-28,Method3_ConservativeQuality,LongShort,0.03838621737482829
2023-03-31,Method3_ConservativeQuality,LongShort,0.05786992123137827
2023-04-30,Method3_ConservativeQuality,LongShort,0.02014685841608576
2023-05-31,Method3_ConservativeQuality,LongShort,0.019937076146513022
2023-06-30,Method3_ConservativeQuality,LongShort,0.01658895747551806
2023-07-31,Method3_ConservativeQuality,LongShort,-0.0003085971895325189
2023-08-31,Method3_ConservativeQuality,LongShort,0.050964983257054036
2023-09-30,Method3_ConservativeQuality,LongShort,0.03603410175596583
2023-10-31,Method3_ConservativeQuality,LongShort,0.01961277933705837
2023-11-30,Method3_ConservativeQuality,LongShort,-0.08034555606879759
2023-12-31,Method3_ConservativeQuality,LongShort,-0.02222012934026026
2024-01-31,Method3_ConservativeQuality,LongShort,0.020408236995035568
2024-02-29,Method3_ConservativeQuality,LongShort,0.01185177096011458
2024-03-31,Method3_ConservativeQuality,LongShort,0.008600773496726076
2024-04-30,Method3_ConservativeQuality,LongShort,0.04712584524992676
2024-05-31,Method3_ConservativeQuality,LongShort,-0.00835408513633681
2024-06-30,Method3_ConservativeQuality,LongShort,0.008172715714439883
2024-07-31,Method3_ConservativeQuality,LongShort,-0.02256502720240037
2024-08-31,Method3_ConservativeQuality,LongShort,0.05339192103334586
2024-09-30,Method3_ConservativeQuality,LongShort,-0.0016058084098144526
2024-10-31,Method3_ConservativeQuality,LongShort,0.018025903335651672
2024-11-30,Method3_ConservativeQuality,LongShort,0.04264214827102014
2024-12-31,Method3_ConservativeQuality,LongShort,-0.02547260542341808
2025-01-31,Method3_ConservativeQuality,LongShort,0.016501434747551533
2025-02-28,Method3_ConservativeQuality,LongShort,0.05902902289504
2025-03-31,Method3_ConservativeQuality,LongShort,0.014697280179669286
2025-04-30,Method3_ConservativeQuality,LongShort,0.024534183799688327
2025-05-31,Method3_ConservativeQuality,LongShort,-0.036624080084334876
2025-06-30,Method3_ConservativeQuality,LongShort,0.007656685961335816
2025-07-31,Method3_ConservativeQuality,LongShort,-0.06348447977240382
2025-08-31,Method3_ConservativeQuality,LongShort,-0.023949498363019843
2025-09-30,Method3_ConservativeQuality,LongShort,-0.048598491087287726
2025-10-31,Method3_ConservativeQuality,LongShort,-0.029970782405740436
2025-11-30,Method3_ConservativeQuality,LongShort,0.054379115113216414
2025-12-31,Method3_ConservativeQuality,LongShort,-0.01808453026970781
2026-01-31,Method3_ConservativeQuality,LongShort,0.05176825840440486
2026-02-28,Method3_ConservativeQuality,LongShort,0.03806778383889743
2026-03-31,Method3_ConservativeQuality,LongShort,0.04198859668446696
2014-07-31,Method4_ProbabilisticQuality,Q5,-0.004092215824298813
