FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2013,Method2_PostMean,3,Q3,70,387840.55,0.1310823088423242,0.10809134351196999,0.14690721208917804,0.4643846170915158,0.0983965599845346
2013,Method2_PostMean,4,Q4,70,554121.36,0.24162630520252992,0.19778456139880277,0.2443540597964006,0.6811305265684421,0.07316736535482164
2013,Method2_PostMean,5,Q5,70,3181707.5,0.5713539333692403,0.44297676862235313,0.6724515339045516,0.9059145610269025,0.06775164713059005
2013,Method3_ProbQ5,1,Q1,71,470306.24,-0.492810783609916,-0.4929799898846256,0.0020480905254063927,0.13836413927848454,0.058734763498238175
2013,Method3_ProbQ5,2,Q2,70,727056.97,-0.022418813708306697,-0.023263996231384625,0.0491567436163057,0.3386962875850268,0.08096806468434177
2013,Method3_ProbQ5,3,Q3,70,266097.39,0.08121843449706759,0.07623342346040454,0.15886879609868612,0.47257458580139533,0.09432542582956865
2013,Method3_ProbQ5,4,Q4,70,477816.6,0.22039757067402035,0.16425987956648705,0.30235904283985016,0.5922501387354268,0.1461572803935703
2013,Method3_ProbQ5,5,Q5,70,3153882.91,0.5757525419654173,0.44233496568887604,0.676512850329623,0.8945061772316917,0.0715283795449638
2013,Method4_ProbMedian,1,Q1,71,381466.5,-0.5945467788750413,-0.5945467788750413,0.009763762400510205,0.05865311282389541,0.09674622353301716
2013,Method4_ProbMedian,2,Q2,70,581046.9500000001,0.017308015079367002,0.017237210157293126,0.08568180699095274,0.31751582608636086,0.08856346212477789
2013,Method4_ProbMedian,3,Q3,70,390854.27999999997,0.14051495329330205,0.1052465203543222,0.19387783882079476,0.47230004587419083,0.13627162806533474
2013,Method4_ProbMedian,4,Q4,70,1017491.71,0.28881098696796575,0.21495214823563707,0.2914141633169918,0.656241081077883,0.08095349464111819
2013,Method4_ProbMedian,5,Q5,70,2724300.67,0.5115051447136194,0.42514613685598074,0.6080977279966918,0.9328199917190461,0.04863608472879501
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863346,-0.6037054897863346,0.07407516231271855,0.14592668591577254,0.10900586726899414
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.029215071505080552,0.1632649249199865,0.3601280972266123,0.08215554487839993
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.09524819589517938,0.21683116820084783,0.48147440551028237,0.07996982276942496
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.16570358739267269,0.33525557660141736,0.6353227268915075,0.07162682758398736
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.39356673369300255,0.593709752012757,0.7732981882576132,0.09268049709779808
2014,Method2_PostMean,1,Q1,73,508802.48,-0.6037054897863346,-0.6037054897863346,0.07407516231271855,0.14592668591577254,0.10900586726899414
2014,Method2_PostMean,2,Q2,73,793312.19,0.033570779033006766,0.02854815996798348,0.1762989164431405,0.36379220678397806,0.10961308862345318
2014,Method2_PostMean,3,Q3,72,572979.09,0.13210533117707976,0.08891308347959095,0.22500218282530518,0.4652599944718953,0.09461805846687556
2014,Method2_PostMean,4,Q4,73,796957.08,0.20183745852090137,0.15753122165942504,0.3184398345077257,0.5975995951614199,0.06705334953098567
2014,Method2_PostMean,5,Q5,73,4011561.96,0.49425673317575525,0.40865434101707837,0.5894324196660218,0.8233495062490183,0.05534885647127471
2014,Method3_ProbQ5,1,Q1,73,815934.4,-0.5198328543238199,-0.5200709827721324,0.026238455274328585,0.17014309384817253,0.0505397932075249
2014,Method3_ProbQ5,2,Q2,73,709577.97,-0.007651460450847133,-0.008942200681620214,0.14133545025941976,0.383611356584082,0.07506828129681413
2014,Method3_ProbQ5,3,Q3,72,573982.69,0.08280840663834571,0.07370182268221351,0.26637969055509625,0.4891789602244858,0.0972148990419037
2014,Method3_ProbQ5,4,Q4,73,545839.55,0.19850634055915398,0.1297440625209203,0.35175500896524076,0.5555887099033591,0.14861760595773046
2014,Method3_ProbQ5,5,Q5,73,4038278.19,0.5035590793614289,0.40530024115278146,0.5981067258752069,0.7977335250870886,0.06423421401617212
2014,Method4_ProbMedian,1,Q1,73,620091.22,-0.583974198321545,-0.5839768429984109,0.04687075140199732,0.13084167782192951,0.0797058600919118
2014,Method4_ProbMedian,2,Q2,73,664795.4099999999,0.013221838620936966,0.012805926674303377,0.15620135518854542,0.36796102923627705,0.09053512103721695
2014,Method4_ProbMedian,3,Q3,72,583702.01,0.13419378464363563,0.08511016258259622,0.28030723454136824,0.47619616468386433,0.14563821403361907
2014,Method4_ProbMedian,4,Q4,73,983391.66,0.22908538865857478,0.16349477046542427,0.3370578513521391,0.5825969075042559,0.07572216449180326
2014,Method4_ProbMedian,5,Q5,73,3831632.5,0.46556660747040274,0.40245520480702207,0.5635689267190268,0.8384820198866061,0.04473676694767252
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.11043503377013361,0.19798137240807498,0.10706998657651441
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.2062041924504297,0.3910600073792341,0.06657719105732164
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12887881876322826,0.23420020358397664,0.5065582451213174,0.0562959068933606
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.20902257296259188,0.3732879934247615,0.6337270708782374,0.08173326093354304
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.46030054637633705,0.5949595088593792,0.758603674677509,0.08160089118884335
2015,Method2_PostMean,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.11043503377013361,0.19798137240807498,0.10706998657651441
2015,Method2_PostMean,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.2062041924504297,0.3910600073792341,0.06657719105732164
2015,Method2_PostMean,3,Q3,75,670440.1,0.13417315870905602,0.1280227002872193,0.2475783442774655,0.5011550915428964,0.08809991630885348
2015,Method2_PostMean,4,Q4,75,1170202.19,0.2595803352319956,0.2007451680011318,0.36155169129210596,0.6089512917657284,0.08001848480041944
2015,Method2_PostMean,5,Q5,75,4668623.23,0.7711983252788348,0.46943406981380614,0.5933176702985459,0.7887826073684391,0.051511657906474065
2015,Method3_ProbQ5,1,Q1,76,1368363.74,-0.351407648727652,-0.35142226859268433,0.05053879173839412,0.24521366478552895,0.056606838165371244
2015,Method3_ProbQ5,2,Q2,75,445007.34,0.007585554137710511,0.007488332634117217,0.18465300172180774,0.39937905618934255,0.0701410876953904
2015,Method3_ProbQ5,3,Q3,75,725027.5900000001,0.09453649436770613,0.09383046232987123,0.2928317206869067,0.49634831097944965,0.07596756761924187
2015,Method3_ProbQ5,4,Q4,75,847549.35,0.22809482959181673,0.18522680563027896,0.39427710322908777,0.5744107426795559,0.12943491552079375
2015,Method3_ProbQ5,5,Q5,75,4578247.55,0.7903444514216926,0.4672806626034955,0.5975849312729076,0.7719488319321299,0.06179966962760102
2015,Method4_ProbMedian,1,Q1,76,955502.89,-0.4302482937376546,-0.4302482937376546,0.07914968742286772,0.18400339506449864,0.0929247794543522
2015,Method4_ProbMedian,2,Q2,75,492162.76,0.036777913899351984,0.036777913899351984,0.21877068507552683,0.4024120105896769,0.07272772833244241
2015,Method4_ProbMedian,3,Q3,75,710889.89,0.15053589049796656,0.12952439337034533,0.29944206960046726,0.4987004002248697,0.11661580355394238
2015,Method4_ProbMedian,4,Q4,75,1216851.2,0.2736890347634443,0.20625450126732586,0.36259917713649986,0.591338174719693,0.07166355406306175
2015,Method4_ProbMedian,5,Q5,75,4588788.83,0.7394503439682991,0.4611464934743096,0.5595424508046158,0.8116627628968826,0.03953397400741315
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.11769612313757874,0.19719340384113307,0.12377364276038567
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03400124838072792,0.21592579459959724,0.38205300045627905,0.07556290650081819
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.09667271890035103,0.26395945711820834,0.47637506582001604,0.050503704142141885
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1575618355347633,0.3399094035529807,0.588606411147549,0.06660137351311103
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.3657557387583206,0.562767829324595,0.721786770211805,0.06422439152952714
2016,Method2_PostMean,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.11769612313757874,0.19719340384113307,0.12377364276038567
2016,Method2_PostMean,2,Q2,80,887019.72,0.0559118450694191,0.03144272941034417,0.2415665713240464,0.3886213041609814,0.10937304260616418
2016,Method2_PostMean,3,Q3,79,1098597.97,0.13479384460871444,0.08811603397508352,0.2716261523452248,0.4590330411745033,0.05991597068199883
2016,Method2_PostMean,4,Q4,80,2067901.07,0.2141545821698561,0.14901319270105656,0.3094657808819702,0.5504537091373943,0.04759727245708487
2016,Method2_PostMean,5,Q5,80,5041168.4399999995,0.5496413668334739,0.3853126269261128,0.5599998137344776,0.7704964178547011,0.040123743272098576
2016,Method3_ProbQ5,1,Q1,80,697972.7999999999,-0.6933579339458041,-0.6938328647592288,0.06455260094643402,0.2045111555565445,0.06775918896679742
2016,Method3_ProbQ5,2,Q2,80,1137985.36,0.02902771168013108,0.02513244120549556,0.20827190712751262,0.4295611799792769,0.0652030459011319
2016,Method3_ProbQ5,3,Q3,79,1059683.81,0.09650187793008838,0.0773202504957507,0.3025060281186826,0.47002926874741163,0.0775589542877377
2016,Method3_ProbQ5,4,Q4,80,1295698.46,0.20063556576738795,0.11086490715605639,0.35696218874214564,0.5156747439724025,0.12313070410109375
2016,Method3_ProbQ5,5,Q5,80,5420329.85,0.5683189717178843,0.38136810567273827,0.5684477149356911,0.746158980757739,0.04735231581604312
2016,Method4_ProbMedian,1,Q1,80,557479.52,-0.7404696978553034,-0.7404925396975519,0.08065243664532566,0.17582081792955634,0.09708568058285086
2016,Method4_ProbMedian,2,Q2,80,1017635.74,0.029675399936245635,0.025822462087044466,0.23374311185030078,0.4023172021951617,0.08284830821945241
2016,Method4_ProbMedian,3,Q3,79,931946.89,0.1437837940309308,0.08129448034647455,0.31317213822377704,0.46673314549816364,0.11180242570953852
2016,Method4_ProbMedian,4,Q4,80,2247535.76,0.23691813147373258,0.15278463783040055,0.3344495270558449,0.5414199814666195,0.05418649372081698
2016,Method4_ProbMedian,5,Q5,80,4857072.37,0.5318095895153424,0.3814934770775787,0.5388565524715313,0.7796029803832578,0.03550934423291763
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06265439060370498,0.13977803537165198,0.11138414175629781
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.11330649143194207,0.2958697254899625,0.06487382963516622
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13094752101874743,0.16831955400407722,0.49585234827166813,0.05775663849391683
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.214709489276487,0.3091098738723836,0.6777517775103306,0.051569482123933204
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995974,0.443000530416756,0.6245417787669147,0.8249634163117916,0.06965008649763696
2017,Method2_PostMean,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06265439060370498,0.13977803537165198,0.11138414175629781
2017,Method2_PostMean,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.11330649143194207,0.2958697254899625,0.06487382963516622
2017,Method2_PostMean,3,Q3,85,1015897.73,0.14513273336988006,0.1283740191259866,0.19202672966104375,0.4820951346191926,0.07573265842175836
2017,Method2_PostMean,4,Q4,86,1943301.18,0.25144722213517334,0.20484593596020784,0.29104523945264477,0.6429291482421101,0.05588828659508405
2017,Method2_PostMean,5,Q5,86,4202437.61,0.680069088509143,0.45540766118518256,0.6191749023629075,0.8733832916318773,0.04756428558617763
2017,Method3_ProbQ5,1,Q1,86,997881.84,-0.3954911817551947,-0.3955440184255004,0.009112232986748963,0.16733191459464303,0.03878634649527329
2017,Method3_ProbQ5,2,Q2,86,1688221.5,-0.005712759168416655,-0.00616232886252642,0.09522751219764888,0.3534078951239103,0.07373761444892882
2017,Method3_ProbQ5,3,Q3,85,817759.9,0.09039350125476853,0.08758430346791071,0.21320359287058244,0.47450294660424164,0.08798357933651697
2017,Method3_ProbQ5,4,Q4,86,1934841.34,0.22680424664479118,0.18305323735648027,0.33194753459671167,0.5890563276276988,0.09868229493407123
2017,Method3_ProbQ5,5,Q5,86,4004760.8200000003,0.692659337007025,0.45186272638352265,0.6289631234560109,0.8496679701483127,0.05639581934847003
2017,Method4_ProbMedian,1,Q1,86,770601.83,-0.4727046214648072,-0.4727046214648072,0.02417651025185396,0.10483659241413226,0.0719771192907305
2017,Method4_ProbMedian,2,Q2,86,1655104.38,0.00889371570532374,0.00889371570532374,0.12952643892293184,0.32597098409829806,0.09139752299031068
2017,Method4_ProbMedian,3,Q3,85,843576.55,0.14962140695309145,0.12590444770461995,0.23094704390060183,0.4854782510280819,0.09469060684245582
2017,Method4_ProbMedian,4,Q4,86,2182172.83,0.28903177968287863,0.21685829866614403,0.3231496753760174,0.6312329253863603,0.05954015869999543
2017,Method4_ProbMedian,5,Q5,86,3992009.81,0.6344995596843742,0.4422876623811262,0.5708606468543214,0.8865759209908158,0.038058235431697424
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.03171711639604124,0.09249950577840356,0.11803448143465475
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.02883913219279505,0.09333480969220566,0.29895637218802573,0.07627423005408368
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.09879067998322251,0.11064434928285075,0.47061493814847777,0.047417092350554524
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.18508830309998706,0.2288408637570499,0.7422127544583148,0.04324712461157382
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.32827661917646284,0.580155788717439,0.8284633807509543,0.06298632634472837
2018,Method2_PostMean,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.03171711639604124,0.09249950577840356,0.11803448143465475
2018,Method2_PostMean,2,Q2,88,625253.58,0.031832811071080595,0.028512125417388016,0.09925659569461803,0.300659613211629,0.08077422391167713
2018,Method2_PostMean,3,Q3,89,1646021.28,0.12357847629992928,0.09341126160093957,0.12859605432611546,0.4471899424571557,0.05828651343731714
2018,Method2_PostMean,4,Q4,88,2507493.52,0.23502222409827755,0.17274662416296468,0.2092646850789275,0.6937761998424953,0.0493243577516457
2018,Method2_PostMean,5,Q5,89,5710083.77,0.4472641887912296,0.34618237848788946,0.5757050562074606,0.8980965966233444,0.04165852350746519
2018,Method3_ProbQ5,1,Q1,89,912481.59,-0.4998156588093297,-0.5000768984897058,0.0014804640858810311,0.13010940648616903,0.046880390153287474
2018,Method3_ProbQ5,2,Q2,88,1091394.58,0.014507711109968924,0.012018867477710455,0.05277620958866464,0.3822824641376668,0.06789336915953843
2018,Method3_ProbQ5,3,Q3,89,1264135.0999999999,0.08412027785137377,0.0739876388646799,0.1495603152378988,0.47792291014448685,0.0852075169182309
2018,Method3_ProbQ5,4,Q4,88,2117286.2399999998,0.19441427949963638,0.13219012983134565,0.25432580963503937,0.5811291420693225,0.09786445224473721
2018,Method3_ProbQ5,5,Q5,89,5775876.68,0.46147172575363565,0.33974321176237415,0.5863807623966919,0.8604293484815946,0.05063303718203277
2018,Method4_ProbMedian,1,Q1,89,815299.23,-0.5640591791862947,-0.5640668291029325,0.008418648507061232,0.060971134202035496,0.08240965169008464
2018,Method4_ProbMedian,2,Q2,88,508154.44,0.014648880949748073,0.014144141996924313,0.09103668053254627,0.3176248865805464,0.09996462332996847
2018,Method4_ProbMedian,3,Q3,89,1949215.3599999999,0.12431174219121503,0.0894077448487593,0.16359100976076926,0.4617433148383677,0.0762897005300187
2018,Method4_ProbMedian,4,Q4,88,2798573.1,0.28489449019293894,0.18734424135164734,0.28193836870084643,0.6633381275855667,0.05966040389696084
2018,Method4_ProbMedian,5,Q5,89,5089932.06,0.3959206190164763,0.33167723895919143,0.5002789998475559,0.928393014943725,0.03008547841104865
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.04199780784460858,0.11672932378943031,0.11586274418495467
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.02969336455008761,0.11981191839309821,0.3425241947026904,0.06266410074550953
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.09466813536418107,0.15747328855497567,0.4732281940937655,0.06175287766114982
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.157996997395198,0.2560736971728819,0.6226917358869243,0.05055665289953645
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.30051898659988724,0.49348972920988904,0.7319918716449001,0.07477461337327351
2019,Method2_PostMean,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.04199780784460858,0.11672932378943031,0.11586274418495467
2019,Method2_PostMean,2,Q2,95,584763.79,0.03283752353160884,0.029551731690975035,0.12991624957556733,0.3470980641308831,0.08664446016282323
2019,Method2_PostMean,3,Q3,96,1709254.3699999999,0.18081838608095555,0.08695726279013044,0.18328348384455662,0.452785089174788,0.0766847996877187
2019,Method2_PostMean,4,Q4,95,2123017.07,0.2266174044322289,0.13730902971652492,0.22713158473485143,0.5537832071814526,0.04730676754152043
2019,Method2_PostMean,5,Q5,96,5725556.35,0.6335931097182455,0.3288424847061216,0.4863210882877907,0.8160994831403515,0.03932815972552464
2019,Method3_ProbQ5,1,Q1,96,977293.0700000001,-0.6768610429062928,-0.6771260777239406,0.00888505280653945,0.15444118218493877,0.0591141002277756
2019,Method3_ProbQ5,2,Q2,95,946104.77,0.009672632147851546,0.0069717077055305105,0.09487169720335252,0.37266085368751506,0.06574053824252893
