Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q2,2013-10-31,69,1.0,1.0,0.13447988635249145,0.1,0.0,0.3978028900991849,4,3,False
Method3_ConservativeQuality,Q3,2013-10-31,68,0.9999999999999999,1.0,0.2343791769695052,0.1,0.0,0.3903465761595599,4,3,False
Method3_ConservativeQuality,Q4,2013-10-31,68,1.0,1.0,0.16639105602387216,0.1,0.0,0.39505972927320004,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,1.0,1.0,0.11452450475204838,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0000000000000002,1.0,0.580648746087003,0.1,0.0,0.3835552920125128,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,1.0,0.27388243921372796,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,1.0,0.9999999999999999,0.18622325681008442,0.1,0.0,0.36846762055962773,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.16713424960374737,0.1,0.0,0.3989581062297243,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,1.0,1.0,0.1148221593572134,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,0.9999999999999999,1.0,0.6059550901734208,0.1,0.0,0.3787339666643571,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,0.9999999999999999,1.0,0.136552425933294,0.1,0.0,0.3918985390165285,4,3,False
Method3_ConservativeQuality,Q3,2013-11-30,68,1.0,1.0,0.24282642972404142,0.1,0.0,0.38896535337062044,4,3,False
Method3_ConservativeQuality,Q4,2013-11-30,68,0.9999999999999999,1.0,0.16352421560359318,0.1,0.0,0.3326856568952037,4,1,False
Method3_ConservativeQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11481159152831895,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.5753987969574804,0.1,0.0,0.3907173150982721,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999998,1.0,0.27153171478129345,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,1.0,1.0,0.19856003474695907,0.1,0.0,0.35968959695183905,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,1.0,1.0,0.1663622510692933,0.1,0.0,0.3353475409391228,4,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11747833684931103,0.1,0.0,0.3960615470821879,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999999,1.0,0.6012975414583174,0.1,0.0,0.37493809239124865,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,0.9999999999999999,1.0,0.12971351258107464,0.1,0.0,0.39537615625249545,4,3,False
Method3_ConservativeQuality,Q3,2013-12-31,68,0.9999999999999998,1.0,0.23819406577342525,0.1,0.0,0.3875864027832139,4,3,False
Method3_ConservativeQuality,Q4,2013-12-31,68,1.0,1.0,0.1627375487189163,0.1,0.0,0.33135041657888004,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,69,1.0,1.0,0.1174651980428607,0.1,0.0,0.3960454849252081,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.5737295640927057,0.1,0.0,0.39424840968386776,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,0.9999999999999998,1.0,0.26966388709369576,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19849784320401848,0.1,0.0,0.3553580673564367,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,1.0,1.0,0.16410404184547311,0.1,0.0,0.3996109289912658,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11667620948701833,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0000000000000002,1.0,0.5998927097762333,0.1,0.0,0.36633434158972566,4,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,1.0,1.0,0.1301299577621619,0.1,0.0,0.3944791762927313,4,3,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,1.0000000000000002,0.23913363618273456,0.1,0.0,0.3927397444833596,4,3,False
Method3_ConservativeQuality,Q4,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.1605988562139024,0.1,0.0,0.3340181666886817,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11666513321662451,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0,1.0,0.5649456963634225,0.1,0.0,0.3993974273464129,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,0.9999999999999999,1.0,0.25835020113423207,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999999,1.0,0.18477509086260602,0.1,0.0,0.34600226417204827,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,0.9999999999999998,1.0,0.1614858930063186,0.1,0.0,0.336236266602962,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999999,0.9999999999999999,0.12728519407257355,0.1,0.0,0.3987101961868289,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,1.0,1.0,0.5972741067909053,0.1,0.0,0.3673131472085058,4,2,False
Method3_ConservativeQuality,Q2,2014-02-28,69,0.9999999999999999,1.0,0.13370477246636775,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0,1.0,0.23159858398149616,0.1,0.0,0.3925064847470584,4,3,False
Method3_ConservativeQuality,Q4,2014-02-28,68,1.0,1.0,0.15774862768343353,0.1,0.0,0.33199128299870906,4,1,False
Method3_ConservativeQuality,Q5,2014-02-28,69,0.9999999999999999,1.0,0.12727508722424224,0.1,0.0,0.39869809776601606,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,1.0,0.9999999999999999,0.5436532815131976,0.1,0.0,0.3864223698666107,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0,1.0,0.25212846972698355,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.18172159628964168,0.1,0.0,0.35119697356861174,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,1.0,1.0,0.16133754659611405,0.1,0.0,0.3467481654796678,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,1.0,1.0,0.14015063211646692,0.1,0.0,0.39673081276937683,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,1.0,1.0,0.5787605741648202,0.1,0.0,0.3620845826120692,4,2,False
Method3_ConservativeQuality,Q2,2014-03-31,69,0.9999999999999999,1.0,0.1335440678835513,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-03-31,68,1.0000000000000002,1.0,0.22539330875087082,0.1,0.0,0.39329459133389566,4,3,False
Method3_ConservativeQuality,Q4,2014-03-31,68,1.0000000000000002,0.9999999999999999,0.15696433748867764,0.1,0.0,0.3957768467407184,5,1,False
Method3_ConservativeQuality,Q5,2014-03-31,69,1.0,1.0,0.14014163007928476,0.1,0.0,0.39672100434792446,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,68,1.0,1.0,0.540185566820913,0.1,0.0,0.3923383425712057,4,2,False
Method2_LatentQuality,Q2,2014-04-30,66,1.0,1.0,0.25226212069344756,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.17316758874517046,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999999,1.0000000000000002,0.16014913680195914,0.1,0.0,0.3990592980180706,5,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0,1.0,0.13497948175254115,0.1,0.0,0.39153222541158006,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,0.9999999999999999,1.0,0.5793058101576999,0.1,0.0,0.3868767768876168,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0,1.0,0.13428227693347847,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-04-30,68,0.9999999999999999,1.0,0.2253525537036122,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-04-30,68,0.9999999999999998,1.0,0.155428055015986,0.1,0.0,0.38862081039789165,5,1,False
Method3_ConservativeQuality,Q5,2014-04-30,69,0.9999999999999998,1.0,0.13496718743133704,0.1,0.0,0.3915191140879951,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,68,1.0,1.0,0.5211938129684575,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,66,1.0,1.0,0.24464806316836915,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.17308268242217495,0.1,0.0,0.35385208024516135,4,2,False
Method2_LatentQuality,Q4,2014-05-31,68,1.0,0.9999999999999999,0.15652989304827603,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0,1.0,0.1294662801351973,0.1,0.0,0.3877165811186508,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0,1.0,0.567041746690543,0.1,0.0,0.38957646661657575,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,1.0,1.0,0.13983015428691153,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-05-31,68,1.0000000000000002,1.0,0.21949404320062796,0.1,0.0,0.397804889884785,4,3,False
Method3_ConservativeQuality,Q4,2014-05-31,68,1.0,1.0,0.15186632131641092,0.1,0.0,0.39491194769146926,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12945690351338918,0.1,0.0,0.3877063188613199,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5050849914061382,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,67,1.0,1.0,0.24340290995500644,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.17610535365672267,0.1,0.0,0.34946289721233703,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0,1.0,0.16450753680954674,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,1.0,0.12880951419044967,0.1,0.0,0.3902083744769558,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,1.0,1.0,0.5600384930973142,0.1,0.0,0.3922024192135595,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0,1.0,0.14351901923333749,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,0.9999999999999999,0.21945206572731954,0.1,0.0,0.3980451432652302,4,3,False
Method3_ConservativeQuality,Q4,2014-06-30,68,1.0,1.0,0.15980800312621232,0.1,0.0,0.3911534493402883,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,69,0.9999999999999999,1.0,0.1288020975946025,0.1,0.0,0.39020017776885385,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,71,1.0000000000000002,1.0,0.5505661924746585,0.1,0.0,0.3976856142298825,4,2,False
Method2_LatentQuality,Q2,2014-07-31,70,1.0,1.0,0.23698707790170492,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,0.9999999999999999,1.0000000000000002,0.15162893356396712,0.1,0.0,0.3984496045579601,4,3,False
Method2_LatentQuality,Q4,2014-07-31,71,0.9999999999999999,1.0000000000000002,0.1892281439811249,0.1,0.0,0.3148215177455802,4,1,False
Method2_LatentQuality,Q5,2014-07-31,72,0.9999999999999999,1.0,0.12831249279779605,0.1,0.0,0.3939321483743643,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,1.0,1.0,0.5748944997406583,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,72,1.0,1.0,0.18018548355728123,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-07-31,69,1.0,1.0000000000000002,0.16564880649540284,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-07-31,71,1.0,1.0,0.12565987741521997,0.1,0.0,0.35868303547504243,5,1,False
Method3_ConservativeQuality,Q5,2014-07-31,72,0.9999999999999999,1.0,0.1310265613856245,0.1,0.0,0.397169500029941,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,70,1.0,1.0,0.5551903684125897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-07-31,70,0.9999999999999999,1.0,0.1401974884300704,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5603651827567269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24448715955787156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.18419633292540338,0.1,0.0,0.3938946380833359,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,73,1.0,1.0,0.21871786984896777,0.1,0.0,0.3644545963855045,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.14359549319454362,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5640123182509701,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-08-31,70,0.9999999999999998,1.0,0.24421458643187924,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-08-31,70,1.0,1.0,0.1422005589670711,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q4,2014-08-31,71,0.9999999999999999,1.0000000000000002,0.19184372646149195,0.1,0.0,0.31501791311017574,4,1,False
Method2_LatentQuality,Q5,2014-08-31,72,1.0000000000000002,0.9999999999999999,0.1320568055193654,0.1,0.0,0.3914902783426907,4,3,False
Method3_ConservativeQuality,Q1,2014-08-31,70,1.0000000000000002,1.0,0.5866801863746498,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,72,1.0,1.0,0.20469789432961016,0.1,0.0,0.39526006250333945,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.17554817867531494,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-08-31,71,0.9999999999999998,0.9999999999999999,0.12266698283369425,0.1,0.0,0.3614680997087755,5,1,False
Method3_ConservativeQuality,Q5,2014-08-31,72,1.0,1.0,0.13470544088552858,0.1,0.0,0.3944901156817936,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,70,1.0,0.9999999999999999,0.5680749853392222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,70,0.9999999999999999,1.0,0.1444556789827094,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.551953764285074,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,71,1.0,0.9999999999999999,0.23451741800125542,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,1.0,1.0,0.184754408079469,0.1,0.0,0.39390327771686495,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,73,1.0,1.0,0.21796724040330326,0.1,0.0,0.3644945059333742,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,1.0000000000000002,1.0,0.1406306389278572,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,71,1.0000000000000004,1.0,0.5552473652754181,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-09-30,71,0.9999999999999999,1.0,0.2340765782923424,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-09-30,71,0.9999999999999999,1.0000000000000002,0.13855891447335095,0.1,0.0,0.3985124339335965,4,2,False
Method2_LatentQuality,Q4,2014-09-30,71,1.0000000000000002,1.0,0.18999270371394336,0.1,0.0,0.3157843285588105,4,1,False
Method2_LatentQuality,Q5,2014-09-30,72,1.0000000000000002,1.0,0.12931424962897906,0.1,0.0,0.39387577090678394,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,70,1.0000000000000002,1.0,0.5898229862271428,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,73,1.0,1.0,0.184688095061052,0.1,0.0,0.3933940208034057,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,70,1.0,1.0,0.17561008456087207,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-09-30,71,1.0,0.9999999999999999,0.12245014697543442,0.1,0.0,0.3620808491088633,5,1,False
Method3_ConservativeQuality,Q5,2014-09-30,72,1.0,0.9999999999999999,0.13185876330971893,0.1,0.0,0.3968804538490146,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5597970613026676,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,70,1.0,1.0,0.14141561408322434,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,71,1.0000000000000002,1.0,0.567921215557724,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.24111992393845888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-10-31,70,1.0000000000000002,1.0,0.18883246496599998,0.1,0.0,0.3846270423432482,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,73,0.9999999999999999,1.0,0.21665716960456832,0.1,0.0,0.36644655221950406,4,2,False
Method1_ObservedQuality,Q5,2014-10-31,71,1.0,1.0,0.15058437406048286,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-10-31,71,1.0,1.0,0.5713363549912498,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.2407610039773846,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-10-31,71,1.0,1.0,0.1422073782647922,0.1,0.0,0.39137365796338464,4,1,False
Method2_LatentQuality,Q4,2014-10-31,71,1.0000000000000002,1.0000000000000002,0.1915689166816284,0.1,0.0,0.3757632002297259,5,1,False
Method2_LatentQuality,Q5,2014-10-31,72,1.0000000000000002,1.0,0.13875125832370497,0.1,0.0,0.39396938459611264,4,3,False
Method3_ConservativeQuality,Q1,2014-10-31,70,1.0,1.0,0.6016814192557252,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,73,0.9999999999999998,0.9999999999999999,0.19610841811213056,0.1,0.0,0.4,4,3,False
