FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2014,Method2_PostMean,2,Q2,73,796156.69,0.030773099102566197,0.02942066853581856,0.18914977400117125,0.07274148182525243
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.0993403449875839,0.22525860163184072,0.06245535422922325
2014,Method2_PostMean,4,Q4,73,780101.4,0.20624449158692099,0.17798727949658552,0.3528412392742226,0.06105694765591701
2014,Method2_PostMean,5,Q5,73,4006579.6,0.5119833725529536,0.44306620557061366,0.6309857567823468,0.05921854860059952
2014,Method3_ProbQ5,1,Q1,73,1096953.02,-0.5198567233000445,-0.5199469211380718,0.023257136212632316,0.04379783860464672
2014,Method3_ProbQ5,2,Q2,73,484943.59,-0.014661055331941536,-0.015528074331098724,0.15604723277900068,0.0653477597026412
2014,Method3_ProbQ5,3,Q3,72,539420.1,0.08684074476180118,0.08090554874239643,0.28538676194380275,0.07780800371500134
2014,Method3_ProbQ5,4,Q4,73,717804.78,0.18820402090720625,0.1582921913326206,0.3782467369467629,0.0861581453956588
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.44213373274300694,0.6337197600123408,0.06412400216268847
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.12049415208524014,0.0785107510596006
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.21251565318158933,0.05763970677801164
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12911821662030987,0.2412432992043334,0.04814956819814332
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.22158499150671152,0.39843634742368206,0.06045591105590153
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6416028416447123,0.6255382004715131,0.06648705408411898
2015,Method2_PostMean,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.12049415208524014,0.0785107510596006
2015,Method2_PostMean,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.21251565318158933,0.05763970677801164
2015,Method2_PostMean,3,Q3,75,727415.47,0.12946891178275535,0.12905972003080138,0.24327577256552232,0.04926366928030137
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.21951174901483814,0.39601773365692794,0.06498009025805987
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6437345807260941,0.6259243408770783,0.060848773799802594
2015,Method3_ProbQ5,1,Q1,76,1286762.01,-0.35691517070892087,-0.35691931393378507,0.048266373392674415,0.04443669040235148
2015,Method3_ProbQ5,2,Q2,75,458250.62,0.011638574031265624,0.01161190776539815,0.20252231476330554,0.056405386950993563
2015,Method3_ProbQ5,3,Q3,75,547222.81,0.09446405299135481,0.09394114063153952,0.30983128139468485,0.0683581487151398
2015,Method3_ProbQ5,4,Q4,75,1212334.6,0.22033565306854858,0.20449568315561992,0.41234172649580375,0.07983063035840814
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6434519825937639,0.6262289933691236,0.06266645555764641
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.1386352745529741,0.07807886683308078
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03672015148001705,0.23689634075978722,0.056694120732685926
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.11004767810348517,0.28335811786906656,0.045828450724307974
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1850662960115098,0.3771872423924774,0.049726850598265745
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4763441096817512,0.6199855044979077,0.05589064327062452
2016,Method2_PostMean,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.1386352745529741,0.07807886683308078
2016,Method2_PostMean,2,Q2,80,917211.5800000001,0.039641071336572097,0.03663639667309284,0.24095947517961638,0.057707995331302386
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10690693561236762,0.29334156315322707,0.055719075238678854
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18328256685986263,0.3624400508538612,0.045732360524908644
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.4813130768503012,0.6208109093985862,0.049104267037423925
2016,Method3_ProbQ5,1,Q1,80,1149362.68,-0.6675253750063332,-0.667682955323991,0.07037283230085804,0.04265080461141129
2016,Method3_ProbQ5,2,Q2,80,657187.1,0.0027122395014225293,0.00102137025757862,0.23131037117156591,0.05447027467745177
2016,Method3_ProbQ5,3,Q3,79,1054330.13,0.09671698726324153,0.08892739769463268,0.3305563554547311,0.061489806796024074
2016,Method3_ProbQ5,4,Q4,80,1382963.62,0.1896091066064723,0.15223352738515614,0.40305439574717783,0.07657720233361529
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48051809580998306,0.6213585033677009,0.05122661069135899
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06251628971599489,0.07342376431997887
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.10822706343168677,0.04719634463738349
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13240225894411944,0.18499660962792538,0.04640050901645178
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.2258561095640859,0.33264254607681026,0.04481849753300477
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5647924080806075,0.6751924046937808,0.05657617000000985
2017,Method2_PostMean,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06251628971599489,0.07342376431997887
2017,Method2_PostMean,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.10822706343168677,0.04719634463738349
2017,Method2_PostMean,3,Q3,85,948994.67,0.1364082895190481,0.13184798423430638,0.19631117439201626,0.050817286196411605
2017,Method2_PostMean,4,Q4,86,2277259.56,0.2455028623594401,0.22242333955061397,0.3236420531152321,0.04879935355243017
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5687730077491272,0.6730098975978273,0.0482298946748102
2017,Method3_ProbQ5,1,Q1,86,1144284.76,-0.3904628464863669,-0.3904779991616611,0.010285993332572315,0.033932791010866645
2017,Method3_ProbQ5,2,Q2,86,1512189.67,-0.02445661190958073,-0.024623955091623257,0.09823478730916899,0.05617862742401348
2017,Method3_ProbQ5,3,Q3,85,867378.24,0.09755739522862919,0.0957312996340283,0.22451086733977205,0.0624741205065587
2017,Method3_ProbQ5,4,Q4,86,2072688.67,0.22842400419199715,0.2066296073677618,0.354656660871026,0.0645476948174955
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5680060200044913,0.6763460728065872,0.0514689542070817
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.0387048489782692,0.07553708265536623
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.029694463652797366,0.10068786172107443,0.05421608763295265
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10559441010070891,0.12874909240048008,0.04126290686910072
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19926500973424635,0.28418565742617186,0.040499645882208946
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.38585367513282476,0.6531891174291862,0.0551805815504262
2018,Method2_PostMean,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.0387048489782692,0.07553708265536623
2018,Method2_PostMean,2,Q2,88,599640.85,0.030983228761268775,0.02960163354837394,0.10324343624947775,0.055582014920644934
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10428844524673873,0.14295652853853005,0.04571555133073212
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19426929309607732,0.2722405660524123,0.044207982815303366
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.3921910120468864,0.6482656979472187,0.04571068707273604
2018,Method3_ProbQ5,1,Q1,89,1237653.52,-0.49802255916921834,-0.4981329167513762,0.002996514697681895,0.03787505084615571
2018,Method3_ProbQ5,2,Q2,88,756856.27,0.0005385425411217952,-0.0006101917097942014,0.06393176980143506,0.05055500843433527
2018,Method3_ProbQ5,3,Q3,89,1556419.31,0.07925820717662896,0.0730795736796202,0.17689074207254177,0.06580937073730858
2018,Method3_ProbQ5,4,Q4,88,1945203.28,0.20377170469278277,0.17220729111224264,0.30617066959760586,0.06308327591516796
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3908708494635874,0.6553609145977352,0.04958621158781016
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.09336131050455045,0.07336366435518563
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.02978622865341956,0.17452988483160667,0.048145026997643094
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10838222491337572,0.22164794968696974,0.040017558989967485
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20089529843478574,0.3533668986467933,0.04118602483913411
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5141356648246661,0.6376801242552992,0.053412742827940736
2019,Method2_PostMean,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.09336131050455045,0.07336366435518563
2019,Method2_PostMean,2,Q2,95,633436.87,0.0300159240336579,0.02978143510208812,0.17847883570498665,0.05009107314903565
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.1076160524401375,0.2271350136430286,0.042163388686847096
2019,Method2_PostMean,4,Q4,95,2067395.32,0.22874579988757607,0.1955911068011436,0.3476609515227564,0.04618269738967084
2019,Method2_PostMean,5,Q5,96,5479416.34,0.6974940906199673,0.5201555205538677,0.6339317545056194,0.04439651441561027
2019,Method3_ProbQ5,1,Q1,96,969648.52,-0.6507078237278042,-0.6507829033595406,0.029360923462836298,0.038666847741208134
2019,Method3_ProbQ5,2,Q2,95,946441.52,-0.008369280755650249,-0.009158028091554056,0.1573571262463183,0.04778550000347614
2019,Method3_ProbQ5,3,Q3,96,1983678.65,0.07882348696470311,0.0746816025013247,0.2773828874718509,0.05963433974659114
2019,Method3_ProbQ5,4,Q4,95,1347972.78,0.20461762005095097,0.17417530932458847,0.3771972002156123,0.061082211412927294
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5184900838665841,0.6393573799346799,0.04915962597628946
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-2.48158154297047,0.36239490911037375,0.07324261628125768
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010034900310388221,0.4091371310626273,0.04210703860223858
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.05858827784586836,0.43366392501711154,0.04432664387688225
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15407142667431686,0.4648607956932861,0.04087297964126769
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.48373890953818816,0.5363733939148717,0.05186849781559588
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-2.489507675528248,0.3678152179156839,0.08377656988137919
2020,Method2_PostMean,2,Q2,100,1639422.04,0.051373758285487424,-0.02285962578473436,0.43335358253621714,0.05317374446766074
2020,Method2_PostMean,3,Q3,100,1197006.09,0.12376559143287343,0.06388140927809881,0.4172728838671948,0.03802165727836514
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.1474429791083155,0.4531514550724859,0.0385831153684263
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5056848852723195,0.5347985606512716,0.03888716303323314
2020,Method3_ProbQ5,1,Q1,101,1538589.53,-2.362602184424291,-2.3680403392188643,0.322323780682814,0.0378930885069108
2020,Method3_ProbQ5,2,Q2,100,1175655.95,0.007642957835956981,-0.020793742173133952,0.4284560609807969,0.04209787808138613
2020,Method3_ProbQ5,3,Q3,100,1817644.6199999999,0.06463471891509406,-0.012778464821577726,0.450941977896578,0.06930056471520746
2020,Method3_ProbQ5,4,Q4,100,2663506.9,0.22469355686296788,0.10536216093846011,0.4677766802558677,0.058696441119572604
2020,Method3_ProbQ5,5,Q5,101,6590382.67,0.7404619953004757,0.49973716149554126,0.5373228714907308,0.04485344955451932
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.01711740523911869,0.0711520964804983
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.05247336560704111,0.04915966576594141
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09923420317723271,0.09586273917225517,0.03913215654124627
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18953297449211204,0.268187191282853,0.04148358903326737
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.42800869111296197,0.709479963107521,0.04879345635349803
2021,Method2_PostMean,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.01711740523911869,0.0711520964804983
2021,Method2_PostMean,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.05247336560704111,0.04915966576594141
2021,Method2_PostMean,3,Q3,105,2835454.51,0.10417559411783177,0.09836954056965326,0.11008812801263361,0.043191601949431786
2021,Method2_PostMean,4,Q4,105,4048454.7,0.21649896115897538,0.18748731885323386,0.2543936711263122,0.044010841879227915
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.43091900935941957,0.7090480944236832,0.042206758099351975
2021,Method3_ProbQ5,1,Q1,105,2643561.57,-0.3443002488447282,-0.3443292908555867,0.0003841271184333588,0.03505141926978731
2021,Method3_ProbQ5,2,Q2,105,1376572.06,-0.0433166342458853,-0.043695091515438426,0.02373630086773681,0.05042344583458063
2021,Method3_ProbQ5,3,Q3,105,3160165.65,0.06118279612546416,0.05898901243224826,0.1174191361519304,0.05892588431192995
2021,Method3_ProbQ5,4,Q4,105,3226324.35,0.1952683080200926,0.16904858198431402,0.2906915559523413,0.05972518408131816
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4300809377130692,0.710889544318347,0.04559503067683535
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.058849163813384384,0.07196512696545555
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.024530140934601347,0.09875806778461411,0.043590236251154095
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11167648276936729,0.18026282237914362,0.04302110484886325
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20342155863646566,0.31476258122143086,0.04048136247590773
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.4509576783138107,0.6778636276578778,0.04800386976882994
2022,Method2_PostMean,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.058849163813384384,0.07196512696545555
2022,Method2_PostMean,2,Q2,108,1433128.91,0.02455519821292158,0.024526396398586475,0.09909035576324882,0.04383023598974872
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.11023444376758308,0.18986196788053142,0.04721069590942679
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.20086840747989892,0.30645134573541805,0.04189782194726034
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.45495661300817647,0.676243429663868,0.04215781949831916
2022,Method3_ProbQ5,1,Q1,108,2291558.83,-0.4870337262391819,-0.4870750893498205,0.0069436918918630705,0.03155076299410986
2022,Method3_ProbQ5,2,Q2,108,1987208.8,-0.03374881485876605,-0.034587120729905094,0.09539174278917865,0.05208098416870889
2022,Method3_ProbQ5,3,Q3,108,2383570.16,0.08553773799232746,0.08015244416654231,0.21210080391113273,0.059504515909320106
2022,Method3_ProbQ5,4,Q4,108,5339264.76,0.2098269292163012,0.17770064979265854,0.3366436681477831,0.05941892372817484
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.4542612017117297,0.6794163561164931,0.044506513509896865
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.940432833647417,0.41337331792076076,0.0734981021924503
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.0042986069966965135,0.4135653721625658,0.03856819204183861
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.0722879003252369,0.44488612679206957,0.041505263464499585
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.1575066966670494,0.4767405077615416,0.04245176773941686
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.3823546347474159,0.5191425869215012,0.05186243403985101
2023,Method2_PostMean,1,Q1,114,1394759.89,-1.9146556252055464,-1.9442196980205406,0.4168514243114727,0.08198628841594799
2023,Method2_PostMean,2,Q2,113,1033404.3,0.04590738116872069,-0.016038034931277444,0.4383002817328699,0.05155692883838558
2023,Method2_PostMean,3,Q3,114,1495171.98,0.1233969038170205,0.06892347221954383,0.4246191238598568,0.03744183669739669
2023,Method2_PostMean,4,Q4,113,3348605.46,0.21579700159286588,0.1552704024364722,0.4690206575747506,0.037451039448745005
2023,Method2_PostMean,5,Q5,114,11788397.99,0.5291154828886948,0.40335905533731015,0.5190656789863618,0.03951973632763264
2023,Method3_ProbQ5,1,Q1,114,2257552.35,-1.8174261128298383,-1.8209096183043767,0.3598242031581194,0.033980481585194754
2023,Method3_ProbQ5,2,Q2,113,1160659.75,-0.01814704382578113,-0.03871555037030973,0.4467933802966216,0.04666399699875832
2023,Method3_ProbQ5,3,Q3,114,1377328.1,0.06720545658036867,0.01250641794942807,0.4640466814487423,0.06240058015874156
2023,Method3_ProbQ5,4,Q4,113,2691827.97,0.22819406649027835,0.11345838302522071,0.4773894294417974,0.06170563225965442
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.40038986706742075,0.5199513832641609,0.043374977857085883
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.21577231483446035,0.069663358791864
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.24753723341376752,0.04114759324873091
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.3141452541936403,0.037713672215424376
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20868201329491662,0.43247515038108475,0.0437017062142634
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6913767681972673,0.6144787363555761,0.05594987464027268
2024,Method2_PostMean,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.21577231483446035,0.069663358791864
2024,Method2_PostMean,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.24753723341376752,0.04114759324873091
2024,Method2_PostMean,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.3141452541936403,0.037713672215424376
2024,Method2_PostMean,4,Q4,117,3732504.14,0.22280644748612005,0.20557262230924547,0.43288833000474763,0.05246869282254167
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.6944598084118736,0.6140690582541476,0.04725718452867474
2024,Method3_ProbQ5,1,Q1,118,2793154.37,-0.4240991447169493,-0.4240991447169493,0.10334673909798629,0.03207822513569544
