FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2019,Method3_ProbQ5,3,Q3,96,1969471.31,0.04258431369997873,0.07399798632096842,0.2745020068962045,0.48880559864661216,0.06178140091317053
2019,Method3_ProbQ5,4,Q4,95,1253824.69,0.1807610921494359,0.16025921821919087,0.36971491423589775,0.5859625694808969,0.07291371176207248
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.501713886930414,0.6372257978934117,0.8112934877872741,0.04915674074496893
2019,Method4_ProbMedian,1,Q1,96,721037.53,-0.6822246182809425,-0.44088805372311696,0.06471203770876567,0.1752397842447688,0.04347115403406688
2019,Method4_ProbMedian,2,Q2,95,732089.8200000001,-0.02389435275597862,0.024952838907963095,0.20415379304191228,0.3994806056097826,0.0621897936275286
2019,Method4_ProbMedian,3,Q3,96,1679645.36,0.11479442888575281,0.10281209685336469,0.27840353554536745,0.4959500141895647,0.06509321803503013
2019,Method4_ProbMedian,4,Q4,95,1825567.85,0.25307372573798714,0.20090003985021085,0.35665943462489336,0.6217049487468875,0.049880839331346405
2019,Method4_ProbMedian,5,Q5,96,5946183.2299999995,0.6666925197879728,0.4930070088351508,0.5916639910981542,0.849672876674104,0.03538756308336261
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-1.744925796729672,0.3661866291784937,0.39553162412826903,0.07316792123093406
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.01839102853261044,0.3992998285099709,0.46056208578299035,0.04205079918347836
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.04667794914173823,0.4262427861285992,0.48648154257050324,0.04424518042050547
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.13873796298683408,0.4605890222254862,0.5181287412518853,0.04081151446434661
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.44905201319454957,0.5365142876234689,0.582482364228061,0.05178816230447318
2020,Method2_PostMean,1,Q1,101,847213.0700000001,-2.4427863123529496,-1.7529908816888018,0.37317400842271764,0.3988803026662566,0.08432210589109015
2020,Method2_PostMean,2,Q2,100,1659137.16,0.05464252239025187,-0.03475342570071123,0.42830728685496416,0.4671142681258684,0.05387310352190261
2020,Method2_PostMean,3,Q3,100,1162206.24,0.1294559233775129,0.05185596085078367,0.41246565406474467,0.4756465403338163,0.039213519814103
2020,Method2_PostMean,4,Q4,100,2823678.66,0.2125766276788445,0.13305781500098704,0.4416010375672348,0.5060326068366201,0.03656727328644862
2020,Method2_PostMean,5,Q5,101,7293544.54,0.72192945012756,0.47381465601991923,0.5332473622179704,0.5953504721347013,0.03811278699666976
2020,Method3_ProbQ5,1,Q1,101,1554693.57,-2.307329880561498,-1.6052183277061998,0.31957014039124126,0.398671143242922,0.03174819507565808
2020,Method3_ProbQ5,2,Q2,100,1177765.94,-0.036601301653519915,-0.04581857924868011,0.42128165900560177,0.4728020419744859,0.045328107172616997
2020,Method3_ProbQ5,3,Q3,100,1803252.33,0.055228093515569,-0.026083889556395477,0.446470030659505,0.48388090158420405,0.0695290802297924
2020,Method3_ProbQ5,4,Q4,100,2663611.2600000002,0.222018309376722,0.08165383781426729,0.46447212050120795,0.5007763475898557,0.06082509241917493
2020,Method3_ProbQ5,5,Q5,101,6586456.57,0.7409581393339684,0.46506089524708727,0.5374949612599704,0.5869795564568074,0.04511404117929975
2020,Method4_ProbMedian,1,Q1,101,1035968.86,-2.4157693352640455,-1.6919047925470951,0.33408957710831566,0.38805266219624956,0.04762808739400053
2020,Method4_ProbMedian,2,Q2,100,734541.53,-0.0017458736975031642,-0.07412920588840793,0.4267899100950472,0.46713409990635874,0.07045727907533952
2020,Method4_ProbMedian,3,Q3,100,2069313.04,0.1413055540478758,0.03151881362603524,0.4423326709013456,0.48505843168417584,0.05440287377072622
2020,Method4_ProbMedian,4,Q4,100,2493643.14,0.2628571421457928,0.13479608673188354,0.4568652571349165,0.5068107210971378,0.045965912704779066
2020,Method4_ProbMedian,5,Q5,101,7452313.100000001,0.6892275729895905,0.47012921606786473,0.5291497542805252,0.5960693627122652,0.03404228180228356
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.27168052668597786,0.04785840277319212,0.13076161539410747,0.07100315515393062
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.02520335679307159,0.06802355862220177,0.25461594656835235,0.04908058721324418
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09884342936796546,0.0970605820883669,0.5026789495876338,0.03910424209737244
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18591574877175207,0.2550878223027575,0.7722569932428124,0.04146479219442122
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.415245537880311,0.6997182942895275,0.9050862843750946,0.04873581883640032
2021,Method2_PostMean,1,Q1,105,1488671.32,-0.45214398766122504,-0.2745159799784889,0.03593127535388389,0.11218843246904135,0.06356327718097562
2021,Method2_PostMean,2,Q2,105,1590353.53,0.005525901519186311,0.028031889904014045,0.07909906809499002,0.2728881429997275,0.05613782848578826
2021,Method2_PostMean,3,Q3,105,2838214.7199999997,0.10411196123617017,0.09787554163212747,0.11087935196590981,0.49043743474338836,0.043537385888263024
2021,Method2_PostMean,4,Q4,105,4047049.54,0.2176033525257004,0.1835534384068766,0.24457211039450147,0.7614516754031545,0.04466033518142801
2021,Method2_PostMean,5,Q5,105,7240929.83,0.5091412386014694,0.41858265616259305,0.6972668542667606,0.9284341035526887,0.041489768758913866
2021,Method3_ProbQ5,1,Q1,105,2686510.45,-0.27600474740357944,-0.1979324466378859,0.006178876235726826,0.14728913031838117,0.027947338672390142
2021,Method3_ProbQ5,2,Q2,105,1317350.3599999999,-0.061217634464840895,0.004930847034268903,0.049711212229992204,0.3434454624010929,0.04671035145134705
2021,Method3_ProbQ5,3,Q3,105,3196337.61,0.022145351853764633,0.06693017478885391,0.13042911291829934,0.47734532115554656,0.06260200710368387
2021,Method3_ProbQ5,4,Q4,105,3155269.02,0.1838875896876281,0.16237218971358386,0.28037916716125455,0.6834611065052825,0.06635225170441895
2021,Method3_ProbQ5,5,Q5,105,6849751.5,0.5154279065483289,0.4172267812283014,0.7010502915307729,0.9138587687876973,0.045776646563528756
2021,Method4_ProbMedian,1,Q1,105,2227044.34,-0.37558116736825553,-0.24908049859549466,0.01180469200306336,0.0755403946806694,0.04043879417670624
2021,Method4_ProbMedian,2,Q2,105,1195170.52,-0.06045209179527483,0.0055748399051589355,0.07735587498279434,0.29155884279184213,0.06307257057922587
2021,Method4_ProbMedian,3,Q3,105,1887777.93,0.10526903534733581,0.09775755056729307,0.16443625968855538,0.4982329683400881,0.06731589494617062
2021,Method4_ProbMedian,4,Q4,105,4075627.14,0.23199402030231497,0.19227006660346893,0.2792003465774852,0.7522547287409203,0.04496862357857997
2021,Method4_ProbMedian,5,Q5,105,7819599.01,0.48300866973518086,0.407005587646696,0.6349514868241475,0.9478128546144805,0.033592712214686085
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.3669723414318798,0.09373553797240089,0.18178958380937096,0.07186710911963184
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.033100462031362785,0.10572803383635067,0.2781995437623397,0.04353100324921894
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11022365684404231,0.17299793976918598,0.4690513196883814,0.042980747663287015
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.19932391273064495,0.30175164816143357,0.6895140660729554,0.04043377130879584
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.4386540533524802,0.6750132377229747,0.8566213640202777,0.047909814866749084
2022,Method2_PostMean,1,Q1,108,1734365.53,-0.5947926493815815,-0.3691674040853652,0.07542689722510632,0.16408012278564288,0.06236893438199341
2022,Method2_PostMean,2,Q2,108,1390367.55,0.019214072531463063,0.035291690075493314,0.12441386995660307,0.2960219035293491,0.053273426373809
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.10869714904990378,0.1828494985735966,0.4621519377199754,0.04716122998808688
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.19662264616884104,0.29375849578796254,0.676533711471341,0.041839908505941104
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.44288566231777754,0.6727776359190772,0.8763882018470168,0.042078946957852324
2022,Method3_ProbQ5,1,Q1,108,2458733.21,-0.461860750448387,-0.29753520161632613,0.017888683272632,0.13725980678259134,0.02844604976596159
2022,Method3_ProbQ5,2,Q2,108,2437756.54,-0.012956330309833163,0.022334070755189533,0.11544117366424382,0.3805792283680155,0.04517325469680159
2022,Method3_ProbQ5,3,Q3,108,2471531.0500000003,0.059831768836613904,0.08293719148704763,0.21269959700012572,0.48340446717404,0.06031421344889742
2022,Method3_ProbQ5,4,Q4,108,4633581.75,0.18956743803228693,0.16462690932840576,0.3266621214602051,0.6079677894246381,0.06837120445454997
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.44196677357233366,0.676534822065139,0.8659645856040403,0.044417723841472155
2022,Method4_ProbMedian,1,Q1,108,1854681.4,-0.5231565076990753,-0.3362286329877389,0.027198965412890404,0.10778083648003538,0.037291316611584656
2022,Method4_ProbMedian,2,Q2,108,1807229.11,-0.04063048886510332,0.008301595379966118,0.13779704908108625,0.32871031565866954,0.06255989384223912
2022,Method4_ProbMedian,3,Q3,108,1653788.66,0.11715273893270034,0.1036380388649828,0.23347039232831765,0.48253918675055246,0.06685736448476672
2022,Method4_ProbMedian,4,Q4,108,5850856.88,0.25582213374463597,0.20793590090111724,0.32098736417980595,0.6649350468546781,0.045681231868550255
2022,Method4_ProbMedian,5,Q5,108,9717930.33,0.5069072723804265,0.4306828413683232,0.6297726264602455,0.8912104916093897,0.03433263940054198
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.6732544656509438,0.41438086691431225,0.4367984110800147,0.07347740314749825
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.008571541051254038,0.4028805764925912,0.45711474627833665,0.03854348346864247
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.06556344769490367,0.43836672616687755,0.4878520011130547,0.041465254907937725
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.14791105183106532,0.4738920923289535,0.512632229650232,0.04239015413680644
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.3650152962015821,0.5217581670825368,0.5531033875741954,0.05180490261072086
2023,Method2_PostMean,1,Q1,114,1365697.61,-1.914112197118306,-1.6769987984514263,0.419568820502808,0.43956582346737466,0.0824496588083734
2023,Method2_PostMean,2,Q2,113,1073023.74,0.04942099659507395,-0.02164395044295026,0.43192306199982317,0.4663992295819385,0.05244520649769271
2023,Method2_PostMean,3,Q3,114,1497825.22,0.1207909516404355,0.06231141883418887,0.41682969379788914,0.47425834482287077,0.03663602159901698
2023,Method2_PostMean,4,Q4,113,3720900.53,0.21951025536702887,0.14578934661525542,0.4621808730592696,0.5064806894692294,0.03799630129519816
2023,Method2_PostMean,5,Q5,114,11402892.52,0.5240145313670015,0.38707249076320216,0.5209280082766878,0.5608241703116357,0.038237412441389756
2023,Method3_ProbQ5,1,Q1,114,2341723.44,-1.7912684684355198,-1.5484230282376052,0.3514535614911205,0.42311708762724926,0.030079977698440813
2023,Method3_ProbQ5,2,Q2,113,1087078.24,-0.0171328399666241,-0.03078800798059712,0.4415725291927414,0.477111317363043,0.04412655389471497
2023,Method3_ProbQ5,3,Q3,114,1443330.3800000001,0.04188141017860592,-0.00716938502553492,0.4606764649595199,0.4875791864363746,0.06731837580918805
2023,Method3_ProbQ5,4,Q4,113,2615236.11,0.22633888766517976,0.0991415153522376,0.4754111941026398,0.5021008175981183,0.0630869209025284
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.38328001067643047,0.5225174077872656,0.5576753943818604,0.04329989485438083
2023,Method4_ProbMedian,1,Q1,114,1760175.95,-1.8583908970294682,-1.60380259557852,0.35817418841021537,0.418325695512843,0.04052990650614774
2023,Method4_ProbMedian,2,Q2,113,703961.97,-0.03648085755786987,-0.0697016112350561,0.444951095501375,0.4729468641362872,0.06706963146951847
2023,Method4_ProbMedian,3,Q3,114,1504714.96,0.1390656629501292,0.03793067408088025,0.4594949576126623,0.4883832940670014,0.06003139596871266
2023,Method4_ProbMedian,4,Q4,113,3427373.95,0.25756995266245747,0.14879730917568454,0.47121201943310714,0.5062276710539034,0.04636962670310136
2023,Method4_ProbMedian,5,Q5,114,11664112.79,0.4974410087833757,0.38291155808377514,0.5177916982569721,0.5616999488140582,0.03396577464664456
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.26433257386030024,0.2527552725185889,0.34043640557197774,0.06961069462002702
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.04778080398306339,0.2499862684349834,0.39336816029497984,0.04114137356859702
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.11353341345706647,0.3053758357628795,0.49688029199959793,0.03772420467759046
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20789590598664143,0.42411562182314283,0.6090122639257953,0.04369283803473917
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6794953262576061,0.621711099507485,0.7334642496011573,0.05596841470611295
2024,Method2_PostMean,1,Q1,118,1949036.2100000002,-0.5036318091381502,-0.27246234525539476,0.21161858754620846,0.31074952013845997,0.05459326156996884
2024,Method2_PostMean,2,Q2,117,1542427.66,0.01767462249545141,0.05191544244836772,0.2537293000393861,0.4092144583110417,0.042653609045787085
2024,Method2_PostMean,3,Q3,117,1568680.6099999999,0.09782748552314774,0.11759803161245572,0.34312108472891184,0.5109746134805883,0.05135775637909155
2024,Method2_PostMean,4,Q4,117,3705030.5,0.22288251184678007,0.2048331348033703,0.4248533529809438,0.592112741501058,0.0525167904573177
2024,Method2_PostMean,5,Q5,118,14007824.39,0.9707841036153114,0.6825321417528836,0.6209796203086485,0.7502205557341597,0.04721924154135288
2024,Method3_ProbQ5,1,Q1,118,2935832.92,-0.3521829640591934,-0.21399595200146784,0.1187798769626993,0.29242983698481145,0.025836923348154944
2024,Method3_ProbQ5,2,Q2,117,1975609.79,-0.0435849483416993,0.033716567933814466,0.2956562555425741,0.46287441042181443,0.04300883225937556
2024,Method3_ProbQ5,3,Q3,117,1328006.04,0.05615038489567597,0.09848686281596115,0.37745531024299783,0.5075444500744754,0.056316668978613406
2024,Method3_ProbQ5,4,Q4,117,3003519.31,0.169480632958367,0.18414178956281016,0.4411596008445789,0.570535822645403,0.07197596174428882
2024,Method3_ProbQ5,5,Q5,118,13530031.31,0.9743489059202967,0.6815755998594493,0.6220353717475275,0.740130189969727,0.051412215943594484
2024,Method4_ProbMedian,1,Q1,118,2558133.39,-0.45569108633833166,-0.2577951795273183,0.14379445952977232,0.2727332142036923,0.03773971796108863
2024,Method4_ProbMedian,2,Q2,117,975486.18,-0.02062506738829097,0.03840649165058843,0.3059657623560192,0.4461779354547267,0.052870899937574274
2024,Method4_ProbMedian,3,Q3,117,1686059.58,0.09466681371683452,0.12025025732966478,0.3818551696417936,0.5079854701756821,0.0690573432009835
2024,Method4_ProbMedian,4,Q4,117,3217015.25,0.24482040458729357,0.2128717547515115,0.42010542854359806,0.5842522439562264,0.04913274583733657
2024,Method4_ProbMedian,5,Q5,118,14336304.969999999,0.9422004051129202,0.6706591989103512,0.6033118257260696,0.7623443290723864,0.03974785742173589
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.2528550636813825,0.1357634467206244,0.2443640831122411,0.07398115499727394
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.030750655462798336,0.14307823012321835,0.33425708784942887,0.04177223217968343
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.09105476508126778,0.17953986092744734,0.4864904569266346,0.03888278528983114
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17367509475498322,0.3212014501255739,0.6860066692925755,0.04075934707973853
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.4920330248904411,0.6733826027166642,0.852362890546764,0.0481260839954259
2025,Method2_PostMean,1,Q1,123,1908454.6700000002,-0.49202991761986103,-0.2582410138003925,0.10485575320131173,0.21618919162505623,0.059659256731704635
2025,Method2_PostMean,2,Q2,122,929185.47,0.012744216370187494,0.03541128941204748,0.15144681008437633,0.34584066694867144,0.04659317140420653
2025,Method2_PostMean,3,Q3,122,2336536.55,0.0879812271264839,0.09128929061474333,0.20967201758461657,0.4990194082446141,0.05133885467071208
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.1727137320561262,0.3146413824393172,0.6803742925547339,0.04149413129443058
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.49351716031325715,0.6726093075391264,0.8622078735064331,0.04458262678089988
2025,Method3_ProbQ5,1,Q1,123,3293877.45,-0.36101186807311136,-0.1954569550227256,0.03268819766756806,0.21026457368705292,0.027973102470821014
2025,Method3_ProbQ5,2,Q2,122,1726015.54,-0.01191633291358467,0.023693526228629427,0.13996033426417373,0.4277092785482718,0.037996321022213064
2025,Method3_ProbQ5,3,Q3,122,1931234.19,0.022586132387240308,0.06778067371074456,0.24756149836983543,0.5041636970318006,0.05878797550813081
2025,Method3_ProbQ5,4,Q4,122,2772852.58,0.15057292672417336,0.14525453289674667,0.3599190615701806,0.6055513260110362,0.07217497619114344
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.4929090419267216,0.6736789487663878,0.8560416627545432,0.04697577231852458
2025,Method4_ProbMedian,1,Q1,123,2277528.9,-0.4330394406423104,-0.2390599559574969,0.049496003489683964,0.1629931447161529,0.03810731057042357
2025,Method4_ProbMedian,2,Q2,122,902143.35,-0.03337371483267291,0.018975470593367374,0.1714702230944885,0.3885476880493769,0.054350983851509514
2025,Method4_ProbMedian,3,Q3,122,2144452.45,0.08052004807791784,0.09041541090236647,0.2692438928510656,0.5035989548812854,0.07122678185856983
2025,Method4_ProbMedian,4,Q4,122,3655017.2800000003,0.22440988959924724,0.18459048051540541,0.343267294245075,0.6632419294344084,0.04483580448299325
2025,Method4_ProbMedian,5,Q5,123,14831654.69,0.617907342695903,0.4797248822163525,0.620627704323576,0.8854948719333833,0.035399090304016285
