Ticker,FormationYear,theta_obs,theta_post_mean,p_q5,p_median,sigma_acc,MarketCap,Method1_Raw_PortfolioNum,Method1_Raw_Portfolio,Method2_PostMean_PortfolioNum,Method2_PostMean_Portfolio,Method3_ProbQ5_PortfolioNum,Method3_ProbQ5_Portfolio,Method4_ProbMedian_PortfolioNum,Method4_ProbMedian_Portfolio
DEMANT.CO,2010,1.321725532339953,1.234181310869904,0.9977317111014484,0.9992585362586232,0.0409500376716716,25797.37,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2010,0.1939108099298991,0.1864287084577384,0.1426225434629501,0.6175269205174003,0.0486693218111723,3188.39,4,Q4,4,Q4,3,Q3,4,Q4
DIGIA.HE,2010,0.3779140850032122,0.344934737342461,0.4983232993738722,0.8627886023972329,0.0574920931264678,246.77,5,Q5,5,Q5,5,Q5,5,Q5
DIGIGR.HE,2010,0.2926123860421256,0.2506745328163063,0.3412254567007445,0.6840453355594635,0.088160384796237,210.1,4,Q4,4,Q4,4,Q4,4,Q4
DIOS.ST,2010,0.1130677742926573,0.1132497358745037,0.0667877860375682,0.4034147422648292,0.0465199930552743,769.55,3,Q3,3,Q3,2,Q2,2,Q2
DNO.OL,2010,-0.0682206879077721,-0.0387697965290633,0.0464855104846243,0.1863250000107644,0.0675064319657937,4587.62,1,Q1,1,Q1,2,Q2,1,Q1
DNORD.CO,2010,0.049532551191765,0.0595695764500997,0.0841934078067606,0.3246343747325531,0.0653327394659881,10416.57,2,Q2,2,Q2,2,Q2,2,Q2
DOV1V.HE,2010,0.2895746009096591,0.2172761863051956,0.3526542556013811,0.5872139827513507,0.1362620926613187,148.03,4,Q4,4,Q4,4,Q4,4,Q4
DSV.CO,2010,0.6085852810313757,0.5681487367512228,0.9114031067118166,0.9845328190715712,0.0446862746188055,21917.53,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2010,0.2586943005181346,0.2365315529889197,0.2772548729309347,0.6902945162282009,0.065650777524177,2224.61,4,Q4,4,Q4,4,Q4,4,Q4
EIOF.OL,2010,0.210122481606723,0.2024647697774126,0.1378426368645453,0.6835127337030473,0.0435730047321906,801.83,4,Q4,4,Q4,3,Q3,4,Q4
EKTAb.ST,2010,0.5488510035964814,0.5167857190461486,0.8833909351929408,0.976767732216246,0.0408721339918321,6749.47,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2010,0.0616105322671836,0.0659682800139616,0.0396596808157651,0.2779001981136897,0.044474195361617,256.3,2,Q2,2,Q2,2,Q2,2,Q2
ELEAV.HE,2010,0.0672499049068089,0.0724428660016596,0.0615430850744716,0.3139480997311454,0.0523803791667666,61.14,2,Q2,2,Q2,2,Q2,2,Q2
ELISA.HE,2010,0.2679732170129306,0.253176717014237,0.2611397056601937,0.7613328616016314,0.049532202800691,20788.07,4,Q4,4,Q4,4,Q4,4,Q4
ELUXb.ST,2010,0.2612422734276757,0.2288241337345229,0.3063620867508885,0.6451922531083669,0.0838833211139901,32621.01,4,Q4,4,Q4,4,Q4,4,Q4
EMBLA.CO,2010,0.1782910594635235,0.164388840508065,0.2175874124589848,0.5373233892377814,0.0834940153793356,2711.53,3,Q3,3,Q3,4,Q4,3,Q3
EMGS.OL,2010,-2.862136328751831,-1.5585161973088597,0.0018690881967997,0.0048730784949133,0.1458210401248507,622.46,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2010,0.2386701159336972,0.2200305620142929,0.2444976855004219,0.6643865904193167,0.0646267886304238,384.29,4,Q4,4,Q4,4,Q4,4,Q4
ENH.OL,2010,-0.2429445665735843,-0.2184935546119591,0.0026372951713504,0.0173887504949847,0.0401669644513548,458.43,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2010,0.1653387823078105,0.1649255972010037,0.0037957797519659,0.7115156209591983,0.0124412795313974,4680.41,3,Q3,3,Q3,1,Q1,4,Q4
ENSG.CO,2010,0.4036912293477765,0.3460511256760383,0.5018113581768006,0.8052386926760106,0.0779525144848958,33.89,5,Q5,5,Q5,5,Q5,4,Q4
EPEND.ST,2010,0.1782423106075718,0.1565498128416612,0.2650975998532748,0.5180791877218578,0.1168361347619309,669.51,3,Q3,3,Q3,4,Q4,3,Q3
EQNR.OL,2010,0.5921456340758953,0.517935861767794,0.796294001579614,0.9413958732345156,0.0659192076037117,461716.1,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2010,0.3423875016475828,0.3215735908034937,0.4241776717250554,0.8706897656323759,0.047661636077915,174345.96,4,Q4,5,Q5,5,Q5,5,Q5
ETTE.HE,2010,-0.1777413740145388,-0.1091090209560024,0.0533535637755938,0.1627609836228373,0.0870953199971529,463.6,1,Q1,1,Q1,2,Q2,1,Q1
EWRK.ST,2010,0.1488463278540165,0.1324718834914459,0.2810631455779162,0.4880351666603791,0.1611564847140656,307.26,3,Q3,3,Q3,4,Q4,3,Q3
EXL1V.HE,2010,0.3642705632806977,0.3416559539868783,0.4837743373870689,0.8927291215603322,0.0471664993066321,491.48,5,Q5,5,Q5,5,Q5,5,Q5
FIA1S.HE,2010,-0.2639959324401593,-0.1141735867326796,0.0968888540439645,0.2266144850795167,0.1299945605191765,3847.34,1,Q1,1,Q1,2,Q2,2,Q2
FLS.CO,2010,0.3227967779878798,0.2900578051910051,0.3834098370977831,0.7696713411630762,0.0666321271563656,21766.25,4,Q4,4,Q4,4,Q4,4,Q4
FLUGb.CO,2010,0.1021669916331416,0.1037579303263717,0.0895157430549896,0.3987730714441328,0.0567388944408705,607.38,3,Q3,3,Q3,2,Q2,2,Q2
FORTUM.HE,2010,0.2716453923187421,0.2410471659713151,0.3151503037102812,0.6706045871673135,0.0769602383671265,135148.09,4,Q4,4,Q4,4,Q4,4,Q4
FRO.OL,2010,0.1938690112153915,0.1853731465982319,0.1608469857221977,0.6032936804747323,0.0529061480173575,12323.11,4,Q4,4,Q4,3,Q3,4,Q4
FSKRS.HE,2010,0.0967201054763633,0.0977919051821343,0.0336196088869321,0.3314420816143396,0.0364624491810606,5366.78,2,Q2,2,Q2,1,Q1,2,Q2
GABR.CO,2010,0.0656538667073823,0.0748658024693577,0.1145305393159993,0.370055713286204,0.0743561382258716,159.65,2,Q2,2,Q2,2,Q2,2,Q2
GJ.CO,2010,-0.000728803951737,0.0317699820670891,0.1315749961034072,0.3333126923503225,0.0994208239186043,55.49,2,Q2,2,Q2,3,Q3,2,Q2
GLA1V.HE,2010,0.4838253275109169,0.4181355704309913,0.6347124051615217,0.8802568949527718,0.0722955674664353,543.38,5,Q5,5,Q5,5,Q5,5,Q5
GMAB.CO,2010,0.3533682769303109,0.2013205273364234,0.3697761954366018,0.5541630409111495,0.2248239294498916,4105.21,5,Q5,4,Q4,4,Q4,3,Q3
GN.CO,2010,0.0927200135915731,0.1033639520744121,0.251755178919354,0.4545578754174098,0.158771767881932,6457.52,2,Q2,3,Q3,4,Q4,3,Q3
GOD.OL,2010,0.128756170852114,0.1284260674477998,0.0143188619377917,0.3827642898997896,0.0213820076660393,349.94,3,Q3,3,Q3,1,Q1,2,Q2
GSFG.OL,2010,0.1052807729806026,0.108748768241294,0.2215455861831261,0.4537255019326342,0.119611038174414,1138.95,3,Q3,3,Q3,4,Q4,3,Q3
GYL.OL,2010,0.079911191780378,0.0813032817536583,0.0150473558002721,0.2442742269681308,0.0295937942448215,693.91,2,Q2,2,Q2,1,Q1,2,Q2
GYLDb.CO,2010,0.8382052031569716,0.8131058939482044,0.9974835806139396,0.999630559459524,0.0276054585704875,905.24,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2010,0.2736605710619184,0.2638433913187112,0.2296024237168066,0.8343960390272247,0.0380507377208755,81.13,4,Q4,4,Q4,4,Q4,5,Q5
HARBb.CO,2010,-0.012291585886002,0.0007560144540152,0.0332101441027239,0.1742961788614423,0.0503235552076619,699.01,2,Q2,2,Q2,1,Q1,1,Q1
HAVI.OL,2010,0.1557841074127863,0.1459503290925718,0.2106230018894488,0.5040667771874596,0.0889948009974386,949.62,3,Q3,3,Q3,3,Q3,3,Q3
HEX.OL,2010,0.193175649476541,0.1820959474072822,0.1885706153892369,0.5836882362786733,0.0624127034281383,897.75,3,Q3,4,Q4,3,Q3,4,Q4
HHDC.CO,2010,0.3648312145438205,0.3587017029793918,0.5483210222229377,0.9822212460589688,0.022348732043193,710.87,5,Q5,5,Q5,5,Q5,5,Q5
HIAB.HE,2010,0.1178197237040078,0.1177081684509558,0.024729724698522,0.3812860311556265,0.0300084386175482,5095.0,3,Q3,3,Q3,1,Q1,2,Q2
HKFOODS.HE,2010,0.105303108197197,0.1058880095945479,0.037835189979716,0.3582136130351115,0.0368952519384769,2946.72,3,Q3,3,Q3,2,Q2,2,Q2
HLUNa.CO,2010,0.7069144540488433,0.4589415215184873,0.6306488496036717,0.8064453935052186,0.1391279192792317,20715.7,5,Q5,5,Q5,5,Q5,4,Q4
HMb.ST,2010,0.5423572128428505,0.3958380196356822,0.5637499304645931,0.7830309967323168,0.1153639055601199,245100.69,5,Q5,5,Q5,5,Q5,4,Q4
HONBS.HE,2010,-0.0847192330268049,-0.0731074156660261,0.006218503553889,0.054094758487544,0.0366186199749668,70.91,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2010,0.1434611459396415,0.1400988992875497,0.117011457086816,0.4903248419724635,0.0556779443361445,8532.8,3,Q3,3,Q3,2,Q2,3,Q3
ICP1V.HE,2010,-0.8482410179640716,-0.7601341787614051,0.0002906797180454,0.0012088280051847,0.0475598546264796,67.69,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2010,0.1001983530684618,0.1011488882247967,0.0396523254966462,0.3524008964111605,0.0386472560485194,1529.07,3,Q3,2,Q2,2,Q2,2,Q2
INVEST.HE,2010,0.0614467202488981,0.0756893145543014,0.155662688220175,0.3930946851572248,0.0955989827210536,25.52,2,Q2,2,Q2,3,Q3,2,Q2
IOX.OL,2010,-0.0018004776777509,0.024976450965304,0.104467743156437,0.3050167823047078,0.0857944866354276,170.17,2,Q2,2,Q2,2,Q2,2,Q2
ITAB.ST,2010,0.1385705355282344,0.1260180384803468,0.287678661644514,0.4819227160768043,0.17605963700849,712.19,3,Q3,3,Q3,4,Q4,3,Q3
ITERA.OL,2010,0.3122694275853862,0.3055146210935126,0.2619225344123717,0.9440364065960968,0.0259188528835524,401.1,4,Q4,4,Q4,4,Q4,5,Q5
JBTM.IC,2010,1.273664218082283,1.1271787375828823,0.9905370402920264,0.996927178919194,0.0572354309924241,2720.97,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2010,0.0596653035339398,0.0600931504595949,0.0006881055661788,0.0394022119062213,0.0117492870833853,3488.97,2,Q2,2,Q2,1,Q1,1,Q1
KABEb.ST,2010,0.3603993245845307,0.3066925954295616,0.4346845654758893,0.7511686266334089,0.0829923034865156,475.76,5,Q5,4,Q4,5,Q5,4,Q4
KBHL.CO,2010,0.2872404728770436,0.286343988356873,0.0432156885121933,0.9954057889290974,0.0101193821550961,10717.78,4,Q4,4,Q4,2,Q2,5,Q5
KCRA.HE,2010,0.9221153077271635,0.8296733768041141,0.9779077095754752,0.994853368334586,0.0547234652896729,9560.22,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2010,0.4791907514450866,0.3738902599599497,0.5423449102265981,0.7863218023910459,0.1013207637705012,90.41,5,Q5,5,Q5,5,Q5,4,Q4
KEMIRA.HE,2010,0.972145651428208,0.7768860687501508,0.9236277816598158,0.9752559074108952,0.0853511682906442,9397.73,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2010,0.0385453083484825,0.0462014443564183,0.0445083008584688,0.2573804085055698,0.0502301803849138,18957.72,2,Q2,2,Q2,2,Q2,2,Q2
KIT.OL,2010,0.1420039519548856,0.1329402256989193,0.2342227906047983,0.4856407942086714,0.1158047482570962,650.34,3,Q3,3,Q3,4,Q4,3,Q3
KNEBV.HE,2010,0.9629155791480936,0.6829231872250896,0.8374169543145142,0.9333699796534816,0.1122012310460365,54559.04,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2010,0.2367494296662159,0.2236221551363106,0.1979156146836129,0.7146033581138634,0.0516006780376669,697.29,4,Q4,4,Q4,3,Q3,4,Q4
KOA.OL,2010,-0.5161357681245325,-0.3632770491836185,0.0147541348757141,0.0489036922850983,0.0890852170957312,2261.63,1,Q1,1,Q1,1,Q1,1,Q1
KOG.OL,2010,0.4476650563607085,0.391660992287951,0.5927674801809023,0.8677356449953567,0.0695859363534483,9564.11,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2010,0.2891014975041597,0.2844487410042771,0.1795011771756427,0.942690200964142,0.023540201914622,697.63,4,Q4,4,Q4,3,Q3,5,Q5
LAGRb.ST,2010,0.1745814019487273,0.1720486745223369,0.0508494255833867,0.6279919342272955,0.0301241089186682,423.54,3,Q3,3,Q3,2,Q2,4,Q4
LAMMb.ST,2010,0.1009134134134134,0.1017842318839553,0.0374787968692133,0.3505977031859552,0.0377054498628349,292.96,3,Q3,2,Q2,2,Q2,2,Q2
LIAB.ST,2010,0.0047412090082972,0.0179738450625781,0.0459170414787319,0.226746615528428,0.05606796608088,4680.73,2,Q2,2,Q2,2,Q2,2,Q2
LINDEX.HE,2010,0.1047848351195674,0.1049922559457497,0.0058055966652528,0.2697462108004542,0.0207479975813719,11584.2,3,Q3,3,Q3,1,Q1,2,Q2
LOOMIS.ST,2010,0.2473030815156445,0.1874208005911763,0.3278285388388029,0.5507396656092424,0.1490557746902305,4405.52,4,Q4,4,Q4,4,Q4,3,Q3
LSG.OL,2010,0.1660480994172447,0.1563680764138891,0.1882696445835946,0.5258929164092471,0.0752209186242677,5625.62,3,Q3,3,Q3,3,Q3,3,Q3
LUOTEA.HE,2010,0.2553812132593981,0.2365036863717909,0.2636107573897936,0.7002310914633302,0.0602460828320842,4633.92,4,Q4,4,Q4,4,Q4,4,Q4
MAERSKb.CO,2010,0.12670075401864,0.1258529430516833,0.0612101365188458,0.4400622583172393,0.0417773772829086,147287.98,3,Q3,3,Q3,2,Q2,3,Q3
MARAS.HE,2010,0.0820331776942638,0.0865170186168168,0.0892663584304354,0.368924768245093,0.0605113514457095,209.98,2,Q2,2,Q2,2,Q2,2,Q2
MEABb.ST,2010,0.1534599180469786,0.1503785864147706,0.0857689419657677,0.5200368156360698,0.0439246929468338,196.91,3,Q3,3,Q3,2,Q2,3,Q3
MEDI.OL,2010,0.363345564022956,0.3318657158111985,0.4673169052065835,0.8504707203812002,0.0576588783334122,424.38,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2010,-0.3080568720379146,-0.0128393552093444,0.2189601829239306,0.3668563852453834,0.2539064268256262,1314.62,1,Q1,2,Q2,4,Q4,2,Q2
