Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0006167325817881098,0.28006596799219396,0.7798432548352188,0.8025683480644259,141.0
Method2_LatentQuality,Q5,FF3,0.001664642605095085,0.9616944109106861,0.33789743696177044,0.8592654698286188,141.0
Method2_LatentQuality,Q5,Carhart,0.0012209153499782063,0.7601365291370824,0.44848871947170177,0.8595632832949827,141.0
Method2_LatentQuality,Q5,FF5,0.0005482129046552547,0.3192746617088458,0.7500117517043732,0.8717972143112266,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0005066627913348547,0.32329067446656573,0.7469790826532432,0.8718000315662416,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0012925872016293855,0.6239894973368084,0.533657210155964,0.6205291732782205,141.0
Method3_ConservativeQuality,Q1,FF3,0.00032824260183363666,0.18992758762811635,0.8496469958141639,0.6599773768064643,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0026339746222689988,1.1306751472806231,0.26018185544583194,0.6661058781590785,141.0
Method3_ConservativeQuality,Q1,FF5,0.004475913350771551,1.8941794696351926,0.060340393489659805,0.8167910722577814,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.0050424680996628835,2.3025367817214932,0.022845947742180073,0.817190271775126,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0010933273119054187,0.48736820880160686,0.6267651652295334,0.5538854971155579,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0002306845914884497,-0.10853441815042485,0.9137305805014795,0.6382178400416323,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0025321477815637675,1.1890358914350467,0.23649746832666874,0.6482746932007553,141.0
Method3_ConservativeQuality,Q2,FF5,0.0006136779410535055,0.32534962882257307,0.7454201688708355,0.6648215225452903,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.002710818500193966,1.3790485113172217,0.17017727188075482,0.6710729289096291,141.0
Method3_ConservativeQuality,Q3,CAPM,0.003970980986492156,1.4326862266615845,0.1541927038482762,0.6497420646192312,141.0
Method3_ConservativeQuality,Q3,FF3,0.003380690152355915,1.5323119998610895,0.12775143739432115,0.6826499045769978,141.0
Method3_ConservativeQuality,Q3,Carhart,0.003365240103372183,1.346452691996279,0.18039633297842728,0.6826502764624288,141.0
Method3_ConservativeQuality,Q3,FF5,0.004000395028826758,1.778109028407849,0.0776370795669643,0.6888164951680927,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.003917447969614728,1.6236194381495161,0.10680719641850067,0.6888280595132255,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0020729487189043373,-1.015180544759143,0.31178357790427746,0.7324700459959188,141.0
Method3_ConservativeQuality,Q4,FF3,-0.002457708849827936,-1.2903009648449828,0.19911971242780901,0.7396995931959685,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.001363234352874092,-0.7748861982650839,0.4397520801254218,0.7414074631310353,141.0
Method3_ConservativeQuality,Q4,FF5,-0.00278631154121092,-1.5554137341213699,0.12218880098483065,0.7409691672818779,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0016674855510050767,-0.9729534054216795,0.332329516202561,0.7428946437184518,141.0
Method3_ConservativeQuality,Q5,CAPM,0.00059228514195192,0.2718655197585333,0.7861288109833637,0.8023441458660727,141.0
Method3_ConservativeQuality,Q5,FF3,0.0016495810232636256,0.9610671848136002,0.3382115504685439,0.8601117301499993,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0011974390696136146,0.7544849145775561,0.4518625549704236,0.8604212733898099,141.0
Method3_ConservativeQuality,Q5,FF5,0.0005360624438392802,0.31529759778781075,0.7530225668529624,0.872659609565065,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0004878073204079713,0.3132953373273058,0.7545434141355793,0.8726634134571435,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
