FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2014,Method3_ProbQ5,2,Q2,73,489821.8,-0.010120245878314746,-0.03701972996122549,0.14218449159713706,0.06787633609467913
2014,Method3_ProbQ5,3,Q3,72,538249.74,0.09307935099812698,0.08317284126830023,0.28169596471017183,0.07251433498594789
2014,Method3_ProbQ5,4,Q4,73,717804.78,0.18820402090720625,0.15806862304474123,0.378106590653211,0.0861581453956588
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.44213373274300705,0.6337197600123408,0.06412400216268847
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.6071996744466795,0.09293301621256063,0.0785107510596006
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.028743976070026152,0.19992854380644992,0.05763970677801164
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12545067486650713,0.23840414468969498,0.04814956819814332
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.22158499150671152,0.39843634742368206,0.06045591105590153
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6416028416447123,0.6255382004715131,0.06648705408411898
2015,Method2_PostMean,1,Q1,76,555624.42,-0.4404052639850535,-0.6090752943879617,0.10283052251232876,0.08370924972938076
2015,Method2_PostMean,2,Q2,75,898696.26,0.04596333481743852,0.03005227850555234,0.1950540944161674,0.05548263014638992
2015,Method2_PostMean,3,Q3,75,728024.8400000001,0.12929933739185662,0.12598450404863842,0.23528159439073468,0.046152933926545854
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.21951174901483814,0.39601773365692794,0.06498009025805987
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6437345807260941,0.6259243408770783,0.060848773799802594
2015,Method3_ProbQ5,1,Q1,76,1266038.4,-0.37469015713878556,-0.5084285683341192,0.038305036732287336,0.04897948983256888
2015,Method3_ProbQ5,2,Q2,75,402751.3,0.012313098207022815,-0.024029239271931926,0.18191836069808628,0.05823557890867524
2015,Method3_ProbQ5,3,Q3,75,645208.87,0.10656198108200363,0.09001148401022269,0.29864969862412527,0.06554698414099126
2015,Method3_ProbQ5,4,Q4,75,1190571.47,0.22557518705107207,0.2078602025618413,0.41086653624001507,0.07620823288558802
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6434519825937639,0.6262289933691236,0.06266645555764641
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.9527616449074932,0.11601065524614855,0.07807886683308078
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03435686555432434,0.2353306447717189,0.056694120732685926
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.11004767810348517,0.28335811786906656,0.045828450724307974
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1850662960115098,0.3771872423924774,0.049726850598265745
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4763441096817512,0.6199855044979077,0.05589064327062452
2016,Method2_PostMean,1,Q1,80,516943.31999999995,-0.7527942494279917,-0.9527621026240658,0.11672931205522027,0.07844520845217631
2016,Method2_PostMean,2,Q2,80,917251.34,0.03953852481627063,0.03427356846397271,0.23867512238247635,0.057341653712206855
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10690693561236762,0.29334156315322707,0.055719075238678854
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18328256685986263,0.3624400508538612,0.045732360524908644
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.4813130768503012,0.6208109093985862,0.049104267037423925
2016,Method3_ProbQ5,1,Q1,80,754807.4,-0.6965493062245425,-0.8769805801502957,0.05790988656285393,0.05002006902588048
2016,Method3_ProbQ5,2,Q2,80,1001698.05,0.023169587821615982,0.0029185571870959793,0.22171631487996485,0.05102368711159873
2016,Method3_ProbQ5,3,Q3,79,1103655.6300000001,0.10387617025071845,0.09287439468974923,0.32841366311428943,0.058369879589488
2016,Method3_ProbQ5,4,Q4,80,1383682.45,0.1911059963043547,0.15350817086437307,0.40303699116807523,0.0757354536014535
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48051809580998306,0.6213585033677009,0.05122661069135899
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.6640238068297407,0.04168693331916454,0.07342376431997887
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.02211485098459875,0.09902940913465562,0.04719634463738349
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13164636489910098,0.18427643664685273,0.04640050901645178
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.2258561095640859,0.33264254607681026,0.04481849753300477
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5647924080806075,0.6751924046937808,0.05657617000000985
2017,Method2_PostMean,1,Q1,86,576600.4,-0.502004365059551,-0.6652638065565877,0.04702459037704249,0.07635633161060155
2017,Method2_PostMean,2,Q2,86,1709840.34,0.034684408269682936,0.023241842918937328,0.09682239572560833,0.04534272648494179
2017,Method2_PostMean,3,Q3,85,944382.81,0.13636838497032555,0.1312064274852376,0.19242352666036197,0.049725643538957885
2017,Method2_PostMean,4,Q4,86,2277259.56,0.2455028623594401,0.22242333955061397,0.3236420531152321,0.04879935355243017
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5687730077491272,0.6730098975978273,0.0482298946748102
2017,Method3_ProbQ5,1,Q1,86,999287.99,-0.4218234547529599,-0.5449092704674073,0.007488775579430132,0.04112086499417083
2017,Method3_ProbQ5,2,Q2,86,1619901.12,-0.004617284430917615,-0.04268595291172332,0.08154707645569052,0.05326058762212007
2017,Method3_ProbQ5,3,Q3,85,838065.24,0.10558811090911899,0.0896813231875821,0.21349583750465145,0.06018121152120532
2017,Method3_ProbQ5,4,Q4,86,2139286.99,0.23200794971432656,0.2098058412844131,0.3542897279999952,0.0625439078890503
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5680060200044913,0.6763460728065872,0.0514689542070817
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.7676518298758923,0.026416412908991,0.07553708265536623
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.024995449453297684,0.097345904723442,0.05421608763295265
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.1055944101007089,0.12874909240048008,0.04126290686910072
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19926500973424635,0.28418565742617186,0.040499645882208946
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.38585367513282476,0.6531891174291862,0.0551805815504262
2018,Method2_PostMean,1,Q1,89,672690.44,-0.582175757368814,-0.7676919354187624,0.027853649350869834,0.07614108823954165
2018,Method2_PostMean,2,Q2,88,599272.4500000001,0.03080859215068416,0.02494318063654957,0.09844791057767242,0.054971145636649336
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10428844524673873,0.14295652853853005,0.04571555133073212
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19426929309607732,0.2722405660524123,0.044207982815303366
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.3921910120468864,0.6482656979472187,0.04571068707273604
2018,Method3_ProbQ5,1,Q1,89,1176786.05,-0.521822017707699,-0.6836604703240416,0.0017459243991671321,0.044510823853920835
2018,Method3_ProbQ5,2,Q2,88,801081.74,0.013398800844239639,-0.009257888843505608,0.055881306765666564,0.05038074846628126
2018,Method3_ProbQ5,3,Q3,89,1570295.76,0.08903254243060021,0.07686973894378182,0.17119899822295714,0.060236226860575504
2018,Method3_ProbQ5,4,Q4,88,1947968.8299999998,0.20509594607513462,0.1725494414107534,0.30547232255636786,0.062182831421155466
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3908708494635874,0.6553609145977352,0.04958621158781016
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-1.009808170160997,0.07222557466116127,0.07336366435518563
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.022504499660411563,0.1697059435962755,0.048145026997643094
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10838222491337572,0.22164794968696974,0.040017558989967485
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20089529843478574,0.3533668986467933,0.04118602483913411
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5141356648246661,0.6376801242552991,0.053412742827940736
2019,Method2_PostMean,1,Q1,96,754520.52,-0.7445410742323956,-1.0107143482434744,0.07982395195433097,0.07675449503018207
2019,Method2_PostMean,2,Q2,95,640848.56,0.029441666391764005,0.02341542290821524,0.16597653425761033,0.04666454951956554
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.1076160524401375,0.2271350136430286,0.042163388686847096
2019,Method2_PostMean,4,Q4,95,2067395.32,0.22874579988757607,0.1955911068011436,0.3476609515227564,0.04618269738967084
2019,Method2_PostMean,5,Q5,96,5479416.34,0.6974940906199673,0.5201555205538677,0.6339317545056194,0.04439651441561027
2019,Method3_ProbQ5,1,Q1,96,800367.39,-0.6836756040479401,-0.9184030216427409,0.02318693583982424,0.04444900758915249
2019,Method3_ProbQ5,2,Q2,95,1113693.4,0.019685685956847034,-0.007950377586794828,0.14448494408322027,0.043880293210182886
2019,Method3_ProbQ5,3,Q3,96,1985402.5,0.08195288356361087,0.06757094060882082,0.2706961273030719,0.05881240359783341
2019,Method3_ProbQ5,4,Q4,95,1348278.18,0.206715125309379,0.17582348944473467,0.3768833479543959,0.059974981625989854
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5184900838665841,0.6393573799346799,0.04915962597628946
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-3.1397459240288397,0.3541372052204234,0.07324261628125768
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010034900310388221,0.4091371310626273,0.04210703860223858
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.05858827784586836,0.43366392501711154,0.04432664387688225
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15407142667431686,0.4648607956932861,0.04087297964126769
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.48373890953818816,0.5363733939148717,0.05186849781559588
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-3.147672056586617,0.35955751402573355,0.08377656988137919
2020,Method2_PostMean,2,Q2,100,1639422.04,0.051373758285487424,-0.02285962578473436,0.43335358253621714,0.05317374446766074
2020,Method2_PostMean,3,Q3,100,1197006.09,0.12376559143287343,0.06388140927809881,0.4172728838671948,0.03802165727836514
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.1474429791083155,0.4531514550724859,0.0385831153684263
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5056848852723195,0.5347985606512716,0.03888716303323314
2020,Method3_ProbQ5,1,Q1,101,1527374.69,-2.368926559481451,-3.0311175967153217,0.31429860323496095,0.039987980189514674
2020,Method3_ProbQ5,2,Q2,100,1186870.79,0.014030576643689332,-0.015603269774173034,0.4282416189658059,0.03998203748195623
2020,Method3_ProbQ5,3,Q3,100,1817644.6199999999,0.06463471891509406,-0.013006932018069963,0.45092156820505075,0.06930056471520746
2020,Method3_ProbQ5,4,Q4,100,2663506.9,0.22469355686296788,0.10536216093846011,0.4677766802558677,0.058696441119572604
2020,Method3_ProbQ5,5,Q5,101,6590382.67,0.7404619953004757,0.49973716149554126,0.5373228714907308,0.04485344955451932
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.6248060442139207,0.008139210892962944,0.0711520964804983
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,-0.0056930030132042045,0.043364993793521066,0.04915966576594141
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09897763634841425,0.09558809135649023,0.03913215654124627
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18953297449211204,0.268187191282853,0.04148358903326737
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.4280086911129619,0.709479963107521,0.04879345635349803
2021,Method2_PostMean,1,Q1,105,1477795.19,-0.45423276717196703,-0.6265065506595116,0.013031755777270539,0.07685607468672649
2021,Method2_PostMean,2,Q2,105,1603920.03,0.007586362430974894,-0.004034730775951023,0.04117818240865359,0.044373915908551005
2021,Method2_PostMean,3,Q3,105,2835524.35,0.10414027983512356,0.09815520794917243,0.10710774669742856,0.04227337360059402
2021,Method2_PostMean,4,Q4,105,4048454.7,0.21649896115897538,0.18748731885323386,0.2543936711263122,0.044010841879227915
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.43091900935941957,0.7090480944236832,0.042206758099351975
2021,Method3_ProbQ5,1,Q1,105,2434699.25,-0.3802858103156267,-0.5144735541661956,0.00014749061286531268,0.04262100363306196
2021,Method3_ProbQ5,2,Q2,105,1456270.91,-0.020121791723170485,-0.056248359065320455,0.017095680865112588,0.04706647014855404
2021,Method3_ProbQ5,3,Q3,105,3292989.71,0.0696138119593568,0.05362336179188098,0.10694562483893594,0.05900609822958538
2021,Method3_ProbQ5,4,Q4,105,3222663.76,0.19962801113438355,0.17303786845292912,0.28968110979808726,0.055432361486414665
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4300809377130692,0.710889544318347,0.04559503067683535
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.8173775746504559,0.039761944771089845,0.07196512696545555
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.016885056320359887,0.09333398577432722,0.043590236251154095
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11167648276936729,0.18026282237914362,0.04302110484886325
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20342155863646566,0.31476258122143086,0.04048136247590773
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.4509576783138107,0.6778636276578776,0.04800386976882994
2022,Method2_PostMean,1,Q1,108,1678105.56,-0.599925601145916,-0.818173775982703,0.04374991940003006,0.07412035489228631
2022,Method2_PostMean,2,Q2,108,1446627.52,0.024347024295797562,0.017677513116592148,0.08967829912402171,0.041675008062917955
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.11023444376758308,0.18986196788053142,0.04721069590942679
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.20086840747989892,0.30645134573541805,0.04189782194726034
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.45495661300817647,0.676243429663868,0.04215781949831916
2022,Method3_ProbQ5,1,Q1,108,2106954.45,-0.5229389860318894,-0.7035206421033939,0.004381685848576085,0.0383670384375872
2022,Method3_ProbQ5,2,Q2,108,2037091.66,-0.009431091695294103,-0.04327367066031515,0.08152536589204121,0.04964242850710079
2022,Method3_ProbQ5,3,Q3,108,2489426.17,0.0927862767885918,0.07655486113038558,0.20440407991271453,0.057725689653424984
2022,Method3_ProbQ5,4,Q4,108,5368130.2700000005,0.2141659270492723,0.18154145131114136,0.3362574740340443,0.05682003020220073
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.4542612017117297,0.6794163561164931,0.044506513509896865
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-2.1665810929384244,0.40621555463094683,0.0734981021924503
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.0042986069966965135,0.4135653721625658,0.03856819204183861
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.0722879003252369,0.44488612679206957,0.041505263464499585
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.1575066966670494,0.4767405077615416,0.04245176773941686
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.3823546347474159,0.5191425869215012,0.05186243403985101
2023,Method2_PostMean,1,Q1,114,1394759.89,-1.9146556252055464,-2.170367957311548,0.40969366102165883,0.08198628841594799
2023,Method2_PostMean,2,Q2,113,1033404.3,0.04590738116872069,-0.016038034931277444,0.4383002817328699,0.05155692883838558
2023,Method2_PostMean,3,Q3,114,1495171.98,0.1233969038170205,0.06892347221954383,0.4246191238598568,0.03744183669739669
2023,Method2_PostMean,4,Q4,113,3348605.46,0.21579700159286588,0.1552704024364722,0.4690206575747506,0.037451039448745005
2023,Method2_PostMean,5,Q5,114,11788397.99,0.5291154828886948,0.40335905533731015,0.5190656789863618,0.03951973632763264
2023,Method3_ProbQ5,1,Q1,114,2208531.88,-1.832312492570372,-2.0575327673641466,0.35329063652687437,0.037540461016611244
2023,Method3_ProbQ5,2,Q2,113,1209680.22,-0.0031289262114379372,-0.02810375188525515,0.44616737784283256,0.04307251332458594
2023,Method3_ProbQ5,3,Q3,114,1377328.1,0.06720545658036867,0.01246259518475931,0.4640429959943678,0.06240058015874156
2023,Method3_ProbQ5,4,Q4,113,2691827.97,0.22819406649027835,0.11345838302522071,0.4773894294417974,0.06170563225965442
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.40038986706742075,0.5199513832641609,0.043374977857085883
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.7583102765685864,0.18248446534479068,0.069663358791864
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,-5.191748328103082e-05,0.23585190209176438,0.04114759324873091
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.09669240519456301,0.30940482135414055,0.037713672215424376
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20858378136077388,0.4324271448963731,0.0437017062142634
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6913767681972675,0.6144787363555761,0.05594987464027268
2024,Method2_PostMean,1,Q1,118,1492679.61,-0.5137455280396888,-0.7600028384422612,0.19565424972505727,0.07383222256512155
2024,Method2_PostMean,2,Q2,117,1342946.74,0.021616400387529645,0.0004009653936569462,0.24260667820486403,0.040686230979318526
2024,Method2_PostMean,3,Q3,117,2229541.73,0.10410203330290807,0.0979179487446623,0.29138799588671144,0.03551147484310444
2024,Method2_PostMean,4,Q4,117,3727480.54,0.2227902827577134,0.20550299216254092,0.43082002723443846,0.05092775737671507
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.6944598084118736,0.6140690582541476,0.04725718452867474
