FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.1533968483238081,0.15209669340089108,0.06614581577717335
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.2490381884085471,0.2999860830311134,0.06839589540285453
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.49220270355402,0.7102310114927294,0.07542898359881144
2012,Method2_PostMean,1,Q1,68,555591.09,-0.5849233956167329,-0.39582549649803694,0.028111478168919558,0.08169174043527051
2012,Method2_PostMean,2,Q2,67,671043.93,0.05292046471065898,0.06257064736469646,0.09279343186692977,0.07540113492351887
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.150465134742822,0.16220434016335442,0.07547542637443601
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24623219344657327,0.288126303342835,0.07230882627024939
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.49787172409537717,0.7109028055712482,0.061945861518051926
2012,Method3_ProbQ5,1,Q1,68,1028624.13,-0.48378235101046263,-0.3376168659249265,0.0027315277386723773,0.05024693766392351
2012,Method3_ProbQ5,2,Q2,67,199438.02,0.01857164761170449,0.05133860497007267,0.06473398981371216,0.06398313086330702
2012,Method3_ProbQ5,3,Q3,67,461353.2,0.11367640096650443,0.126042199436118,0.18282960166120213,0.0877459765554744
2012,Method3_ProbQ5,4,Q4,67,414515.88,0.2603064299532137,0.22495737945989794,0.32037552999761765,0.09525383680489842
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.4957556823913287,0.7118326370506033,0.06994307170238623
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.41521377867963316,0.04980781228720746,0.08358437788092114
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.0380732724467624,0.09529265472580724,0.06271658043082762
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11516391061551874,0.14569502773950843,0.060734667961239906
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.21096240380321762,0.30546129802866356,0.06111093517573659
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.473944747546856,0.7116140127949547,0.06466367435647852
2013,Method2_PostMean,1,Q1,71,350065.89,-0.6083127890643019,-0.41600816495494136,0.04037882672626989,0.07888522351269657
2013,Method2_PostMean,2,Q2,70,620748.96,0.027926239393365547,0.03880944040284386,0.11310282884280748,0.0727509287917369
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11368049218660725,0.1551521874073966,0.06343460891488746
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20854951974866284,0.28641618365965066,0.06058559917239374
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4779106167249106,0.7129554787337444,0.057221006190178045
2013,Method3_ProbQ5,1,Q1,71,750714.41,-0.4849054951386728,-0.34631933085020683,0.004834332751478987,0.043750728623968255
2013,Method3_ProbQ5,2,Q2,70,454876.49,-0.01074418951060103,0.020870768915333675,0.07458327597973011,0.05784484893431149
2013,Method3_ProbQ5,3,Q3,70,233096.38,0.055022373905847834,0.08212491503959113,0.1933086471987427,0.08551398716334632
2013,Method3_ProbQ5,4,Q4,70,497173.07,0.22154265373291374,0.18776307403951575,0.3224548236777918,0.08676690166734223
2013,Method3_ProbQ5,5,Q5,70,3159299.76,0.5811106741363484,0.47750692219092467,0.7133322042474796,0.05950282154847769
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.4596771680512354,0.10387451790904853,0.08128992599510397
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.03485728441939912,0.18617059775931497,0.06801764701964513
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.1006091506705321,0.21894321261223382,0.05934519728774401
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18020672204902854,0.3645604794303387,0.0581707761751851
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.4394581582221673,0.6329207087881248,0.06883684308642743
2014,Method2_PostMean,1,Q1,73,505740.95999999996,-0.6016981485742968,-0.4601588442135608,0.09805075175643493,0.07702321416087361
2014,Method2_PostMean,2,Q2,73,799218.21,0.028765757890528376,0.035088411780927885,0.1992189838876296,0.07669479986305364
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.09934231073023618,0.22543232761477836,0.062223485051470476
2014,Method2_PostMean,4,Q4,73,778063.79,0.2033723219272341,0.1779943335516979,0.35240823245394975,0.05918076610011943
2014,Method2_PostMean,5,Q5,73,4008617.21,0.5148555422126404,0.44317058148880567,0.6314481127726043,0.06057755298809159
2014,Method3_ProbQ5,1,Q1,73,1159261.0899999999,-0.4705601516790099,-0.3765625319806052,0.029755676613300093,0.03606706753263647
2014,Method3_ProbQ5,2,Q2,73,463241.15,-0.05047819749944229,-0.009383385282191212,0.173437479650358,0.06762149861113075
2014,Method3_ProbQ5,3,Q3,72,497987.06,0.07827109721689696,0.08329364507263787,0.29183525169945884,0.0791108138115079
2014,Method3_ProbQ5,4,Q4,73,718632.19,0.1831768465664546,0.15561033296361806,0.3787256923364311,0.08931065747765599
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.4422588878296117,0.6337139372828994,0.06382111400136307
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.27642601688849516,0.1596896944061891,0.07826403557339423
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.06482810033345847,0.22519467332566967,0.057476606872541636
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.1327685511228502,0.24389595004982903,0.048050623627299144
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.2216350797015012,0.3983013752385324,0.060284468367809915
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6424638549775573,0.6258739520792465,0.06629901772955206
2015,Method2_PostMean,1,Q1,76,978994.47,-0.43701218134654707,-0.27862117540137754,0.1414475375371984,0.07174842693096896
2015,Method2_PostMean,2,Q2,75,448085.94,0.04369827292644571,0.06629668826889368,0.22553376237778797,0.05788133953341003
2015,Method2_PostMean,3,Q3,75,755265.11,0.12812607554249628,0.13346598418783376,0.26408990740779353,0.05536366526180789
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.21958369420735627,0.39587766611817626,0.06477753050278882
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6445736467643376,0.6262500004167636,0.06069066472352027
2015,Method3_ProbQ5,1,Q1,76,1313338.92,-0.3105565542312747,-0.21217213553174263,0.05897440606338553,0.03601100323063809
2015,Method3_ProbQ5,2,Q2,75,510433.35,0.004546579393711697,0.04271450663620312,0.22705083209557647,0.054422352447512666
2015,Method3_ProbQ5,3,Q3,75,541502.26,0.058420004488707926,0.10415226301738006,0.32732737146853486,0.07659444739167198
2015,Method3_ProbQ5,4,Q4,75,1139295.51,0.2164949648447346,0.205416734987423,0.41438538181239115,0.08141160567633997
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6443014817195185,0.626560524170816,0.06249871718900434
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.5550667733472437,0.16938244333813224,0.07769357601967553
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03909373075712695,0.2376597745193128,0.0564641921026647
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.1102089529174675,0.2828096672190845,0.045724031452695574
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.18549285242139316,0.37699709947230514,0.049491715490434164
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4780742817308387,0.6210708051964311,0.05567580145578038
2016,Method2_PostMean,1,Q1,80,527072.0,-0.7518454014261845,-0.5560716677121362,0.15720410972764823,0.07234504516496257
2016,Method2_PostMean,2,Q2,80,907122.66,0.03858967681446344,0.040019230338903776,0.253901817552995,0.062817996923825
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10716419538736023,0.2928617802410231,0.05550710978582971
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18371725615494464,0.36223460152306436,0.045570214109829775
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.4829359708413838,0.6218431321133093,0.04893123901596747
2016,Method3_ProbQ5,1,Q1,80,1223382.64,-0.6133410619546553,-0.47943307254880585,0.08134179755877612,0.03469709858135537
2016,Method3_ProbQ5,2,Q2,80,658355.95,-0.02431988780370128,0.019512442281649417,0.2464052997593941,0.052941999299520336
2016,Method3_ProbQ5,3,Q3,79,1104480.77,0.07911469601314562,0.08562493820622381,0.33496894272311584,0.06615187735190405
2016,Method3_ProbQ5,4,Q4,80,1257624.17,0.17983918346938788,0.14960149547967477,0.40343443024912606,0.08047408280784471
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48218994087694994,0.6224213103986541,0.05103960655436599
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.3407212759048922,0.09575171501174538,0.07323616294940054
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.04795154027357928,0.11817299322468396,0.04711962863347649
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13314963159117307,0.18577216084111592,0.04630951126782954
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22583666836996918,0.33274640676237277,0.04474843097296107
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5649192737408875,0.675263222975395,0.05643473373869581
2017,Method2_PostMean,1,Q1,86,637558.47,-0.49075264500314963,-0.3440770838013623,0.06690946754366027,0.059982578186395456
2017,Method2_PostMean,2,Q2,86,1654482.11,0.023560266423793875,0.05121738450068509,0.1417217078964196,0.05904350405696015
2017,Method2_PostMean,3,Q3,85,938445.45,0.13608136594468445,0.13268996359539795,0.1987571015579191,0.051446477827228096
2017,Method2_PostMean,4,Q4,86,2277597.08,0.2456589657440382,0.22240656485221785,0.3273829597489758,0.04931347529215204
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5688936639470832,0.6730862497510917,0.04812216436892303
2017,Method3_ProbQ5,1,Q1,86,1151636.78,-0.369211266206832,-0.27404998906055233,0.013489698864308414,0.03142542101769938
2017,Method3_ProbQ5,2,Q2,86,1616877.65,-0.004740330268706164,0.03277028107535679,0.11900357417518555,0.04802726032618561
2017,Method3_ProbQ5,3,Q3,85,778331.48,0.07785633079867689,0.10594293457141853,0.24236742722243096,0.06364522370652115
2017,Method3_ProbQ5,4,Q4,86,2049695.43,0.2069281245570056,0.1980361779360078,0.3570877755612537,0.0735953856098237
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5681200766063959,0.6764161074849404,0.0513567549537463
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.3958185985856682,0.06254095499518192,0.07537253553943318
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.034418547184969506,0.10476190268703033,0.05407725771481184
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10550494050719882,0.12932354289656223,0.04115592600286379
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19904697779402156,0.28442804952790035,0.04039153472395808
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.38508567217141254,0.6518417922202422,0.05506970211364356
2018,Method2_PostMean,1,Q1,89,684194.0099999999,-0.5768397669689056,-0.3975930563367631,0.04530183407777228,0.06394374492872913
2018,Method2_PostMean,2,Q2,88,587768.88,0.02541196549623134,0.03611729179900903,0.124732770609234,0.06700838502761076
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10417402337685713,0.14347513023679784,0.04559028966592487
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19399197937820525,0.2724180274067494,0.04409427768712165
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.391509590137752,0.6470579277019933,0.04561715620415509
2018,Method3_ProbQ5,1,Q1,89,1409967.66,-0.46792903883136294,-0.33594253212496755,0.004812541721613629,0.03381109221159464
2018,Method3_ProbQ5,2,Q2,88,627455.46,0.000635983926495517,0.0274998076315259,0.07742011583039336,0.046178475553991266
2018,Method3_ProbQ5,3,Q3,89,1585661.54,0.059708429416973886,0.07841583640648979,0.18779940474310972,0.06649214929740119
2018,Method3_ProbQ5,4,Q4,88,1873047.72,0.19301070547263832,0.16769704522478782,0.3087900805925889,0.07034815168861905
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3901373968540681,0.6540406190370548,0.049484928183596906
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.48065517796596313,0.12675435365201018,0.07321433310903774
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.03705866449765203,0.17936924967159057,0.04804927782976545
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10839902146896428,0.22153522224316335,0.03995929592394052
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20092321267886504,0.35337497819076535,0.04114675518279286
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5145087732428452,0.6377409838292419,0.05333536608862686
2019,Method2_PostMean,1,Q1,96,766647.76,-0.7399500543526316,-0.4826502164657856,0.11071395115279349,0.06422620176507034
2019,Method2_PostMean,2,Q2,95,628721.32,0.024802319986949893,0.039070084703104316,0.1995274725690628,0.0590735839177931
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.10763534121896716,0.2270864397380413,0.04210734727428181
2019,Method2_PostMean,4,Q4,95,2067395.32,0.22874579988757607,0.19563323740306654,0.3475992914140001,0.04612586631244987
2019,Method2_PostMean,5,Q5,96,5479416.34,0.6974940906199673,0.5205118954476948,0.6339974507974644,0.04433873112725253
2019,Method3_ProbQ5,1,Q1,96,1105598.53,-0.6028076781900346,-0.407601878961763,0.03752281866759728,0.032669399868638455
2019,Method3_ProbQ5,2,Q2,95,846124.33,-0.004606553259206079,0.025541356613919024,0.17462588015984842,0.040906833116056966
2019,Method3_ProbQ5,3,Q3,96,2040148.75,0.04889841249293092,0.077273055989535,0.28772909235640437,0.06107322837830618
2019,Method3_ProbQ5,4,Q4,95,1255869.86,0.1826906102141303,0.16568795258452512,0.3797100062542666,0.07220351774145685
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5188470017797088,0.6394119032585689,0.0491011565072566
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-1.8250473527460187,0.37190094953933,0.07328029875043601
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010097093820665032,0.4091316656197794,0.042113868428102504
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.058513883944923385,0.4336815276304359,0.044324248768095466
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15397800365230002,0.46486181474303684,0.04087058416858795
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.4834418052457883,0.5363374508139063,0.051856150404638965
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-1.8329980922675555,0.3773127588646614,0.08382817056267923
2020,Method2_PostMean,2,Q2,100,1636413.53,0.04997418159030189,-0.022930894093901286,0.4328560127318143,0.05266435031343831
2020,Method2_PostMean,3,Q3,100,1200014.6,0.12516516812805897,0.06381826745472792,0.4177939620942918,0.03851528423467329
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.14732193567111002,0.45313867509973915,0.03858837052087481
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5054375791679403,0.5347735207632351,0.03887332442982099
2020,Method3_ProbQ5,1,Q1,101,1553333.83,-2.3323387853134148,-1.7013398215225104,0.3309706520472754,0.034090636555144216
2020,Method3_ProbQ5,2,Q2,100,1186327.65,-0.016589581845653192,-0.028396636057704643,0.42927736808948697,0.04417804309824777
2020,Method3_ProbQ5,3,Q3,100,1792228.6199999999,0.05830122549471951,-0.015554922723028743,0.45101482105788343,0.0711029891188864
2020,Method3_ProbQ5,4,Q4,100,2619911.22,0.22173376179180637,0.10645019237502348,0.46776257302313407,0.057823910046748514
2020,Method3_ProbQ5,5,Q5,101,6633978.35,0.7433924854699425,0.4982453237076941,0.5372877936750181,0.04570299982854782
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.28659564419340244,0.04136870144401011,0.07113169226506139
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.02327908851586087,0.06307750313129828,0.049105617887335536
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09949950441673527,0.09589226279590704,0.0391107044989172
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18957509169318879,0.2680949209006928,0.04150285718069649
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.42829822499083425,0.7099815744414942,0.04878107117720106
2021,Method2_PostMean,1,Q1,105,1504397.62,-0.4534857128281503,-0.28937533907637114,0.03050828589390442,0.06489241467903312
2021,Method2_PostMean,2,Q2,105,1574627.23,0.006867626686111511,0.02605525245592023,0.07303789161666004,0.054966508225833044
2021,Method2_PostMean,3,Q3,105,2838214.7199999997,0.10411196123617017,0.0986393714551665,0.11107218169114438,0.04355762845882159
2021,Method2_PostMean,4,Q4,105,4048454.7,0.21649896115897538,0.187542587879763,0.2542640153689813,0.04402622460297488
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.4311943927087382,0.7095325881427124,0.04218916704254904
2021,Method3_ProbQ5,1,Q1,105,2690749.92,-0.274585478463489,-0.20753436787148952,0.0008900416817027695,0.02780667326130376
2021,Method3_ProbQ5,2,Q2,105,1309796.73,-0.06857222280107146,-0.0024793136159633905,0.03715588136841493,0.047836956812676135
2021,Method3_ProbQ5,3,Q3,105,3194661.8,0.027234267171956174,0.06726986209915609,0.13404365757986458,0.06210174024711384
2021,Method3_ProbQ5,4,Q4,105,3211415.1799999997,0.1847576551475475,0.16642503753529042,0.29492662304131234,0.06631468603690098
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4303750472762232,0.7113987590421079,0.045571886651216954
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.3826191431228943,0.09086613467616543,0.07192954704615662
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.032181815985881726,0.10459958541327549,0.043561492297123854
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11166593059023909,0.18044308621555039,0.04299429296345259
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20339672495919553,0.31481215336492946,0.04042844313329733
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.45088644138052864,0.6776669293243311,0.047945554427736514
2022,Method2_PostMean,1,Q1,108,1734365.53,-0.5947926493815815,-0.38482385342499453,0.07101940476629695,0.06242483750040881
2022,Method2_PostMean,2,Q2,108,1390367.55,0.019214072531463063,0.03438271566791376,0.12478023924024163,0.05330828565036371
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.11022958912506346,0.19003170561479943,0.047164918329548534
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.2008369015081259,0.3065027687041872,0.04185409944370059
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.4548864169168421,0.6760537706687266,0.04210718894374524
2022,Method3_ProbQ5,1,Q1,108,2505627.46,-0.46229372949729675,-0.3103756352223644,0.009245473748483874,0.02849314549144242
2022,Method3_ProbQ5,2,Q2,108,2329634.96,-0.02926526238397624,0.011204467573655405,0.11618524333996862,0.04793263243046854
2022,Method3_ProbQ5,3,Q3,108,2066226.0,0.07219902478807966,0.08894613645240382,0.22507934661759277,0.059230845510539865
2022,Method3_ProbQ5,4,Q4,108,5100114.13,0.19394209320387398,0.17154613651775283,0.3386594547092009,0.06675256137342207
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.454190664471503,0.6792183705790058,0.04445014506189399
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.7161765916581286,0.42142116387922873,0.07358043985298506
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.0042596581031307595,0.41345195945121666,0.038606061334013474
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.0723725438869723,0.44484196598567854,0.04153124368585522
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.15769313030936868,0.4767402800391228,0.042443348702803814
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.38283657955512995,0.5192316420342269,0.051856984845139203
2023,Method2_PostMean,1,Q1,114,1376521.58,-1.9145313519864942,-1.7199756535953215,0.424945684869425,0.08218274945740324
2023,Method2_PostMean,2,Q2,113,1051642.6099999999,0.045782008186668104,-0.01592148095628608,0.43825834263265584,0.051486164869166455
2023,Method2_PostMean,3,Q3,114,1461563.03,0.1218016883314392,0.06899584734013041,0.4242291643256235,0.03695950426804044
2023,Method2_PostMean,4,Q4,113,3508217.14,0.21700982235985156,0.15545633812273207,0.4689891339835488,0.037742542735043766
2023,Method2_PostMean,5,Q5,114,11662395.26,0.5295085163859482,0.40378903540316896,0.5194142929214298,0.039718865315418246
2023,Method3_ProbQ5,1,Q1,114,2341994.5,-1.7904720716702425,-1.5900655844472957,0.366632563799886,0.03001663162134775
2023,Method3_ProbQ5,2,Q2,113,1080635.63,-0.030658862992057168,-0.03845902861072245,0.4478252166077367,0.04708004758844601
2023,Method3_ProbQ5,3,Q3,114,1439760.72,0.0531878436369174,0.007056083409760539,0.464103657307064,0.06567467431449413
2023,Method3_ProbQ5,4,Q4,113,2624977.32,0.22765497577477983,0.11239430745953541,0.47739320546615793,0.062128171316911805
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.4008428736056229,0.5200396154242742,0.04336556067493516
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.2750640829446027,0.260678442488552,0.06965281695062019
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.04564504787410695,0.25870111507981997,0.04113476272222757
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.11259836961534399,0.31820443679336896,0.037729792810722314
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20886523494442055,0.4322569605088658,0.043722077865689636
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6948953116034824,0.6152351323481765,0.05597525056055143
2024,Method2_PostMean,1,Q1,118,1949550.03,-0.49945021609337414,-0.28331230310898764,0.2185435748817491,0.05351455078568896
2024,Method2_PostMean,2,Q2,117,1541913.84,0.013457289339181451,0.04986683765638063,0.2640315690914096,0.043798605006406824
2024,Method2_PostMean,3,Q3,117,1568680.6099999999,0.09782748552314774,0.11669529760569786,0.35536897746214463,0.05134215059031986
2024,Method2_PostMean,4,Q4,117,3732504.14,0.22280644748612005,0.20580373179764822,0.4326819807948669,0.052494821304850704
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.697930869808333,0.6148137139290059,0.047276852404773084
2024,Method3_ProbQ5,1,Q1,118,2930914.31,-0.35435718895110824,-0.22466944517863044,0.12179658656630159,0.026068597066710292
