Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5
2017-08-31,-0.036428023716929506,-0.009851084341709275,-0.01373174131167195,-0.016329065117718054,0.017619505010373276,-0.03043649090406362,-0.016435326640570156,-0.00601877095499648,-0.0098997545995994,0.014613024417583288,-0.008930913176966038,-0.01580805534752318,-0.022048374386662257,-0.013585115029734439,0.01527947946302338
2017-09-30,0.08405541866475787,0.01895628326363448,0.025574465490240422,0.042303091487539725,0.06844606827163263,0.07153974115932656,0.017200020249371943,0.03490480720528142,0.03506188086465993,0.07123899661542096,0.04108033266560294,0.02625541705902413,0.05209451561086799,0.030107632949543352,0.07153147054718323
2017-10-31,0.0769763201585468,0.02976421238402243,0.03477904743491917,0.017500129048358466,0.04391462053216303,0.07535000497891492,0.028054688321705972,0.03232648372806136,0.014000117570583693,0.04675240941390065,0.05743463301715563,0.031134655925102114,0.036279692455482314,0.004492728901990499,0.047339488065278545
2017-11-30,-0.028609277382598785,-0.017306468793307713,-0.012621766445226546,-0.0387755553747144,-0.030245073344811222,-0.015127872064547045,-0.024934797230449657,-0.01849067150504115,-0.032935031853583034,-0.03038322334925992,-0.014452004732782646,-0.028254066701741142,-0.019081159122345454,-0.03351945257047372,-0.030498645839234895
2017-12-31,0.02650273163964924,0.027340642456049998,0.013903810041574715,-0.03479751842903238,0.006018089233474265,0.0293450959480207,0.02512612276357287,0.011099354450758886,-0.03733534893949929,0.009606810612497707,0.031184395386266203,0.017896938439294678,-0.0055723188477456165,-0.03977495400408579,0.009181650121194885
2018-01-31,0.0013040111731045005,0.022714478724125957,0.00763828854657867,-0.02185222797340289,0.0150954448726423,0.00024459622933319585,0.025241400765280718,0.0060181883586646,-0.030446847469774878,0.017268987417678846,-0.0013821106109119558,0.0008069082047991037,0.019699863133835774,-0.02860667265198778,0.015749360267810732
2018-02-28,-0.059778262107391573,-0.026780060675176673,-0.012241765295858882,0.016664798956581215,-0.004188385915904193,-0.060512880200656226,-0.02579916943003241,-0.006152670680256466,0.021442120486698503,-0.007374401147013879,-0.04203576107978173,-0.02082471520310053,-0.00957034220907392,0.033852971884596655,-0.006608137716723389
2018-03-31,-0.019253451475028636,-0.01747340105968465,-0.024309860516427993,-0.028414155082873038,0.003831307095508367,-0.016845984598145028,-0.01957623752054357,-0.01936361772070027,-0.028746671123350023,0.0005161324164972154,-0.01880169648263784,-0.00983633817220507,-0.03123056450144471,-0.026682124572971234,0.0023913321095809436
2018-04-30,0.05426736987091892,0.027929231529721314,0.03805567614049559,0.08511449172293478,0.029206626192759117,0.05182227263200156,0.032126291383488915,0.04002715787664125,0.08443753091352875,0.03038821980402147,0.042569759128920456,0.05032668843710942,0.03167366222567196,0.08557736790667689,0.0324346604272955
2018-05-31,0.008564837266903078,-0.019780902392097066,-0.01334728980266238,-0.007517252486651845,0.02729303949035681,0.010825857754538037,-0.022779271886370973,-0.030445260582243876,-0.015397546208103246,0.0338738730639212,0.010077178574190165,-0.02236735201584205,-0.02114819034781869,-0.02120111580669742,0.03072899346235047
2018-06-30,-0.016242518051162575,-0.01343715506246445,-0.013158213700048339,0.0028032749709274154,-0.007687951279158079,-0.017084912072218426,-0.011568579483946585,-0.02303092611088369,0.01569158939201824,-0.008517420435868249,-0.009882173663566644,0.0056313924663850745,-0.0253625248381693,0.005381335165046841,-0.008123460862513518
2018-07-31,0.025843246843441463,-0.024000125932019275,0.02343018185552967,0.028475217687122925,0.04377807102644893,0.02482602363572713,-0.02200618916349418,0.029043592268381026,0.03785093830494039,0.03760443900621147,0.001815783235102851,0.04274941773649654,0.02583486938270469,0.01492490510612842,0.04576426929367188
2018-08-31,0.06455949664433357,-0.004602838350676116,0.013614120942974362,0.013252178883154633,0.010256729451641616,0.06399900489866595,-0.004894495028989052,0.009278042466500254,0.017042620180843356,0.010504263115360126,0.051352951473078244,-0.005633202477833104,0.007625369109959991,0.012925232185342899,0.009880481729069461
2018-09-30,0.0008940148260096179,-0.010938986697002877,-0.003512751369270672,0.03666490156482494,-0.0030161712670361985,0.0009674023618886383,-0.01135194964742859,-0.006079622570183731,0.044089245193849935,-0.003780626685258234,-0.005644750746838443,0.009296488650858834,-0.003723190055439603,0.03951967752620631,-0.00199067518376291
2018-10-31,-0.12813151054352806,-0.06269206377947827,-0.05915697485501,-0.03767548964971663,-0.0536106089881465,-0.12142367264266261,-0.07080285297108442,-0.052329830414646186,-0.0424178907811857,-0.05395265883623429,-0.10492241248592266,-0.08067267732831654,-0.038742636089946506,-0.03707897439309277,-0.05203767758091663
2018-11-30,-0.03910437404220309,-0.009832432831678372,0.0044233508099487,-0.02723893200740173,-0.009996511744425148,-0.03621768749319943,-0.012421626451763666,0.015158980931007591,-0.015375833313138364,-0.017845496094245638,-0.041744253242021315,0.013283529557018453,0.013612575930764726,-0.013411697735780246,-0.01549999831010646
2018-12-31,-0.08149456516359974,-0.0230713762818768,-0.03524685398455887,-0.06932155607881989,-0.05801604619024688,-0.08268391743717382,-0.01818123569907286,-0.030698892117295293,-0.07066291954951123,-0.0588629260827967,-0.0554325067685696,-0.03987910837365504,-0.03442754988606252,-0.07118384451442793,-0.05896181868869504
2019-01-31,0.058626476267459225,0.06150947250616097,0.03830429126557168,0.07052614929522798,0.04748236236980368,0.05833326348593016,0.061988776862336975,0.0282834916022415,0.07880256271021542,0.04869660375459055,0.05204954474409001,0.056329205567042136,0.051359311152571814,0.05143918588579659,0.050313165842568945
2019-02-28,0.022331719369195164,0.005983765488596248,0.020284630594102383,0.05618451126501365,0.0628350232976087,0.023182745308390155,0.004656035971984704,0.020551722344755104,0.06088972916874048,0.06081004379206236,0.03850802343117558,0.019300953897343688,0.02123371526184196,0.05551431920967216,0.05982995142096747
2019-03-31,-0.019462323223416674,-0.008313702668552605,0.02349339134175877,0.013591087176244658,0.019475203765592024,-0.020102016059469742,-0.00737132848577329,0.024932286642581136,0.010005387872978904,0.02014733972820866,-0.015020221733839711,0.012829458062890764,0.02256731969633834,0.012776604361229654,0.019981099786451007
2019-04-30,0.10200993505092422,0.040400191067278275,0.03318798813258064,0.03974064886477645,0.020284669159912515,0.10141437331319687,0.040903615009529416,0.02150277626435667,0.04348863117950005,0.0233518196494373,0.06730470262872448,0.021842930255280568,0.052185280974288185,0.0364560720496873,0.021313967824560187
2019-05-31,-0.11051963512342429,-0.028271594890181738,-0.02701334353739862,-0.03944352551106856,-0.06372603800181369,-0.10892177198337565,-0.030228490691976643,-0.022022013238198832,-0.04071199793513613,-0.06446690139281928,-0.06305273584648602,-0.03894424092475682,-0.04284899111125619,-0.0256934488412263,-0.0659605947585853
2019-06-30,0.06782253839957507,0.03851272058880988,0.057103649096877845,0.04878300896249162,0.052950127028132246,0.06991969235817069,0.03559219133823162,0.04843581432788152,0.05598300287434891,0.05366354696294032,0.042226406615638104,0.050020002042301545,0.07014612173908424,0.04931346174084652,0.052690569408952496
2019-07-31,-0.02129154560895522,0.0021865244390662482,0.023889507107773617,0.004598911739113399,0.0035982980355254266,-0.01937282079596018,-0.0005033628993407688,0.026192041145283118,0.013881823809844289,-2.436362380693184e-05,0.0007652662589907066,-0.003377576654499489,0.01510164262159589,0.021173413344312542,0.001210124673597523
2019-08-31,-0.01688562925234333,0.0005573378498158177,0.0192908762114419,-0.002263223852213005,0.005172787844641566,-0.014127035639425314,-0.0031191599908312146,0.031861323001622754,-0.009713667404227638,0.0032155832110255587,0.013409911908512921,-0.0075629351820019975,0.01800419727846611,-0.008198779384286477,0.0031971259270427246
2019-09-30,0.031011489335817714,0.02496350656746919,0.015664762677803715,0.0104240755404569,0.015792292348511452,0.028116019015158297,0.028897596171249006,0.013713972362118347,0.010850711017101751,0.016351601722576672,0.02209507657065832,0.01724340420227178,0.019546388565842367,0.0054507633361028825,0.016827323909985682
2019-10-31,0.05743051281921086,-0.0036168596330583384,0.003712143319857513,0.03744043333289659,0.039601759340033606,0.05694096705820419,-0.0037128201969580214,0.011477117666669864,0.013006104966543865,0.044467959586710244,0.018636630845923128,0.019179225911576926,0.0048641627537684305,0.045100935019853225,0.04152236554813359
2019-11-30,0.044976346778405514,0.04835028334874656,0.01863970941596219,0.014678492187581384,0.021615983835778035,0.04229733832983355,0.05244916916481153,0.020479657156598316,0.013493206194605837,0.02122069730084148,0.025496192630568355,0.04495714344919153,0.016429994722118865,0.022994130333881434,0.021362596048184218
2019-12-31,0.05028827587558782,0.056229869108999866,0.027141239612510915,0.018255153422750563,0.021278734868464926,0.049697926314790586,0.05697676162750187,0.017995861393524156,0.022487171694189997,0.023253309125505467,0.04640115315513485,0.03458695009296464,0.029623695974342227,0.010224205070558344,0.02270391425479723
2020-01-31,-0.006308539668304256,0.01592043086915275,0.018226637967275004,-0.01091162136288999,0.009692243111748915,0.00324733950529763,0.0036398963767254617,0.03306326093524958,-0.003697660807606537,0.0032479287364868227,0.00010174886044921451,0.00388652996166163,0.02730009724226614,-0.013639789869603203,0.009122034177608275
2020-02-29,-0.08872072300891203,-0.08322865127643198,-0.09728058488828051,-0.09201182743091557,-0.06096870786585024,-0.08186741007723831,-0.10608731895454249,-0.08067277314270484,-0.06432227828872088,-0.07629060861919243,-0.0794226168388801,-0.1060831503458754,-0.08626997342151976,-0.08795760340777237,-0.06562024844518295
2020-03-31,-0.1762625242542116,-0.15822765638131242,-0.15269042454078297,-0.10655103219613304,-0.03458687629242707,-0.16720199539849145,-0.154354706729284,-0.17115037456289428,-0.11182598792769502,-0.039692383300336545,-0.13768592334140864,-0.19193086555098873,-0.13854067864008823,-0.09881896282590992,-0.03948049990304962
2020-04-30,0.10372636148605102,0.06449518940154297,0.06923784552941378,0.08483058083409616,0.09773663931781329,0.11852049620416104,0.05951199391197997,0.06927617168497881,0.10413996552101358,0.08787676146675887,0.07418114691663923,0.1093391920522331,0.0684121437849196,0.10495494300595513,0.08661330685745638
2020-05-31,-0.005902400594494323,0.056852873049558494,0.0451109966439704,0.0439020569620053,0.03699637132845042,0.03519801700243655,0.035513597053848156,0.05470527587159588,0.06861361133046967,0.026282154480588404,0.014653037356895014,0.0781759246261331,0.03490215566989425,0.0572844260958528,0.031237047625766137
2020-06-30,0.0824199317350494,0.016369089033388823,0.02699518565784211,-0.004757138592229213,0.006171474091068566,0.07753073851447982,0.04961829129557392,0.015358362658353854,0.006761705529428103,-0.0031886230892962716,0.04084321592173445,-0.000268962903312701,0.03410085248298315,0.005294251314063375,0.0036118745494629853
2020-07-31,0.02237866279386587,0.02021229434481238,0.01993689735553974,0.04697637602982926,0.01950581365245422,0.01759547389087701,0.0026027816262294947,0.017542860452090595,0.0692176388914136,0.01818726534168217,0.013440166481577998,0.0633698123786035,0.014220959026291315,0.034701033784916464,0.02305081464757941
2020-08-31,0.012163864110719742,0.03813839287234326,0.05584495045089672,0.03032259146280727,0.02585535443180925,0.02721652519860665,0.06159604990236745,0.022847231201712944,0.03667414991230333,0.025727888983386953,0.014657152973275706,0.05293638068097554,0.051570214433990264,0.03596977695151648,0.024369337513811457
2020-09-30,0.013270568402522182,0.0636930492024661,0.04970268809692273,0.005567177695376372,0.028651928608831565,0.004669432934299018,0.05376547403784658,0.06647219150829864,0.012275499193794665,0.024666928187655743,0.03469617460898228,0.031233032498534076,0.05658179749813772,-0.003633817346904093,0.031392944923671263
2020-10-31,-0.05059135044579632,-0.029175371000538134,-0.05022000251274321,-0.038449608199461034,-0.05268381024386572,-0.05563905210281738,-0.0300273618223284,-0.07205637803693968,-0.0007288828954246983,-0.06241801443734501,-0.03909329524900032,-0.06591705086991745,-0.028733586990872625,-0.03776126710537558,-0.05440531287490299
2020-11-30,0.10077035539930171,0.14341095201592516,0.1367937806793643,0.09850376713466628,0.06909221108642069,0.10430781821006241,0.17090160983322342,0.12821009484863408,0.09029590222149907,0.07140261064657624,0.10347389473327008,0.13614009175739752,0.10583478208046129,0.12839474375799112,0.06588492318282668
2020-12-31,0.05569216928010989,0.059783404074200366,0.042631056576045066,0.04291255010396451,-0.001635166203730383,0.052608875862602524,0.042572082885058427,0.055464228490940716,0.06073107362254281,-0.005555510128704584,0.0512695176247639,0.050477760979593875,0.029590411462491764,0.0639392146621322,-0.00708765522329515
2021-01-31,0.050530877221948114,0.01328222659668494,-0.021347577857895313,-0.018328925686740008,0.02449025591588494,0.0486021884735124,0.01485885433864715,-0.02814443671018515,-0.007535521697445785,0.019615516565327933,0.034156909668632426,0.0025940464114089664,-0.04059724722310581,-0.006841544881195436,0.024662558690150077
2021-02-28,0.002718842616673474,0.0608042345251702,0.009949590321197653,0.03014477360228303,0.008832885870956748,0.0014309580320868188,0.06103123967985982,0.009617673676579393,0.00593898809994465,0.021735697448138854,0.03190389365033211,0.01762866289586657,-0.024652542642693773,0.04695077680909124,0.017329193679032084
2021-03-31,0.04759676407088438,0.03229682157484641,0.043443331457383286,0.07447703343154703,0.051281272395843076,0.048161051089843115,0.03239433365189984,0.05521473358907138,0.05742071527961918,0.05559497117486644,0.038704827779259,0.03678693043257977,0.0359812764029718,0.08495548558847467,0.05262723199950662
2021-04-30,0.03029517430963885,0.012812390246241156,0.05178066305700111,0.03436337100780963,0.020164121451066372,0.02683050574989334,0.01568168616507531,0.05079006544588234,0.02584871860091177,0.026091584469482867,0.03625050745899942,0.025179226200689634,0.0036625425424983583,0.05600408813571653,0.020613827913478527
2021-05-31,0.007018122621161916,0.02175132592741289,0.0203193365220907,0.02878912411251095,0.028222728540990522,0.009030268870651604,0.020406626098016425,0.016902976217405916,0.02926539115915022,0.02889274043120837,0.01962169405472445,0.03799735670630228,0.015573406983351138,0.021277904280506143,0.027670180252761453
2021-06-30,0.01671094982030383,0.014427581775316929,-0.023987840946197048,0.01231282618049114,0.04426818938615419,0.014822756861132814,0.015764530595974036,-0.020807527467257687,0.010057058194673153,0.04135592703601701,0.021806286752202798,0.0009847148209448852,-0.004237789638373326,-0.0042517413373653725,0.04347375978110056
2021-07-31,0.002757873547227016,0.02047571305929297,0.05457805221488762,0.04742089519661439,0.03515669118617962,-0.0025328072479803595,0.0242345299717682,0.05599734930310409,0.047619533685357644,0.03541312417397358,0.01390557142032018,0.06005493130805864,0.025863257214635487,0.057520415477332984,0.03377512231306416
2021-08-31,-0.011095937479417404,0.04145999944777488,0.01398858933025658,0.019499927602259694,0.017608720863600547,-0.011214191421951607,0.041123553859113815,0.011900062271774951,0.021355796253698846,0.01727705522415065,0.013593412851396279,0.04390249811007928,0.02517905181397409,0.009764400274449279,0.01494706029586954
2021-09-30,-0.03964136686315793,0.042039020501687396,-0.07145229883088569,-0.062153404890036436,-0.018579205440823643,-0.03837710342484727,0.04049786970071435,-0.07861844936317063,-0.05369192644410417,-0.022995297793014336,0.01278435150450626,-0.05301473298440944,-0.07073371469542013,-0.055482123859277595,-0.02080240238361617
2021-10-31,-0.030793025366839786,0.003376517932361547,0.060314791845139715,0.039750272348525705,0.0475748220399856,-0.022526769346825015,-0.002110867165343199,0.05728287226770372,0.052367686676631435,0.042689114565541746,0.00623165462541349,0.03139868668336591,0.05733603759607004,0.024215436430178088,0.04778211047120714
2021-11-30,0.03058979363752886,0.00863649209966324,-0.054142172507041605,-0.01054521657318692,-0.016831696660086735,0.03900939710525198,0.003516932118228809,-0.06088672879936162,-0.01384172905149373,-0.01420713427564862,0.03373015002704937,-0.013562098633304693,-0.061281447683114804,-0.032196474719208355,-0.012740565414251883
2021-12-31,0.07359222004552035,0.03183384650797685,0.03862513161342413,0.07564837123808467,0.05397186258471352,0.07485318635538526,0.031021599433663363,0.039627748589706316,0.06421957969306205,0.05896314792633176,0.053859794108554425,0.01758413458217819,0.017159476223715636,0.09606652858822808,0.05695270926370041
2022-01-31,-0.05542326516081938,-0.09496295452595942,-0.04357452218448894,-0.07082199296672656,-0.06603506873852134,-0.05305602473718233,-0.0979096328150184,-0.042425554684008986,-0.06949614615629329,-0.06728932545005946,-0.046872343014675466,-0.09748864402487521,-0.0597020996311899,-0.06767299331893946,-0.06338395499039189
2022-02-28,-0.015103466755912686,-0.05412708202214643,0.0063376536595643055,0.011131615465955832,-0.03610750669582657,-0.011760338596614553,-0.058606983924060135,0.018471448517779706,0.013815323311498618,-0.03812898090858107,-0.03740629963575095,0.029548832716217225,-0.01350320105275489,0.007630373860589096,-0.03702190150316066
2022-03-31,-0.04218107678915499,0.03732761540886083,-0.000727108776014859,0.06097771855826571,0.05474733042303982,-0.04050929841305149,0.036613924484478325,0.021793537020906913,0.053645352613416686,0.05263108613985225,-0.009829016376896005,0.039101765557248626,0.01810911988339057,0.050334148641289635,0.05446249333712013
2022-04-30,-0.03247953626655943,-0.07103930510885967,-0.00808344800706029,-0.0012325204467571753,-0.008341691459467216,-0.02831785926770981,-0.07658782298632541,-0.016644570913952588,0.010135115367626958,-0.013476013301797768,-0.026118863647872338,-0.039027503808209026,-0.0010053831625471165,-0.004605641422849329,-0.008807216790552302
2022-05-31,0.006954062694183104,0.004146873882386991,-0.048665507437781606,-0.029288950479622353,0.0017932133503418197,0.00374231685328717,0.007857762609103675,-0.05543229892945181,-0.030351744744660205,0.0025463204422242532,-0.016503964534910896,-0.01519379579501368,-0.05865183488122314,-0.024372167173905595,0.006116052077968577
2022-06-30,-0.10256559927880637,-0.25671695658092447,-0.09329018466959724,-0.042039616201128595,-0.06554842330663407,-0.10206172015374229,-0.26002711274281665,-0.08890291772307275,-0.0315637020557124,-0.07327494095029254,-0.11071600350402905,-0.18162415215661643,-0.07257074160995929,-0.03301905909296136,-0.0694312956151273
2022-07-31,0.10427051293538997,0.12298457541846172,0.08369302191379373,0.07432955334383322,0.09749234132245777,0.11118936345585989,0.11329577362379331,0.09837973948371675,0.059457900018922476,0.10340048002735513,0.10301554995832903,0.12437085093481208,0.06005736605175376,0.07194604313174055,0.09775357650251917
2022-08-31,-0.054901447496344936,-0.03769084091929894,-0.05429515957037235,-0.04194824526162272,-0.04782152343760561,-0.05436038314125869,-0.038140587855047585,-0.039006279655978186,-0.041559094515885894,-0.052107741458383844,-0.04041812940028848,-0.019436280136094015,-0.057865218329620514,-0.05232307941582941,-0.049145112234728366
2022-09-30,-0.04539426005508542,-0.1318087498255654,-0.13312675827540937,-0.08949529793230712,-0.08760221313311893,-0.04644579109021119,-0.13330881621559074,-0.1309981873558794,-0.08660937001869476,-0.09033104423699874,-0.07860646270373843,-0.10506172555103803,-0.1388920895354282,-0.08471517103490638,-0.08824661715230052
2022-10-31,0.06642050533071467,0.05999396688463322,0.06570840436403629,0.048433675736816395,0.0727938270420525,0.0698792242901715,0.05431864368618031,0.06742252696040746,0.04812902243082142,0.07125927216935746,0.05641536083776634,0.04415460502386167,0.058690023648992076,0.06469153360298865,0.06879974118389874
2022-11-30,0.03931045652715259,0.05061138057225578,0.06460058022456931,0.07528889524195533,0.05617548920728936,0.03795931479443545,0.053476945112317764,0.07268682416106301,0.07259638403876074,0.05684963414449544,0.04920219824091115,0.054536042819041855,0.05403999103053024,0.08327059307454726,0.054259801176073826
2022-12-31,-0.036829577564431844,-0.01139470110540131,0.018494416432209723,-0.010169486095521697,-0.025775898556009792,-0.040293608079922855,-0.004974742411926161,-0.00032936806030176344,-0.0034309344418794376,-0.02481956652671044,-0.030337189534641092,0.009297086546913755,0.027532566813363905,-0.021073711434111762,-0.02384523368381835
2023-01-31,0.11943899511424905,0.06838766753859085,0.0521098487100256,0.0841648846977427,-0.014517568871827199,0.10955779540166981,0.04563009994850295,0.07711698521919692,0.05785631593719332,2.846001453606854e-06,0.07712923961465169,0.08574318661592062,0.08917703219397713,0.060098713841045176,-0.00481849856941295
2023-02-28,-0.011586827576417543,-0.03025282955162763,0.012221207167807746,0.011643297016896235,0.03228992067724416,-0.014918310782368285,-0.009386272663609148,0.009122597488697695,0.003437559356752769,0.03126901952755831,-0.017484765425057724,0.01747552710309548,0.009827869206211658,0.004282582471851997,0.03173611258196716
2023-03-31,0.014502650244330709,-0.04667001694130861,-0.008089663250864227,0.02136559476464018,0.020807582026028913,0.012448768279621615,-0.03015314735851859,-0.0031453501855919145,0.017241324491518682,0.020029304656748098,0.0019311494701509894,-0.0022173607229733715,-0.003877359923970528,0.012728268319060747,0.02063688042614468
2023-04-30,0.009920122177193066,0.020812899910723808,0.027492090719600366,0.0023534027112380703,0.03274210001510533,0.008014007274397675,0.023935096702507076,0.0411923012193189,0.003790124940788541,0.026800083835046496,0.015552469855578068,0.04115290079282204,0.002839126528943944,0.010756495668466794,0.0284230282001045
2023-05-31,0.02081648912383737,-0.05841553755288677,-0.046874254614521854,-0.05288851376244402,-0.005326678403845423,0.026428680731080383,-0.06626351950756468,-0.04150465057676916,-0.050458706964417385,-0.011131355157265668,-0.009469237494077465,-0.0758995114532754,-0.039583499685677453,-0.045288557646821506,-0.007027240484049821
2023-06-30,0.06407716294476641,-0.005561615742070418,-0.004663747020803539,0.0053735708278887144,0.009930773529399015,0.059089208994417095,-0.012827554458739943,-0.007080473773818365,0.0024359709076143916,0.012309465664737881,0.049064708080805146,-0.0018933183302886464,-0.030116855937224865,-0.0035285042997020314,0.01351550998700307
2023-07-31,-0.01132594744903992,0.042569250624687624,0.01641531552656033,-0.00910332786920568,-0.009204820327631858,-0.0131603773868812,0.047534249838144214,0.024504871196664675,-0.003800392703778834,-0.012363641092691153,0.005136209406253989,0.005979835096184382,0.001567014505887459,0.012921684151037954,-0.012561577673905621
2023-08-31,-0.041509868496455375,-0.010131467186906695,-0.029681417408362283,-0.05832681547307087,0.022269585181576245,-0.03601209616537479,-0.029340837520846,-0.047953886155141956,-0.06336297683449228,0.020288455860881585,-0.027749121046512407,-0.02077316596328941,-0.044097894270686666,-0.0738666805005198,0.02108907965840389
2023-09-30,-0.06425623374109854,-0.032497606920359925,-0.03207213857743621,-0.02427796458019924,0.0056536292190578355,-0.05571969849612575,-0.04296348186625936,-0.03276441939822984,-0.024150997120436453,0.002872790256847287,-0.05052360127804115,-0.02960804302618729,-0.03881064375985761,-0.02155730644431965,0.0036229187321744918
2023-10-31,-0.0331053018878748,-0.03625943716247807,-0.02218259850607169,-0.05524398003811502,-0.01460242596057983,-0.03544242470081604,-0.0671240338906297,-0.05075031952330044,-0.050641198390820305,-0.011709949890394603,-0.02452601083484959,-0.038366728826999506,-0.046183355262859445,-0.07124153668558245,-0.012246098532526145
2023-11-30,0.12035303795534692,0.08345240988294599,0.06970621328744527,0.05222029319077542,0.012215488810226573,0.12564489330990725,0.07421384722526062,0.07412584444571185,0.033631227738711675,0.018934523427454778,0.11570108389662019,0.04649027330603821,0.05111134249323156,0.05292983092887297,0.01598639389640127
2023-12-31,0.06798033708318058,0.08461174791107601,0.06197168912487179,0.06044175163039756,0.023494916648084917,0.0689982784130724,0.07285910720625811,0.09070045529929828,0.04471120572746582,0.026433748289634785,0.06740889108626748,0.05243411015493127,0.08617649092006946,0.057419560175176604,0.02620499246719117
2024-01-31,-0.04315712894969574,-0.010997080747171747,-0.0005046757360312469,0.003922923356868076,0.03488569258490042,-0.04036678678213009,-0.03202752295510036,0.021123225638735053,0.056498916631355735,0.018666409837786526,-0.035933941389215164,-0.01163510206736198,0.004375900508489381,0.015285506760616832,0.034906953159273744
2024-02-29,0.012607581374310235,-0.016529715961994443,-0.017150946622111946,0.006925661294102676,0.014303139652257464,0.010653848589622514,-0.03406942655198016,-0.0029449357299754352,-0.004005961475209569,0.01800115113086634,0.0067307283708381875,-0.03169377544898735,-0.004756980962566947,0.027605818463542434,0.012976704344756496
2024-03-31,0.05330334910808959,0.06826965662688195,0.03701017543988744,0.022891464751778046,0.04968669073249515,0.056633266252620204,0.07416683098474493,0.022389038749389682,-0.0025416413574727015,0.05823133754144572,0.06150542929723666,0.03694711354839193,0.00336453171332615,0.031577402653397896,0.05075539859493058
2024-04-30,0.04566839000540266,-0.03042681714323772,0.010621029703642666,0.0009360384075746799,0.04791463635334899,0.03801478960629394,-0.006197274960220796,0.0011751907791312365,0.03350914555483388,0.03873095658094447,0.027984611373521494,0.016847628428959358,0.0018039491958928198,-0.02404149783565656,0.05026053111191916
2024-05-31,0.045145645789759645,0.028965580077078137,0.03586969910729242,0.028382440770012844,0.01210827974127346,0.04164413056624304,0.031219734809848826,0.03855389817043809,-0.007019704369946579,0.022325326273875887,0.05173331021218982,-0.00738929116803463,0.041019163142755985,0.03560998392706366,0.014437303738128692
2024-06-30,-0.030829184301963644,0.006723055476500618,-0.018741714915740646,-0.028866193053717824,0.00852798642551939,-0.03003601838316946,-0.0127239988054572,-0.005978550629409588,-0.04881845255674782,0.015006662209845607,-0.014770264746538272,-0.016152530728298895,-0.040957796399965274,-0.029288393447041643,0.00935325614923433
2024-07-31,0.015286931397959728,0.041930843034920284,0.030860334048447666,0.028933295905682655,-0.013971930784799174,0.012188888176758669,0.0394223881674868,0.03676745690022444,0.01756316704875014,-0.011333283696056903,0.024560768292703875,0.035587530926798054,0.0373039589254344,0.009510992891974459,-0.011959954041648097
2024-08-31,-0.02739923371651947,0.0004878869034066458,0.001779791776124298,0.003632319799119753,0.01679902734105019,-0.02325515462516585,0.002233919282266891,-0.0020348571914643823,-0.0022010929543673113,0.018517557368102493,-0.0057011668664685,0.006396910226903076,-0.011037746689591087,-0.009020910438262706,0.017023486948103128
2024-09-30,0.0055018477945234364,0.018455476623855334,0.040026814322918505,0.01346628508149247,-0.06847303629676625,0.011110486104604389,0.029519114209349342,0.03002149574000393,-0.0009975195467937545,-0.06489746981865119,0.013536379401461664,0.031759539040914234,0.040972839039733144,-0.0009439460793935939,-0.06808033323855107
2024-10-31,-0.021966550742673372,-0.023258220259535924,-0.029665349756936778,-0.03609782189371014,-0.01871973929592168,-0.020120760727321566,-0.03155149447703532,-0.02635626156295315,-0.003514013478393205,-0.02832351654892745,-0.032033995951867435,-0.03230517991384034,-0.004481622681406949,-0.03547869360935854,-0.01924015502260957
2024-11-30,0.010792136238994393,-0.002390404363716104,0.00259986613962116,0.0017620215418477153,-0.014817414664389706,0.01069157459990724,-0.0005108277817074829,0.0010417094494742651,-0.019457069494801606,-0.008593894011479737,0.006552219494339961,-0.00041336827887619303,-0.004417818613490045,0.0009202410046709004,-0.013542907465889483
2024-12-31,-0.0221779180207058,-0.008171484878471878,-0.010632401455497837,-0.010847934434756951,-0.049192556465616794,-0.02072608427859121,-0.01722963421667481,-0.0038368845631420755,-0.0008978180655838618,-0.05235577677771089,-0.019419676068245136,-0.0035134113470623295,-0.022748263195963528,-0.016359315360463856,-0.04764279665583231
2025-01-31,0.030172965458228618,0.029450255608722224,0.03837569148824454,0.04062472748874008,0.04542292737212198,0.032996708024314,0.029727826599780998,0.036211024555037476,0.03790703995916608,0.045859105091978804,0.02169456576090194,0.039814991556568965,0.028585686135560624,0.05920641723692316,0.04510184461932539
2025-02-28,-0.07477508916746718,-0.026932695192352023,-0.013373680859589116,0.026016768549452403,0.01983592832964128,-0.07378767389285372,-0.024736620883410033,-0.015144646891603539,0.03557716638817243,0.017679068976907256,-0.03576346510216973,0.001591150997620911,-0.03778540193905612,0.012520376117193163,0.019968237600236752
2025-03-31,-0.12418041216117366,-0.056444649251521636,-0.08861412950223532,-0.04707915954676534,-0.11130044005537389,-0.12023189339577076,-0.058078717905114555,-0.09127308732147271,-0.044898798468642975,-0.10914149310463409,-0.0836440552467073,-0.07694975880200895,-0.09356281814260647,-0.059114849064974634,-0.11118813717355218
2025-04-30,-0.055650086182220636,0.011471149915195433,-0.06974733178565395,-0.003594494710153981,-0.04200274058279704,-0.05410973875317209,0.0017963177188576587,-0.06909569256288026,-0.0016364337881433018,-0.04092177889603744,-0.005068873707267219,-0.06853550392817495,-0.05946256918806019,-0.0062042446915415534,-0.041906860609447566
