FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.2110048981720662,0.30543399611089905,0.061132363656817186
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.4743288986604288,0.7120416477452814,0.06463496110404658
2013,Method2_PostMean,1,Q1,71,350065.89,-0.6083127890643019,-0.41618414020086114,0.04027456547889824,0.07889123993944945
2013,Method2_PostMean,2,Q2,70,620748.96,0.027926239393365547,0.03879277632353767,0.11299737459225263,0.07275637259998007
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.1136904043776275,0.15509873305011557,0.06343513499987966
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20859099024253597,0.28635887950039446,0.060601256945367575
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4783023494820607,0.7133865831497346,0.05717426904744114
2013,Method3_ProbQ5,1,Q1,71,750714.41,-0.4849054951386728,-0.3464506520288827,0.004805387500539865,0.04375306544476199
2013,Method3_ProbQ5,2,Q2,70,454876.49,-0.01074418951060103,0.020822283134202008,0.0743843606604778,0.057832467958460324
2013,Method3_ProbQ5,3,Q3,70,233096.38,0.055022373905847834,0.08211563760751675,0.19325222127590205,0.08555984275525896
2013,Method3_ProbQ5,4,Q4,70,497173.07,0.22154265373291374,0.18781556700591306,0.3224222290720377,0.08675205858694437
2013,Method3_ProbQ5,5,Q5,70,3159299.76,0.5811106741363484,0.4778933518179804,0.7137586398049859,0.05946281270804492
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.4595424921301754,0.10404356160065088,0.0812721199220305
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.03487583984386981,0.1864243926706796,0.06811998058332641
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.10057762736682839,0.21906228157785626,0.059355590231717215
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18009468794650849,0.3646895019227738,0.058262132766795205
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.438974404739933,0.6322828485242101,0.06895978995736222
2014,Method2_PostMean,1,Q1,73,505740.95999999996,-0.6016981485742968,-0.4600214749857492,0.09825008648578636,0.07702173369540022
2014,Method2_PostMean,2,Q2,73,799218.21,0.028765757890528376,0.03510464536072557,0.1994354309270365,0.07676337852450414
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.09930099669493919,0.2255343377756499,0.06225732694736503
2014,Method2_PostMean,4,Q4,73,778063.79,0.2033723219272341,0.17788521373956942,0.3525535210660014,0.05925379582919868
2014,Method2_PostMean,5,Q5,73,4008617.21,0.5148555422126404,0.4426931988660834,0.6308178683457758,0.06071312828278604
2014,Method3_ProbQ5,1,Q1,73,1159261.0899999999,-0.4705601516790099,-0.3765177809944459,0.029844909201278396,0.03607552979151301
2014,Method3_ProbQ5,2,Q2,73,464975.05,-0.05038727775859854,-0.009209211150975843,0.17380240006161501,0.06761877931573318
2014,Method3_ProbQ5,3,Q3,72,496253.16,0.07817891470187482,0.0832048963971783,0.2919899949969266,0.07916297049195188
2014,Method3_ProbQ5,4,Q4,73,718632.19,0.1831768465664546,0.15548680560942743,0.37878539741413897,0.08943032668954384
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.44177737528975763,0.6330788943950756,0.06395334114865721
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.27707138358558236,0.15934600880221117,0.07822051209451732
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.06476429933841397,0.22490136338261768,0.05747294697249163
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.13275697145149212,0.2435441134625592,0.0480256409203205
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.22169794406297347,0.39820126776869774,0.060225196568254896
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6438301578982312,0.6259327941430259,0.06632946150524073
2015,Method2_PostMean,1,Q1,76,978994.47,-0.43701218134654707,-0.2792594251545473,0.1410912779052379,0.07169536076952372
2015,Method2_PostMean,2,Q2,75,448085.94,0.04369827292644571,0.06623272479833306,0.22523462308783682,0.05789365098448437
2015,Method2_PostMean,3,Q3,75,755265.11,0.12812607554249628,0.13344755734740482,0.2637633800331297,0.05533371564660833
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.2196524013621422,0.3957747708639143,0.06472448809396787
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6459339046997817,0.6263048920809526,0.0607135445839074
2015,Method3_ProbQ5,1,Q1,76,1313338.92,-0.3105565542312747,-0.2126137836709546,0.058686882570219756,0.03600038741824039
2015,Method3_ProbQ5,2,Q2,75,515273.87,0.0039649358600039545,0.04225955817495981,0.22670606076155148,0.05457787001400502
2015,Method3_ProbQ5,3,Q3,75,536661.74,0.05900164802241567,0.10434076557335431,0.32694254726228095,0.07637342833706158
2015,Method3_ProbQ5,4,Q4,75,1139295.51,0.2164949648447346,0.2054651326985618,0.41431323267408116,0.08136381282375481
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6456668817240787,0.6266189459740716,0.062521194463447
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.5545712328997269,0.16992482616570576,0.07777905101763001
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03909013804005369,0.2379081226281461,0.05650538695706366
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.11015449200458778,0.282986575218287,0.045711911911690294
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1853382955400079,0.3771058837611054,0.0495334019444985
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.47752902830917127,0.6207185273399636,0.05571659357525276
2016,Method2_PostMean,1,Q1,80,527072.0,-0.7518454014261845,-0.555582402626481,0.15775600698219278,0.07242224477244254
2016,Method2_PostMean,2,Q2,80,907122.66,0.03858967681446344,0.04002273676212575,0.2541188923559108,0.06285966801269363
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10706579093516536,0.29303602924164346,0.05554202475827298
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18356005008265677,0.3623405107308696,0.045581035254675585
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.48243593707725896,0.6215181139778831,0.04896424901863278
2016,Method3_ProbQ5,1,Q1,80,1223909.59,-0.6132585299938496,-0.4791403767630816,0.08168548443334153,0.034687607744638305
2016,Method3_ProbQ5,2,Q2,80,657829.0,-0.024402419764506945,0.01965528129551144,0.24691231795877627,0.05299853669131847
2016,Method3_ProbQ5,3,Q3,79,1104480.77,0.07911469601314562,0.08561207878081195,0.3351863913120958,0.06617464889469102
2016,Method3_ProbQ5,4,Q4,80,1257624.17,0.17983918346938788,0.14944001680489344,0.40343525720050477,0.08056642089692416
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48166694071066124,0.6220769819096621,0.05107491539085078
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.3417567104525474,0.0952026884755924,0.0732078782991283
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.047865431385885615,0.11755550532051444,0.04709601252722884
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13316662136457777,0.18531886594660818,0.04631539498393855
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22596054059807635,0.33227566869623976,0.04470787310288997
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5656301139982572,0.6758147885912903,0.056483679437407855
2017,Method2_PostMean,1,Q1,86,637558.47,-0.49075264500314963,-0.34506896023692435,0.06638004188208083,0.05994956551010184
2017,Method2_PostMean,2,Q2,86,1654482.11,0.023560266423793875,0.051088102515296246,0.1410963857419025,0.05902168858896015
2017,Method2_PostMean,3,Q3,85,938445.45,0.13608136594468445,0.13270680777192664,0.19831803159098726,0.05147256264535373
2017,Method2_PostMean,4,Q4,86,2277597.08,0.2456589657440382,0.22254621740258634,0.3269145135881215,0.04927755153764177
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5695884827716828,0.673609697316041,0.04814943713436644
2017,Method3_ProbQ5,1,Q1,86,1151636.78,-0.369211266206832,-0.2747390150116071,0.013263534392044682,0.031408073993571546
2017,Method3_ProbQ5,2,Q2,86,1616877.65,-0.004740330268706164,0.032494249837690135,0.11802334434854346,0.04797702800596635
2017,Method3_ProbQ5,3,Q3,85,778331.48,0.07785633079867689,0.10583343413977148,0.24174730710612316,0.06363741530991689
2017,Method3_ProbQ5,4,Q4,86,2049695.43,0.2069281245570056,0.19811997296444162,0.35682362953169766,0.07361079546285054
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5688395272055256,0.6769658463164816,0.05137894441928794
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.3975990861525695,0.061975530563372086,0.07537199586545144
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.0343781659351354,0.10402889190250998,0.05409645591345764
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10562922696370934,0.12842539896463745,0.041134138577447625
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19934512273559477,0.28407507240579793,0.040393170788581505
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.3861616124716122,0.6537286518553372,0.05503391770313874
2018,Method2_PostMean,1,Q1,89,684194.0099999999,-0.5768397669689056,-0.3993374618300713,0.04475456417796195,0.06396475403890955
2018,Method2_PostMean,2,Q2,88,587768.88,0.02541196549623134,0.03604428621216483,0.12399584189944632,0.06699439491655343
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10433890494226207,0.14261804407705106,0.04556652181406689
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19436567820294182,0.2721802765671862,0.044103872646144314
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.39246640606376193,0.6487755173313386,0.045586749374657363
2018,Method3_ProbQ5,1,Q1,89,1451902.19,-0.4626140681449052,-0.33310322976001233,0.0046425063907505545,0.03320937549679804
2018,Method3_ProbQ5,2,Q2,88,585520.93,-0.004739384154126585,0.022967737635991126,0.0763255389510252,0.04680431777569918
2018,Method3_ProbQ5,3,Q3,89,1585661.54,0.059708429416973886,0.07836598736845163,0.18671760685299976,0.06648027826520524
2018,Method3_ProbQ5,4,Q4,88,1873047.72,0.19301070547263832,0.1680345465768907,0.30862188970508814,0.07034509368566635
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3911699888461178,0.6558905370990697,0.04944521794784664
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.48020814793905875,0.12708929998747834,0.0732180073006259
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.03708889687964996,0.17978501548537024,0.04806291776575236
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10836281574616964,0.22189648146130955,0.039952387868857055
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20078955687586741,0.35339087603612923,0.04114906501489168
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5132890874325226,0.6371461274083573,0.053402079221851036
2019,Method2_PostMean,1,Q1,96,766647.76,-0.7399500543526316,-0.48221760416502946,0.11105265476679534,0.06421008654671044
2019,Method2_PostMean,2,Q2,95,628721.32,0.024802319986949893,0.03911471546032486,0.1999385508509112,0.05910432617816705
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.1075873760880469,0.2273854763680464,0.04210618159444691
2019,Method2_PostMean,4,Q4,95,1895916.42,0.2302789294179954,0.19544851003801397,0.34846958017502966,0.04692635704368332
2019,Method2_PostMean,5,Q5,96,5650895.24,0.6959769311888232,0.5193546779461157,0.6326202073793666,0.04361270060523289
2019,Method3_ProbQ5,1,Q1,96,1105403.84,-0.6044993314956484,-0.4087809541920075,0.037834736975946116,0.03281117911943781
2019,Method3_ProbQ5,2,Q2,95,846319.02,-0.002897093076691027,0.02707094049622564,0.17506311926262175,0.040723557887643466
2019,Method3_ProbQ5,3,Q3,96,2040148.75,0.04889841249293092,0.07735443090150415,0.28809974562883317,0.06111169612696008
2019,Method3_ProbQ5,4,Q4,95,1255869.86,0.1826906102141303,0.1655566890015523,0.3797095444725137,0.07222857653928319
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5176497400351915,0.6388256204159554,0.04915674074496893
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-1.8274798521736406,0.3719139422864677,0.07316792123093406
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010025958559799224,0.40911680900871666,0.04205079918347836
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.05864689668318386,0.43370192968776194,0.04424518042050547
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15413359255429895,0.4649044371874368,0.04081151446434661
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.4838437284516669,0.5364157926031772,0.05178816230447318
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-1.8353975371986715,0.3773293215412747,0.08368120661116939
2020,Method2_PostMean,2,Q2,100,1639422.04,0.051373758285487424,-0.022883867944119035,0.4333679197894565,0.053125467354121006
2020,Method2_PostMean,3,Q3,100,1197006.09,0.12376559143287343,0.06401722549224295,0.41724800594696104,0.037922339473852804
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.14755771476985868,0.4532228288413988,0.038510522019741325
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5056856296744215,0.5348463750375771,0.03884830783573816
2020,Method3_ProbQ5,1,Q1,101,1550456.13,-2.333113931181387,-1.7038017413110966,0.330997327784436,0.03412252783605624
2020,Method3_ProbQ5,2,Q2,100,1170664.66,-0.01516922958586693,-0.02818071526100261,0.42929574353390954,0.043907121174736156
2020,Method3_ProbQ5,3,Q3,100,1810769.31,0.05766377056158563,-0.0155819600397755,0.45100996559346046,0.07111263508668207
2020,Method3_ProbQ5,4,Q4,100,2619911.22,0.22173376179180637,0.10667713838124503,0.46778544686638684,0.05773301600041894
2020,Method3_ProbQ5,5,Q5,101,6633978.35,0.7433924854699425,0.49862113006161457,0.537364109966752,0.04564021095330472
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.2871411458595268,0.04121863045252869,0.07100315515393062
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.023257875350638373,0.06301037928349272,0.04908058721324418
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09950729847409874,0.09589919722498769,0.03910424209737244
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18963687180212543,0.26819578038416153,0.04146479219442122
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.4284877895730689,0.7103315118128681,0.04873581883640032
2021,Method2_PostMean,1,Q1,105,1504397.62,-0.4534857128281503,-0.28992385661766135,0.030340445367824265,0.06476990352112112
2021,Method2_PostMean,2,Q2,105,1574627.23,0.006867626686111511,0.02603654233029892,0.07298300531568232,0.05493120214564276
2021,Method2_PostMean,3,Q3,105,2835837.43,0.10382660277504781,0.098658195197788,0.10986921267222022,0.043135189119667294
2021,Method2_PostMean,4,Q4,105,4050831.9899999998,0.2167843196200977,0.18760848567784408,0.25559338425008366,0.0444010356680532
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.4313693227521349,0.7098694515522282,0.04215126504088441
2021,Method3_ProbQ5,1,Q1,105,2690749.92,-0.274585478463489,-0.20786048765381732,0.0008855104082750084,0.027778676898440116
2021,Method3_ProbQ5,2,Q2,105,1309796.73,-0.06857222280107146,-0.002655736355618783,0.03708321532843434,0.047790108815627376
2021,Method3_ProbQ5,3,Q3,105,3194661.8,0.027234267171956174,0.06721580858731466,0.13397908306318695,0.06206040849647308
2021,Method3_ProbQ5,4,Q4,105,3211415.1799999997,0.1847576551475475,0.16649289306429443,0.2949706589869187,0.0662281717309833
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4305562116982316,0.7117370313712236,0.04553122955384489
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.3828449024906696,0.09071495541170181,0.07186710911963184
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.032170739050695125,0.10443118534982603,0.04353100324921894
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11167817493355407,0.18034775169757167,0.042980747663287015
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20342528272372742,0.3147927429598917,0.04043377130879584
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.4511301360193024,0.6780355946079986,0.047909814866749084
2022,Method2_PostMean,1,Q1,108,1734365.53,-0.5947926493815815,-0.3850425938245273,0.07088286751799254,0.06236893438199341
2022,Method2_PostMean,2,Q2,108,1390367.55,0.019214072531463063,0.03436456444285734,0.12460029042509888,0.053273426373809
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.1102366726883738,0.18994098393737982,0.04716122998808688
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.20089015397168525,0.3065021322926973,0.041839908505941104
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.45511063295822035,0.6763959558538212,0.042078946957852324
2022,Method3_ProbQ5,1,Q1,108,2505627.46,-0.46229372949729675,-0.31048674472489374,0.009189391964375055,0.028486235297517606
2022,Method3_ProbQ5,2,Q2,108,2337049.53,-0.029463961424580746,0.010965683496604824,0.11600420224618428,0.047952698557348926
2022,Method3_ProbQ5,3,Q3,108,2058811.43,0.07239772382868417,0.0890848682787567,0.22489044105763914,0.059119214798535026
2022,Method3_ProbQ5,4,Q4,108,5100114.13,0.19394209320387398,0.17156759662917442,0.3386559199778547,0.06674657371280901
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.45442802655696724,0.6795822747809366,0.044417723841472155
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.7125515477124338,0.42144173469701374,0.07347740314749825
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.004324057727314383,0.41350860014177393,0.03854348346864247
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.07226447224851631,0.4449158470950143,0.041465254907937725
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.15751685437168864,0.47672716533285586,0.04239015413680644
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.3823601012230583,0.5191584465285894,0.05180490261072086
2023,Method2_PostMean,1,Q1,114,1376521.58,-1.9145313519864942,-1.7163444632222506,0.42495075935294474,0.08204957565961962
2023,Method2_PostMean,2,Q2,113,1049777.74,0.047659278727138724,-0.01611498912150405,0.43828463813424784,0.05184046772836593
2023,Method2_PostMean,3,Q3,114,1516915.51,0.12029353175932654,0.06893294958849633,0.42447376162949413,0.03666252070775784
2023,Method2_PostMean,4,Q4,113,3454729.53,0.21665405490983086,0.15525244363551366,0.46884215629255727,0.03753968633648008
2023,Method2_PostMean,5,Q5,114,11662395.26,0.5295085163859482,0.40341658904843214,0.5193486453066365,0.039663040089026116
2023,Method3_ProbQ5,1,Q1,114,2361404.86,-1.7909969933861059,-1.5869875766761785,0.3667816855852069,0.030029751231244184
2023,Method3_ProbQ5,2,Q2,113,1065245.45,-0.02799267441449151,-0.03601337706093894,0.44781735473159934,0.04641125191493707
2023,Method3_ProbQ5,3,Q3,114,1368889.89,0.05053560254474372,0.0037608784444077372,0.4641100822377563,0.06651684162648931
2023,Method3_ProbQ5,4,Q4,113,2691827.97,0.22819406649027835,0.11338954244950332,0.47737920122950783,0.06166152123706799
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.4004512970778109,0.5199701436119355,0.04329989485438083
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.2742803307322513,0.2609582050698274,0.06961069462002702
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.0457512296049568,0.25889698465025557,0.04114137356859702
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.11263172223512771,0.31833896256830996,0.03772420467759046
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.2088387793690665,0.4324109823247073,0.04369283803473917
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6931823216651334,0.6149630846514422,0.05596841470611295
2024,Method2_PostMean,1,Q1,118,1949550.03,-0.49945021609337414,-0.2825734595433388,0.21876793932995822,0.05347490462326852
2024,Method2_PostMean,2,Q2,117,1541913.84,0.013457289339181451,0.04997838131845677,0.2642206311804909,0.043781524598869456
2024,Method2_PostMean,3,Q3,117,1568680.6099999999,0.09782748552314774,0.11676858077554506,0.35556618233982307,0.05135775637909155
2024,Method2_PostMean,4,Q4,117,3616692.61,0.22302852886501362,0.20575168619500248,0.43285665466070034,0.052636536624876766
2024,Method2_PostMean,5,Q5,118,14096162.28,0.9706393240294359,0.6962432530326376,0.6145211891996525,0.04710051017182397
2024,Method3_ProbQ5,1,Q1,118,2930914.31,-0.35435718895110824,-0.22414670650517984,0.1219473288720742,0.02604306386975536
