Date,Method1_Raw,Method2_PostMean,Method3_ProbQ5
2024-01-31,0.5838326789119663,0.16176985631599505,0.18697282015875727
2024-02-29,0.5865181595215787,0.1672155778572333,0.19595800385695816
2024-03-31,0.5807802653319123,0.16886937091815102,0.18258604391181188
2024-04-30,0.5843310872298195,0.17110934066562788,0.20633929658848826
2024-05-31,0.5319889611590118,0.14859099747334104,0.15935082377093335
2024-06-30,0.5922837122559663,0.20101187024409417,0.18824446177146448
2024-07-31,0.5456953025632174,0.1733294040605815,0.14326081746788621
2024-08-31,0.6140123470613654,0.22265758944764102,0.16946006513166156
2024-09-30,0.4946159707655906,0.12969611698466643,0.07562804518685029
2024-10-31,0.4994687070079702,0.12191860475669047,0.09016203914435206
2024-11-30,0.46106798682781824,0.10018626098626493,0.06801537558741888
2024-12-31,0.4215977634202308,0.06526905509016068,0.03738454101461919
2025-01-31,0.4432770751692652,0.07898671603944862,0.05978039935293644
2025-02-28,0.5798269877812796,0.17764494251320295,0.11758057694283197
2025-03-31,0.6001751153158921,0.1907283138173308,0.08291102791385963
2025-04-30,0.6220132581342055,0.20644594000332384,0.04371462225826517
2025-05-31,0.44575026247363514,0.07987268963997773,0.015000115191242669
2025-06-30,0.49565680911580334,0.11292925806148735,-0.0004530638850178681
2025-07-31,0.34835875230370084,0.008651841525280313,-0.07306767924519797
2025-08-31,0.4221346167857798,0.06264550090543874,-0.047595543783804706
2025-09-30,0.28583748237168183,-0.034294352978617715,-0.10586911676923405
2025-10-31,0.27165010074870377,-0.03818520587890617,-0.11193712136095013
2025-11-30,0.4058110300201381,0.06122514981413851,-0.06701647369225672
2025-12-31,0.37783821667694895,0.03858567770815191,-0.07980379569740514
