Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0007290043484213933,0.33696792649598,0.7366493262796134,0.8060223576741395,141.0
Method2_LatentQuality,Q5,FF3,0.0018159205927063603,1.0862996332496486,0.2792540979606726,0.8657753328396507,141.0
Method2_LatentQuality,Q5,Carhart,0.0013876349254192373,0.8539855541607411,0.39461470237157803,0.8660469985224861,141.0
Method2_LatentQuality,Q5,FF5,0.0006736672292213542,0.40736520675357,0.6843850000721736,0.8780545332995779,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0006302902114815376,0.40339569025590766,0.6873001141688864,0.8780575397683287,141.0
Method3_ConservativeQuality,Q1,CAPM,0.001693287418187489,0.9081580180214119,0.3653665802570325,0.6083827289466055,141.0
Method3_ConservativeQuality,Q1,FF3,0.0009282107581727291,0.532160874449409,0.5954765477225661,0.6352911080204082,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0032798847685155934,1.5297103487787378,0.1284110944522152,0.6418482260850957,141.0
Method3_ConservativeQuality,Q1,FF5,0.004894007865680981,2.2867348036603423,0.023767527543948175,0.7938731699224263,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005505943578483637,3.1966723439851066,0.0017343641360023643,0.7943521748464676,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0010102834818280088,0.38277352400165465,0.7024723877818468,0.5516124167231071,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0007009175300148052,-0.35863539103706543,0.720419929863886,0.6765417955516788,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0022743646749844018,0.9938246163853125,0.3220731942838091,0.6872120715625744,141.0
Method3_ConservativeQuality,Q2,FF5,0.000339198260781969,0.17218561102534982,0.8635494669975734,0.6941968629839816,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.002687805329629472,1.1792980633149646,0.24036910860950433,0.7013700089091175,141.0
Method3_ConservativeQuality,Q3,CAPM,0.003179256076764233,1.2343841183419157,0.21914259550694393,0.6372575364965507,141.0
Method3_ConservativeQuality,Q3,FF3,0.0026004144090482108,1.23073023655081,0.22053261192336504,0.6700580638630322,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0019651426820793973,0.8408266195932859,0.4019209686310541,0.6707165463870024,141.0
Method3_ConservativeQuality,Q3,FF5,0.002846942105344904,1.339861210092926,0.18254143534150447,0.6710673038437147,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0022006562915807353,0.951022887206585,0.3433049516490492,0.6718025691249991,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0027109785067305626,-1.3501042915749555,0.17917686407509859,0.7179193382380565,141.0
Method3_ConservativeQuality,Q4,FF3,-0.003057381001795758,-1.6216977091428337,0.10716728544052812,0.7237270596873717,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0017281929982563313,-0.887844329417759,0.37619199378022095,0.7262322444215561,141.0
Method3_ConservativeQuality,Q4,FF5,-0.0030555957575572924,-1.658499078624198,0.09953846450094095,0.7237350924702055,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0017552445695335035,-0.9206357906760843,0.3588950512586164,0.7263218627511407,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0006612364677609325,0.3083738499087787,0.7582595365304539,0.8017524498325651,141.0
Method3_ConservativeQuality,Q5,FF3,0.0017469966841167457,1.0377387435019816,0.30121982110804746,0.8610902018242854,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0013924100852320104,0.8522902433250807,0.39555141003553507,0.8612756292860884,141.0
Method3_ConservativeQuality,Q5,FF5,0.0005796915591086831,0.3451510602649257,0.7305179909351307,0.8740644844889485,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0006269281685446234,0.39692969807748124,0.6920507742003725,0.8740680347187586,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
