Date,Method1_Raw,Method2_PostMean,Method3_ProbQ5
2018-06-30,0.23813473402074048,0.0820707846496227,0.032410928855714394
2018-07-31,0.2603404627902772,0.09750338989810858,0.07078747517025907
2018-08-31,0.19190048805584725,0.03846848370803291,0.018139451674156648
2018-09-30,0.18723993534315686,0.030182548877727644,0.031971490412035175
2018-10-31,0.27571412568748177,0.103188950911963,0.08085696783564988
2018-11-30,0.31284743678932303,0.12562060557638,0.10258214496329221
2018-12-31,0.3436711502430989,0.15402873049529986,0.0970715121482435
2019-01-31,0.32869712590379585,0.143168665906251,0.09010023278719848
2019-02-28,0.3825137494230868,0.1867681337049809,0.10895063057862209
2019-03-31,0.4363454158539237,0.22762074757488926,0.14811179174586697
2019-04-30,0.3189597048319259,0.1551901845261745,0.10225239785112472
2019-05-31,0.3806785738794696,0.18749496808859645,0.10350249071224238
2019-06-30,0.3601445541569972,0.18907252783938566,0.10997569270307728
2019-07-31,0.39399833944385665,0.19877418960534543,0.11379151491416994
2019-08-31,0.4247477362478136,0.20685536078861677,0.1040205054111698
2019-09-30,0.4030642197926393,0.20727942335130844,0.09635625218110899
2019-10-31,0.37804933370250215,0.20380267391450557,0.11864999001970045
2019-11-30,0.3458576011143657,0.19652395611146734,0.11801425198620019
2019-12-31,0.3068148898450904,0.14991864613101247,0.09862400458218201
2020-01-31,0.32772495103124055,0.17163051275506502,0.10172826665684331
2020-02-29,0.3645719939780805,0.19968700333962808,0.1205264013016667
2020-03-31,0.5578986154154295,0.3635531764635962,0.2331050256313969
2020-04-30,0.5485672355428088,0.33191072513820075,0.24735477475812906
2020-05-31,0.614998868187705,0.39316243105895876,0.26184267719167886
2020-06-30,0.4918576953916176,0.2810886513861961,0.22030197789875583
2020-07-31,0.4875718132923035,0.29290285897025226,0.22095862303742964
2020-08-31,0.5079388883759204,0.3068032956865001,0.22368379253163218
2020-09-30,0.5311330395871321,0.33508282648332566,0.21091535151005547
2020-10-31,0.5279292052563003,0.3264555321809455,0.19960857751739303
2020-11-30,0.47952724339232544,0.2630654077156023,0.16252841226704073
2020-12-31,0.3947098887528926,0.18301454638002723,0.09791813649528547
2021-01-31,0.35839077670805697,0.14638084417176778,0.0876991028621541
2021-02-28,0.3666960366730694,0.16868833711521258,0.07234474749876219
2021-03-31,0.3717316395978796,0.1785018401005678,0.08742266525266373
2021-04-30,0.35783455384933704,0.17704309184653177,0.06987731176797318
2021-05-31,0.3866269004680385,0.20153351352383786,0.07851527357130816
2021-06-30,0.4248385101526888,0.23395989321614574,0.10244006819330109
2021-07-31,0.4710015932080829,0.281026180813049,0.12444081585663302
2021-08-31,0.513226191363156,0.31760840844784965,0.12571895037198
2021-09-30,0.5450980056741508,0.3378248291049888,0.08847642411808776
2021-10-31,0.6661840104114127,0.4255036577107507,0.133555682386151
2021-11-30,0.5871710815276459,0.3497095354491224,0.08118259719463738
2021-12-31,0.5560302175566181,0.32741295344505117,0.08465996100046125
2022-01-31,0.5395179305269384,0.3196031709417566,0.07869929599069847
2022-02-28,0.5071818344259371,0.28630767752960207,0.08120351589399966
2022-03-31,0.653270569015997,0.410727023211491,0.1606120256043948
2022-04-30,0.6931769574350382,0.44226359328946163,0.18081335541717936
2022-05-31,0.6844387262452523,0.4418938109598112,0.20038398721726702
2022-06-30,0.7467918909890143,0.4869862605308639,0.2493442453862651
2022-07-31,0.7349518357798124,0.4894796599775695,0.23348203059521233
2022-08-31,0.7472351630227039,0.4941039430533458,0.22907844304812208
2022-09-30,0.6734879432455514,0.44986356527778093,0.21762118292890542
2022-10-31,0.6841536202879006,0.4392773618980417,0.2245756982476066
2022-11-30,0.7125569261324267,0.4685822396961463,0.22935124524207562
2022-12-31,0.7314869806775446,0.48490337695712515,0.23513530555009643
2023-01-31,0.49954293415935536,0.3117656031300764,0.12401669252308056
2023-02-28,0.5653380019770222,0.3750309244992054,0.1824357270958039
2023-03-31,0.5752073512947871,0.3835663815319179,0.205191898286454
2023-04-30,0.6111566985561534,0.40788190304654304,0.22408649981580453
2023-05-31,0.5690359590724519,0.3733017841247741,0.22470734425608208
2023-06-30,0.48407832702580045,0.29147936035129063,0.18300080833306542
2023-07-31,0.48722624581554874,0.28518153657518885,0.1631949589562498
2023-08-31,0.5820807232692942,0.36507910377195274,0.2227311425714653
2023-09-30,0.6926837698249553,0.4546025963031666,0.2901360067844845
2023-10-31,0.7240032876021723,0.4827777906884503,0.3090654560730228
2023-11-30,0.5375737973627432,0.3258199297022708,0.1709105210375197
2023-12-31,0.46917418053707505,0.2689009165580223,0.11833533259491213
2024-01-31,0.5838326789119663,0.3436052866556023,0.18338490669403118
2024-02-29,0.5865181595215787,0.35493347481931625,0.1954766709005329
2024-03-31,0.5807802653319123,0.35801102003685426,0.19541791524342367
2024-04-30,0.5843310872298195,0.35838600178894087,0.20896875776389723
2024-05-31,0.5319889611590118,0.33079519644602295,0.16839400806438554
2024-06-30,0.5922837122559663,0.3889534278977149,0.20348067327685482
2024-07-31,0.5456953025632174,0.35650163061349227,0.1577352228585871
2024-08-31,0.6140123470613654,0.41090123769838316,0.18665649827313446
2024-09-30,0.4946159707655906,0.30477631938970884,0.09053590666353561
2024-10-31,0.4994687070079702,0.29429747954938135,0.09700863256688042
2024-11-30,0.46106798682781824,0.2697523742018122,0.0782895713277898
2024-12-31,0.4215977634202308,0.22998443590074547,0.041203562213242284
2025-01-31,0.4432770751692652,0.2460160667426512,0.06368304625094456
2025-02-28,0.5798269877812796,0.3600680223472601,0.12169619883618332
2025-03-31,0.6001751153158921,0.37524918356459724,0.08689575654323023
2025-04-30,0.6220132581342055,0.3936154315756848,0.04757010423879371
2025-05-31,0.44575026247363514,0.247030243551281,0.01873826245943011
2025-06-30,0.49565680911580334,0.2853875970052424,0.0032217972724848387
2025-07-31,0.34835875230370084,0.16544241722795472,-0.06931947249715786
2025-08-31,0.4221346167857798,0.2279405163919448,-0.04379707260792631
2025-09-30,0.28583748237168183,0.11576372902284349,-0.10228655557866939
2025-10-31,0.27165010074870377,0.11105918461041853,-0.10833938688246625
2025-11-30,0.4058110300201381,0.22586639756619564,-0.06324796449380876
2025-12-31,0.37783821667694895,0.19947398571161168,-0.07617195030892754
