FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2015,Method2_PostMean,2,Q2,77,906905.63,0.042695089073086785,0.042695089073086785,0.20666256054632007,0.38865056520221625,0.06714260242019553
2015,Method2_PostMean,3,Q3,76,654296.5800000001,0.1312279858418041,0.12282969085907362,0.25551605374734904,0.49505201766287743,0.0892113772095172
2015,Method2_PostMean,4,Q4,77,1188778.24,0.2548111759882207,0.19225674077748892,0.3515361474365894,0.6017009777047687,0.0777366189754081
2015,Method2_PostMean,5,Q5,77,4679953.85,0.7578978855147258,0.4601579421424552,0.5857933775602585,0.7809980300769289,0.05098068426637403
2015,Method3_ProbQ5,1,Q1,77,1378754.47,-0.4142511624335632,-0.41428155508284653,0.05243587038565398,0.24545636930298279,0.05600416496055735
2015,Method3_ProbQ5,2,Q2,77,450558.67,0.007387690227752325,0.007167149638429405,0.18820475563660358,0.4039224128107924,0.06924061845585343
2015,Method3_ProbQ5,3,Q3,76,711232.56,0.0871074285760328,0.08594762022196069,0.29330099691734174,0.4881450892022753,0.07729863261302963
2015,Method3_ProbQ5,4,Q4,77,860807.35,0.22248559275562393,0.1750549518765358,0.38980729458809804,0.5646987199787971,0.12840907284410474
2015,Method3_ProbQ5,5,Q5,77,4587511.9,0.7771742995783695,0.4574170148042557,0.5903201699606295,0.763458469002518,0.061399218152445985
2015,Method4_ProbMedian,1,Q1,77,962749.15,-0.49391014170694925,-0.49391014170694925,0.08029039923814214,0.18446063811308358,0.09237988916118055
2015,Method4_ProbMedian,2,Q2,77,487657.99,0.031608613885562,0.031608613885562,0.22331984432012647,0.40092883358697784,0.07428324749620055
2015,Method4_ProbMedian,3,Q3,76,657255.97,0.1445291390831745,0.12285073371909415,0.2958704533268671,0.4941740074179897,0.1130920004489588
2015,Method4_ProbMedian,4,Q4,77,1910242.89,0.27486420083392993,0.20054868895862044,0.370011288190801,0.5820305989490941,0.07462453772166505
2015,Method4_ProbMedian,5,Q5,77,3970958.95,0.7235577731085908,0.4506865478162562,0.5446104719761502,0.8041652798693854,0.038436881130920336
2016,Method1_Raw,1,Q1,85,517669.22,-0.7245627320948498,-0.7245627320948498,0.10755898089645775,0.1874403851563653,0.1258287735344185
2016,Method1_Raw,2,Q2,84,945302.9,0.03730936335057892,0.03294777558825686,0.2026235367443483,0.37384041715183697,0.07436439711023271
2016,Method1_Raw,3,Q3,85,1305014.0,0.12125358424515326,0.09658885951670718,0.2514788543249887,0.4750043930716079,0.050476316070304054
2016,Method1_Raw,4,Q4,84,1688463.38,0.212573050570389,0.15578203104659102,0.33160248431078143,0.5874444785692827,0.06738874076784983
2016,Method1_Raw,5,Q5,85,5225652.28,0.5762343871763345,0.3515016692401807,0.5536420388726854,0.7200494757874853,0.06592515173465074
2016,Method2_PostMean,1,Q1,85,517669.22,-0.7245627320948498,-0.7245627320948498,0.10755898089645775,0.1874403851563653,0.1258287735344185
2016,Method2_PostMean,2,Q2,84,900648.76,0.05494745483065645,0.030658635340066017,0.23081232549911404,0.3817820226392027,0.10922960605992231
2016,Method2_PostMean,3,Q3,85,1073873.1500000001,0.137070231548639,0.0876906910608604,0.259457146671521,0.4553126196835048,0.06125038765478486
2016,Method2_PostMean,4,Q4,84,2085067.97,0.21103110746829296,0.1467993280213616,0.29713021408918483,0.550464255832319,0.0466321052894778
2016,Method2_PostMean,5,Q5,85,5104842.68,0.5445109579463729,0.37153907104858397,0.5518733046816094,0.7684382356340149,0.04120848989616198
2016,Method3_ProbQ5,1,Q1,85,711952.01,-0.6595457368625604,-0.659980841892263,0.053610333872396554,0.19864250111731063,0.06504219990105446
2016,Method3_ProbQ5,2,Q2,84,1084173.06,0.022996168407799594,0.01939694035188997,0.19320648384679182,0.4205944230736942,0.06977937694676786
2016,Method3_ProbQ5,3,Q3,85,1151878.26,0.09316026655980891,0.07526640656911729,0.2922469803391413,0.4667486108830353,0.07767089175092098
2016,Method3_ProbQ5,4,Q4,84,1267125.22,0.20380702847987667,0.109315420273372,0.3482154916713328,0.5121550307812451,0.1241421143575061
2016,Method3_ProbQ5,5,Q5,85,5466973.23,0.5621184064622893,0.36755359039465696,0.559711263707399,0.7453028728005142,0.04796254159563218
2016,Method4_ProbMedian,1,Q1,85,565406.51,-0.7112177182431213,-0.711235987543427,0.07161816369972165,0.16591698634902527,0.09986740493491986
2016,Method4_ProbMedian,2,Q2,84,1026401.9500000001,0.02673097455611941,0.023894894735446575,0.21665536805081936,0.39379470164043573,0.08027233548447728
2016,Method4_ProbMedian,3,Q3,85,959051.83,0.14677508125837704,0.08112633105051768,0.3052423979428407,0.4648976957665035,0.11379268592230415
2016,Method4_ProbMedian,4,Q4,84,2257515.17,0.23435185718233273,0.14972771235774152,0.32208058877409307,0.5408521296119154,0.053569340331215305
2016,Method4_ProbMedian,5,Q5,85,4873726.32,0.5262992281152802,0.36856692093729354,0.5313624347496665,0.7780042473749481,0.03638853652027582
2017,Method1_Raw,1,Q1,88,573299.94,-0.49211383104788964,-0.49211383104788964,0.06313710863019312,0.14135526855705274,0.11055306013140181
2017,Method1_Raw,2,Q2,88,1718752.9000000001,0.03688447929288736,0.03688447929288736,0.11464120444981095,0.2979428250871751,0.06509764900430144
2017,Method1_Raw,3,Q3,88,1055314.07,0.13579570821881973,0.1316904383932698,0.16978542894251883,0.49624582226346575,0.05828835024942747
2017,Method1_Raw,4,Q4,88,2229525.21,0.24175650576804616,0.2157074766819442,0.3051756540478367,0.6840613790563991,0.05109455975101113
2017,Method1_Raw,5,Q5,88,3890199.87,0.6960640779950455,0.44664805760839754,0.6320841157772475,0.8302810118251145,0.06869826088859696
2017,Method2_PostMean,1,Q1,88,573299.94,-0.49211383104788964,-0.49211383104788964,0.06313710863019312,0.14135526855705274,0.11055306013140181
2017,Method2_PostMean,2,Q2,88,1718752.9000000001,0.03688447929288736,0.03688447929288736,0.11464120444981095,0.2979428250871751,0.06509764900430144
2017,Method2_PostMean,3,Q3,88,1050448.03,0.14514391282335476,0.12923893341894013,0.19047452452431549,0.4834902511372377,0.07535190265875293
2017,Method2_PostMean,4,Q4,88,1990435.59,0.2513520315989916,0.2063524777048661,0.2894387905429621,0.6503000755268906,0.055291328942943224
2017,Method2_PostMean,5,Q5,88,4134155.5300000003,0.6771203475595651,0.4584545615598053,0.6271318837003255,0.8767978864808509,0.047437939287339415
2017,Method3_ProbQ5,1,Q1,88,1005671.9199999999,-0.3831621776946265,-0.38322149060982424,0.008780117600229752,0.17520853762349697,0.03820030097420029
2017,Method3_ProbQ5,2,Q2,88,1690620.17,-0.00405922031488938,-0.004489774129617829,0.09305202201217753,0.35645616243113376,0.07279329432986639
2017,Method3_ProbQ5,3,Q3,88,823485.46,0.08990346330621111,0.08735513508671165,0.2135413689666928,0.47335259590356726,0.0883771116492923
2017,Method3_ProbQ5,4,Q4,88,1938274.3,0.22682883084836414,0.18399943761709608,0.33305863570106414,0.5903913197158037,0.09861594598765057
2017,Method3_ProbQ5,5,Q5,88,4009040.14,0.6888760440818498,0.4551733129642436,0.636391367567443,0.8544776911152053,0.05574522708372928
2017,Method4_ProbMedian,1,Q1,88,779068.8099999999,-0.4639231483665256,-0.4639231483665256,0.024711061869015796,0.10562523442412813,0.0717347969266754
2017,Method4_ProbMedian,2,Q2,88,1659977.91,0.01281316693341773,0.01281316693341773,0.12736735431267926,0.3280842630665162,0.09020775583445657
2017,Method4_ProbMedian,3,Q3,88,842779.75,0.14894340898988984,0.1263004262549565,0.23464084842633434,0.48682535485545964,0.09513609631300116
2017,Method4_ProbMedian,4,Q4,88,2256820.88,0.28909057236545194,0.21874842717515552,0.32290627631984353,0.6373844790565186,0.059070729296051644
2017,Method4_ProbMedian,5,Q5,88,3928444.64,0.6314629403046752,0.4448777489316051,0.5751979709197342,0.8919669753865844,0.037582501654554054
2018,Method1_Raw,1,Q1,95,674780.2699999999,-0.7040470606174792,-0.7040470606174792,0.04839878868263785,0.11262368201038139,0.12269137090622428
2018,Method1_Raw,2,Q2,95,631418.97,0.027864619106266083,0.021735617167706573,0.13169042760864477,0.33168329197181834,0.07457223996001335
2018,Method1_Raw,3,Q3,94,2014074.66,0.11087407421364902,0.08099746866369091,0.15937435704001338,0.4508650473099438,0.06289424558102016
2018,Method1_Raw,4,Q4,95,2455714.12,0.2162482885920907,0.15958605585828728,0.26466721908522817,0.6580901430851165,0.04534097059404162
2018,Method1_Raw,5,Q5,95,5676693.31,0.47639810096164803,0.2807749458272877,0.5175468063742741,0.7400207962592336,0.06581165724239338
2018,Method2_PostMean,1,Q1,95,674780.2699999999,-0.7040470606174792,-0.7040470606174792,0.04839878868263785,0.11262368201038139,0.12269137090622428
2018,Method2_PostMean,2,Q2,95,574736.98,0.03724421095049028,0.019248037281051466,0.15442680326666952,0.3409829505604184,0.10431518732267919
2018,Method2_PostMean,3,Q3,94,2062266.74,0.14498641426386208,0.07301741648613519,0.1722543292507519,0.4251533328514928,0.06289792482887167
2018,Method2_PostMean,4,Q4,95,2271109.3,0.21445646286084832,0.1417894633949114,0.2312695832325221,0.5836898207301372,0.04399193458194891
2018,Method2_PostMean,5,Q5,95,5869788.04,0.43505707206213967,0.3089551698056369,0.5154636730130667,0.8305625248581854,0.037414105372893504
2018,Method3_ProbQ5,1,Q1,95,895545.71,-0.6436899439315794,-0.6441789884435075,0.009421903501173818,0.13532638540605488,0.06202965522754203
2018,Method3_ProbQ5,2,Q2,95,1084783.76,0.013490734816475206,0.008386968576782998,0.10662974654498467,0.37300368615914176,0.06981596740181523
2018,Method3_ProbQ5,3,Q3,94,1194993.83,0.08388675767326474,0.06201477489277956,0.2032157920766701,0.4582616921618729,0.08694780203379875
2018,Method3_ProbQ5,4,Q4,95,2217231.94,0.22466564160355276,0.10916929446197468,0.2727701493969494,0.533975353999297,0.10895881425755125
2018,Method3_ProbQ5,5,Q5,95,6060126.09,0.44870075507824675,0.303455159582296,0.5301014960608799,0.7927937023296212,0.043811440694067436
2018,Method4_ProbMedian,1,Q1,95,780253.83,-0.691079012599478,-0.6911378413960532,0.022094427018332707,0.09027357177221039,0.08993784409668254
2018,Method4_ProbMedian,2,Q2,95,678972.46,0.016652060816579033,0.01344505446588195,0.13577903300407498,0.34926379541627434,0.09639253121190794
2018,Method4_ProbMedian,3,Q3,94,1814503.9,0.14413550002672865,0.06608576731407644,0.20967329753957847,0.4385096561071452,0.10044619426881944
2018,Method4_ProbMedian,4,Q4,95,3029262.2,0.2615167275042046,0.14547273570580568,0.2711576730754391,0.5677105692237736,0.054938261773418595
2018,Method4_ProbMedian,5,Q5,95,5149688.94,0.39646286677985704,0.30502434553241786,0.4835026306849474,0.8473953113675871,0.029990936603262196
2019,Method1_Raw,1,Q1,100,766140.72,-0.7293394320820539,-0.7293394320820539,0.015099535271110836,0.0761916818405742,0.1155083428148599
2019,Method1_Raw,2,Q2,99,639135.49,0.026637213231514127,0.02663708823744536,0.07053340862682769,0.3088541450757512,0.06666468817893975
2019,Method1_Raw,3,Q3,99,1974632.6400000001,0.1145235989223623,0.09058486225452127,0.10817933011077842,0.45499782782558296,0.06371981464767051
2019,Method1_Raw,4,Q4,99,2203378.99,0.22604622571483518,0.1395112886179088,0.17894826750913126,0.593169518139855,0.05207008915590199
2019,Method1_Raw,5,Q5,100,5455974.59,0.7188413362784545,0.2611760820519843,0.39794057543583455,0.7027358524014263,0.08064283250191778
2019,Method2_PostMean,1,Q1,100,766140.72,-0.7293394320820539,-0.7293394320820539,0.015099535271110836,0.0761916818405742,0.1155083428148599
2019,Method2_PostMean,2,Q2,99,646023.37,0.026757354728686802,0.026636038657630066,0.07225223123831183,0.3103056887465343,0.07455895429256344
2019,Method2_PostMean,3,Q3,99,1520025.2,0.1974372941101436,0.08221440303302716,0.1354885381441226,0.43674136091299,0.10689328380357864
2019,Method2_PostMean,4,Q4,99,2289460.22,0.37847626865717066,0.11724953890909573,0.15417833183239685,0.5160967615799882,0.05243988330213935
2019,Method2_PostMean,5,Q5,100,5817612.92,0.48573209544743784,0.2915030079770055,0.39372506141742164,0.7956747554050863,0.02971967838030631
2019,Method3_ProbQ5,1,Q1,100,966133.4,-0.6858550413751604,-0.6862066874176916,0.0028538204838050255,0.11298955827939895,0.08048157014613824
2019,Method3_ProbQ5,2,Q2,99,998855.47,0.009001130491415762,0.006979099283202113,0.05236744290793109,0.3144273859371962,0.06943531661694201
