SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0063831288812593,-0.0005319274067716,-0.1688642550218656,0.8660307936261371
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042,-0.0002521832951701,-0.078949600054941,0.9371316275503144
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037472203968904,-0.0003122683664075,-0.2158879039855037,0.8292334416557594
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0028827095276742,-0.0002402257939728,-0.1658095930220434,0.8684273149950255
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0039575454954253,-0.0003297954579521,-0.2506405376982051,0.802279878564788
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0033477622246429,-0.0002789801853869,-0.2118386985411435,0.8323903651525242
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0043866060001243,-0.0003655505000103,-0.2272925475097184,0.8203670119382496
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039100385095698,-0.0003258365424641,-0.1997181303422049,0.8418502604007752
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0059462946479007,-0.0004955245539917,-0.3643863120310991,0.7158547662621366
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005273560899467,-0.0004394634082889,-0.3207090199223387,0.7486789914987817
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0059363008169662,-0.0004946917347471,-0.3144221397657339,0.7534450755703748
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0050823850835747,-0.0004235320902978,-0.2621082934017312,0.7934393021701216
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0030501919935036,-0.0002541826661253,-0.0701723443965374,0.9441069368673756
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0142281899562121,0.001185682496351,0.3399445280630216,0.7341550042631024
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0026974382319357,-0.0002247865193279,-0.0663360926287586,0.947157929117282
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002856770542022,-0.0002380642118351,-0.0779947941319811,0.937889119734099
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0133911942110816,0.0011159328509234,0.3330861289916215,0.7393239938919258
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672,-0.0002666830595639,-0.0884247924220855,0.9296036503607435
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0011132004682631,9.27667056885989e-05,0.0252568776967788,0.9798685890341998
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0062078752710959,-0.0005173229392579,-0.1492410590332885,0.8814740149641864
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00179384630705,-0.0001494871922541,-0.0442611587887791,0.9647287077501052
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0054780902744285,-0.000456507522869,-0.1757924260312424,0.860588790355961
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0115460729111851,0.0009621727425987,0.362392519793479,0.7173422215183582
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048522145262851,-0.0004043512105237,-0.1693307695639329,0.8656632683540417
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009911810290231,-8.259841908526445e-05,-0.0233612555427275,0.9813794944254156
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0071300817838008,-0.0005941734819834,-0.1890942157896494,0.8501620973730839
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124,-0.0002488435138843,-0.0778551710799987,0.938001354130203
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005827318712291,-0.0004856098926909,-0.335521445402084,0.7374848312151956
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000392618145239,-3.27181787699235e-05,-0.0223784664090034,0.9821621111732252
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0052126874256145,-0.0004343906188012,-0.3289812950285,0.7424211375118499
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0003911291303438,-3.2594094195318585e-05,-0.0245754642494396,0.9804114781366648
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0053776169008328,-0.000448134741736,-0.274551853997026,0.7838689691649996
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009391002090773,-7.825835075644591e-05,-0.0484857375965909,0.9613647130883828
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0082429060501547,-0.0006869088375128,-0.5054197353023191,0.6136763920197716
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002702081230859,-0.0002251734359049,-0.1650568401177507,0.8690227534134682
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0081407156851694,-0.0006783929737641,-0.4306695307201142,0.6670548305333166
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002655272855705,-0.0002212727379754,-0.1392251967225298,0.8893767630689624
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
