Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2024-01-31,0.012132543943493413,0.00020666956721333783,-0.010840433602556558,0.026680126914894194,-0.00838615075794585,0.05822181311220727,0.0038583333333333334,0.015990877276826746
2024-02-29,0.02311917059596625,-0.010353362735459658,-0.04369696087158022,0.018261463262136388,-0.021924684959727974,0.07631209830486523,0.0038666666666666663,0.026985837262632918
2024-03-31,0.0576169527459954,-0.015372197477674791,0.056543179783404916,0.036946140147647424,-0.00418034505757444,0.02050286695588384,0.003841666666666667,0.06145861941266207
2024-04-30,0.02559301341762753,-0.020312335261824972,0.009346667695277807,-0.003469727439449361,0.0039916061587562494,0.01514753938265816,0.0038499999999999997,0.02944301341762753
2024-05-31,0.011108973727103046,0.05134530532925624,0.03293714464875972,-0.02264969623240691,0.018325554777489064,-0.02242980005551347,0.0038666666666666663,0.014975640393769711
2024-06-30,-0.0007191459107036531,-0.0042196074539282025,-0.0074344790137494884,0.04156720698149568,-0.00829361274378466,0.08038033486530707,0.003841666666666667,0.0031225207559630137
2024-07-31,0.016371260993234243,0.0269047031912004,0.030378486403797134,-0.026400469438491246,0.021030874085754096,-0.031944440075454626,0.0038583333333333334,0.020229594326567575
2024-08-31,0.008572271404244968,-0.020012671599039043,-0.001646450195458709,0.012915273931975535,-0.026941340025497838,0.0519161488744376,0.0038666666666666663,0.012438938070911634
2024-09-30,-0.033193192294435354,0.01369785375277731,0.044995772563321844,-0.033564028017602034,0.0600283658462985,-0.01916479085753093,0.0038666666666666663,-0.029326525627768687
2024-10-31,-0.03516836449189935,0.0010224559531391286,0.017831367043811594,0.022135358041940403,0.00522256907428062,0.00881083146537556,0.0038666666666666663,-0.031301697825232684
2024-11-30,-0.024766683995367366,-0.0061241607103322765,-0.0006652602462107818,-0.004178326757261781,0.0001726691994548349,0.03154215251944252,0.0038750000000000004,-0.020891683995367366
2024-12-31,-0.03771534889126931,0.05021355391221923,0.011054143611746326,-0.009085158327561736,0.026679453384711213,0.005072425007261348,0.003841666666666667,-0.033873682224602644
2025-01-31,0.0285367782323084,-0.013840666632794174,-0.01665985099216893,0.040991015336526104,-0.007626122554919226,0.008809260262057712,0.0037999999999999996,0.0323367782323084
2025-02-28,0.02593772624010373,-0.01309249473873902,0.004572304416957884,0.05779940379599215,-0.005759327132484105,-0.011441999444197225,0.0037583333333333336,0.029696059573437062
2025-03-31,-0.10063310030804327,0.04077200003763135,0.03904800942953508,-0.01378010783318502,0.04041539308839104,0.10166981149564089,0.003741666666666667,-0.0968914336413766
2025-04-30,0.0024500126305353237,0.032708959315586816,-0.013046741973143402,-0.01854425588298559,-0.020046017906323703,0.04840014163119706,0.0037583333333333336,0.006208345963868657
2025-05-31,0.017517934661857276,0.014290958298577591,0.013573261390568137,-0.015470541490075755,0.0006613472641407922,0.002589419277783854,0.0037999999999999996,0.021317934661857278
2025-06-30,0.005186133525488702,0.0208787178693359,0.01980339873145055,0.0070275632305517345,0.010067198120477742,0.018443480312009576,0.0035916666666666666,0.008777800192155369
2025-07-31,-0.01275060344464886,0.02750414437275563,0.0074111821476235615,-0.05522516515746531,0.024640377743506338,0.058612025313625964,0.0035916666666666666,-0.009158936777982194
2025-08-31,0.01762701281262976,-0.0016733642076217324,0.009969808941663967,0.04960339772681336,0.005921794241064628,-0.00900607376744842,0.003541666666666667,0.021168679479296425
2025-09-30,-0.014044986893557248,-0.0024369631050535335,-0.010892926483590741,-0.03356377910391715,0.028970137389341608,0.04131077937256403,0.0033666666666666667,-0.01067832022689058
2025-10-31,0.031759270217136766,-0.031236663452274254,-0.01490005213999683,0.019752797692308678,0.0016430187342119235,0.01828169873915728,0.0034416666666666662,0.035200936883803435
2025-11-30,0.017993335820674708,-0.01654236332069561,0.012960874850298029,0.050643115191121246,-0.024519424601435802,0.0036602960828875882,0.00345,0.02144333582067471
2025-12-31,0.03448220920685338,0.01711307701039103,0.0053143353452848735,0.020556982489011805,0.0124550124401019,0.04418919140276663,0.003241666666666667,0.03772387587352005
2026-01-31,0.018693399627236637,-0.014999868307718753,0.021265789799056432,-0.0020139128164953606,0.002846609950796648,0.038559107891488587,0.0033250000000000003,0.02201839962723664
2026-02-28,0.005797728944194051,-0.06648706718856344,0.06758768990872693,-0.023406165390910214,0.043233703381731096,0.13861717312750566,0.0033499999999999992,0.00914772894419405
2026-03-31,-0.042238864789044754,0.026392013948961762,0.041751560622209666,0.05996342504867667,0.0286906155226316,0.003226390690309243,0.0033583333333333334,-0.03888053145571142
