Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2023-07-31,61,1.0000000000000002,1.0,0.2804242662631661,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,61,1.0,1.0,0.4404416521679619,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,60,1.0,1.0,0.36239090810176916,0.1,0.0,0.3985737684937961,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,62,1.0000000000000002,1.0,0.443380977433525,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,60,1.0000000000000002,1.0,0.11156893036542577,0.1,0.0,0.3615919389963762,4,2,False
Method1_ObservedQuality,Q3,2023-08-31,60,1.0,1.0,0.08057659562695993,0.08057659562695993,0.0,0.23333967782338758,3,0,False
Method1_ObservedQuality,Q4,2023-08-31,61,0.9999999999999999,1.0,0.38482096737414756,0.1,0.0,0.39617377523997405,5,1,False
Method1_ObservedQuality,Q5,2023-08-31,61,1.0,1.0,0.3580030859508569,0.1,0.0,0.3934908995970071,4,2,False
Method2_LatentQuality,Q1,2023-08-31,62,1.0000000000000002,1.0,0.4084129318322223,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,60,0.9999999999999999,1.0,0.11221569737324905,0.1,0.0,0.37380745792391995,4,2,False
Method2_LatentQuality,Q3,2023-08-31,60,1.0,1.0000000000000002,0.08158379297088049,0.0815837929708805,0.0,0.2867084676969486,4,0,False
Method2_LatentQuality,Q4,2023-08-31,61,1.0000000000000002,1.0,0.10658548377527167,0.08814423728015941,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2023-08-31,61,1.0,1.0,0.27601171093352844,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,62,1.0,1.0,0.4386129270390452,0.1,0.0,0.39883157098507493,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,59,1.0,1.0,0.11545764969905355,0.1,0.0,0.36882535171479514,4,2,False
Method3_ConservativeQuality,Q3,2023-08-31,61,1.0,1.0,0.07908965027200686,0.07908965027200686,0.0,0.22903367125453172,3,0,False
Method3_ConservativeQuality,Q4,2023-08-31,61,1.0000000000000002,1.0,0.10420418201521278,0.08862224730765023,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2023-08-31,61,1.0,0.9999999999999999,0.27782764481656735,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,61,1.0000000000000002,1.0,0.4449633511541077,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,60,1.0,1.0,0.35808666569616676,0.1,0.0,0.39354085788557386,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,62,1.0,1.0,0.45587266361874906,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,60,1.0,1.0,0.1213207241074694,0.1,0.0,0.3431802184381906,4,1,False
Method1_ObservedQuality,Q3,2023-09-30,60,1.0000000000000002,1.0000000000000002,0.08757438907609588,0.08757438907609588,0.0,0.2301536930037073,3,0,False
Method1_ObservedQuality,Q4,2023-09-30,61,1.0000000000000002,0.9999999999999999,0.38957932562387254,0.1,0.0,0.38192957868653343,5,1,False
Method1_ObservedQuality,Q5,2023-09-30,61,1.0000000000000002,1.0,0.404744343237457,0.1,0.0,0.3931557472356181,4,2,False
Method2_LatentQuality,Q1,2023-09-30,62,1.0,1.0,0.4172478804638589,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,60,1.0,1.0,0.1076143057178798,0.1,0.0,0.36155738389208913,4,2,False
Method2_LatentQuality,Q3,2023-09-30,60,0.9999999999999999,0.9999999999999999,0.08836126081700078,0.08836126081700078,0.0,0.2322216656039176,3,0,False
Method2_LatentQuality,Q4,2023-09-30,61,1.0,1.0,0.08974431173987066,0.08296860131573305,0.0,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2023-09-30,61,0.9999999999999999,1.0,0.31682480513037375,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,62,1.0000000000000002,1.0,0.4517268317682602,0.1,0.0,0.39655417113620395,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,59,1.0,1.0,0.1246368353100342,0.1,0.0,0.3507735798109617,4,1,False
Method3_ConservativeQuality,Q3,2023-09-30,61,1.0000000000000002,1.0000000000000002,0.0855489791749147,0.0855489791749147,0.0,0.2248307261692134,3,0,False
Method3_ConservativeQuality,Q4,2023-09-30,61,1.0000000000000002,0.9999999999999999,0.08719451346608702,0.0813694048365817,0.0,0.3904807156076091,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,61,0.9999999999999999,1.0,0.3194098470771168,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,61,1.0,1.0,0.4579548971491408,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,60,1.0000000000000002,0.9999999999999999,0.4048496136826796,0.1,0.0,0.3932166495210042,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,62,1.0,1.0,0.45361622714671757,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,60,1.0,1.0,0.13236957141228048,0.1,0.0,0.3347305188703451,4,1,False
Method1_ObservedQuality,Q3,2023-10-31,60,1.0,1.0,0.09028611732754711,0.09028611732754711,0.0,0.27478115861292707,4,0,False
Method1_ObservedQuality,Q4,2023-10-31,61,0.9999999999999999,1.0,0.40044193559497687,0.1,0.0,0.3728187373823443,5,1,False
Method1_ObservedQuality,Q5,2023-10-31,61,1.0,1.0,0.40168502712230114,0.1,0.0,0.39662213527100215,4,2,False
Method2_LatentQuality,Q1,2023-10-31,62,1.0000000000000002,1.0,0.41316063572604633,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,60,0.9999999999999998,1.0,0.10375082479027033,0.1,0.0,0.35347987120194047,4,2,False
Method2_LatentQuality,Q3,2023-10-31,60,1.0,1.0000000000000002,0.0906461979902942,0.09064619799029422,0.0,0.2758770456067692,4,0,False
Method2_LatentQuality,Q4,2023-10-31,61,0.9999999999999999,1.0,0.08730673310544354,0.08231015395712103,0.0,0.39687347130256256,5,0,False
Method2_LatentQuality,Q5,2023-10-31,61,1.0000000000000002,1.0,0.3136540106286153,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,62,1.0000000000000002,1.0,0.4493155175669817,0.1,0.0,0.3986011644120633,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,59,0.9999999999999999,1.0,0.13606318982670892,0.1,0.0,0.34231195436478556,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,61,1.0,1.0,0.08800637412639427,0.08800637412639427,0.0,0.26784287732788625,4,0,False
Method3_ConservativeQuality,Q4,2023-10-31,61,1.0,0.9999999999999999,0.0845582846307198,0.0787859416359947,0.0,0.37903322726963995,5,0,False
Method3_ConservativeQuality,Q5,2023-10-31,61,0.9999999999999999,1.0,0.3164055510240145,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,61,1.0000000000000004,1.0,0.45519995897324905,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,60,1.0,1.0,0.4017890434333701,0.1,0.0,0.39668624181952744,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,62,1.0,1.0,0.44353602904773254,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,60,1.0000000000000002,1.0,0.14192346040009893,0.1,0.0,0.32797523418763996,4,1,False
Method1_ObservedQuality,Q3,2023-11-30,60,1.0,1.0,0.09280516773825995,0.09280516773825995,0.0,0.279512328605054,4,0,False
Method1_ObservedQuality,Q4,2023-11-30,61,0.9999999999999999,1.0,0.3973752741188497,0.1,0.0,0.37596664410439506,5,1,False
Method1_ObservedQuality,Q5,2023-11-30,61,0.9999999999999999,1.0,0.428078775076653,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2023-11-30,62,1.0000000000000002,0.9999999999999998,0.40167947258056347,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,60,0.9999999999999999,1.0000000000000002,0.11759108250409367,0.1,0.0,0.3457894667528272,4,2,False
Method2_LatentQuality,Q3,2023-11-30,60,1.0000000000000002,1.0000000000000002,0.09321940189266502,0.09321940189266502,0.0,0.2807599267281677,4,0,False
Method2_LatentQuality,Q4,2023-11-30,61,0.9999999999999999,1.0,0.0940070515579084,0.08479738108296679,0.0,0.3969243993584357,5,0,False
Method2_LatentQuality,Q5,2023-11-30,61,1.0,1.0,0.33791705307849373,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2023-11-30,62,1.0000000000000002,1.0,0.43891028619608496,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,59,1.0,1.0,0.1468465465227426,0.1,0.0,0.33673961971656236,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,61,1.0000000000000002,1.0000000000000002,0.09005812072658996,0.09005812072658996,0.0,0.22187262260293078,3,0,False
Method3_ConservativeQuality,Q4,2023-11-30,61,0.9999999999999999,1.0000000000000002,0.08989891965856388,0.08068924918362227,0.0,0.37957870284301964,5,0,False
Method3_ConservativeQuality,Q5,2023-11-30,61,1.0,0.9999999999999999,0.3420077859837329,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2023-11-30,61,0.9999999999999999,1.0,0.4450273623133909,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,60,1.0,1.0,0.4281891006659316,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,62,1.0,1.0000000000000002,0.4406596683970876,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,60,1.0,1.0,0.12759916577855165,0.1,0.0,0.34795384914426264,4,1,False
Method1_ObservedQuality,Q3,2023-12-31,61,1.0,1.0,0.0867424809598167,0.0867424809598167,0.0,0.2185247567690206,3,0,False
Method1_ObservedQuality,Q4,2023-12-31,61,1.0000000000000002,1.0,0.37961527421770447,0.1,0.0,0.3870894388010441,5,1,False
Method1_ObservedQuality,Q5,2023-12-31,61,1.0,1.0,0.4248195502081603,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2023-12-31,62,1.0,1.0,0.4001204584434484,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,60,1.0000000000000002,1.0,0.11262442792313092,0.1,0.0,0.3665477795331329,4,2,False
Method2_LatentQuality,Q3,2023-12-31,61,1.0,1.0,0.08701700129586708,0.08701700129586708,0.0,0.2192163382063944,3,0,False
Method2_LatentQuality,Q4,2023-12-31,61,1.0,1.0000000000000002,0.09585661026327108,0.08529739882124909,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2023-12-31,61,1.0,1.0,0.3383198357081622,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,62,1.0,1.0000000000000002,0.43536448620284257,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,60,1.0,1.0000000000000002,0.13033896436552445,0.1,0.0,0.35208359816037005,4,2,False
Method3_ConservativeQuality,Q3,2023-12-31,61,1.0,1.0,0.08434666141780192,0.08434666141780192,0.0,0.16379416863058122,2,0,False
Method3_ConservativeQuality,Q4,2023-12-31,61,1.0,1.0,0.09221398489596172,0.08294963230187649,0.0,0.38899431470869117,5,0,False
Method3_ConservativeQuality,Q5,2023-12-31,61,1.0,1.0,0.34208046920079493,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,61,1.0,1.0,0.44191884951362503,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,60,1.0,1.0,0.4249451240994504,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,62,1.0,1.0000000000000002,0.44291574838745623,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-01-31,60,1.0,1.0,0.1120915708861473,0.1,0.0,0.34944405812204865,4,2,False
Method1_ObservedQuality,Q3,2024-01-31,61,1.0,1.0,0.08672614491671178,0.08672614491671178,0.0,0.2671448704384761,4,0,False
Method1_ObservedQuality,Q4,2024-01-31,61,1.0000000000000004,1.0,0.3748041468499565,0.1,0.0,0.38558311034736215,5,1,False
Method1_ObservedQuality,Q5,2024-01-31,61,1.0000000000000002,1.0,0.4085380677266942,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2024-01-31,62,1.0,0.9999999999999999,0.4038110729530614,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,60,1.0000000000000002,1.0,0.11583779002617621,0.1,0.0,0.36788277911160994,4,2,False
Method2_LatentQuality,Q3,2024-01-31,61,1.0,0.9999999999999999,0.08688580071424856,0.08688580071424855,0.0,0.2676366624740689,4,0,False
Method2_LatentQuality,Q4,2024-01-31,61,1.0,1.0,0.0923317932243659,0.08406026354902796,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2024-01-31,61,1.0,1.0,0.3258015538255543,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,62,1.0,1.0,0.4367435101124432,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,60,1.0000000000000002,1.0000000000000002,0.11516394046399724,0.1,0.0,0.35470526690422033,4,2,False
Method3_ConservativeQuality,Q3,2024-01-31,61,1.0,1.0,0.08415505830380281,0.08415505830380281,0.0,0.20987742669702575,3,0,False
Method3_ConservativeQuality,Q4,2024-01-31,61,0.9999999999999999,1.0,0.08920610908438485,0.08243900316933825,0.0,0.3928600359593989,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,61,1.0,0.9999999999999999,0.32912764650686255,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,61,1.0,1.0,0.44427092604060026,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,60,1.0000000000000002,1.0,0.4086503783209691,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,62,1.0,1.0,0.45430129568672345,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,60,1.0,1.0,0.10937957111273576,0.1,0.0,0.3465035981960857,4,1,False
Method1_ObservedQuality,Q3,2024-02-29,61,0.9999999999999998,0.9999999999999999,0.08595752784263604,0.08595752784263605,0.0,0.213520535202884,3,0,False
Method1_ObservedQuality,Q4,2024-02-29,61,1.0000000000000002,1.0,0.3765599325217591,0.1,0.0,0.38345258633419516,5,1,False
Method1_ObservedQuality,Q5,2024-02-29,61,1.0,1.0,0.43868222932641054,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q1,2024-02-29,62,0.9999999999999999,1.0,0.4146222609904635,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,60,1.0,1.0,0.11059010260852371,0.1,0.0,0.36482567159967605,4,2,False
Method2_LatentQuality,Q3,2024-02-29,61,0.9999999999999999,0.9999999999999999,0.08594509590872405,0.08594509590872405,0.0,0.2134896539845763,3,0,False
Method2_LatentQuality,Q4,2024-02-29,61,0.9999999999999998,1.0,0.09184543885287924,0.0832031168313313,0.0,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2024-02-29,61,0.9999999999999998,1.0,0.35008453408328577,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,62,0.9999999999999999,1.0,0.4477169823934957,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,60,0.9999999999999998,1.0,0.1121416807964225,0.1,0.0,0.35131350499129554,4,2,False
Method3_ConservativeQuality,Q3,2024-02-29,61,0.9999999999999999,1.0,0.08336737721569554,0.08336737721569555,0.0,0.207086539693696,3,0,False
Method3_ConservativeQuality,Q4,2024-02-29,61,0.9999999999999999,1.0,0.08728609766647358,0.08194756961425478,0.0,0.394327879412099,5,0,False
Method3_ConservativeQuality,Q5,2024-02-29,61,0.9999999999999999,0.9999999999999999,0.355109708412197,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,61,0.9999999999999999,1.0,0.4554681939367666,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,60,1.0000000000000002,1.0,0.4387993561544987,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q1,2024-03-31,62,0.9999999999999998,1.0,0.4765707161187999,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,60,1.0,1.0,0.1154602547023992,0.1,0.0,0.33408360403609827,4,1,False
Method1_ObservedQuality,Q3,2024-03-31,61,1.0,1.0,0.0764871343494195,0.0764871343494195,0.0,0.20342744713051084,3,0,False
Method1_ObservedQuality,Q4,2024-03-31,61,1.0,1.0,0.36190034907884516,0.1,0.0,0.3866674981824201,5,1,False
Method1_ObservedQuality,Q5,2024-03-31,61,1.0,1.0,0.45780308946345005,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q1,2024-03-31,62,0.9999999999999999,1.0000000000000002,0.4355708042281128,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2024-03-31,60,1.0,1.0000000000000002,0.11749593673293884,0.09781015750841826,0.0,0.35136032481789553,4,2,False
Method2_LatentQuality,Q3,2024-03-31,61,0.9999999999999999,0.9999999999999999,0.07711275172722726,0.07711275172722726,0.0,0.20509135763167452,3,0,False
Method2_LatentQuality,Q4,2024-03-31,61,1.0,1.0,0.0940078213879169,0.0844782633536438,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2024-03-31,61,0.9999999999999999,1.0,0.3695278460280166,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,62,0.9999999999999998,1.0,0.4707787913059767,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,60,0.9999999999999999,0.9999999999999999,0.11786376677476094,0.1,0.0,0.33826543634258505,4,1,False
Method3_ConservativeQuality,Q3,2024-03-31,61,0.9999999999999999,1.0,0.07477185937913333,0.07477185937913335,0.0,0.19886545103404152,3,0,False
Method3_ConservativeQuality,Q4,2024-03-31,61,1.0,1.0000000000000002,0.08894529675130984,0.08148152449523682,0.0,0.3869624863598723,5,0,False
Method3_ConservativeQuality,Q5,2024-03-31,61,0.9999999999999998,1.0,0.3753251772869752,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,61,0.9999999999999999,1.0,0.4776667868410879,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,60,1.0,1.0,0.45793406877783766,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q1,2024-04-30,62,1.0,1.0000000000000002,0.46960668136259753,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,60,0.9999999999999999,1.0,0.11590140219343216,0.1,0.0,0.3403687564040121,4,2,False
Method1_ObservedQuality,Q3,2024-04-30,61,0.9999999999999999,1.0,0.07457250932804946,0.07457250932804947,0.0,0.21753106275577427,3,0,False
Method1_ObservedQuality,Q4,2024-04-30,61,1.0000000000000002,0.9999999999999999,0.3764600011924485,0.1,0.0,0.3818957520920634,5,1,False
Method1_ObservedQuality,Q5,2024-04-30,61,1.0,1.0,0.47075850537344405,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q1,2024-04-30,62,1.0,1.0000000000000002,0.42708657635550756,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,60,0.9999999999999999,1.0,0.11215875547309896,0.0973178979790699,0.0,0.3577824129097674,4,2,False
Method2_LatentQuality,Q3,2024-04-30,61,0.9999999999999999,1.0,0.0750791526389442,0.07507915263894421,0.0,0.21900896203595288,3,0,False
Method2_LatentQuality,Q4,2024-04-30,61,1.0000000000000002,0.9999999999999999,0.09421945978175499,0.08516950650658642,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2024-04-30,61,1.0000000000000002,1.0,0.3783491241874263,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,62,1.0000000000000002,1.0000000000000002,0.4632486138808508,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,60,0.9999999999999999,1.0,0.11858372246744424,0.1,0.0,0.344539994131048,4,2,False
Method3_ConservativeQuality,Q3,2024-04-30,61,1.0,1.0,0.0727977067277737,0.0727977067277737,0.0,0.21235389090922516,3,0,False
Method3_ConservativeQuality,Q4,2024-04-30,61,1.0000000000000002,1.0000000000000002,0.08928473627540257,0.08066889209775854,0.0,0.38080461660166454,5,0,False
Method3_ConservativeQuality,Q5,2024-04-30,61,0.9999999999999999,1.0000000000000002,0.38402340371080945,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,61,1.0,1.0,0.47048977713015155,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,60,1.0,1.0,0.47090398853044,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q1,2024-05-31,62,1.0000000000000002,0.9999999999999999,0.4970035358577327,0.1,0.0,0.39537086671535226,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,60,1.0,1.0,0.11808577190065861,0.1,0.0,0.38063586970180474,5,2,False
Method1_ObservedQuality,Q3,2024-05-31,61,0.9999999999999998,1.0000000000000002,0.07821141095978222,0.07821141095978225,0.0,0.2254722291799971,3,0,False
Method1_ObservedQuality,Q4,2024-05-31,61,1.0,1.0,0.4076662551276202,0.1,0.0,0.36784034169762947,5,1,False
Method1_ObservedQuality,Q5,2024-05-31,61,0.9999999999999999,1.0,0.4750660925091134,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q1,2024-05-31,62,0.9999999999999999,0.9999999999999999,0.45481969595911015,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,60,1.0,0.9999999999999998,0.135378048250537,0.1,0.0,0.3428936776160502,4,2,False
Method2_LatentQuality,Q3,2024-05-31,61,0.9999999999999999,0.9999999999999999,0.0791623392559713,0.0791623392559713,0.0,0.22821361844917076,3,0,False
Method2_LatentQuality,Q4,2024-05-31,61,1.0000000000000002,0.9999999999999999,0.09058433249138646,0.08186035682836196,0.0,0.3856360688655775,5,0,False
Method2_LatentQuality,Q5,2024-05-31,61,0.9999999999999999,0.9999999999999999,0.3726171125157347,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,62,0.9999999999999999,1.0,0.4907167698127363,0.1,0.0,0.39036620135336764,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,60,1.0,1.0000000000000002,0.12035662143984938,0.1,0.0,0.3851159167879479,5,2,False
Method3_ConservativeQuality,Q3,2024-05-31,61,0.9999999999999999,0.9999999999999999,0.07619251047805402,0.07619251047805402,0.0,0.21965202997221256,3,0,False
Method3_ConservativeQuality,Q4,2024-05-31,61,1.0,1.0,0.08512513123026864,0.07695729661882217,0.0,0.3658599799996569,5,0,False
Method3_ConservativeQuality,Q5,2024-05-31,61,1.0,1.0,0.37883706808077033,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,61,0.9999999999999998,1.0,0.4978238789333942,0.1,0.0,0.3960551137133642,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,60,1.0,1.0,0.4752164692817701,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q1,2024-06-30,62,1.0000000000000002,1.0,0.5085031443302706,0.1,0.0,0.3880920485634775,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,60,0.9999999999999998,1.0,0.1140558265429076,0.1,0.0,0.3178269934605632,4,1,False
Method1_ObservedQuality,Q3,2024-06-30,61,1.0,1.0000000000000002,0.07950656409970697,0.07950656409970698,0.0,0.2697443335292558,4,0,False
Method1_ObservedQuality,Q4,2024-06-30,61,0.9999999999999998,1.0000000000000002,0.39978905866839404,0.1,0.0,0.30902556004106196,4,1,False
Method1_ObservedQuality,Q5,2024-06-30,61,1.0,0.9999999999999999,0.4670549785895264,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q1,2024-06-30,62,1.0000000000000002,1.0,0.4672480427230233,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-06-30,60,0.9999999999999999,1.0,0.13929234219380313,0.1,0.0,0.38644898937779537,5,2,False
Method2_LatentQuality,Q3,2024-06-30,61,1.0,1.0,0.0808076907630261,0.0808076907630261,0.0,0.2741587054570128,4,0,False
Method2_LatentQuality,Q4,2024-06-30,61,1.0,1.0,0.09357781160284293,0.08577953118202425,0.0,0.32380828952529406,4,0,False
Method2_LatentQuality,Q5,2024-06-30,61,1.0000000000000002,1.0,0.367615732806926,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,62,1.0,1.0,0.502572499039628,0.1,0.0,0.38376492939063916,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,60,0.9999999999999998,1.0,0.1159089164584481,0.1,0.0,0.3712501047830722,5,2,False
Method3_ConservativeQuality,Q3,2024-06-30,61,1.0,0.9999999999999999,0.07766155648984213,0.07766155648984213,0.0,0.2143569668304755,3,0,False
Method3_ConservativeQuality,Q4,2024-06-30,61,0.9999999999999999,1.0,0.08703100778068498,0.0770681137755341,0.0,0.3628535998162835,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,61,0.9999999999999999,1.0,0.37479722921266023,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,61,1.0000000000000002,1.0,0.5098888190840405,0.1,0.0,0.38915265311713837,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,60,1.0,1.0,0.4672333618820485,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q1,2024-07-31,66,0.9999999999999999,1.0,0.5446057136915945,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-07-31,65,0.9999999999999999,1.0,0.14490393508361912,0.1,0.0,0.3627371297523778,4,1,False
Method1_ObservedQuality,Q3,2024-07-31,64,1.0,1.0,0.12242156137492952,0.1,0.0,0.2836165275951754,3,2,False
Method1_ObservedQuality,Q4,2024-07-31,65,1.0000000000000002,1.0,0.0924379559417055,0.08182737147964052,0.0,0.30502248662380305,4,0,False
Method1_ObservedQuality,Q5,2024-07-31,65,1.0,1.0,0.3876404733922582,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-07-31,66,1.0,1.0,0.48849476295107547,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,65,1.0,1.0,0.15049161320830545,0.1,0.0,0.3711218433626198,4,2,False
