SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2023-07-31,Method1_ObservedQuality,Q5,0.02294900756425615
SmallCap,2023-08-31,Method1_ObservedQuality,Q5,-0.051020942131781356
SmallCap,2023-09-30,Method1_ObservedQuality,Q5,-0.04726633000913264
SmallCap,2023-10-31,Method1_ObservedQuality,Q5,-0.039329057898410104
SmallCap,2023-11-30,Method1_ObservedQuality,Q5,0.0017124203773403958
SmallCap,2023-12-31,Method1_ObservedQuality,Q5,0.0226251180420312
SmallCap,2024-01-31,Method1_ObservedQuality,Q5,-0.03418081889669201
SmallCap,2024-02-29,Method1_ObservedQuality,Q5,0.0069017799906497986
SmallCap,2024-03-31,Method1_ObservedQuality,Q5,0.04841779511682314
SmallCap,2024-04-30,Method1_ObservedQuality,Q5,-0.010351475339247622
SmallCap,2024-05-31,Method1_ObservedQuality,Q5,0.07492699212969907
SmallCap,2024-06-30,Method1_ObservedQuality,Q5,-0.03844240850488448
SmallCap,2024-07-31,Method1_ObservedQuality,Q5,0.013278589890122641
SmallCap,2024-08-31,Method1_ObservedQuality,Q5,-0.04541582047712787
SmallCap,2024-09-30,Method1_ObservedQuality,Q5,-0.02865142812664916
SmallCap,2024-10-31,Method1_ObservedQuality,Q5,-0.029257190422367005
SmallCap,2024-11-30,Method1_ObservedQuality,Q5,-0.042837686729119084
SmallCap,2024-12-31,Method1_ObservedQuality,Q5,0.04085130701247586
SmallCap,2025-01-31,Method1_ObservedQuality,Q5,0.04061720416447332
SmallCap,2025-02-28,Method1_ObservedQuality,Q5,0.015119544230411754
SmallCap,2025-03-31,Method1_ObservedQuality,Q5,-0.06615166968528333
SmallCap,2025-04-30,Method1_ObservedQuality,Q5,-0.06304637460600061
SmallCap,2025-05-31,Method1_ObservedQuality,Q5,0.04037849923048007
SmallCap,2025-06-30,Method1_ObservedQuality,Q5,0.06169422149204161
SmallCap,2025-07-31,Method1_ObservedQuality,Q5,0.00979347772749317
SmallCap,2025-08-31,Method1_ObservedQuality,Q5,0.06297187749662062
SmallCap,2025-09-30,Method1_ObservedQuality,Q5,-0.004253942757374891
SmallCap,2025-10-31,Method1_ObservedQuality,Q5,-0.013669127270801084
SmallCap,2025-11-30,Method1_ObservedQuality,Q5,-0.020059617502097907
SmallCap,2025-12-31,Method1_ObservedQuality,Q5,0.049475478364069146
SmallCap,2026-01-31,Method1_ObservedQuality,Q5,-0.013513685833495308
SmallCap,2026-02-28,Method1_ObservedQuality,Q5,-0.06810963400279364
SmallCap,2026-03-31,Method1_ObservedQuality,Q5,0.07297740849277673
SmallCap,2010-07-31,Method1_ObservedQuality,LongShort,-0.028111000166311233
SmallCap,2010-08-31,Method1_ObservedQuality,LongShort,0.07532827870436477
SmallCap,2010-09-30,Method1_ObservedQuality,LongShort,-0.05946339824452212
SmallCap,2010-10-31,Method1_ObservedQuality,LongShort,-0.011159122959318035
SmallCap,2010-11-30,Method1_ObservedQuality,LongShort,0.018302860754998942
SmallCap,2010-12-31,Method1_ObservedQuality,LongShort,-0.03157835332928227
SmallCap,2011-01-31,Method1_ObservedQuality,LongShort,-0.0068633876346952255
SmallCap,2011-02-28,Method1_ObservedQuality,LongShort,0.024849922205352384
SmallCap,2011-03-31,Method1_ObservedQuality,LongShort,-0.01383344663126516
SmallCap,2011-04-30,Method1_ObservedQuality,LongShort,-0.05417603344648541
SmallCap,2011-05-31,Method1_ObservedQuality,LongShort,0.024236319099904147
SmallCap,2011-06-30,Method1_ObservedQuality,LongShort,0.04685631403288527
SmallCap,2011-07-31,Method1_ObservedQuality,LongShort,0.0033883231099589364
SmallCap,2011-08-31,Method1_ObservedQuality,LongShort,0.07095948883411621
SmallCap,2011-09-30,Method1_ObservedQuality,LongShort,0.06947647377362157
SmallCap,2011-10-31,Method1_ObservedQuality,LongShort,0.08439613515749977
SmallCap,2011-11-30,Method1_ObservedQuality,LongShort,0.07255509631058182
SmallCap,2011-12-31,Method1_ObservedQuality,LongShort,-0.026579613769889845
SmallCap,2012-01-31,Method1_ObservedQuality,LongShort,-0.04234370778108393
SmallCap,2012-02-29,Method1_ObservedQuality,LongShort,0.02363648626170755
SmallCap,2012-03-31,Method1_ObservedQuality,LongShort,0.04960791994331165
SmallCap,2012-04-30,Method1_ObservedQuality,LongShort,-0.0022595618887798347
SmallCap,2012-05-31,Method1_ObservedQuality,LongShort,0.024758780153554164
SmallCap,2012-06-30,Method1_ObservedQuality,LongShort,-0.0608020161996904
SmallCap,2012-07-31,Method1_ObservedQuality,LongShort,0.006842876600563515
SmallCap,2012-08-31,Method1_ObservedQuality,LongShort,-0.010969537852557
SmallCap,2012-09-30,Method1_ObservedQuality,LongShort,0.025069066271011194
SmallCap,2012-10-31,Method1_ObservedQuality,LongShort,0.012331415148366626
SmallCap,2012-11-30,Method1_ObservedQuality,LongShort,-7.692688734308936e-05
SmallCap,2012-12-31,Method1_ObservedQuality,LongShort,0.0014269920928153216
SmallCap,2013-01-31,Method1_ObservedQuality,LongShort,-0.03894132213389612
SmallCap,2013-02-28,Method1_ObservedQuality,LongShort,0.05152233854141885
SmallCap,2013-03-31,Method1_ObservedQuality,LongShort,-0.00048408423340133913
SmallCap,2013-04-30,Method1_ObservedQuality,LongShort,0.021652164213387736
SmallCap,2013-05-31,Method1_ObservedQuality,LongShort,-0.01425322320997139
SmallCap,2013-06-30,Method1_ObservedQuality,LongShort,-0.036332811983943156
SmallCap,2013-07-31,Method1_ObservedQuality,LongShort,0.07077586814012209
SmallCap,2013-08-31,Method1_ObservedQuality,LongShort,-0.04730384670565037
SmallCap,2013-09-30,Method1_ObservedQuality,LongShort,0.06480965204583101
SmallCap,2013-10-31,Method1_ObservedQuality,LongShort,0.017276745870015434
SmallCap,2013-11-30,Method1_ObservedQuality,LongShort,0.026393082559925916
SmallCap,2013-12-31,Method1_ObservedQuality,LongShort,0.010437391758450335
SmallCap,2014-01-31,Method1_ObservedQuality,LongShort,-0.005973353836219723
SmallCap,2014-02-28,Method1_ObservedQuality,LongShort,-0.0344362851076984
SmallCap,2014-03-31,Method1_ObservedQuality,LongShort,0.06920703380830628
SmallCap,2014-04-30,Method1_ObservedQuality,LongShort,0.0840542686091761
SmallCap,2014-05-31,Method1_ObservedQuality,LongShort,-0.007994964306388457
SmallCap,2014-06-30,Method1_ObservedQuality,LongShort,-0.015193665250236042
SmallCap,2014-07-31,Method1_ObservedQuality,LongShort,0.0907216723412968
SmallCap,2014-08-31,Method1_ObservedQuality,LongShort,0.051696308731048794
SmallCap,2014-09-30,Method1_ObservedQuality,LongShort,0.17309522637100255
SmallCap,2014-10-31,Method1_ObservedQuality,LongShort,0.08798356061213068
SmallCap,2014-11-30,Method1_ObservedQuality,LongShort,0.03713791011414817
SmallCap,2014-12-31,Method1_ObservedQuality,LongShort,0.03917119054269736
SmallCap,2015-01-31,Method1_ObservedQuality,LongShort,0.023140251113148554
SmallCap,2015-02-28,Method1_ObservedQuality,LongShort,0.04146859431620188
SmallCap,2015-03-31,Method1_ObservedQuality,LongShort,0.06981072591464245
SmallCap,2015-04-30,Method1_ObservedQuality,LongShort,0.06904689048834502
SmallCap,2015-05-31,Method1_ObservedQuality,LongShort,0.00588343931643933
SmallCap,2015-06-30,Method1_ObservedQuality,LongShort,-0.06926256885657145
SmallCap,2015-07-31,Method1_ObservedQuality,LongShort,0.0381954642413185
SmallCap,2015-08-31,Method1_ObservedQuality,LongShort,0.05737769983529804
SmallCap,2015-09-30,Method1_ObservedQuality,LongShort,0.02020922710897239
SmallCap,2015-10-31,Method1_ObservedQuality,LongShort,0.05559525704042593
SmallCap,2015-11-30,Method1_ObservedQuality,LongShort,0.061642790807194786
SmallCap,2015-12-31,Method1_ObservedQuality,LongShort,-0.03683527741240452
SmallCap,2016-01-31,Method1_ObservedQuality,LongShort,0.12220494836709934
SmallCap,2016-02-29,Method1_ObservedQuality,LongShort,-0.021038615180508452
SmallCap,2016-03-31,Method1_ObservedQuality,LongShort,-0.00804341537644757
SmallCap,2016-04-30,Method1_ObservedQuality,LongShort,0.025050361850470777
SmallCap,2016-05-31,Method1_ObservedQuality,LongShort,-0.0006755809543011904
SmallCap,2016-06-30,Method1_ObservedQuality,LongShort,0.06522824711425439
SmallCap,2016-07-31,Method1_ObservedQuality,LongShort,0.08948141893419068
SmallCap,2016-08-31,Method1_ObservedQuality,LongShort,0.021037042249139114
SmallCap,2016-09-30,Method1_ObservedQuality,LongShort,0.05381990465879492
SmallCap,2016-10-31,Method1_ObservedQuality,LongShort,0.016222933486018786
SmallCap,2016-11-30,Method1_ObservedQuality,LongShort,0.022245812804923507
SmallCap,2016-12-31,Method1_ObservedQuality,LongShort,-0.08359151573693271
SmallCap,2017-01-31,Method1_ObservedQuality,LongShort,-0.004855826885401881
SmallCap,2017-02-28,Method1_ObservedQuality,LongShort,0.00012628073897378092
SmallCap,2017-03-31,Method1_ObservedQuality,LongShort,-0.005405700266211892
SmallCap,2017-04-30,Method1_ObservedQuality,LongShort,0.06956957753374819
SmallCap,2017-05-31,Method1_ObservedQuality,LongShort,0.09093804972885315
SmallCap,2017-06-30,Method1_ObservedQuality,LongShort,0.019274706619678315
SmallCap,2017-07-31,Method1_ObservedQuality,LongShort,-0.020118803865901563
SmallCap,2017-08-31,Method1_ObservedQuality,LongShort,-0.003344740047984379
SmallCap,2017-09-30,Method1_ObservedQuality,LongShort,-0.0029756522812289417
SmallCap,2017-10-31,Method1_ObservedQuality,LongShort,0.055708621623735737
SmallCap,2017-11-30,Method1_ObservedQuality,LongShort,0.02621263838654986
SmallCap,2017-12-31,Method1_ObservedQuality,LongShort,0.01564481842269457
SmallCap,2018-01-31,Method1_ObservedQuality,LongShort,0.01476506854070299
SmallCap,2018-02-28,Method1_ObservedQuality,LongShort,-0.0070250860582571385
SmallCap,2018-03-31,Method1_ObservedQuality,LongShort,-0.0038077996599543695
SmallCap,2018-04-30,Method1_ObservedQuality,LongShort,0.015652829878647936
SmallCap,2018-05-31,Method1_ObservedQuality,LongShort,0.06441631989649774
SmallCap,2018-06-30,Method1_ObservedQuality,LongShort,0.01737567942365406
SmallCap,2018-07-31,Method1_ObservedQuality,LongShort,-0.021969956032287553
SmallCap,2018-08-31,Method1_ObservedQuality,LongShort,0.04547904173114376
SmallCap,2018-09-30,Method1_ObservedQuality,LongShort,-0.06223200120703356
SmallCap,2018-10-31,Method1_ObservedQuality,LongShort,0.034332011098232335
SmallCap,2018-11-30,Method1_ObservedQuality,LongShort,0.06665113234836402
SmallCap,2018-12-31,Method1_ObservedQuality,LongShort,0.08804854498235018
SmallCap,2019-01-31,Method1_ObservedQuality,LongShort,0.021692495866307115
SmallCap,2019-02-28,Method1_ObservedQuality,LongShort,0.026125971247442297
SmallCap,2019-03-31,Method1_ObservedQuality,LongShort,0.043540396867362545
SmallCap,2019-04-30,Method1_ObservedQuality,LongShort,-0.0064130905353798826
SmallCap,2019-05-31,Method1_ObservedQuality,LongShort,0.0829105964849827
SmallCap,2019-06-30,Method1_ObservedQuality,LongShort,0.05625213436759881
SmallCap,2019-07-31,Method1_ObservedQuality,LongShort,-0.026840305603466716
SmallCap,2019-08-31,Method1_ObservedQuality,LongShort,0.05556181920202251
SmallCap,2019-09-30,Method1_ObservedQuality,LongShort,-0.03447192994839345
SmallCap,2019-10-31,Method1_ObservedQuality,LongShort,0.01583334623305451
SmallCap,2019-11-30,Method1_ObservedQuality,LongShort,-0.05985210775546138
SmallCap,2019-12-31,Method1_ObservedQuality,LongShort,0.07938477806632982
SmallCap,2020-01-31,Method1_ObservedQuality,LongShort,-0.0033485747675458394
SmallCap,2020-02-29,Method1_ObservedQuality,LongShort,-0.01548102309828582
SmallCap,2020-03-31,Method1_ObservedQuality,LongShort,-0.05902969025298675
SmallCap,2020-04-30,Method1_ObservedQuality,LongShort,-0.016663563555820105
SmallCap,2020-05-31,Method1_ObservedQuality,LongShort,0.05516937341401598
SmallCap,2020-06-30,Method1_ObservedQuality,LongShort,0.017851728698711867
SmallCap,2020-07-31,Method1_ObservedQuality,LongShort,-0.051084227959508635
SmallCap,2020-08-31,Method1_ObservedQuality,LongShort,0.052351122218334545
SmallCap,2020-09-30,Method1_ObservedQuality,LongShort,-0.0068916728841943095
SmallCap,2020-10-31,Method1_ObservedQuality,LongShort,0.06728852800083843
SmallCap,2020-11-30,Method1_ObservedQuality,LongShort,0.017777095291501482
SmallCap,2020-12-31,Method1_ObservedQuality,LongShort,-0.044379395520777035
SmallCap,2021-01-31,Method1_ObservedQuality,LongShort,0.061990192515717815
SmallCap,2021-02-28,Method1_ObservedQuality,LongShort,-0.026074618822428505
SmallCap,2021-03-31,Method1_ObservedQuality,LongShort,0.02057661575240919
SmallCap,2021-04-30,Method1_ObservedQuality,LongShort,0.03660327335276328
SmallCap,2021-05-31,Method1_ObservedQuality,LongShort,0.12372383161337153
SmallCap,2021-06-30,Method1_ObservedQuality,LongShort,-0.023718328739924723
SmallCap,2021-07-31,Method1_ObservedQuality,LongShort,0.11049177922658446
SmallCap,2021-08-31,Method1_ObservedQuality,LongShort,0.038451779556005754
SmallCap,2021-09-30,Method1_ObservedQuality,LongShort,-0.0035553237191227327
SmallCap,2021-10-31,Method1_ObservedQuality,LongShort,0.07669759436532095
SmallCap,2021-11-30,Method1_ObservedQuality,LongShort,-0.01639597582619609
SmallCap,2021-12-31,Method1_ObservedQuality,LongShort,0.030481783961619595
SmallCap,2022-01-31,Method1_ObservedQuality,LongShort,-0.015260040663143029
SmallCap,2022-02-28,Method1_ObservedQuality,LongShort,-0.018756152281404127
SmallCap,2022-03-31,Method1_ObservedQuality,LongShort,-0.021619652218829395
SmallCap,2022-04-30,Method1_ObservedQuality,LongShort,0.024890464322826784
SmallCap,2022-05-31,Method1_ObservedQuality,LongShort,-0.040518520079750445
SmallCap,2022-06-30,Method1_ObservedQuality,LongShort,-0.015938544571473895
SmallCap,2022-07-31,Method1_ObservedQuality,LongShort,-0.030593260777493574
SmallCap,2022-08-31,Method1_ObservedQuality,LongShort,0.010219377860215748
SmallCap,2022-09-30,Method1_ObservedQuality,LongShort,-0.0038576421586276333
SmallCap,2022-10-31,Method1_ObservedQuality,LongShort,0.0706933812457255
SmallCap,2022-11-30,Method1_ObservedQuality,LongShort,0.007043309161405964
SmallCap,2022-12-31,Method1_ObservedQuality,LongShort,-0.024579659389388064
SmallCap,2023-01-31,Method1_ObservedQuality,LongShort,-0.040386431919242995
SmallCap,2023-02-28,Method1_ObservedQuality,LongShort,0.0855846898350475
SmallCap,2023-03-31,Method1_ObservedQuality,LongShort,0.03147491841201533
SmallCap,2023-04-30,Method1_ObservedQuality,LongShort,0.014470573551721991
SmallCap,2023-05-31,Method1_ObservedQuality,LongShort,0.004091184279411027
SmallCap,2023-06-30,Method1_ObservedQuality,LongShort,0.030864670706282748
SmallCap,2023-07-31,Method1_ObservedQuality,LongShort,0.03824386571424384
SmallCap,2023-08-31,Method1_ObservedQuality,LongShort,0.02007301326861883
SmallCap,2023-09-30,Method1_ObservedQuality,LongShort,-0.03872202020365505
SmallCap,2023-10-31,Method1_ObservedQuality,LongShort,0.0024475225452330815
SmallCap,2023-11-30,Method1_ObservedQuality,LongShort,-0.057162367666205915
SmallCap,2023-12-31,Method1_ObservedQuality,LongShort,-0.060332533051928774
SmallCap,2024-01-31,Method1_ObservedQuality,LongShort,-0.02677044232021359
SmallCap,2024-02-29,Method1_ObservedQuality,LongShort,0.05794873299768799
SmallCap,2024-03-31,Method1_ObservedQuality,LongShort,0.05567174735644781
SmallCap,2024-04-30,Method1_ObservedQuality,LongShort,-0.04037994735317545
SmallCap,2024-05-31,Method1_ObservedQuality,LongShort,0.008809763794795394
SmallCap,2024-06-30,Method1_ObservedQuality,LongShort,-0.0036916221385759895
SmallCap,2024-07-31,Method1_ObservedQuality,LongShort,-0.03198551651078725
