SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042,-0.0002521832951701,-0.078949600054941,0.9371316275503144
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027858451564195,-0.0002321537630349,-0.1572458495284251,0.8751652391396423
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006487897094908,-5.4065809124238806e-05,-0.0374485409275404,0.970154246548874
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035006713684877,-0.0002917226140406,-0.2173706597111572,0.828081270903612
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001179412247725,-9.828435397708432e-05,-0.0761724006853452,0.9393375278022144
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0013376167318967,-0.0001114680609913,-0.0682064347681049,0.9456714165968114
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009252601052002,-7.710500876668795e-05,-0.0484577005739016,0.96138703650812
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047276154610683,-0.000393967955089,-0.2813912852382195,0.7786258341185521
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023622015564881,-0.0001968501297073,-0.1464194940193471,0.8836995006365305
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023841807588615,-0.0001986817299051,-0.1226087006765978,0.902508856073621
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0018521860239586,-0.0001543488353298,-0.09790011739743,0.9220847855233218
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
