Ticker,FormationYear,theta_obs,theta_post_mean,p_q5,p_median,sigma_acc,MarketCap,Method1_Raw_PortfolioNum,Method1_Raw_Portfolio,Method2_PostMean_PortfolioNum,Method2_PostMean_Portfolio,Method3_ProbQ5_PortfolioNum,Method3_ProbQ5_Portfolio,Method4_ProbMedian_PortfolioNum,Method4_ProbMedian_Portfolio
ASPO.HE,2010,0.0557998702328599,0.0557998702328623,0.1630139738573428,0.3813898073623028,0.1073116187160542,1142.93,2,Q2,2,Q2,3,Q3,2,Q2
ASSAb.ST,2010,0.2857785758439517,0.2807474310212463,0.1810231933407552,0.932085846762842,0.0248970569895376,38660.27,4,Q4,4,Q4,3,Q3,5,Q5
ATCOa.ST,2010,0.4152508100352901,0.3621294144563254,0.534853522890807,0.8377132179567437,0.0719120173806396,70074.61,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2010,0.0809811589050835,0.0809811589050827,0.0480134875266121,0.3170335532796313,0.0458199842868709,4322.57,2,Q2,2,Q2,2,Q2,2,Q2
ATLA.CO,2010,0.1290395189555933,0.1256622577724318,0.1909365786608514,0.4703930551145198,0.0891126425561211,474.39,3,Q3,3,Q3,3,Q3,3,Q3
ATRAV.HE,2010,0.2776042299073878,0.2644295341920871,0.2598330241216577,0.8077410383040001,0.0443025945284022,1698.75,4,Q4,4,Q4,4,Q4,4,Q4
ATRLJb.ST,2010,0.1145559804733623,0.1145559804733688,0.150933011883188,0.443304417914387,0.0785803860081289,7005.12,3,Q3,3,Q3,3,Q3,3,Q3
AUSS.OL,2010,0.146994988358786,0.1389969531026889,0.209244079380727,0.4925757789313428,0.0913471240651115,7318.1,3,Q3,3,Q3,3,Q3,3,Q3
AXFO.ST,2010,0.3508895361654028,0.2912408646246628,0.4169891526584164,0.7230264762493929,0.0920201963405398,8893.74,4,Q4,4,Q4,5,Q5,4,Q4
AZN.ST,2010,0.781804557254512,0.7512649907717812,0.98897442388284,0.9975595671275898,0.0309426080147831,394961.01,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2010,-0.6333605887162715,-0.6333605887162924,0.0010263277625228,0.0047167082136452,0.0826520015246888,120.55,1,Q1,1,Q1,1,Q1,1,Q1
BAVA.CO,2010,-0.2646515597335269,-0.2646515597335069,0.0054185655668717,0.0277927283219398,0.0588023731418816,1272.1,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2010,0.2386938755107905,0.2189291149039582,0.2574190575154539,0.649235827853649,0.0674180457167248,1784.29,4,Q4,4,Q4,4,Q4,4,Q4
BEIJb.ST,2010,0.1497060076693651,0.1398192816811647,0.2281478692305416,0.4943259609168394,0.1004056861826641,2717.8,3,Q3,3,Q3,4,Q4,3,Q3
BERGb.ST,2010,0.0721706269522535,0.0721706269522454,0.130067818389366,0.3793845833471313,0.0824669427096734,677.17,2,Q2,2,Q2,3,Q3,2,Q2
BETSb.ST,2010,0.7788891734329573,0.6925030913167727,0.9375400885375618,0.9847487427873536,0.059092692221151,1447.76,5,Q5,5,Q5,5,Q5,5,Q5
BIF.CO,2010,0.1673374856654599,0.1561936820341449,0.2086402756678302,0.5218563580660794,0.0815835975177967,160.37,3,Q3,3,Q3,3,Q3,3,Q3
BILIa.ST,2010,0.1199240229665749,0.1193568017918864,0.1002189596309412,0.4398200896769163,0.0555668250518644,1350.41,3,Q3,3,Q3,2,Q2,3,Q3
BILL.ST,2010,0.0313203811409479,0.0313203811409451,0.0281734051628982,0.2042129809553607,0.0444900720019712,4596.59,2,Q2,2,Q2,2,Q2,2,Q2
BINV.ST,2010,0.8262608309264607,0.3131375715781553,0.47139452863493,0.639023733735105,0.2701288976785577,1143.91,5,Q5,5,Q5,5,Q5,4,Q4
BIOBV.HE,2010,0.8539952718676123,0.6367040376579132,0.8222252055215191,0.9248986905115152,0.1035736443261167,93.48,5,Q5,5,Q5,5,Q5,5,Q5
BIOGb.ST,2010,0.4629885057471263,0.3943142459138841,0.5948256624222337,0.8536359971899158,0.0773494966486705,1026.75,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2010,-0.5029103608847496,-0.5029103608848169,0.0175027796996911,0.0511893984285923,0.1637878488268866,331.14,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2010,0.072443090390268,0.0724430903902659,0.2012170651854762,0.4134918251551281,0.1242186485073801,778.37,2,Q2,2,Q2,3,Q3,3,Q3
BNOR.OL,2010,-0.077674076223329,-0.0776740762233214,0.0736329079363084,0.2116054947820279,0.1015326332114627,3409.22,1,Q1,1,Q1,2,Q2,2,Q2
BO.CO,2010,-1.0411098383606978,-1.041109838360868,5.376027749797438e-06,2.9301814981894507e-05,0.0464840066750663,1924.6,1,Q1,1,Q1,1,Q1,1,Q1
BOL.ST,2010,0.2228038912186057,0.1928272323905782,0.2843148049507806,0.5739582883782944,0.0986473111017046,17939.47,4,Q4,4,Q4,4,Q4,3,Q3
BOLJ.ST,2010,0.0469253657327048,0.0469253657327044,0.0601884190202962,0.2851139127874638,0.058125199528393,223.07,2,Q2,2,Q2,2,Q2,2,Q2
BONHR.OL,2010,0.2640777094561875,0.256882677058509,0.1795361668242278,0.8525531871265309,0.0328554768644227,6689.45,4,Q4,4,Q4,3,Q3,5,Q5
BOR.OL,2010,-0.0253126787179551,-0.0253126787179581,0.1003959468321169,0.2692669634868124,0.1046335396354787,346.22,2,Q2,2,Q2,2,Q2,2,Q2
BOREO.HE,2010,-0.0453757680794075,-0.0453757680794003,0.1038592718900323,0.2680818446253886,0.1113031041380024,59.42,1,Q1,1,Q1,3,Q3,2,Q2
BORG.ST,2010,0.4971183487468168,0.4605071661045065,0.7733641118092308,0.9542380374105816,0.0486135308671352,572.49,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2010,0.4474950690335308,0.3333345092676912,0.4944595343780495,0.7365497972546847,0.1180873640374139,524.76,5,Q5,5,Q5,5,Q5,4,Q4
BRIMH.IC,2010,0.2342223978096489,0.232084400278957,0.0463431620508855,0.9058960663964944,0.0190813150246569,409.54,4,Q4,4,Q4,2,Q2,5,Q5
BTSb.ST,2010,0.3185756450537942,0.2931555179902891,0.3725205538951422,0.7999430271495469,0.0575981488404048,538.4,4,Q4,4,Q4,4,Q4,4,Q4
CARLb.CO,2010,-0.3373168662278126,-0.3373168662278551,0.0011045282516158,0.0075221145511791,0.0477837852089989,65590.11,1,Q1,1,Q1,1,Q1,1,Q1
CAST.ST,2010,0.1753692659058826,0.1752070015390519,0.0003599557318245,0.8889450489538112,0.0072641348022867,10090.02,3,Q3,3,Q3,1,Q1,5,Q5
CATE.ST,2010,-0.0017503570728428,-0.0017503570728431,0.1072849639312893,0.2741683228918417,0.1065653707605052,821.07,2,Q2,2,Q2,3,Q3,2,Q2
CBRAIN.CO,2010,0.3214398484370066,0.2395436470515956,0.3746782910418845,0.6182711010329941,0.1326762529328009,131.55,4,Q4,4,Q4,4,Q4,4,Q4
CEMAT.CO,2010,0.2427117834870049,0.1850434181874169,0.325491484904347,0.5477182036285855,0.1493601605581601,568.5,4,Q4,4,Q4,4,Q4,3,Q3
CEVI.ST,2010,0.3640118968935888,0.2792221541389884,0.4150914391194436,0.6739174898842838,0.1158698447904156,192.99,5,Q5,4,Q4,4,Q4,4,Q4
CHEMM.CO,2010,0.0467399267399267,0.0467399267399212,0.1782098077562639,0.3805588838047058,0.1296465064639047,248.2,2,Q2,2,Q2,3,Q3,2,Q2
CLASb.ST,2010,0.3479708019575213,0.3158436070200931,0.4309373236603632,0.8186050046799163,0.0610611088336757,4572.67,4,Q4,5,Q5,5,Q5,4,Q4
CMBT.OL,2010,-0.0318182843189366,-0.0318182843189392,0.0072823445633529,0.0760725025417135,0.0352743591695933,5105.55,2,Q2,2,Q2,1,Q1,1,Q1
COLOb.CO,2010,0.5878556806867167,0.5690900712340258,0.9631862625343284,0.9959937698788,0.0295682359493515,19988.83,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2010,1.6884441525325504,1.5557642811096375,0.9991866168780074,0.999729949656176,0.0451923192334632,124.63,5,Q5,5,Q5,5,Q5,5,Q5
CONTX.OL,2010,0.1270130659374051,0.1206859499038893,0.2815752724859935,0.4762714159038963,0.1766141610152645,141.11,3,Q3,3,Q3,4,Q4,3,Q3
COREa.ST,2010,0.1031891420987925,0.1031891420988059,0.3061865232647436,0.4664121015172295,0.3029184277702159,129.36,3,Q3,3,Q3,4,Q4,3,Q3
CRADb.ST,2010,-0.4199834162520729,-0.4199834162519909,0.034466105452729,0.0889368615541098,0.1866178392434377,132.63,1,Q1,1,Q1,2,Q2,1,Q1
CTH1V.HE,2010,-0.2510521175530496,-0.251052117553002,0.0058516671680091,0.031257777822765,0.0591934069670756,596.54,1,Q1,1,Q1,1,Q1,1,Q1
CTY1S.HE,2010,0.0760601068783085,0.0760601068783063,0.0294234437067539,0.2685658338952135,0.0376884785805974,4696.58,2,Q2,2,Q2,2,Q2,2,Q2
DANT.CO,2010,-0.2057528617552099,-0.2057528617551866,0.0114581003718044,0.0511576208514916,0.0637295422564521,32.0,1,Q1,1,Q1,1,Q1,1,Q1
DEMANT.CO,2010,1.321725532339953,1.234181310869904,0.9977317111014484,0.9992585362586232,0.0409500376716716,25797.37,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2010,0.1939108099298991,0.1864287084577384,0.1426225434629501,0.6175269205174003,0.0486693218111723,3188.39,4,Q4,4,Q4,3,Q3,4,Q4
DIGIA.HE,2010,0.3779140850032122,0.344934737342461,0.4983232993738722,0.8627886023972329,0.0574920931264678,246.77,5,Q5,5,Q5,5,Q5,5,Q5
DIGIGR.HE,2010,0.2926123860421256,0.2506745328163063,0.3412254567007445,0.6840453355594635,0.088160384796237,210.1,4,Q4,4,Q4,4,Q4,4,Q4
DIOS.ST,2010,0.1130677742926573,0.1130677742926388,0.0666387825030822,0.403036607036552,0.0465199930552743,769.55,3,Q3,3,Q3,2,Q2,3,Q3
DNO.OL,2010,-0.0682206879077721,-0.0682206879077839,0.0344289730287819,0.1538153488247937,0.0675064319657937,4587.62,1,Q1,1,Q1,2,Q2,1,Q1
DNORD.CO,2010,0.049532551191765,0.0495325511917608,0.077156349695445,0.3091773069466409,0.0653327394659881,10416.57,2,Q2,2,Q2,2,Q2,2,Q2
DOV1V.HE,2010,0.2895746009096591,0.2172761863051956,0.3526542556013811,0.5872139827513507,0.1362620926613187,148.03,4,Q4,4,Q4,4,Q4,4,Q4
DSV.CO,2010,0.6085852810313757,0.5681487367512228,0.9114031067118166,0.9845328190715712,0.0446862746188055,21917.53,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2010,0.2586943005181346,0.2365315529889197,0.2772548729309347,0.6902945162282009,0.065650777524177,2224.61,4,Q4,4,Q4,4,Q4,4,Q4
EIOF.OL,2010,0.210122481606723,0.2024647697774126,0.1378426368645453,0.6835127337030473,0.0435730047321906,801.83,4,Q4,4,Q4,3,Q3,4,Q4
EKTAb.ST,2010,0.5488510035964814,0.5167857190461486,0.8833909351929408,0.976767732216246,0.0408721339918321,6749.47,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2010,0.0616105322671836,0.061610532267192,0.0371655268558538,0.2693539797313318,0.044474195361617,256.3,2,Q2,2,Q2,2,Q2,2,Q2
ELEAV.HE,2010,0.0672499049068089,0.0672499049068139,0.0579867543753371,0.304686457661921,0.0523803791667666,61.14,2,Q2,2,Q2,2,Q2,2,Q2
ELISA.HE,2010,0.2679732170129306,0.253176717014237,0.2611397056601937,0.7613328616016314,0.049532202800691,20788.07,4,Q4,4,Q4,4,Q4,4,Q4
ELUXb.ST,2010,0.2612422734276757,0.2288241337345229,0.3063620867508885,0.6451922531083669,0.0838833211139901,32621.01,4,Q4,4,Q4,4,Q4,4,Q4
EMBLA.CO,2010,0.1782910594635235,0.164388840508065,0.2175874124589848,0.5373233892377814,0.0834940153793356,2711.53,3,Q3,3,Q3,4,Q4,3,Q3
EMGS.OL,2010,-2.862136328751831,-2.862136328751971,3.1461517974173956e-12,4.331039864247099e-11,0.1458210401248507,622.46,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2010,0.2386701159336972,0.2200305620142929,0.2444976855004219,0.6643865904193167,0.0646267886304238,384.29,4,Q4,4,Q4,4,Q4,4,Q4
ENH.OL,2010,-0.2429445665735843,-0.2429445665736207,0.0012688422362785,0.0104337601623095,0.0401669644513548,458.43,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2010,0.1653387823078105,0.1649255972010037,0.0037957797519659,0.7115156209591983,0.0124412795313974,4680.41,3,Q3,3,Q3,1,Q1,4,Q4
ENSG.CO,2010,0.4036912293477765,0.3460511256760383,0.5018113581768006,0.8052386926760106,0.0779525144848958,33.89,5,Q5,5,Q5,5,Q5,4,Q4
EPEND.ST,2010,0.1782423106075718,0.1565498128416612,0.2650975998532748,0.5180791877218578,0.1168361347619309,669.51,3,Q3,3,Q3,4,Q4,3,Q3
EQNR.OL,2010,0.5921456340758953,0.517935861767794,0.796294001579614,0.9413958732345156,0.0659192076037117,461716.1,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2010,0.3423875016475828,0.3215735908034937,0.4241776717250554,0.8706897656323759,0.047661636077915,174345.96,4,Q4,5,Q5,5,Q5,5,Q5
ETTE.HE,2010,-0.1777413740145388,-0.1777413740145127,0.0300727129570718,0.1084781255433348,0.0870953199971529,463.6,1,Q1,1,Q1,2,Q2,1,Q1
EWRK.ST,2010,0.1488463278540165,0.1324718834914459,0.2810631455779162,0.4880351666603791,0.1611564847140656,307.26,3,Q3,3,Q3,4,Q4,3,Q3
EXL1V.HE,2010,0.3642705632806977,0.3416559539868783,0.4837743373870689,0.8927291215603322,0.0471664993066321,491.48,5,Q5,5,Q5,5,Q5,5,Q5
FIA1S.HE,2010,-0.2639959324401593,-0.2639959324401417,0.0422088091229118,0.1212674198747503,0.1299945605191765,3847.34,1,Q1,1,Q1,2,Q2,1,Q1
FLS.CO,2010,0.3227967779878798,0.2900578051910051,0.3834098370977831,0.7696713411630762,0.0666321271563656,21766.25,4,Q4,4,Q4,4,Q4,4,Q4
FLUGb.CO,2010,0.1021669916331416,0.1021669916331387,0.0881781046591318,0.3958854705018193,0.0567388944408705,607.38,3,Q3,3,Q3,2,Q2,3,Q3
FORTUM.HE,2010,0.2716453923187421,0.2410471659713151,0.3151503037102812,0.6706045871673135,0.0769602383671265,135148.09,4,Q4,4,Q4,4,Q4,4,Q4
FRO.OL,2010,0.1938690112153915,0.1853731465982319,0.1608469857221977,0.6032936804747323,0.0529061480173575,12323.11,4,Q4,4,Q4,3,Q3,4,Q4
FSKRS.HE,2010,0.0967201054763633,0.096720105476372,0.0329548196986548,0.328804934962755,0.0364624491810606,5366.78,2,Q2,2,Q2,2,Q2,2,Q2
GABR.CO,2010,0.0656538667073823,0.0656538667073937,0.1072940095486777,0.3564747823243916,0.0743561382258716,159.65,2,Q2,2,Q2,3,Q3,2,Q2
GJ.CO,2010,-0.000728803951737,-0.0007288039517368,0.1096281180619435,0.2959464971693867,0.0994208239186043,55.49,2,Q2,2,Q2,3,Q3,2,Q2
GLA1V.HE,2010,0.4838253275109169,0.4181355704309913,0.6347124051615217,0.8802568949527718,0.0722955674664353,543.38,5,Q5,5,Q5,5,Q5,5,Q5
GMAB.CO,2010,0.3533682769303109,0.2013205273364234,0.3697761954366018,0.5541630409111495,0.2248239294498916,4105.21,5,Q5,4,Q4,4,Q4,3,Q3
GN.CO,2010,0.0927200135915731,0.0927200135915808,0.2432316433555132,0.4439832401529727,0.158771767881932,6457.52,2,Q2,2,Q2,4,Q4,3,Q3
GOD.OL,2010,0.128756170852114,0.1284260674477998,0.0143188619377917,0.3827642898997896,0.0213820076660393,349.94,3,Q3,3,Q3,1,Q1,2,Q2
GSFG.OL,2010,0.1052807729806026,0.1052807729805912,0.2185287468105037,0.4497505872575505,0.119611038174414,1138.95,3,Q3,3,Q3,4,Q4,3,Q3
GYL.OL,2010,0.079911191780378,0.0799111917803764,0.0144783147129872,0.240603917142745,0.0295937942448215,693.91,2,Q2,2,Q2,1,Q1,2,Q2
GYLDb.CO,2010,0.8382052031569716,0.8131058939482044,0.9974835806139396,0.999630559459524,0.0276054585704875,905.24,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2010,0.2736605710619184,0.2638433913187112,0.2296024237168066,0.8343960390272247,0.0380507377208755,81.13,4,Q4,4,Q4,4,Q4,5,Q5
HARBb.CO,2010,-0.012291585886002,-0.0122915858860031,0.0275459172331866,0.1566302610015577,0.0503235552076619,699.01,2,Q2,2,Q2,2,Q2,1,Q1
HAVI.OL,2010,0.1557841074127863,0.1459503290925718,0.2106230018894488,0.5040667771874596,0.0889948009974386,949.62,3,Q3,3,Q3,3,Q3,3,Q3
HEX.OL,2010,0.193175649476541,0.1820959474072822,0.1885706153892369,0.5836882362786733,0.0624127034281383,897.75,3,Q3,4,Q4,3,Q3,4,Q4
HHDC.CO,2010,0.3648312145438205,0.3587017029793918,0.5483210222229377,0.9822212460589688,0.022348732043193,710.87,5,Q5,5,Q5,5,Q5,5,Q5
HIAB.HE,2010,0.1178197237040078,0.1177081684509558,0.024729724698522,0.3812860311556265,0.0300084386175482,5095.0,3,Q3,3,Q3,1,Q1,2,Q2
HKFOODS.HE,2010,0.105303108197197,0.1053031081971836,0.0374421590886098,0.3567600300203067,0.0368952519384769,2946.72,3,Q3,3,Q3,2,Q2,2,Q2
HLUNa.CO,2010,0.7069144540488433,0.4589415215184873,0.6306488496036717,0.8064453935052186,0.1391279192792317,20715.7,5,Q5,5,Q5,5,Q5,4,Q4
HMb.ST,2010,0.5423572128428505,0.3958380196356822,0.5637499304645931,0.7830309967323168,0.1153639055601199,245100.69,5,Q5,5,Q5,5,Q5,4,Q4
HONBS.HE,2010,-0.0847192330268049,-0.0847192330268146,0.0045106777624202,0.0446158029129892,0.0366186199749668,70.91,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2010,0.1434611459396415,0.1400988992875497,0.117011457086816,0.4903248419724635,0.0556779443361445,8532.8,3,Q3,3,Q3,3,Q3,3,Q3
ICP1V.HE,2010,-0.8482410179640716,-0.8482410179640324,1.0367776173610538e-05,7.48410390692905e-05,0.0475598546264796,67.69,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2010,0.1001983530684618,0.1001983530684445,0.0390228886003,0.3500992555652646,0.0386472560485194,1529.07,3,Q3,3,Q3,2,Q2,2,Q2
INVEST.HE,2010,0.0614467202488981,0.061446720248906,0.1442805538662499,0.375089454128163,0.0955989827210536,25.52,2,Q2,2,Q2,3,Q3,2,Q2
IOX.OL,2010,-0.0018004776777509,-0.0018004776777509,0.0872893610531096,0.2723196740282512,0.0857944866354276,170.17,2,Q2,2,Q2,2,Q2,2,Q2
ITAB.ST,2010,0.1385705355282344,0.1260180384803468,0.287678661644514,0.4819227160768043,0.17605963700849,712.19,3,Q3,3,Q3,4,Q4,3,Q3
ITERA.OL,2010,0.3122694275853862,0.3055146210935126,0.2619225344123717,0.9440364065960968,0.0259188528835524,401.1,4,Q4,4,Q4,4,Q4,5,Q5
JBTM.IC,2010,1.273664218082283,1.1271787375828823,0.9905370402920264,0.996927178919194,0.0572354309924241,2720.97,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2010,0.0596653035339398,0.059665303533947,0.0006460488498559,0.0385355282503149,0.0117492870833853,3488.97,2,Q2,2,Q2,1,Q1,1,Q1
KABEb.ST,2010,0.3603993245845307,0.3066925954295616,0.4346845654758893,0.7511686266334089,0.0829923034865156,475.76,5,Q5,4,Q4,5,Q5,4,Q4
KBHL.CO,2010,0.2872404728770436,0.286343988356873,0.0432156885121933,0.9954057889290974,0.0101193821550961,10717.78,4,Q4,4,Q4,2,Q2,5,Q5
KCRA.HE,2010,0.9221153077271635,0.8296733768041141,0.9779077095754752,0.994853368334586,0.0547234652896729,9560.22,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2010,0.4791907514450866,0.3738902599599497,0.5423449102265981,0.7863218023910459,0.1013207637705012,90.41,5,Q5,5,Q5,5,Q5,4,Q4
KEMIRA.HE,2010,0.972145651428208,0.7768860687501508,0.9236277816598158,0.9752559074108952,0.0853511682906442,9397.73,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2010,0.0385453083484825,0.0385453083484875,0.04028925945183,0.244292806814639,0.0502301803849138,18957.72,2,Q2,2,Q2,2,Q2,2,Q2
KIT.OL,2010,0.1420039519548856,0.1329402256989193,0.2342227906047983,0.4856407942086714,0.1158047482570962,650.34,3,Q3,3,Q3,4,Q4,3,Q3
KNEBV.HE,2010,0.9629155791480936,0.6829231872250896,0.8374169543145142,0.9333699796534816,0.1122012310460365,54559.04,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2010,0.2367494296662159,0.2236221551363106,0.1979156146836129,0.7146033581138634,0.0516006780376669,697.29,4,Q4,4,Q4,3,Q3,4,Q4
KOA.OL,2010,-0.5161357681245325,-0.516135768124515,0.0026612327123803,0.0126147313345173,0.0890852170957312,2261.63,1,Q1,1,Q1,1,Q1,1,Q1
KOG.OL,2010,0.4476650563607085,0.391660992287951,0.5927674801809023,0.8677356449953567,0.0695859363534483,9564.11,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2010,0.2891014975041597,0.2844487410042771,0.1795011771756427,0.942690200964142,0.023540201914622,697.63,4,Q4,4,Q4,3,Q3,5,Q5
LAGRb.ST,2010,0.1745814019487273,0.1720486745223369,0.0508494255833867,0.6279919342272955,0.0301241089186682,423.54,3,Q3,3,Q3,2,Q2,4,Q4
LAMMb.ST,2010,0.1009134134134134,0.100913413413421,0.036911892521749,0.3484600169646116,0.0377054498628349,292.96,3,Q3,3,Q3,2,Q2,2,Q2
LIAB.ST,2010,0.0047412090082972,0.0047412090082971,0.0392715784932413,0.2074568897127297,0.05606796608088,4680.73,2,Q2,2,Q2,2,Q2,2,Q2
LINDEX.HE,2010,0.1047848351195674,0.1047848351195512,0.0057483110998213,0.2689439725167,0.0207479975813719,11584.2,3,Q3,3,Q3,1,Q1,2,Q2
LOOMIS.ST,2010,0.2473030815156445,0.1874208005911763,0.3278285388388029,0.5507396656092424,0.1490557746902305,4405.52,4,Q4,4,Q4,4,Q4,3,Q3
LSG.OL,2010,0.1660480994172447,0.1563680764138891,0.1882696445835946,0.5258929164092471,0.0752209186242677,5625.62,3,Q3,3,Q3,3,Q3,3,Q3
LUOTEA.HE,2010,0.2553812132593981,0.2365036863717909,0.2636107573897936,0.7002310914633302,0.0602460828320842,4633.92,4,Q4,4,Q4,4,Q4,4,Q4
MAERSKb.CO,2010,0.12670075401864,0.1258529430516833,0.0612101365188458,0.4400622583172393,0.0417773772829086,147287.98,3,Q3,3,Q3,2,Q2,3,Q3
MARAS.HE,2010,0.0820331776942638,0.0820331776942587,0.0857306222710494,0.3612491106219151,0.0605113514457095,209.98,2,Q2,2,Q2,2,Q2,2,Q2
MEABb.ST,2010,0.1534599180469786,0.1503785864147706,0.0857689419657677,0.5200368156360698,0.0439246929468338,196.91,3,Q3,3,Q3,2,Q2,3,Q3
MEDI.OL,2010,0.363345564022956,0.3318657158111985,0.4673169052065835,0.8504707203812002,0.0576588783334122,424.38,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2010,-0.3080568720379146,-0.3080568720379227,0.0810301390123911,0.1683140717175869,0.2539064268256262,1314.62,1,Q1,1,Q1,2,Q2,1,Q1
