FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2019,Method3_ProbQ5,3,Q3,99,2158726.79,0.11601182413118293,0.09017295296775356,0.12281864535297839,0.4789852424141751,0.05351479431078648
2019,Method3_ProbQ5,4,Q4,99,1551261.5,0.2662526410264342,0.09824476387983386,0.17669250727184396,0.48185576394869306,0.12333829978406376
2019,Method3_ProbQ5,5,Q5,100,5724323.69,0.6623948569686501,0.28377914816586525,0.4102917659007685,0.7605769110308153,0.04358836208080385
2019,Method4_ProbMedian,1,Q1,100,602978.91,-0.7274842074862455,-1.329790643686345,0.003431914162283705,0.029252858204467644,0.11273393511361464
2019,Method4_ProbMedian,2,Q2,99,777805.69,0.02601283752367378,-0.005623059462632924,0.04655392275842395,0.26225328399302106,0.06330700438778275
2019,Method4_ProbMedian,3,Q3,99,1557047.22,0.1862602736613535,0.08086364824592944,0.14027552906055524,0.4402890881584545,0.11717468745253161
2019,Method4_ProbMedian,4,Q4,99,2251217.24,0.4003220179272745,0.11769715478338945,0.1665769493072451,0.5159021703415613,0.05804097512209768
2019,Method4_ProbMedian,5,Q5,100,5850213.37,0.47405190135149156,0.29088427052354443,0.38720443651399267,0.7963860832645921,0.02790984597306226
2020,Method1_Raw,1,Q1,104,726945.54,-2.4009648582709455,-3.7817466670891275,0.28532037342679034,0.32159802100999424,0.11868778475050325
2020,Method1_Raw,2,Q2,103,887113.26,0.03339453915057821,-0.09003084969244049,0.37023594307254337,0.43380662083281457,0.07613558861309376
2020,Method1_Raw,3,Q3,104,2472225.71,0.12325609774130196,-0.05301263553565864,0.3893858948576201,0.4527493624089931,0.06534787897964335
2020,Method1_Raw,4,Q4,103,3492104.6,0.22744191962910223,0.01987819179620001,0.41438954210981704,0.4810550605652522,0.047315371537278536
2020,Method1_Raw,5,Q5,104,6438873.15,0.7448902883894231,0.14286579288341947,0.47391143121716023,0.5316973449518225,0.07676689504030648
2020,Method2_PostMean,1,Q1,104,757791.93,-2.3316115159980337,-3.8050101961921907,0.29884031018976165,0.3282848378848065,0.18984054600382436
2020,Method2_PostMean,2,Q2,103,1594722.92,0.21263485997982073,-0.16976174064796754,0.389676725096623,0.429876476011437,0.09114071676068504
2020,Method2_PostMean,3,Q3,104,2088969.77,0.1416260336853662,-0.06485908047290637,0.39142331135249836,0.4427354722409931,0.04680414916916648
2020,Method2_PostMean,4,Q4,103,2071093.83,0.17169833204888832,0.031154909567921843,0.38563693093982704,0.46009468124213276,0.03006771724637098
2020,Method2_PostMean,5,Q5,104,7504683.8100000005,0.534857745512351,0.24577172690384547,0.4675763702865104,0.5596756104265794,0.026378826989400493
2020,Method3_ProbQ5,1,Q1,104,1360667.1500000001,-2.328028627028553,-3.6733951423288884,0.2591338720967337,0.33250743694363316,0.05700810198778334
2020,Method3_ProbQ5,2,Q2,103,669471.55,-0.01144658770810799,-0.11660973181382518,0.3841744657549342,0.4373027324117743,0.06853336899220126
2020,Method3_ProbQ5,3,Q3,104,2105975.46,0.12747358080427662,-0.15533771836104973,0.3978580012700614,0.43897998821177586,0.15592868595480175
2020,Method3_ProbQ5,4,Q4,103,2984594.85,0.34499967828937855,-0.03854498300335707,0.4104050154118301,0.46165026227120903,0.06672656575822167
2020,Method3_ProbQ5,5,Q5,104,6896553.25,0.5957191406651732,0.22102408039912014,0.48176754165022173,0.5503130217889932,0.03617034406051016
2020,Method4_ProbMedian,1,Q1,104,830276.22,-2.39621539049394,-3.7666049233227046,0.27897260435676347,0.32048784470107283,0.10145507724142441
2020,Method4_ProbMedian,2,Q2,103,1507683.41,0.10449882102469334,-0.17682903999687805,0.38921835385392367,0.43117822464952815,0.15157532653768452
2020,Method4_ProbMedian,3,Q3,104,1386774.32,0.2419649279552216,-0.079330197702825,0.38961215736153715,0.4435522856246187,0.06336976709515295
2020,Method4_ProbMedian,4,Q4,103,3159531.16,0.22801981207033709,0.014776809903248473,0.40415229078243775,0.4653343969586001,0.04051289617599216
2020,Method4_ProbMedian,5,Q5,104,7132997.15,0.550439067759257,0.24505753374888473,0.47137186640094214,0.5601772245678458,0.028000425549064685
2021,Method1_Raw,1,Q1,108,1513527.12,-0.4580667858668939,-0.7815700379192855,0.00036246828762374574,0.0060268357319123,0.12570211017194946
2021,Method1_Raw,2,Q2,108,1578133.26,0.005072027938988414,-0.027155462414253727,0.01262861371955374,0.1418670174081893,0.08114456160734175
2021,Method1_Raw,3,Q3,108,2645339.2199999997,0.10044311063546309,0.09018049906198351,0.05440458800818555,0.48576590880688253,0.05199215545080089
2021,Method1_Raw,4,Q4,108,4449297.04,0.20688906229521292,0.16069547695032546,0.15146111960076933,0.7460365975806483,0.051432002974681125
2021,Method1_Raw,5,Q5,108,7070656.46,0.5132804424766698,0.31071662108213505,0.5213776236604626,0.851028433453381,0.07570743144630311
2021,Method2_PostMean,1,Q1,108,1512272.28,-0.4571243905489705,-0.783022268779279,0.000561972537073635,0.007740979986704151,0.1312477251340592
2021,Method2_PostMean,2,Q2,108,1576559.49,0.00426459408122687,-0.02575679786210634,0.014584091509942944,0.1453020218076226,0.07773303618991297
2021,Method2_PostMean,3,Q3,108,2061931.07,0.13741864512300508,0.08377090340849211,0.07572863538428377,0.4407417506269932,0.08962838274318186
2021,Method2_PostMean,4,Q4,108,4585527.51,0.22099478247618337,0.14776868349254638,0.13078755577879186,0.7017736919326929,0.04965977351785199
2021,Method2_PostMean,5,Q5,108,7520662.75,0.46206422634799543,0.33010657650125164,0.5185721580665027,0.9351663486270005,0.03770934406607032
2021,Method3_ProbQ5,1,Q1,108,2332429.37,-0.40410258175604674,-0.6807083781030807,8.129632656444446e-07,0.07372023101839933,0.07673449968850754
2021,Method3_ProbQ5,2,Q2,108,1353897.36,-0.02265753130847414,-0.09002622301893926,0.0028985106806900594,0.1674187373528417,0.08599082682892388
2021,Method3_ProbQ5,3,Q3,108,3406636.81,0.08969153058802876,0.0705592989872294,0.04962189781804239,0.4746147802547329,0.07692199660931413
2021,Method3_ProbQ5,4,Q4,108,2739390.65,0.22373771046382623,0.12763268381573403,0.15384693712415784,0.612302588627925,0.10061319456683382
2021,Method3_ProbQ5,5,Q5,108,7424598.91,0.4809487294921062,0.32540971507996147,0.533866254690439,0.9026684557271146,0.04571774395749696
2021,Method4_ProbMedian,1,Q1,108,1532196.61,-0.4539003455549055,-0.7692282784285689,0.00012749888431589658,0.0037509178011334338,0.11474017540686134
2021,Method4_ProbMedian,2,Q2,108,1758894.49,0.001967696226587053,-0.037746204057916836,0.00986348816163712,0.13712683724364605,0.08827040791756866
2021,Method4_ProbMedian,3,Q3,108,2199815.4,0.1405071944283214,0.08219242664276223,0.08638882922034347,0.4518489455532305,0.09831198885117222
2021,Method4_ProbMedian,4,Q4,108,3945319.34,0.25087623542106813,0.15197990430043154,0.15738944359601295,0.6858341173893939,0.05384078053020296
2021,Method4_ProbMedian,5,Q5,108,7820727.26,0.42816707695836914,0.3256692483041968,0.4864651534142856,0.9521639749936095,0.03081490894527117
2022,Method1_Raw,1,Q1,113,1699923.88,-0.578883319896828,-1.2710193194934203,0.0,0.0,0.1262555628110102
2022,Method1_Raw,2,Q2,112,1473414.29,0.02454652889701614,-0.06415965090813604,0.0,0.0,0.07475880491606383
2022,Method1_Raw,3,Q3,112,2420342.75,0.11790827977684044,0.09417203748523653,0.0,0.0,0.06256388811381884
2022,Method1_Raw,4,Q4,112,6669768.66,0.2236336098875724,0.11325273356803311,0.0,0.0,0.04947829812341677
2022,Method1_Raw,5,Q5,112,8741841.38,0.785238280355333,0.11325277362228915,0.0,0.0,0.08077703973173354
2022,Method2_PostMean,1,Q1,113,1699923.88,-0.578883319896828,-1.2710193194934203,0.0,0.0,0.1262555628110102
2022,Method2_PostMean,2,Q2,112,1473414.29,0.02454652889701614,-0.06415965090813604,0.0,0.0,0.07475880491606383
2022,Method2_PostMean,3,Q3,112,1961304.61,0.15823981610952884,0.09417202972272774,0.0,0.0,0.10641453084408554
2022,Method2_PostMean,4,Q4,112,3878737.08,0.2912594065613205,0.11325272415953007,0.0,0.0,0.05812977135824351
2022,Method2_PostMean,5,Q5,112,11991911.1,0.6772809473488965,0.11325279079330099,0.0,0.0,0.028274923766640085
2022,Method3_ProbQ5,1,Q1,113,5231108.19,0.08035754391420473,-0.11757746911991265,0.0,0.0,0.08594086453773359
2022,Method3_ProbQ5,2,Q2,112,3824335.16,0.06752743568163128,-0.2408002086468944,0.0,0.0,0.07914955493017685
2022,Method3_ProbQ5,3,Q3,112,3766445.55,0.3786945820921247,-0.11162236543614631,0.0,0.0,0.07898468379756127
2022,Method3_ProbQ5,4,Q4,112,4476049.19,0.009783663857804945,-0.3047299507978183,0.0,0.0,0.07788608018893375
2022,Method3_ProbQ5,5,Q5,112,3707352.87,0.03019407433299846,-0.25007001967498943,0.0,0.0,0.07223236290479197
2022,Method4_ProbMedian,1,Q1,113,5231108.19,0.08035754391420473,-0.11757746911991265,0.0,0.0,0.08594086453773359
2022,Method4_ProbMedian,2,Q2,112,3824335.16,0.06752743568163128,-0.2408002086468944,0.0,0.0,0.07914955493017685
2022,Method4_ProbMedian,3,Q3,112,3766445.55,0.3786945820921247,-0.11162236543614631,0.0,0.0,0.07898468379756127
2022,Method4_ProbMedian,4,Q4,112,4476049.19,0.009783663857804945,-0.3047299507978183,0.0,0.0,0.07788608018893375
2022,Method4_ProbMedian,5,Q5,112,3707352.87,0.03019407433299846,-0.25007001967498943,0.0,0.0,0.07223236290479197
2023,Method1_Raw,1,Q1,118,1361748.4,-1.8725633536316741,-3.648302347675053,0.0,0.0,0.12814877473984537
2023,Method1_Raw,2,Q2,117,1036587.04,0.026886649283871515,-0.18962522281728822,0.0,0.0,0.06508387289265324
2023,Method1_Raw,3,Q3,118,1831017.54,0.12118448027219256,-0.1896252218383468,0.0,0.0,0.05456635339006205
2023,Method1_Raw,4,Q4,117,4034471.28,0.2243283028254225,-0.18962522235710802,0.0,0.0,0.05734936462919963
2023,Method1_Raw,5,Q5,118,10909838.72,0.5573807265576468,-0.18962522234616808,0.0,0.0,0.07707064476229948
2023,Method2_PostMean,1,Q1,118,1399084.82,-1.8234858082684928,-3.6483023477619523,0.0,0.0,0.18882447487935458
2023,Method2_PostMean,2,Q2,117,1570408.35,0.16979849069188682,-0.18962522420853895,0.0,0.0,0.0903788081604199
2023,Method2_PostMean,3,Q3,118,2263648.36,0.22257282213931562,-0.18962522385177935,0.0,0.0,0.0511733207731829
2023,Method2_PostMean,4,Q4,117,6527964.789999999,0.23139485981672997,-0.18962522310702087,0.0,0.0,0.033007196114622786
2023,Method2_PostMean,5,Q5,118,7412556.66,0.25820744430428505,-0.1896252181228181,0.0,0.0,0.018843284780998133
2023,Method3_ProbQ5,1,Q1,118,5078003.489999999,0.09570821828298202,-0.2663416161404808,0.0,0.0,0.07833637245802033
2023,Method3_ProbQ5,2,Q2,117,3711930.52,-1.3190460336048309,-3.244134777306864,0.0,0.0,0.07769939299566857
2023,Method3_ProbQ5,3,Q3,118,2987916.18,0.10474201546476099,-0.28381609505519123,0.0,0.0,0.07189816621520191
2023,Method3_ProbQ5,4,Q4,117,4451862.0600000005,0.07201026134704168,-0.37790254566314063,0.0,0.0,0.08636933903868277
2023,Method3_ProbQ5,5,Q5,118,2943950.73,0.09110530378049629,-0.2620894475953689,0.0,0.0,0.06826858288032092
2023,Method4_ProbMedian,1,Q1,118,5078003.489999999,0.09570821828298202,-0.2663416161404808,0.0,0.0,0.07833637245802033
2023,Method4_ProbMedian,2,Q2,117,3711930.52,-1.3190460336048309,-3.244134777306864,0.0,0.0,0.07769939299566857
2023,Method4_ProbMedian,3,Q3,118,2987916.18,0.10474201546476099,-0.28381609505519123,0.0,0.0,0.07189816621520191
2023,Method4_ProbMedian,4,Q4,117,4451862.0600000005,0.07201026134704168,-0.37790254566314063,0.0,0.0,0.08636933903868277
2023,Method4_ProbMedian,5,Q5,118,2943950.73,0.09110530378049629,-0.2620894475953689,0.0,0.0,0.06826858288032092
2024,Method1_Raw,1,Q1,122,1832343.02,-0.5118182394930777,-1.185080316439807,0.0,0.0,0.1123284356939955
2024,Method1_Raw,2,Q2,122,1190659.48,0.021352965369989537,-0.11873790536478127,0.0,0.0,0.0718362394021861
2024,Method1_Raw,3,Q3,122,2074623.45,0.10198135711734757,0.0425188717621048,0.0,0.17213115009073815,0.05251440751887972
2024,Method1_Raw,4,Q4,122,4168488.36,0.2165669455823179,0.16055485488705293,0.0,1.0,0.05390534645511119
2024,Method1_Raw,5,Q5,122,13683995.95,0.979136228001112,0.16144391056217358,0.0,1.0,0.09906458861924279
2024,Method2_PostMean,1,Q1,122,1832343.02,-0.5118182394930777,-1.185080316439807,0.0,0.0,0.1123284356939955
2024,Method2_PostMean,2,Q2,122,1190659.48,0.021352965369989537,-0.11873790536478127,0.0,0.0,0.0718362394021861
2024,Method2_PostMean,3,Q3,122,2074623.45,0.10198135711734757,0.0425188717621048,0.0,0.17213115009073815,0.05251440751887972
2024,Method2_PostMean,4,Q4,122,2977751.5500000003,0.32879540003844343,0.16055485120220164,0.0,1.0,0.11487688816749701
2024,Method2_PostMean,5,Q5,122,14874732.76,0.8669077735449864,0.1614439142470249,0.0,1.0,0.03809304690685696
2024,Method3_ProbQ5,1,Q1,122,6064556.0,0.07953736492376699,-0.1505764584240814,0.0,0.4180327868852459,0.07492512885535216
2024,Method3_ProbQ5,2,Q2,122,4068380.29,-0.010114866793472762,-0.39452489454853634,0.0,0.4344262320579513,0.07895871749117146
2024,Method3_ProbQ5,3,Q3,122,2612873.38,0.4230062353993473,-0.10125332511260349,0.0,0.4672131147540984,0.07722760855357876
2024,Method3_ProbQ5,4,Q4,122,6647384.58,0.20160189103441348,-0.17901315858949993,0.0,0.4262295081967213,0.08027738825945173
2024,Method3_ProbQ5,5,Q5,122,3556916.0100000002,0.11318863201363422,-0.11393274791853567,0.0,0.4262295081967213,0.07826017452986121
2024,Method4_ProbMedian,1,Q1,122,1702466.83,-0.1971629976171076,-0.5557698351779518,0.0,0.0,0.07612720220650723
2024,Method4_ProbMedian,2,Q2,122,1355630.49,-0.15913476790559553,-0.4797133712132421,0.0,0.0,0.08896401416395579
2024,Method4_ProbMedian,3,Q3,122,3572582.98,0.004005636712878239,-0.2202413934970215,0.0,0.17213115009073815,0.07509520687938075
2024,Method4_ProbMedian,4,Q4,122,7559625.57,0.3992550206048123,0.15795385227950115,0.0,1.0,0.07615104358766717
2024,Method4_ProbMedian,5,Q5,122,8759804.39,0.7602563647827018,0.15847016301545727,0.0,1.0,0.07331155085190434
2025,Method1_Raw,1,Q1,126,1778000.83,-0.492495444619545,-1.0772986972731107,0.0,0.0,0.12629205247849357
2025,Method1_Raw,2,Q2,125,972253.1,0.01452137883966893,-0.0632650616976148,0.0,0.0,0.06224969785579738
2025,Method1_Raw,3,Q3,125,2481502.39,0.09194167275814374,0.0679477838270688,0.0,0.4880006051622198,0.05767617151900356
2025,Method1_Raw,4,Q4,125,4560667.21,0.1944704191872289,0.09230790272901056,0.0,1.0,0.045427688446703494
2025,Method1_Raw,5,Q5,125,14106649.0,0.6577796697289057,0.0923083796562928,0.0,1.0,0.0785102658449586
2025,Method2_PostMean,1,Q1,126,1778000.83,-0.492495444619545,-1.0772986972731107,0.0,0.0,0.12629205247849357
2025,Method2_PostMean,2,Q2,125,972253.1,0.01452137883966893,-0.0632650616976148,0.0,0.0,0.06224969785579738
2025,Method2_PostMean,3,Q3,125,2402533.38,0.1428084496877671,0.06794777778869285,0.0,0.4880006051622198,0.1003426097023787
2025,Method2_PostMean,4,Q4,125,4393211.71,0.31033709536070303,0.09230787235024042,0.0,1.0,0.053214642340916864
2025,Method2_PostMean,5,Q5,125,14353073.51,0.49104621662580816,0.09230841607343893,0.0,1.0,0.02805687376737008
2025,Method3_ProbQ5,1,Q1,126,6742578.94,0.06535495505414511,-0.1084661225909115,0.0,0.5476190476190477,0.06673909486475522
2025,Method3_ProbQ5,2,Q2,125,4062013.44,0.14541615040162406,-0.08111918463142648,0.0,0.504,0.0745205369985155
2025,Method3_ProbQ5,3,Q3,125,2911990.48,-0.06537215036787229,-0.4608989469431479,0.0,0.4880006051622198,0.07913132908973772
2025,Method3_ProbQ5,4,Q4,125,6651464.999999999,0.19687291409380844,-0.15792431564896808,0.0,0.496,0.0748239293683936
2025,Method3_ProbQ5,5,Q5,125,3531024.67,0.11948302351530737,-0.08734178354135705,0.0,0.448,0.07541740948446446
2025,Method4_ProbMedian,1,Q1,126,2004291.51,-0.1398155857958435,-0.3719389969813551,0.0,0.0,0.07685450454268303
2025,Method4_ProbMedian,2,Q2,125,1447032.03,-0.26819745619915364,-0.6287027198999082,0.0,0.0,0.09312976247793907
2025,Method4_ProbMedian,3,Q3,125,5821582.100000001,0.0721608298735929,-0.0776171138621981,0.0,0.4880006051622198,0.06684969663825081
2025,Method4_ProbMedian,4,Q4,125,5747841.33,0.35191267210113636,0.09230790522837179,0.0,1.0,0.07408262363364729
2025,Method4_ProbMedian,5,Q5,125,8878325.56,0.44733579704408055,0.09230835515440214,0.0,1.0,0.059634789235922865
