Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
DOV1V.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61218670,,61218670,,61218670,,61218670,,61218670,,61218670,61218670,61218670,,61218670,61218670,61218670,61218670,,61218670,61218670,,61961751,,61961751,61961751,61961751,61961751,61961751,61961751,,61961751,,61961751,61961751,,,61961751,,61961751,,61961751,,61961751,,61961751,,61961751,,61961751,,,61961751,,61961751,61961751,,61961751,61961751,,61961751,61961751,61961751,,61961751,,61961751,61961751,61961751,61961751,61961751,61961751,61961751,61961751,,61961751,61961751,61961751,,61961751,61961751,61961751,61961751,61961751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,62895751,,62895751,62895751,,62895751,,62915751,62915751,62915751,62915751,62915751,62915751,62915751,62915751,62915751,,62915751,62915751,62915751,62990751,,62990751,62990751,62990751,62990751,63065751,63065751,63065751,63265751,,63265751,63265751,63415751,63415751,63415751,63415751,63415751,,63415751,63415751,63415751,63415751,63415751,,63415751,63415751,99868769,99868769,99868769,99868769,99868769,99868769,99868769,99868769,99868769,99868769,99868769,99868769,100168769,100168769,100168769,100168769,100168769,100168769,100168769,100168769,100168769,100168769,99856573,99856573,,99856573,99856573,,99856573,99856573,99329507,99329507,99329507,99329507,99329507,99329507,,99641703,99641703,99641703,99641703,,99641703,99641703,101419681,101419681,101419681,101419681,101419681,101419681,,101076410,101076410,102086157,102086157,102086157,102086157,102086157,102086157,102086157,102086157,102086157,102086157,,102086157,102086157,102322882,,102322882,,102322882,105719769,105719769,105719769,105719769,105719769,105719769,105719769,,105719769,,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,105719769,,105719769,105719769,105719769,105719769,,105719769,105719769,105719769,105719769,105719769,105719769,105719769,,105719769,,107510066,107510066,,,107510066
DSV.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19863848,,19863848,,19863848,,19737439,,197374390,,197374390,201409680,201409680,,201409680,189893880,189893880,189893880,,188382000,188382000,,184649073,,184649073,184649073,182872000,182872000,182872000,182872000,,182872000,,182872000,182872000,,,182872073,,182872073,,182872073,,182872073,,182872073,,208263000,,208263000,,,208263000,,208567000,208567000,,208567000,208567000,,208699173,208699173,208699173,208150273,,,208150273,208150273,208150273,208150273,208150273,208542773,208542773,208542773,,206506504,206506504,206506504,,200652611,200652611,196721423,196721423,196721423,188852615,188852615,188852615,188852615,185644240,185644240,185644240,182835903,182835903,182835903,182692650,182692650,182692650,180514637,180514637,180514637,,178062579,178062579,178062579,,,170584579,170584579,170584579,176437598,176437598,175539799,175539799,175539799,175539799,,175100000,175100000,175100000,171376434,171376434,,173547000,173547000,173547000,171153790,171153790,171153790,171153790,,169800000,169800000,169800000,167159708,167159708,168379301,168379301,,168379301,166302372,166302372,183802371,183802371,,183899999,183899999,183899999,181688253,181688253,185280752,185280752,185280752,185461252,185461252,185461252,185461252,185491000,185491000,186093752,186093752,186093752,187115252,187115252,187115252,187115252,185658799,185658799,185658799,184083000,184083000,184083000,,182083000,,182083000,182083000,182808123,182808123,182808123,181066623,181066623,181066623,,178015000,178015000,178015000,176015000,176015000,,176015000,178293000,178293000,232043000,232043000,232043000,232043000,,228860000,228860000,226023000,226023000,226023000,227262000,227262000,227262000,227890000,227890000,227890000,227890000,,226100000,226100000,222360000,222360000,,,222360000,220549000,220549000,220549000,237649000,237649000,237649000,237649000,,234200000,,234200000,231903000,231903000,231903000,227673144,227673144,227673144,223478498,223478498,223478498,223478498,216900000,216900000,216099000,216099000,216099000,213737572,213737572,213737572,213737572,211344895,211344895,211344895,209200000,209200000,209200000,,208694000,208694000,208694000,207905556,207905556,207767309,207767309,207767309,207767309,,237544523,237544523,235486000,235486000,235486000,,236044859,236044859,236044859,236113159,236113159,236113159,,236113159,,236744523,236744523,,,236744523
DUNI.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46999032,46999032,46999032,,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,,46999032,46999032,,,46999032,,46999032,,46999032,,46999032,,46999032,,46999032,,46999032,,,46999032,,46999032,46999032,,46999032,46999032,,46999032,46999032,46999032,,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,,46999032,46999032,46999032,46999032,46999032,46999032,46999032,,46999032,,46999032,46999032,,,46999032
DUST.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62950314,76173115,76173115,76173115,76173115,76173115,,76173115,76173115,76173115,76173115,76173115,,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76173115,76404428,,76404428,76404428,,77226502,77226502,77226502,77226502,77226502,88258859,88258859,88258859,,88258859,88410100,88410100,88410100,,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,88647339,,88647339,88647339,88647339,,88647339,,88695631,88695631,88695631,113023003,113023003,113023003,113118776,113118776,,113118776,,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113118776,113943776,452475104,452475104,452475104,,452475104,452475104,452475104,452475104,452475104,452475104,452475104,452475104,452475104,452475104,,452475104,452475104,452475104,452475104,,1357425312,1347005218,1347005218,1347005218,1357425312,1357425312,1357425312,,1357425312,,1357425312,1357425312,,,1357484132
DYVOX.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104851201,,104851201,,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,104851201,,104851201,104851201,104851201,104851201,,104851201,105552300,105552300,105552300,105552300,105552300,105552300,,105552300,,105552300,105552300,,,105552300
EAST9.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36270160,,36270160,36270160,36270160,36270160,36270160,36270160,,36270160,,36270160,36270160,,,36270160,,36270160,,35785160,,35785160,,35785160,,34728160,,34728160,,,34728160,,35499160,35499160,,35499160,35499160,,35499160,35499160,34951675,,34951675,,34951675,34851675,34851675,34851675,34851675,34851675,34851675,34851675,,34851675,34851675,34851675,,34851675,34851675,34851675,34851675,34851675,34713171,34713171,34713171,34713171,33770121,33727306,33727306,33709706,33709706,33709706,33709706,33709706,33709706,33709706,33709706,33709706,,33024595,33024595,,33024595,,31424309,31424309,31424309,31424309,31424309,31424309,31424309,31424309,31424309,,31424309,31424309,31424309,31424309,,31424309,29943260,29943260,29943260,29943260,29943260,29943260,29943260,,29943260,29943260,29876260,29876260,29876260,28310692,28310692,,28310692,28161563,28161563,28161563,28161563,,28476792,28476792,28476792,28476792,28476792,26956877,26956877,26956877,26065818,26065818,26065818,26065818,25604463,25604463,24999639,24999639,24999639,24300033,24300033,24300033,24300033,23723020,23723020,23723020,22948205,22948205,,22948205,22370261,,22370261,22370261,22163961,22163961,22163961,21795139,21795139,21795139,,21501102,21501102,21501102,21149061,,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,21149061,,22149061,22149061,22149061,,22149061,,22149061,22149061,22149061,22149061,22149061,22149061,22149061,22149061,,22207746,,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22207746,22231008,22231008,22231008,22231008,22231008,,22231008,22231008,88924032,88924032,88924032,88924032,88978920,88978920,88978920,88978920,,97739604,97739604,97739604,97739604,,97739604,97739604,97739604,97739604,97774112,97774112,97774112,,97774112,,97774112,97774112,,,97774112
EEZY.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14799198,14799198,14799198,14799198,14799198,14799198,,14799198,14799198,14799198,14799198,,14799198,14799198,14799198,14799198,24849375,24849375,24849375,24849375,,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,,24849375,24849375,24849375,,24849375,,24849375,24849375,24849375,24849375,24849375,24849375,24849375,24849375,,25046815,,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,25046815,,25046815,25046815,25046815,25046815,,25046815,25046815,25046815,25046815,25046815,25046815,25046815,,25046815,,25046815,25046815,,,125234075
EG7.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15178761,15178761,15178761,16978761,,16978761,16978761,21626196,21626196,22091519,22091519,22091519,22091519,,31209159,31209159,31209159,31209159,31209159,34988526,34988526,34988526,44402657,44402657,44402657,44402657,,76630359,76630359,86760452,,86760452,,86760452,87118089,87118089,87118089,87118089,87118089,87118089,87118089,,87118089,,87118089,87567988,87567988,87567988,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,88603526,,88603526,88603526,88603526,88603526,,88603526,88603526,88603526,88603526,88603526,88603526,88603526,,88603526,,88603526,88603526,,,88603526
EGTX.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13228902,13228902,13228902,13228902,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,20247775,,20247775,20247775,,20247775,,21935089,21935089,21935089,21935089,21935089,21935089,21935089,21935089,21935089,,21935089,21935089,21935089,23622403,,23622403,23622403,23622403,23622403,23622403,23622403,28346883,28346883,,28346883,28346883,28346883,28346883,28346883,28388883,28388883,,28388883,28388883,28388883,28388883,28388883,,28388883,28388883,28388883,28388883,28388883,28388883,28388883,28388883,28388883,28388883,28388883,28388883,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,,48666656,48666656,,48666656,48666656,48666656,48666656,48666656,48666656,48666656,48666656,,48666656,48666656,48666656,48666656,,48666656,48666656,53533321,53533321,53533321,53533321,53533321,53533321,,53533321,53533321,53533321,53533321,53533321,53533321,53533321,53533321,53533321,91771406,91771406,91771406,,165068560,165068560,165068560,,165068560,,165068560,165068560,165068560,165068560,179906457,179906457,179906457,179906457,,165068560,,165068560,165068560,214589128,214589128,214589128,214589128,214589128,214589128,214589128,214589128,214589128,214589128,214589128,249589128,249589128,249589128,249589128,249589128,249589128,249589128,249589128,249589128,249589128,292571459,292571459,,292571459,292571459,292571459,292571459,292571459,292571459,292571459,292571459,292571459,292571459,,359238126,359238126,359238126,359238126,,359238126,359238126,359238126,359238126,359238126,359238126,359238126,,359238126,,395162672,395162672,,,395162672
EIKF.IC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3456000000,3456000000,,3456000000,3456000000,3465180435,3465180435,3465180435,,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3465180435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,,3456380435,,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,3456380435,,3456380435,3456380435,3456380435,3453380435,,3453380435,3453380435,3432829435,3432829435,3422497435,3422497435,3422497435,3422497435,,3422563435,3422563435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,,3415063435,3415063435,3415063435,,3415063435,,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,,3415063435,,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,3415063435,,3393400000,3393400000,3393400000,3393400000,,3393400000,3393400000,3393400000,3393400000,3393400000,3393400000,3393400000,,3393400000,,3393400000,3393400000,,,3393400000
EIMS.IC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188080000,188080000,,194081000,194081000,194081000,,,194081000,194081000,194081000,194081000,194081000,194081000,194081000,194081000,194081000,,194081000,194081000,186639000,186639000,,186639000,186639000,186639000,186639000,186639000,186639000,186639000,186639000,,186639000,186639000,186639230,186639230,186639230,186639230,186639230,,186639230,186639230,186639230,186639230,186639230,,186639230,186639230,186639230,186639230,186639230,186639000,186639000,186639000,186639000,186639000,186639000,186639000,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,186639230,,186639230,,186639230,186639230,186639230,173639230,173639230,186639000,186639000,186639000,,186639230,186639230,186639230,186639230,,186639230,186639230,183961921,183961921,183961921,183961921,183961921,183961921,,182878416,182878416,180867243,180867243,180867243,180867243,180867243,180867243,180867243,180867243,180867243,180867243,,180867243,180867243,175167243,,175167243,,175167243,175167243,175167243,175167243,175168290,175168290,175168290,175168290,,175168290,,175168290,173018693,173018693,173018693,171288693,171288693,171288693,169986276,169986276,169986276,169986276,169588693,169588693,166088693,166088693,166088693,166088693,166088693,166088693,166088693,166124670,166124670,166124670,164375680,164375680,163974680,,163974680,163974680,163974680,163974680,163974680,163974680,163974680,163974680,163974680,,163974680,163974680,163974680,163974680,,163974680,163974680,163974680,163974680,163950000,163950000,163950000,,163950000,,162060000,162060000,,,162060000
EIOF.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30150000,,30150000,,30150000,,30150000,,30150000,,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,,30150000,30150000,,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,,30150000,30150000,,,30150000,,30150000,,30150000,,30150000,,30150000,,30150000,,30150000,,,30150000,,30150000,30150000,,30150000,30150000,,30150000,30150000,30150000,,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,30150000,,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,30150000,36150000,62150000,62150000,,62150000,,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,,62150000,62150000,62150000,62150000,,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,,62150000,62150000,62150000,,62150000,,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,,62150000,,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,62150000,72983333,72983333,72983333,72983333,72983333,72983333,72983333,72983333,72983333,72983333,,72983333,72983333,72983333,72983333,72983333,72983333,72983333,72983333,72983333,,72983333,72983333,72983333,72983333,,72983333,72983333,72983333,72983333,72983333,72983333,72983333,,72983333,,72983333,72983333,,,72983333
EKTAb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90228676,,90228676,,90228676,,89473005,,89473005,,89473005,89473005,88659674,,88659674,88709945,88709945,,88709945,87759845,87759845,,87759845,,88028294,88028294,88028294,88562063,88562063,88562063,,88562063,,88562063,88562063,,,88562063,,89513363,,89513363,,87610763,,87610763,,87610763,,87610763,,,87610763,,87610763,87610763,,87610763,87610763,,87610763,87610763,87610763,,89232744,,89232744,89232744,89232744,89495871,89495871,89495871,89495871,89495871,,90138960,90138960,90138960,,90138960,90175169,90175169,90175169,90175169,90175169,90517719,90517719,90517719,90739062,90739062,90739062,91185316,91185316,91185316,91637170,91637170,366548680,366548680,366548680,366548680,,366986917,366986917,,366986917,,367019728,367019728,367019728,367019844,367019844,367019844,367021947,367021947,367021947,,367036991,367036991,367036991,367037216,,367037216,367037216,367037295,367037295,367037295,367037295,367037295,367037295,,367037295,367037397,367037397,367037407,367037407,367037407,367037407,,367037407,367037407,367037407,367037407,367037407,,367037407,367037677,367037677,367037677,367037679,367037679,367037679,367037679,367037679,367037679,367037679,367037679,367038067,367038067,367038067,367038067,367046272,367046272,367046272,367046272,367046272,367046272,367046272,367046272,367046272,367046272,,367046272,367046272,,367046272,367046272,367046272,367046272,367046272,367046272,367046272,367046272,,367046272,367046272,367046272,367046272,,367046272,367046272,367046272,367046272,367046272,367102351,367102351,367102351,,367102351,367102351,367102351,368587640,368587640,368587640,367102351,367102351,367102351,367102351,367102351,367102351,,367102351,367102351,367102351,,367102351,,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,,367102351,,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,367102351,,367102351,367102351,367102351,367102351,,367102351,367102351,367102351,367102351,367102351,367102351,367102351,,367102351,,367102351,367102351,,,367102351
ELABS.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9584591,9584591,9584591,,9584591,9584591,9584591,,9584591,,9584591,9593961,9593961,9593961,103140070,103140070,103140070,103140070,,103841880,,103841880,103841880,103841880,103841880,104050870,104050870,104050870,104050870,104050870,104050870,104050870,104074210,104074210,104074210,104074210,104074210,104074210,104074210,104074210,104074210,104556710,104556710,104556710,104837970,104837970,104837970,,104837970,104837970,104837970,105274968,105274968,105274968,105274968,105274968,105274968,,105274968,105274968,105274968,105274968,,105274968,105274968,105274968,105274968,105274968,105274968,105274968,,105274968,,105274968,105274968,,,115774968
