Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method3_ProbQ5,Q1,Carhart,0.0029661784874487024,1.3264697430944823,0.1863018309979414,0.6094099442094432,192.0
Method3_ProbQ5,Q1,FF5,0.003610374457691648,1.9708695917229446,0.05022230288764873,0.6501257098177491,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.003073127720961473,1.5225197355575912,0.129586379485924,0.6509746674025136,192.0
Method3_ProbQ5,Q2,CAPM,-0.0020107072120170476,-1.2253589576802664,0.22195680411300822,0.6421329217891438,192.0
Method3_ProbQ5,Q2,FF3,-0.0018158972574775641,-1.1359338963064582,0.2574302178352359,0.6607454369455127,192.0
Method3_ProbQ5,Q2,Carhart,-0.00268023108161567,-1.5012883347832784,0.13496762586061695,0.6628920511049949,192.0
Method3_ProbQ5,Q2,FF5,-0.001500843854320623,-0.9831858192940788,0.3267931561931725,0.6678764928386403,192.0
Method3_ProbQ5,Q2,FF5_MOM,-0.0026666019863348274,-1.4981693254712571,0.13579360747251767,0.6717558635255461,192.0
Method3_ProbQ5,Q3,CAPM,-0.0005654439341972046,-0.22628187524108423,0.8212254403425454,0.5665273503707711,192.0
Method3_ProbQ5,Q3,FF3,-0.0003092791142245507,-0.1265897887015229,0.8994003649442195,0.5937919933787512,192.0
Method3_ProbQ5,Q3,Carhart,-0.0006737695165406123,-0.25839589212681185,0.7963855633332244,0.59420955880368,192.0
Method3_ProbQ5,Q3,FF5,-3.582309479812314e-05,-0.015376168307937163,0.9877485566996365,0.5978102790551232,192.0
Method3_ProbQ5,Q3,FF5_MOM,-0.00044417320592927734,-0.1813014917918036,0.8563294145317633,0.5983309592916956,192.0
Method3_ProbQ5,Q4,CAPM,0.0027345223667319977,0.7673393516696237,0.4438322686997198,0.44823296231896004,192.0
Method3_ProbQ5,Q4,FF3,0.002483194484328901,0.7255841227767026,0.46899600473100556,0.4564979946279031,192.0
Method3_ProbQ5,Q4,Carhart,-6.821450617878851e-05,-0.024634489348766254,0.9803727767715911,0.4712349912968493,192.0
Method3_ProbQ5,Q4,FF5,0.0020633410140495395,0.5940465599599594,0.5532027835545943,0.4748072797573051,192.0
Method3_ProbQ5,Q4,FF5_MOM,2.604977222941095e-05,0.009483022525817439,0.9924439744504183,0.4841421537251174,192.0
Method3_ProbQ5,Q5,CAPM,0.0020630721830453298,1.2625119453929674,0.2083119924785537,0.6388708839813919,192.0
Method3_ProbQ5,Q5,FF3,0.0017502826723056562,1.1722819070943944,0.24256724810303032,0.6535817233844099,192.0
Method3_ProbQ5,Q5,Carhart,0.0019343796692995686,1.111690869424209,0.2676982969988084,0.6537022888154705,192.0
Method3_ProbQ5,Q5,FF5,0.0012846917345241287,0.8020446774494608,0.4235506364885562,0.6683140760985811,192.0
Method3_ProbQ5,Q5,FF5_MOM,0.0014609822911532911,0.8340219887307684,0.40534418934295324,0.6684239111336028,192.0
Method4_ProbMedian,Q1,CAPM,0.0021726114271879253,0.9513034098967844,0.34265893977130446,0.5552326844942567,192.0
Method4_ProbMedian,Q1,FF3,0.0020339854907642898,0.8781017226501869,0.38100935333896535,0.5627503723763807,192.0
Method4_ProbMedian,Q1,Carhart,0.0025989982444974045,1.0754158657416413,0.28357414528912095,0.5635293019874816,192.0
Method4_ProbMedian,Q1,FF5,0.003204536913384402,1.5220171841625465,0.12970303221241375,0.6517338491620028,192.0
Method4_ProbMedian,Q1,FF5_MOM,0.0026847171562653684,1.2381241009846926,0.21723893920711168,0.6523888482208633,192.0
Method4_ProbMedian,Q2,CAPM,-3.429737899465284e-05,-0.02000932006254554,0.9840569347533059,0.5871901397915653,192.0
Method4_ProbMedian,Q2,FF3,0.00029684162347875793,0.19979381838063362,0.8418577775553535,0.6126178691319464,192.0
Method4_ProbMedian,Q2,Carhart,-0.00047169183738347955,-0.23751389101128453,0.8125181639655463,0.6143657829847156,192.0
Method4_ProbMedian,Q2,FF5,0.0007147539320401623,0.48043542179299614,0.631482382230165,0.6324874474715672,192.0
Method4_ProbMedian,Q2,FF5_MOM,-0.0005887401528800334,-0.31163011056100975,0.7556725558592756,0.6374827982740263,192.0
Method4_ProbMedian,Q3,CAPM,0.00010308587716807877,0.04950240666518225,0.9605709183651197,0.6569622568671523,192.0
Method4_ProbMedian,Q3,FF3,0.0001407552504155714,0.07942982236061503,0.9367752329015793,0.6781189440214264,192.0
Method4_ProbMedian,Q3,Carhart,0.0004532887677860872,0.23690791658414845,0.8129875515451404,0.6783914889381821,192.0
Method4_ProbMedian,Q3,FF5,0.00015551132208193469,0.08849805601925727,0.9295760415981442,0.6781301757668763,192.0
Method4_ProbMedian,Q3,FF5_MOM,0.00047577448575415027,0.24792708726995624,0.8044657896428167,0.6784144989457276,192.0
Method4_ProbMedian,Q4,CAPM,0.0028486955253744875,1.3082443722209067,0.19237087770542782,0.4848498475402575,192.0
Method4_ProbMedian,Q4,FF3,0.0025668348618539845,1.2181393028352063,0.22469758005121632,0.4962663704849294,192.0
Method4_ProbMedian,Q4,Carhart,-0.0006597182095449723,-0.3368579606778529,0.7366017282347652,0.5327685725030338,192.0
Method4_ProbMedian,Q4,FF5,0.0025788837155795996,1.2503092693303879,0.21275729401467536,0.5046224259239044,192.0
Method4_ProbMedian,Q4,FF5_MOM,-0.0004284603811160677,-0.2303491911930147,0.8180749576054371,0.5361260911254456,192.0
Method4_ProbMedian,Q5,CAPM,0.0008172200345732525,0.4317330499231999,0.6664249523853316,0.621719544407623,192.0
Method4_ProbMedian,Q5,FF3,0.00046732484067212607,0.2959448221882107,0.7675988579214124,0.6438938163337061,192.0
Method4_ProbMedian,Q5,Carhart,0.00028915587562523083,0.17061598973419456,0.8647101835565629,0.6439889848728221,192.0
Method4_ProbMedian,Q5,FF5,-0.00015868593949016545,-0.09542207201419983,0.9240823109428276,0.6634406179284057,192.0
Method4_ProbMedian,Q5,FF5_MOM,-7.711615527724016e-05,-0.04552756162753816,0.9637359128276701,0.663460435083816,192.0
