Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,1.0,0.3624470718635562,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,1.0,1.0,0.1814881608362311,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.19125305473698948,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999999,0.9999999999999999,0.23502439720468993,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18097897893435372,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,1.0,1.0,0.5306308648000954,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,0.9999999999999998,0.9999999999999999,0.2703095329982967,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,0.9999999999999999,0.37468758345470465,0.1,0.0,0.3620971972759543,4,1,False
Method3_ConservativeQuality,Q4,2010-09-30,60,1.0,1.0,0.18772254307363054,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-09-30,60,0.9999999999999998,1.0,0.180969147102493,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0,1.0,0.33697704957784064,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.17612452402849268,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.18777687053051947,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.22102273923360738,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,60,0.9999999999999998,1.0,0.16466391148329973,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000004,1.0,0.5138516808368808,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0,1.0,0.28116833244172923,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.3567611147133951,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0,0.18301023533895597,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-10-31,60,1.0,1.0,0.1646541021057958,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0000000000000002,1.0,0.3374288123750721,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.1733042880021351,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0,1.0,0.1883149350695792,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0000000000000002,1.0,0.23072062626181386,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0,1.0,0.15675500662492642,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,0.9999999999999997,1.0000000000000002,0.5063236692797075,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.26201778693705885,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-11-30,60,1.0,0.9999999999999999,0.3581330606995954,0.1,0.0,0.35985022736353256,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,59,0.9999999999999998,1.0,0.18266543736159183,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0,1.0,0.15675252185135263,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.3269934945140705,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.17486519299106684,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,0.9999999999999998,1.0,0.18920211381970062,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.22332052097392732,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.15469659827387566,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0000000000000002,1.0,0.522779077915204,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,0.9999999999999999,1.0,0.2797389446516055,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,61,0.9999999999999998,0.9999999999999999,0.35280175544231374,0.1,0.0,0.35973166787915534,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,59,1.0,0.9999999999999999,0.18014045127871886,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-12-31,60,1.0,1.0,0.15469333661644694,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3242849571850022,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,1.0,0.17727484934378798,0.1,0.0,0.3953936989458148,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,0.9999999999999999,1.0,0.19340172715205395,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-01-31,61,0.9999999999999999,1.0,0.2221609349078481,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.16359964722156853,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,1.0000000000000002,1.0,0.5263950954016594,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0000000000000002,1.0,0.2927795691226358,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,61,1.0,1.0,0.3496195109452804,0.1,0.0,0.35987831653498636,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,60,1.0,1.0,0.16812490346437542,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.1635928895499377,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.33193115037768384,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.1791491976411435,0.1,0.0,0.3953388545422222,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0,1.0,0.20165140430109194,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-02-28,61,1.0000000000000002,1.0,0.2169636969910974,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1632055180954854,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,0.9999999999999999,1.0,0.5273587822081893,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.28667887290070454,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,61,0.9999999999999998,1.0,0.359481100264769,0.1,0.0,0.36389951986903846,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,60,0.9999999999999998,1.0,0.1685265408414526,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-02-28,60,0.9999999999999998,1.0,0.1631993004468188,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.3381678570860841,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,0.9999999999999999,0.23428928513422975,0.1,0.0,0.3859645761096485,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,0.9999999999999998,0.9999999999999999,0.2019618127906736,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-03-31,61,1.0,0.9999999999999999,0.21517626158649003,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-03-31,60,0.9999999999999998,1.0,0.17462620030142753,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,1.0,1.0,0.5328198742982969,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,1.0,1.0,0.27714384031643907,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,61,1.0,0.9999999999999999,0.3674063763793148,0.1,0.0,0.3674985787658089,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,60,1.0,1.0,0.16805869446467175,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17461644060993767,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,0.9999999999999999,0.9999999999999999,0.333642748086826,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0,0.2297993606621887,0.1,0.0,0.39067787169653,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,1.0,1.0,0.18802760137838828,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-04-30,61,0.9999999999999998,0.9999999999999999,0.22657085460676268,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-04-30,60,0.9999999999999999,0.9999999999999999,0.18077670752956662,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,1.0000000000000002,1.0,0.527665057100746,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0,1.0,0.2780086408349223,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,61,1.0000000000000002,0.9999999999999999,0.3429218429919095,0.1,0.0,0.3735096734079654,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,60,1.0,1.0,0.16766328252773013,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-04-30,60,1.0,1.0,0.18076552803847715,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,0.9999999999999999,1.0,0.34697908622909285,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0000000000000002,0.9999999999999999,0.24090214472639157,0.1,0.0,0.3982825129762614,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20173147441515385,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,1.0,0.2235583742441755,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,60,1.0,0.9999999999999999,0.17756267510805598,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,1.0000000000000002,1.0,0.5528302982486768,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,0.9999999999999999,1.0,0.28762376468093037,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,61,1.0,1.0,0.3563482209515547,0.1,0.0,0.3657271063512103,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,60,0.9999999999999997,1.0,0.15432375905623116,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17754608672572944,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.3606598236851628,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,1.0,0.23091783784963063,0.1,0.0,0.3986636047670258,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0000000000000002,1.0,0.2026764957583995,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-06-30,61,0.9999999999999998,1.0,0.2293775615747982,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16845361556492616,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.5659595455193519,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,0.9999999999999999,1.0,0.28734905689814705,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,61,1.0,1.0,0.3616610249973182,0.1,0.0,0.3538418982780248,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,60,1.0,1.0,0.15344870921589848,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000004,1.0,0.16844686225688837,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
