FormationYear,Method,Portfolio,Exchange,n_firms,share_of_quantile
2019,Method4_ProbabilisticQuality,Q4,Oslo,0,
2019,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2019,Method4_ProbabilisticQuality,Q5,Copenhagen,21,0.22340425531914893
2019,Method4_ProbabilisticQuality,Q5,Helsinki,16,0.1702127659574468
2019,Method4_ProbabilisticQuality,Q5,Oslo,21,0.22340425531914893
2019,Method4_ProbabilisticQuality,Q5,Stockholm,36,0.3829787234042553
2020,Method1_ObservedQuality,Q1,Copenhagen,16,0.16161616161616163
2020,Method1_ObservedQuality,Q1,Helsinki,20,0.20202020202020202
2020,Method1_ObservedQuality,Q1,Oslo,30,0.30303030303030304
2020,Method1_ObservedQuality,Q1,Stockholm,33,0.3333333333333333
2020,Method1_ObservedQuality,Q2,Copenhagen,17,0.17708333333333334
2020,Method1_ObservedQuality,Q2,Helsinki,21,0.21875
2020,Method1_ObservedQuality,Q2,Oslo,25,0.2604166666666667
2020,Method1_ObservedQuality,Q2,Stockholm,33,0.34375
2020,Method1_ObservedQuality,Q3,Copenhagen,14,0.14736842105263157
2020,Method1_ObservedQuality,Q3,Helsinki,15,0.15789473684210525
2020,Method1_ObservedQuality,Q3,Oslo,17,0.17894736842105263
2020,Method1_ObservedQuality,Q3,Stockholm,49,0.5157894736842106
2020,Method1_ObservedQuality,Q4,Copenhagen,15,0.15151515151515152
2020,Method1_ObservedQuality,Q4,Helsinki,20,0.20202020202020202
2020,Method1_ObservedQuality,Q4,Oslo,14,0.1414141414141414
2020,Method1_ObservedQuality,Q4,Stockholm,50,0.5050505050505051
2020,Method1_ObservedQuality,Q5,Copenhagen,18,0.18
2020,Method1_ObservedQuality,Q5,Helsinki,20,0.2
2020,Method1_ObservedQuality,Q5,Oslo,18,0.18
2020,Method1_ObservedQuality,Q5,Stockholm,44,0.44
2020,Method2_LatentQuality,Q1,Copenhagen,18,0.18181818181818182
2020,Method2_LatentQuality,Q1,Helsinki,16,0.16161616161616163
2020,Method2_LatentQuality,Q1,Oslo,30,0.30303030303030304
2020,Method2_LatentQuality,Q1,Stockholm,35,0.35353535353535354
2020,Method2_LatentQuality,Q2,Copenhagen,15,0.15306122448979592
2020,Method2_LatentQuality,Q2,Helsinki,22,0.22448979591836735
2020,Method2_LatentQuality,Q2,Oslo,24,0.24489795918367346
2020,Method2_LatentQuality,Q2,Stockholm,37,0.37755102040816324
2020,Method2_LatentQuality,Q3,Copenhagen,13,0.13829787234042554
2020,Method2_LatentQuality,Q3,Helsinki,18,0.19148936170212766
2020,Method2_LatentQuality,Q3,Oslo,16,0.1702127659574468
2020,Method2_LatentQuality,Q3,Stockholm,47,0.5
2020,Method2_LatentQuality,Q4,Copenhagen,17,0.17346938775510204
2020,Method2_LatentQuality,Q4,Helsinki,18,0.1836734693877551
2020,Method2_LatentQuality,Q4,Oslo,17,0.17346938775510204
2020,Method2_LatentQuality,Q4,Stockholm,46,0.46938775510204084
2020,Method2_LatentQuality,Q5,Copenhagen,17,0.17
2020,Method2_LatentQuality,Q5,Helsinki,22,0.22
2020,Method2_LatentQuality,Q5,Oslo,17,0.17
2020,Method2_LatentQuality,Q5,Stockholm,44,0.44
2020,Method3_ConservativeQuality,Q1,Copenhagen,16,0.16161616161616163
2020,Method3_ConservativeQuality,Q1,Helsinki,20,0.20202020202020202
2020,Method3_ConservativeQuality,Q1,Oslo,28,0.2828282828282828
2020,Method3_ConservativeQuality,Q1,Stockholm,35,0.35353535353535354
2020,Method3_ConservativeQuality,Q2,Copenhagen,16,0.16494845360824742
2020,Method3_ConservativeQuality,Q2,Helsinki,21,0.21649484536082475
2020,Method3_ConservativeQuality,Q2,Oslo,26,0.26804123711340205
2020,Method3_ConservativeQuality,Q2,Stockholm,34,0.35051546391752575
2020,Method3_ConservativeQuality,Q3,Copenhagen,13,0.13829787234042554
2020,Method3_ConservativeQuality,Q3,Helsinki,17,0.18085106382978725
2020,Method3_ConservativeQuality,Q3,Oslo,18,0.19148936170212766
2020,Method3_ConservativeQuality,Q3,Stockholm,46,0.48936170212765956
2020,Method3_ConservativeQuality,Q4,Copenhagen,19,0.1919191919191919
2020,Method3_ConservativeQuality,Q4,Helsinki,18,0.18181818181818182
2020,Method3_ConservativeQuality,Q4,Oslo,14,0.1414141414141414
2020,Method3_ConservativeQuality,Q4,Stockholm,48,0.48484848484848486
2020,Method3_ConservativeQuality,Q5,Copenhagen,16,0.16
2020,Method3_ConservativeQuality,Q5,Helsinki,20,0.2
2020,Method3_ConservativeQuality,Q5,Oslo,18,0.18
2020,Method3_ConservativeQuality,Q5,Stockholm,46,0.46
2020,Method4_ProbabilisticQuality,Q1,Copenhagen,15,0.15306122448979592
2020,Method4_ProbabilisticQuality,Q1,Helsinki,20,0.20408163265306123
2020,Method4_ProbabilisticQuality,Q1,Oslo,30,0.30612244897959184
2020,Method4_ProbabilisticQuality,Q1,Stockholm,33,0.336734693877551
2020,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2020,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2020,Method4_ProbabilisticQuality,Q2,Oslo,0,
2020,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2020,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2020,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2020,Method4_ProbabilisticQuality,Q3,Oslo,0,
2020,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2020,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2020,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2020,Method4_ProbabilisticQuality,Q4,Oslo,0,
2020,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2020,Method4_ProbabilisticQuality,Q5,Copenhagen,18,0.18181818181818182
2020,Method4_ProbabilisticQuality,Q5,Helsinki,19,0.1919191919191919
2020,Method4_ProbabilisticQuality,Q5,Oslo,18,0.18181818181818182
2020,Method4_ProbabilisticQuality,Q5,Stockholm,44,0.4444444444444444
2021,Method1_ObservedQuality,Q1,Copenhagen,18,0.17307692307692307
2021,Method1_ObservedQuality,Q1,Helsinki,18,0.17307692307692307
2021,Method1_ObservedQuality,Q1,Oslo,34,0.3269230769230769
2021,Method1_ObservedQuality,Q1,Stockholm,34,0.3269230769230769
2021,Method1_ObservedQuality,Q2,Copenhagen,15,0.15306122448979592
2021,Method1_ObservedQuality,Q2,Helsinki,15,0.15306122448979592
2021,Method1_ObservedQuality,Q2,Oslo,25,0.25510204081632654
2021,Method1_ObservedQuality,Q2,Stockholm,43,0.4387755102040816
2021,Method1_ObservedQuality,Q3,Copenhagen,17,0.17
2021,Method1_ObservedQuality,Q3,Helsinki,16,0.16
2021,Method1_ObservedQuality,Q3,Oslo,13,0.13
2021,Method1_ObservedQuality,Q3,Stockholm,54,0.54
2021,Method1_ObservedQuality,Q4,Copenhagen,19,0.18095238095238095
2021,Method1_ObservedQuality,Q4,Helsinki,23,0.21904761904761905
2021,Method1_ObservedQuality,Q4,Oslo,15,0.14285714285714285
2021,Method1_ObservedQuality,Q4,Stockholm,48,0.45714285714285713
2021,Method1_ObservedQuality,Q5,Copenhagen,13,0.125
2021,Method1_ObservedQuality,Q5,Helsinki,27,0.25961538461538464
2021,Method1_ObservedQuality,Q5,Oslo,23,0.22115384615384615
2021,Method1_ObservedQuality,Q5,Stockholm,41,0.3942307692307692
2021,Method2_LatentQuality,Q1,Copenhagen,18,0.17475728155339806
2021,Method2_LatentQuality,Q1,Helsinki,20,0.1941747572815534
2021,Method2_LatentQuality,Q1,Oslo,35,0.33980582524271846
2021,Method2_LatentQuality,Q1,Stockholm,30,0.2912621359223301
2021,Method2_LatentQuality,Q2,Copenhagen,15,0.15151515151515152
2021,Method2_LatentQuality,Q2,Helsinki,14,0.1414141414141414
2021,Method2_LatentQuality,Q2,Oslo,23,0.23232323232323232
2021,Method2_LatentQuality,Q2,Stockholm,47,0.47474747474747475
2021,Method2_LatentQuality,Q3,Copenhagen,17,0.16831683168316833
2021,Method2_LatentQuality,Q3,Helsinki,16,0.15841584158415842
2021,Method2_LatentQuality,Q3,Oslo,16,0.15841584158415842
2021,Method2_LatentQuality,Q3,Stockholm,52,0.5148514851485149
2021,Method2_LatentQuality,Q4,Copenhagen,19,0.18269230769230768
2021,Method2_LatentQuality,Q4,Helsinki,22,0.21153846153846154
2021,Method2_LatentQuality,Q4,Oslo,13,0.125
2021,Method2_LatentQuality,Q4,Stockholm,50,0.4807692307692308
2021,Method2_LatentQuality,Q5,Copenhagen,13,0.125
2021,Method2_LatentQuality,Q5,Helsinki,27,0.25961538461538464
2021,Method2_LatentQuality,Q5,Oslo,23,0.22115384615384615
2021,Method2_LatentQuality,Q5,Stockholm,41,0.3942307692307692
2021,Method3_ConservativeQuality,Q1,Copenhagen,16,0.1553398058252427
2021,Method3_ConservativeQuality,Q1,Helsinki,19,0.18446601941747573
2021,Method3_ConservativeQuality,Q1,Oslo,32,0.3106796116504854
2021,Method3_ConservativeQuality,Q1,Stockholm,36,0.34951456310679613
2021,Method3_ConservativeQuality,Q2,Copenhagen,17,0.16831683168316833
2021,Method3_ConservativeQuality,Q2,Helsinki,13,0.12871287128712872
2021,Method3_ConservativeQuality,Q2,Oslo,30,0.297029702970297
2021,Method3_ConservativeQuality,Q2,Stockholm,41,0.40594059405940597
2021,Method3_ConservativeQuality,Q3,Copenhagen,17,0.1717171717171717
2021,Method3_ConservativeQuality,Q3,Helsinki,18,0.18181818181818182
2021,Method3_ConservativeQuality,Q3,Oslo,12,0.12121212121212122
2021,Method3_ConservativeQuality,Q3,Stockholm,52,0.5252525252525253
2021,Method3_ConservativeQuality,Q4,Copenhagen,18,0.17307692307692307
2021,Method3_ConservativeQuality,Q4,Helsinki,22,0.21153846153846154
2021,Method3_ConservativeQuality,Q4,Oslo,13,0.125
2021,Method3_ConservativeQuality,Q4,Stockholm,51,0.49038461538461536
2021,Method3_ConservativeQuality,Q5,Copenhagen,14,0.1346153846153846
2021,Method3_ConservativeQuality,Q5,Helsinki,27,0.25961538461538464
2021,Method3_ConservativeQuality,Q5,Oslo,23,0.22115384615384615
2021,Method3_ConservativeQuality,Q5,Stockholm,40,0.38461538461538464
2021,Method4_ProbabilisticQuality,Q1,Copenhagen,18,0.17307692307692307
2021,Method4_ProbabilisticQuality,Q1,Helsinki,18,0.17307692307692307
2021,Method4_ProbabilisticQuality,Q1,Oslo,34,0.3269230769230769
2021,Method4_ProbabilisticQuality,Q1,Stockholm,34,0.3269230769230769
2021,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2021,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2021,Method4_ProbabilisticQuality,Q2,Oslo,0,
2021,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2021,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2021,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2021,Method4_ProbabilisticQuality,Q3,Oslo,0,
2021,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2021,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2021,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2021,Method4_ProbabilisticQuality,Q4,Oslo,0,
2021,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2021,Method4_ProbabilisticQuality,Q5,Copenhagen,13,0.125
2021,Method4_ProbabilisticQuality,Q5,Helsinki,27,0.25961538461538464
2021,Method4_ProbabilisticQuality,Q5,Oslo,23,0.22115384615384615
2021,Method4_ProbabilisticQuality,Q5,Stockholm,41,0.3942307692307692
2022,Method1_ObservedQuality,Q1,Copenhagen,14,0.1320754716981132
2022,Method1_ObservedQuality,Q1,Helsinki,16,0.1509433962264151
2022,Method1_ObservedQuality,Q1,Oslo,38,0.3584905660377358
2022,Method1_ObservedQuality,Q1,Stockholm,38,0.3584905660377358
2022,Method1_ObservedQuality,Q2,Copenhagen,18,0.17142857142857143
2022,Method1_ObservedQuality,Q2,Helsinki,14,0.13333333333333333
2022,Method1_ObservedQuality,Q2,Oslo,24,0.22857142857142856
2022,Method1_ObservedQuality,Q2,Stockholm,49,0.4666666666666667
2022,Method1_ObservedQuality,Q3,Copenhagen,14,0.13725490196078433
2022,Method1_ObservedQuality,Q3,Helsinki,23,0.22549019607843138
2022,Method1_ObservedQuality,Q3,Oslo,20,0.19607843137254902
2022,Method1_ObservedQuality,Q3,Stockholm,45,0.4411764705882353
2022,Method1_ObservedQuality,Q4,Copenhagen,20,0.19047619047619047
2022,Method1_ObservedQuality,Q4,Helsinki,18,0.17142857142857143
2022,Method1_ObservedQuality,Q4,Oslo,15,0.14285714285714285
2022,Method1_ObservedQuality,Q4,Stockholm,52,0.49523809523809526
2022,Method1_ObservedQuality,Q5,Copenhagen,17,0.1574074074074074
2022,Method1_ObservedQuality,Q5,Helsinki,26,0.24074074074074073
2022,Method1_ObservedQuality,Q5,Oslo,23,0.21296296296296297
2022,Method1_ObservedQuality,Q5,Stockholm,42,0.3888888888888889
2022,Method2_LatentQuality,Q1,Copenhagen,17,0.16037735849056603
2022,Method2_LatentQuality,Q1,Helsinki,18,0.16981132075471697
2022,Method2_LatentQuality,Q1,Oslo,38,0.3584905660377358
2022,Method2_LatentQuality,Q1,Stockholm,33,0.3113207547169811
2022,Method2_LatentQuality,Q2,Copenhagen,16,0.1523809523809524
2022,Method2_LatentQuality,Q2,Helsinki,12,0.11428571428571428
2022,Method2_LatentQuality,Q2,Oslo,24,0.22857142857142856
2022,Method2_LatentQuality,Q2,Stockholm,53,0.5047619047619047
2022,Method2_LatentQuality,Q3,Copenhagen,14,0.13725490196078433
2022,Method2_LatentQuality,Q3,Helsinki,21,0.20588235294117646
2022,Method2_LatentQuality,Q3,Oslo,23,0.22549019607843138
2022,Method2_LatentQuality,Q3,Stockholm,44,0.43137254901960786
2022,Method2_LatentQuality,Q4,Copenhagen,19,0.18095238095238095
2022,Method2_LatentQuality,Q4,Helsinki,20,0.19047619047619047
2022,Method2_LatentQuality,Q4,Oslo,12,0.11428571428571428
2022,Method2_LatentQuality,Q4,Stockholm,54,0.5142857142857142
2022,Method2_LatentQuality,Q5,Copenhagen,17,0.1574074074074074
2022,Method2_LatentQuality,Q5,Helsinki,26,0.24074074074074073
2022,Method2_LatentQuality,Q5,Oslo,23,0.21296296296296297
2022,Method2_LatentQuality,Q5,Stockholm,42,0.3888888888888889
2022,Method3_ConservativeQuality,Q1,Copenhagen,14,0.1320754716981132
2022,Method3_ConservativeQuality,Q1,Helsinki,17,0.16037735849056603
2022,Method3_ConservativeQuality,Q1,Oslo,36,0.33962264150943394
2022,Method3_ConservativeQuality,Q1,Stockholm,39,0.36792452830188677
2022,Method3_ConservativeQuality,Q2,Copenhagen,19,0.18095238095238095
2022,Method3_ConservativeQuality,Q2,Helsinki,15,0.14285714285714285
2022,Method3_ConservativeQuality,Q2,Oslo,26,0.24761904761904763
2022,Method3_ConservativeQuality,Q2,Stockholm,45,0.42857142857142855
2022,Method3_ConservativeQuality,Q3,Copenhagen,13,0.12745098039215685
2022,Method3_ConservativeQuality,Q3,Helsinki,19,0.18627450980392157
2022,Method3_ConservativeQuality,Q3,Oslo,23,0.22549019607843138
2022,Method3_ConservativeQuality,Q3,Stockholm,47,0.46078431372549017
2022,Method3_ConservativeQuality,Q4,Copenhagen,21,0.2
2022,Method3_ConservativeQuality,Q4,Helsinki,19,0.18095238095238095
2022,Method3_ConservativeQuality,Q4,Oslo,12,0.11428571428571428
2022,Method3_ConservativeQuality,Q4,Stockholm,53,0.5047619047619047
2022,Method3_ConservativeQuality,Q5,Copenhagen,16,0.14814814814814814
2022,Method3_ConservativeQuality,Q5,Helsinki,27,0.25
2022,Method3_ConservativeQuality,Q5,Oslo,23,0.21296296296296297
2022,Method3_ConservativeQuality,Q5,Stockholm,42,0.3888888888888889
2022,Method4_ProbabilisticQuality,Q1,Copenhagen,14,0.1320754716981132
2022,Method4_ProbabilisticQuality,Q1,Helsinki,16,0.1509433962264151
2022,Method4_ProbabilisticQuality,Q1,Oslo,38,0.3584905660377358
2022,Method4_ProbabilisticQuality,Q1,Stockholm,38,0.3584905660377358
2022,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2022,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2022,Method4_ProbabilisticQuality,Q2,Oslo,0,
2022,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2022,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2022,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2022,Method4_ProbabilisticQuality,Q3,Oslo,0,
2022,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2022,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2022,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2022,Method4_ProbabilisticQuality,Q4,Oslo,0,
2022,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2022,Method4_ProbabilisticQuality,Q5,Copenhagen,17,0.1574074074074074
2022,Method4_ProbabilisticQuality,Q5,Helsinki,26,0.24074074074074073
2022,Method4_ProbabilisticQuality,Q5,Oslo,23,0.21296296296296297
2022,Method4_ProbabilisticQuality,Q5,Stockholm,42,0.3888888888888889
2023,Method1_ObservedQuality,Q1,Copenhagen,12,0.10714285714285714
2023,Method1_ObservedQuality,Q1,Helsinki,17,0.15178571428571427
2023,Method1_ObservedQuality,Q1,Oslo,42,0.375
2023,Method1_ObservedQuality,Q1,Stockholm,41,0.36607142857142855
2023,Method1_ObservedQuality,Q2,Copenhagen,15,0.14018691588785046
2023,Method1_ObservedQuality,Q2,Helsinki,24,0.22429906542056074
2023,Method1_ObservedQuality,Q2,Oslo,19,0.17757009345794392
2023,Method1_ObservedQuality,Q2,Stockholm,49,0.45794392523364486
2023,Method1_ObservedQuality,Q3,Copenhagen,22,0.2037037037037037
2023,Method1_ObservedQuality,Q3,Helsinki,19,0.17592592592592593
2023,Method1_ObservedQuality,Q3,Oslo,17,0.1574074074074074
2023,Method1_ObservedQuality,Q3,Stockholm,50,0.46296296296296297
2023,Method1_ObservedQuality,Q4,Copenhagen,16,0.14285714285714285
2023,Method1_ObservedQuality,Q4,Helsinki,20,0.17857142857142858
2023,Method1_ObservedQuality,Q4,Oslo,20,0.17857142857142858
2023,Method1_ObservedQuality,Q4,Stockholm,56,0.5
2023,Method1_ObservedQuality,Q5,Copenhagen,19,0.168141592920354
2023,Method1_ObservedQuality,Q5,Helsinki,24,0.21238938053097345
2023,Method1_ObservedQuality,Q5,Oslo,30,0.26548672566371684
2023,Method1_ObservedQuality,Q5,Stockholm,40,0.35398230088495575
2023,Method2_LatentQuality,Q1,Copenhagen,16,0.14285714285714285
2023,Method2_LatentQuality,Q1,Helsinki,15,0.13392857142857142
2023,Method2_LatentQuality,Q1,Oslo,38,0.3392857142857143
2023,Method2_LatentQuality,Q1,Stockholm,43,0.38392857142857145
2023,Method2_LatentQuality,Q2,Copenhagen,17,0.1574074074074074
2023,Method2_LatentQuality,Q2,Helsinki,22,0.2037037037037037
2023,Method2_LatentQuality,Q2,Oslo,28,0.25925925925925924
2023,Method2_LatentQuality,Q2,Stockholm,41,0.37962962962962965
2023,Method2_LatentQuality,Q3,Copenhagen,14,0.12844036697247707
2023,Method2_LatentQuality,Q3,Helsinki,23,0.21100917431192662
2023,Method2_LatentQuality,Q3,Oslo,15,0.13761467889908258
2023,Method2_LatentQuality,Q3,Stockholm,57,0.5229357798165137
2023,Method2_LatentQuality,Q4,Copenhagen,22,0.1981981981981982
2023,Method2_LatentQuality,Q4,Helsinki,22,0.1981981981981982
2023,Method2_LatentQuality,Q4,Oslo,17,0.15315315315315314
2023,Method2_LatentQuality,Q4,Stockholm,50,0.45045045045045046
2023,Method2_LatentQuality,Q5,Copenhagen,15,0.13392857142857142
2023,Method2_LatentQuality,Q5,Helsinki,22,0.19642857142857142
2023,Method2_LatentQuality,Q5,Oslo,30,0.26785714285714285
2023,Method2_LatentQuality,Q5,Stockholm,45,0.4017857142857143
2023,Method3_ConservativeQuality,Q1,Copenhagen,13,0.11504424778761062
2023,Method3_ConservativeQuality,Q1,Helsinki,16,0.1415929203539823
2023,Method3_ConservativeQuality,Q1,Oslo,40,0.35398230088495575
2023,Method3_ConservativeQuality,Q1,Stockholm,44,0.3893805309734513
2023,Method3_ConservativeQuality,Q2,Copenhagen,14,0.1320754716981132
2023,Method3_ConservativeQuality,Q2,Helsinki,24,0.22641509433962265
2023,Method3_ConservativeQuality,Q2,Oslo,23,0.2169811320754717
2023,Method3_ConservativeQuality,Q2,Stockholm,45,0.42452830188679247
2023,Method3_ConservativeQuality,Q3,Copenhagen,21,0.19444444444444445
2023,Method3_ConservativeQuality,Q3,Helsinki,20,0.18518518518518517
2023,Method3_ConservativeQuality,Q3,Oslo,16,0.14814814814814814
2023,Method3_ConservativeQuality,Q3,Stockholm,51,0.4722222222222222
2023,Method3_ConservativeQuality,Q4,Copenhagen,18,0.16071428571428573
2023,Method3_ConservativeQuality,Q4,Helsinki,20,0.17857142857142858
2023,Method3_ConservativeQuality,Q4,Oslo,20,0.17857142857142858
2023,Method3_ConservativeQuality,Q4,Stockholm,54,0.48214285714285715
2023,Method3_ConservativeQuality,Q5,Copenhagen,18,0.1592920353982301
2023,Method3_ConservativeQuality,Q5,Helsinki,24,0.21238938053097345
2023,Method3_ConservativeQuality,Q5,Oslo,29,0.25663716814159293
2023,Method3_ConservativeQuality,Q5,Stockholm,42,0.37168141592920356
2023,Method4_ProbabilisticQuality,Q1,Copenhagen,12,0.10714285714285714
2023,Method4_ProbabilisticQuality,Q1,Helsinki,17,0.15178571428571427
2023,Method4_ProbabilisticQuality,Q1,Oslo,42,0.375
2023,Method4_ProbabilisticQuality,Q1,Stockholm,41,0.36607142857142855
2023,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2023,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2023,Method4_ProbabilisticQuality,Q2,Oslo,0,
2023,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2023,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2023,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2023,Method4_ProbabilisticQuality,Q3,Oslo,0,
2023,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2023,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2023,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2023,Method4_ProbabilisticQuality,Q4,Oslo,0,
2023,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2023,Method4_ProbabilisticQuality,Q5,Copenhagen,19,0.168141592920354
2023,Method4_ProbabilisticQuality,Q5,Helsinki,24,0.21238938053097345
2023,Method4_ProbabilisticQuality,Q5,Oslo,30,0.26548672566371684
2023,Method4_ProbabilisticQuality,Q5,Stockholm,40,0.35398230088495575
2024,Method1_ObservedQuality,Q1,Copenhagen,11,0.09482758620689655
2024,Method1_ObservedQuality,Q1,Helsinki,20,0.1724137931034483
2024,Method1_ObservedQuality,Q1,Oslo,39,0.33620689655172414
2024,Method1_ObservedQuality,Q1,Stockholm,46,0.39655172413793105
2024,Method1_ObservedQuality,Q2,Copenhagen,18,0.16363636363636364
2024,Method1_ObservedQuality,Q2,Helsinki,22,0.2
2024,Method1_ObservedQuality,Q2,Oslo,24,0.21818181818181817
2024,Method1_ObservedQuality,Q2,Stockholm,46,0.41818181818181815
2024,Method1_ObservedQuality,Q3,Copenhagen,20,0.18018018018018017
2024,Method1_ObservedQuality,Q3,Helsinki,25,0.22522522522522523
2024,Method1_ObservedQuality,Q3,Oslo,18,0.16216216216216217
2024,Method1_ObservedQuality,Q3,Stockholm,48,0.43243243243243246
2024,Method1_ObservedQuality,Q4,Copenhagen,17,0.14782608695652175
2024,Method1_ObservedQuality,Q4,Helsinki,18,0.1565217391304348
2024,Method1_ObservedQuality,Q4,Oslo,23,0.2
2024,Method1_ObservedQuality,Q4,Stockholm,57,0.4956521739130435
2024,Method1_ObservedQuality,Q5,Copenhagen,18,0.15384615384615385
2024,Method1_ObservedQuality,Q5,Helsinki,26,0.2222222222222222
2024,Method1_ObservedQuality,Q5,Oslo,27,0.23076923076923078
2024,Method1_ObservedQuality,Q5,Stockholm,46,0.39316239316239315
2024,Method2_LatentQuality,Q1,Copenhagen,15,0.13043478260869565
2024,Method2_LatentQuality,Q1,Helsinki,22,0.19130434782608696
2024,Method2_LatentQuality,Q1,Oslo,35,0.30434782608695654
2024,Method2_LatentQuality,Q1,Stockholm,43,0.3739130434782609
2024,Method2_LatentQuality,Q2,Copenhagen,11,0.1
2024,Method2_LatentQuality,Q2,Helsinki,19,0.17272727272727273
2024,Method2_LatentQuality,Q2,Oslo,27,0.24545454545454545
2024,Method2_LatentQuality,Q2,Stockholm,53,0.4818181818181818
2024,Method2_LatentQuality,Q3,Copenhagen,23,0.20535714285714285
2024,Method2_LatentQuality,Q3,Helsinki,26,0.23214285714285715
2024,Method2_LatentQuality,Q3,Oslo,19,0.16964285714285715
2024,Method2_LatentQuality,Q3,Stockholm,44,0.39285714285714285
2024,Method2_LatentQuality,Q4,Copenhagen,21,0.18421052631578946
2024,Method2_LatentQuality,Q4,Helsinki,18,0.15789473684210525
2024,Method2_LatentQuality,Q4,Oslo,22,0.19298245614035087
2024,Method2_LatentQuality,Q4,Stockholm,53,0.4649122807017544
2024,Method2_LatentQuality,Q5,Copenhagen,14,0.11864406779661017
2024,Method2_LatentQuality,Q5,Helsinki,26,0.22033898305084745
2024,Method2_LatentQuality,Q5,Oslo,28,0.23728813559322035
2024,Method2_LatentQuality,Q5,Stockholm,50,0.423728813559322
2024,Method3_ConservativeQuality,Q1,Copenhagen,11,0.09482758620689655
2024,Method3_ConservativeQuality,Q1,Helsinki,19,0.16379310344827586
2024,Method3_ConservativeQuality,Q1,Oslo,40,0.3448275862068966
2024,Method3_ConservativeQuality,Q1,Stockholm,46,0.39655172413793105
2024,Method3_ConservativeQuality,Q2,Copenhagen,20,0.18181818181818182
2024,Method3_ConservativeQuality,Q2,Helsinki,23,0.20909090909090908
2024,Method3_ConservativeQuality,Q2,Oslo,24,0.21818181818181817
2024,Method3_ConservativeQuality,Q2,Stockholm,43,0.39090909090909093
2024,Method3_ConservativeQuality,Q3,Copenhagen,19,0.17117117117117117
2024,Method3_ConservativeQuality,Q3,Helsinki,25,0.22522522522522523
2024,Method3_ConservativeQuality,Q3,Oslo,15,0.13513513513513514
2024,Method3_ConservativeQuality,Q3,Stockholm,52,0.46846846846846846
2024,Method3_ConservativeQuality,Q4,Copenhagen,18,0.1565217391304348
2024,Method3_ConservativeQuality,Q4,Helsinki,18,0.1565217391304348
2024,Method3_ConservativeQuality,Q4,Oslo,25,0.21739130434782608
2024,Method3_ConservativeQuality,Q4,Stockholm,54,0.46956521739130436
2024,Method3_ConservativeQuality,Q5,Copenhagen,16,0.13675213675213677
2024,Method3_ConservativeQuality,Q5,Helsinki,26,0.2222222222222222
2024,Method3_ConservativeQuality,Q5,Oslo,27,0.23076923076923078
2024,Method3_ConservativeQuality,Q5,Stockholm,48,0.41025641025641024
2024,Method4_ProbabilisticQuality,Q1,Copenhagen,11,0.09565217391304348
2024,Method4_ProbabilisticQuality,Q1,Helsinki,19,0.16521739130434782
2024,Method4_ProbabilisticQuality,Q1,Oslo,39,0.3391304347826087
2024,Method4_ProbabilisticQuality,Q1,Stockholm,46,0.4
2024,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2024,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2024,Method4_ProbabilisticQuality,Q2,Oslo,0,
2024,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2024,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2024,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2024,Method4_ProbabilisticQuality,Q3,Oslo,0,
