FormationYear,Method,Exchange,Portfolio,n_firms,share_of_exchange
2011,Method1_ObservedQuality,Stockholm,Q4,29,0.2543859649122807
2011,Method1_ObservedQuality,Stockholm,Q5,25,0.21929824561403508
2011,Method2_LatentQuality,Copenhagen,Q1,15,0.2459016393442623
2011,Method2_LatentQuality,Copenhagen,Q2,14,0.22950819672131148
2011,Method2_LatentQuality,Copenhagen,Q3,13,0.21311475409836064
2011,Method2_LatentQuality,Copenhagen,Q4,7,0.11475409836065574
2011,Method2_LatentQuality,Copenhagen,Q5,12,0.19672131147540983
2011,Method2_LatentQuality,Helsinki,Q1,12,0.15
2011,Method2_LatentQuality,Helsinki,Q2,15,0.1875
2011,Method2_LatentQuality,Helsinki,Q3,17,0.2125
2011,Method2_LatentQuality,Helsinki,Q4,13,0.1625
2011,Method2_LatentQuality,Helsinki,Q5,23,0.2875
2011,Method2_LatentQuality,Oslo,Q1,26,0.40625
2011,Method2_LatentQuality,Oslo,Q2,14,0.21875
2011,Method2_LatentQuality,Oslo,Q3,9,0.140625
2011,Method2_LatentQuality,Oslo,Q4,8,0.125
2011,Method2_LatentQuality,Oslo,Q5,7,0.109375
2011,Method2_LatentQuality,Stockholm,Q1,12,0.10526315789473684
2011,Method2_LatentQuality,Stockholm,Q2,21,0.18421052631578946
2011,Method2_LatentQuality,Stockholm,Q3,26,0.22807017543859648
2011,Method2_LatentQuality,Stockholm,Q4,33,0.2894736842105263
2011,Method2_LatentQuality,Stockholm,Q5,22,0.19298245614035087
2011,Method3_ConservativeQuality,Copenhagen,Q1,16,0.26229508196721313
2011,Method3_ConservativeQuality,Copenhagen,Q2,15,0.2459016393442623
2011,Method3_ConservativeQuality,Copenhagen,Q3,11,0.18032786885245902
2011,Method3_ConservativeQuality,Copenhagen,Q4,7,0.11475409836065574
2011,Method3_ConservativeQuality,Copenhagen,Q5,12,0.19672131147540983
2011,Method3_ConservativeQuality,Helsinki,Q1,12,0.15
2011,Method3_ConservativeQuality,Helsinki,Q2,15,0.1875
2011,Method3_ConservativeQuality,Helsinki,Q3,16,0.2
2011,Method3_ConservativeQuality,Helsinki,Q4,15,0.1875
2011,Method3_ConservativeQuality,Helsinki,Q5,22,0.275
2011,Method3_ConservativeQuality,Oslo,Q1,23,0.359375
2011,Method3_ConservativeQuality,Oslo,Q2,16,0.25
2011,Method3_ConservativeQuality,Oslo,Q3,10,0.15625
2011,Method3_ConservativeQuality,Oslo,Q4,8,0.125
2011,Method3_ConservativeQuality,Oslo,Q5,7,0.109375
2011,Method3_ConservativeQuality,Stockholm,Q1,14,0.12280701754385964
2011,Method3_ConservativeQuality,Stockholm,Q2,18,0.15789473684210525
2011,Method3_ConservativeQuality,Stockholm,Q3,28,0.24561403508771928
2011,Method3_ConservativeQuality,Stockholm,Q4,31,0.2719298245614035
2011,Method3_ConservativeQuality,Stockholm,Q5,23,0.20175438596491227
2011,Method4_ProbabilisticQuality,Copenhagen,Q1,14,0.5384615384615384
2011,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2011,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2011,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2011,Method4_ProbabilisticQuality,Copenhagen,Q5,12,0.46153846153846156
2011,Method4_ProbabilisticQuality,Helsinki,Q1,13,0.3939393939393939
2011,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2011,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2011,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2011,Method4_ProbabilisticQuality,Helsinki,Q5,20,0.6060606060606061
2011,Method4_ProbabilisticQuality,Oslo,Q1,24,0.7741935483870968
2011,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2011,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2011,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2011,Method4_ProbabilisticQuality,Oslo,Q5,7,0.22580645161290322
2011,Method4_ProbabilisticQuality,Stockholm,Q1,13,0.35135135135135137
2011,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2011,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2011,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2011,Method4_ProbabilisticQuality,Stockholm,Q5,24,0.6486486486486487
2012,Method1_ObservedQuality,Copenhagen,Q1,14,0.21875
2012,Method1_ObservedQuality,Copenhagen,Q2,16,0.25
2012,Method1_ObservedQuality,Copenhagen,Q3,14,0.21875
2012,Method1_ObservedQuality,Copenhagen,Q4,6,0.09375
2012,Method1_ObservedQuality,Copenhagen,Q5,14,0.21875
2012,Method1_ObservedQuality,Helsinki,Q1,15,0.189873417721519
2012,Method1_ObservedQuality,Helsinki,Q2,17,0.21518987341772153
2012,Method1_ObservedQuality,Helsinki,Q3,12,0.1518987341772152
2012,Method1_ObservedQuality,Helsinki,Q4,17,0.21518987341772153
2012,Method1_ObservedQuality,Helsinki,Q5,18,0.22784810126582278
2012,Method1_ObservedQuality,Oslo,Q1,23,0.323943661971831
2012,Method1_ObservedQuality,Oslo,Q2,20,0.28169014084507044
2012,Method1_ObservedQuality,Oslo,Q3,10,0.14084507042253522
2012,Method1_ObservedQuality,Oslo,Q4,8,0.11267605633802817
2012,Method1_ObservedQuality,Oslo,Q5,10,0.14084507042253522
2012,Method1_ObservedQuality,Stockholm,Q1,16,0.13445378151260504
2012,Method1_ObservedQuality,Stockholm,Q2,14,0.11764705882352941
2012,Method1_ObservedQuality,Stockholm,Q3,30,0.25210084033613445
2012,Method1_ObservedQuality,Stockholm,Q4,35,0.29411764705882354
2012,Method1_ObservedQuality,Stockholm,Q5,24,0.20168067226890757
2012,Method2_LatentQuality,Copenhagen,Q1,15,0.234375
2012,Method2_LatentQuality,Copenhagen,Q2,16,0.25
2012,Method2_LatentQuality,Copenhagen,Q3,12,0.1875
2012,Method2_LatentQuality,Copenhagen,Q4,9,0.140625
2012,Method2_LatentQuality,Copenhagen,Q5,12,0.1875
2012,Method2_LatentQuality,Helsinki,Q1,15,0.189873417721519
2012,Method2_LatentQuality,Helsinki,Q2,17,0.21518987341772153
2012,Method2_LatentQuality,Helsinki,Q3,11,0.13924050632911392
2012,Method2_LatentQuality,Helsinki,Q4,16,0.20253164556962025
2012,Method2_LatentQuality,Helsinki,Q5,20,0.25316455696202533
2012,Method2_LatentQuality,Oslo,Q1,23,0.323943661971831
2012,Method2_LatentQuality,Oslo,Q2,20,0.28169014084507044
2012,Method2_LatentQuality,Oslo,Q3,11,0.15492957746478872
2012,Method2_LatentQuality,Oslo,Q4,7,0.09859154929577464
2012,Method2_LatentQuality,Oslo,Q5,10,0.14084507042253522
2012,Method2_LatentQuality,Stockholm,Q1,15,0.12605042016806722
2012,Method2_LatentQuality,Stockholm,Q2,14,0.11764705882352941
2012,Method2_LatentQuality,Stockholm,Q3,32,0.2689075630252101
2012,Method2_LatentQuality,Stockholm,Q4,34,0.2857142857142857
2012,Method2_LatentQuality,Stockholm,Q5,24,0.20168067226890757
2012,Method3_ConservativeQuality,Copenhagen,Q1,15,0.234375
2012,Method3_ConservativeQuality,Copenhagen,Q2,15,0.234375
2012,Method3_ConservativeQuality,Copenhagen,Q3,13,0.203125
2012,Method3_ConservativeQuality,Copenhagen,Q4,8,0.125
2012,Method3_ConservativeQuality,Copenhagen,Q5,13,0.203125
2012,Method3_ConservativeQuality,Helsinki,Q1,13,0.16455696202531644
2012,Method3_ConservativeQuality,Helsinki,Q2,20,0.25316455696202533
2012,Method3_ConservativeQuality,Helsinki,Q3,10,0.12658227848101267
2012,Method3_ConservativeQuality,Helsinki,Q4,17,0.21518987341772153
2012,Method3_ConservativeQuality,Helsinki,Q5,19,0.24050632911392406
2012,Method3_ConservativeQuality,Oslo,Q1,23,0.323943661971831
2012,Method3_ConservativeQuality,Oslo,Q2,19,0.2676056338028169
2012,Method3_ConservativeQuality,Oslo,Q3,11,0.15492957746478872
2012,Method3_ConservativeQuality,Oslo,Q4,8,0.11267605633802817
2012,Method3_ConservativeQuality,Oslo,Q5,10,0.14084507042253522
2012,Method3_ConservativeQuality,Stockholm,Q1,17,0.14285714285714285
2012,Method3_ConservativeQuality,Stockholm,Q2,13,0.1092436974789916
2012,Method3_ConservativeQuality,Stockholm,Q3,32,0.2689075630252101
2012,Method3_ConservativeQuality,Stockholm,Q4,33,0.2773109243697479
2012,Method3_ConservativeQuality,Stockholm,Q5,24,0.20168067226890757
2012,Method4_ProbabilisticQuality,Copenhagen,Q1,14,0.5185185185185185
2012,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2012,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2012,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2012,Method4_ProbabilisticQuality,Copenhagen,Q5,13,0.48148148148148145
2012,Method4_ProbabilisticQuality,Helsinki,Q1,14,0.4375
2012,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2012,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2012,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2012,Method4_ProbabilisticQuality,Helsinki,Q5,18,0.5625
2012,Method4_ProbabilisticQuality,Oslo,Q1,23,0.696969696969697
2012,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2012,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2012,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2012,Method4_ProbabilisticQuality,Oslo,Q5,10,0.30303030303030304
2012,Method4_ProbabilisticQuality,Stockholm,Q1,16,0.4
2012,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2012,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2012,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2012,Method4_ProbabilisticQuality,Stockholm,Q5,24,0.6
2013,Method1_ObservedQuality,Copenhagen,Q1,12,0.18181818181818182
2013,Method1_ObservedQuality,Copenhagen,Q2,12,0.18181818181818182
2013,Method1_ObservedQuality,Copenhagen,Q3,14,0.21212121212121213
2013,Method1_ObservedQuality,Copenhagen,Q4,13,0.19696969696969696
2013,Method1_ObservedQuality,Copenhagen,Q5,15,0.22727272727272727
2013,Method1_ObservedQuality,Helsinki,Q1,14,0.1728395061728395
2013,Method1_ObservedQuality,Helsinki,Q2,22,0.2716049382716049
2013,Method1_ObservedQuality,Helsinki,Q3,12,0.14814814814814814
2013,Method1_ObservedQuality,Helsinki,Q4,19,0.2345679012345679
2013,Method1_ObservedQuality,Helsinki,Q5,14,0.1728395061728395
2013,Method1_ObservedQuality,Oslo,Q1,25,0.3424657534246575
2013,Method1_ObservedQuality,Oslo,Q2,16,0.2191780821917808
2013,Method1_ObservedQuality,Oslo,Q3,13,0.1780821917808219
2013,Method1_ObservedQuality,Oslo,Q4,7,0.0958904109589041
2013,Method1_ObservedQuality,Oslo,Q5,12,0.1643835616438356
2013,Method1_ObservedQuality,Stockholm,Q1,20,0.15873015873015872
2013,Method1_ObservedQuality,Stockholm,Q2,20,0.15873015873015872
2013,Method1_ObservedQuality,Stockholm,Q3,28,0.2222222222222222
2013,Method1_ObservedQuality,Stockholm,Q4,31,0.24603174603174602
2013,Method1_ObservedQuality,Stockholm,Q5,27,0.21428571428571427
2013,Method2_LatentQuality,Copenhagen,Q1,13,0.19696969696969696
2013,Method2_LatentQuality,Copenhagen,Q2,10,0.15151515151515152
2013,Method2_LatentQuality,Copenhagen,Q3,17,0.25757575757575757
2013,Method2_LatentQuality,Copenhagen,Q4,12,0.18181818181818182
2013,Method2_LatentQuality,Copenhagen,Q5,14,0.21212121212121213
2013,Method2_LatentQuality,Helsinki,Q1,14,0.1728395061728395
2013,Method2_LatentQuality,Helsinki,Q2,23,0.2839506172839506
2013,Method2_LatentQuality,Helsinki,Q3,10,0.12345679012345678
2013,Method2_LatentQuality,Helsinki,Q4,20,0.24691358024691357
2013,Method2_LatentQuality,Helsinki,Q5,14,0.1728395061728395
2013,Method2_LatentQuality,Oslo,Q1,25,0.3424657534246575
2013,Method2_LatentQuality,Oslo,Q2,16,0.2191780821917808
2013,Method2_LatentQuality,Oslo,Q3,13,0.1780821917808219
2013,Method2_LatentQuality,Oslo,Q4,8,0.1095890410958904
2013,Method2_LatentQuality,Oslo,Q5,11,0.1506849315068493
2013,Method2_LatentQuality,Stockholm,Q1,19,0.15079365079365079
2013,Method2_LatentQuality,Stockholm,Q2,21,0.16666666666666666
2013,Method2_LatentQuality,Stockholm,Q3,27,0.21428571428571427
2013,Method2_LatentQuality,Stockholm,Q4,30,0.23809523809523808
2013,Method2_LatentQuality,Stockholm,Q5,29,0.23015873015873015
2013,Method3_ConservativeQuality,Copenhagen,Q1,10,0.15151515151515152
2013,Method3_ConservativeQuality,Copenhagen,Q2,13,0.19696969696969696
2013,Method3_ConservativeQuality,Copenhagen,Q3,17,0.25757575757575757
2013,Method3_ConservativeQuality,Copenhagen,Q4,11,0.16666666666666666
2013,Method3_ConservativeQuality,Copenhagen,Q5,15,0.22727272727272727
2013,Method3_ConservativeQuality,Helsinki,Q1,14,0.1728395061728395
2013,Method3_ConservativeQuality,Helsinki,Q2,24,0.2962962962962963
2013,Method3_ConservativeQuality,Helsinki,Q3,9,0.1111111111111111
2013,Method3_ConservativeQuality,Helsinki,Q4,20,0.24691358024691357
2013,Method3_ConservativeQuality,Helsinki,Q5,14,0.1728395061728395
2013,Method3_ConservativeQuality,Oslo,Q1,26,0.3561643835616438
2013,Method3_ConservativeQuality,Oslo,Q2,13,0.1780821917808219
2013,Method3_ConservativeQuality,Oslo,Q3,15,0.2054794520547945
2013,Method3_ConservativeQuality,Oslo,Q4,7,0.0958904109589041
2013,Method3_ConservativeQuality,Oslo,Q5,12,0.1643835616438356
2013,Method3_ConservativeQuality,Stockholm,Q1,21,0.16666666666666666
2013,Method3_ConservativeQuality,Stockholm,Q2,20,0.15873015873015872
2013,Method3_ConservativeQuality,Stockholm,Q3,26,0.20634920634920634
2013,Method3_ConservativeQuality,Stockholm,Q4,32,0.25396825396825395
2013,Method3_ConservativeQuality,Stockholm,Q5,27,0.21428571428571427
2013,Method4_ProbabilisticQuality,Copenhagen,Q1,11,0.4230769230769231
2013,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2013,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2013,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2013,Method4_ProbabilisticQuality,Copenhagen,Q5,15,0.5769230769230769
2013,Method4_ProbabilisticQuality,Helsinki,Q1,14,0.5
2013,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2013,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2013,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2013,Method4_ProbabilisticQuality,Helsinki,Q5,14,0.5
2013,Method4_ProbabilisticQuality,Oslo,Q1,25,0.6756756756756757
2013,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2013,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2013,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2013,Method4_ProbabilisticQuality,Oslo,Q5,12,0.32432432432432434
2013,Method4_ProbabilisticQuality,Stockholm,Q1,20,0.425531914893617
2013,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2013,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2013,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2013,Method4_ProbabilisticQuality,Stockholm,Q5,27,0.574468085106383
2014,Method1_ObservedQuality,Copenhagen,Q1,13,0.19117647058823528
2014,Method1_ObservedQuality,Copenhagen,Q2,15,0.22058823529411764
2014,Method1_ObservedQuality,Copenhagen,Q3,14,0.20588235294117646
2014,Method1_ObservedQuality,Copenhagen,Q4,11,0.16176470588235295
2014,Method1_ObservedQuality,Copenhagen,Q5,15,0.22058823529411764
2014,Method1_ObservedQuality,Helsinki,Q1,17,0.2073170731707317
2014,Method1_ObservedQuality,Helsinki,Q2,19,0.23170731707317074
2014,Method1_ObservedQuality,Helsinki,Q3,17,0.2073170731707317
2014,Method1_ObservedQuality,Helsinki,Q4,15,0.18292682926829268
2014,Method1_ObservedQuality,Helsinki,Q5,14,0.17073170731707318
2014,Method1_ObservedQuality,Oslo,Q1,23,0.2987012987012987
2014,Method1_ObservedQuality,Oslo,Q2,15,0.19480519480519481
2014,Method1_ObservedQuality,Oslo,Q3,14,0.18181818181818182
2014,Method1_ObservedQuality,Oslo,Q4,10,0.12987012987012986
2014,Method1_ObservedQuality,Oslo,Q5,15,0.19480519480519481
2014,Method1_ObservedQuality,Stockholm,Q1,20,0.15625
2014,Method1_ObservedQuality,Stockholm,Q2,22,0.171875
2014,Method1_ObservedQuality,Stockholm,Q3,24,0.1875
2014,Method1_ObservedQuality,Stockholm,Q4,35,0.2734375
2014,Method1_ObservedQuality,Stockholm,Q5,27,0.2109375
2014,Method2_LatentQuality,Copenhagen,Q1,14,0.20588235294117646
2014,Method2_LatentQuality,Copenhagen,Q2,15,0.22058823529411764
2014,Method2_LatentQuality,Copenhagen,Q3,11,0.16176470588235295
2014,Method2_LatentQuality,Copenhagen,Q4,13,0.19117647058823528
2014,Method2_LatentQuality,Copenhagen,Q5,15,0.22058823529411764
2014,Method2_LatentQuality,Helsinki,Q1,17,0.2073170731707317
2014,Method2_LatentQuality,Helsinki,Q2,18,0.21951219512195122
2014,Method2_LatentQuality,Helsinki,Q3,17,0.2073170731707317
2014,Method2_LatentQuality,Helsinki,Q4,17,0.2073170731707317
2014,Method2_LatentQuality,Helsinki,Q5,13,0.15853658536585366
2014,Method2_LatentQuality,Oslo,Q1,23,0.2987012987012987
2014,Method2_LatentQuality,Oslo,Q2,16,0.2077922077922078
2014,Method2_LatentQuality,Oslo,Q3,13,0.16883116883116883
2014,Method2_LatentQuality,Oslo,Q4,10,0.12987012987012986
2014,Method2_LatentQuality,Oslo,Q5,15,0.19480519480519481
2014,Method2_LatentQuality,Stockholm,Q1,19,0.1484375
2014,Method2_LatentQuality,Stockholm,Q2,22,0.171875
2014,Method2_LatentQuality,Stockholm,Q3,28,0.21875
2014,Method2_LatentQuality,Stockholm,Q4,31,0.2421875
2014,Method2_LatentQuality,Stockholm,Q5,28,0.21875
2014,Method3_ConservativeQuality,Copenhagen,Q1,12,0.17647058823529413
2014,Method3_ConservativeQuality,Copenhagen,Q2,15,0.22058823529411764
2014,Method3_ConservativeQuality,Copenhagen,Q3,15,0.22058823529411764
2014,Method3_ConservativeQuality,Copenhagen,Q4,11,0.16176470588235295
2014,Method3_ConservativeQuality,Copenhagen,Q5,15,0.22058823529411764
2014,Method3_ConservativeQuality,Helsinki,Q1,17,0.2073170731707317
2014,Method3_ConservativeQuality,Helsinki,Q2,18,0.21951219512195122
2014,Method3_ConservativeQuality,Helsinki,Q3,18,0.21951219512195122
2014,Method3_ConservativeQuality,Helsinki,Q4,15,0.18292682926829268
2014,Method3_ConservativeQuality,Helsinki,Q5,14,0.17073170731707318
2014,Method3_ConservativeQuality,Oslo,Q1,24,0.3116883116883117
2014,Method3_ConservativeQuality,Oslo,Q2,17,0.22077922077922077
2014,Method3_ConservativeQuality,Oslo,Q3,10,0.12987012987012986
2014,Method3_ConservativeQuality,Oslo,Q4,10,0.12987012987012986
2014,Method3_ConservativeQuality,Oslo,Q5,16,0.2077922077922078
2014,Method3_ConservativeQuality,Stockholm,Q1,20,0.15625
2014,Method3_ConservativeQuality,Stockholm,Q2,21,0.1640625
2014,Method3_ConservativeQuality,Stockholm,Q3,26,0.203125
2014,Method3_ConservativeQuality,Stockholm,Q4,35,0.2734375
2014,Method3_ConservativeQuality,Stockholm,Q5,26,0.203125
2014,Method4_ProbabilisticQuality,Copenhagen,Q1,12,0.4444444444444444
2014,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2014,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2014,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2014,Method4_ProbabilisticQuality,Copenhagen,Q5,15,0.5555555555555556
2014,Method4_ProbabilisticQuality,Helsinki,Q1,17,0.5483870967741935
2014,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2014,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2014,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2014,Method4_ProbabilisticQuality,Helsinki,Q5,14,0.45161290322580644
2014,Method4_ProbabilisticQuality,Oslo,Q1,23,0.6052631578947368
2014,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2014,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2014,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2014,Method4_ProbabilisticQuality,Oslo,Q5,15,0.39473684210526316
