Method,FormationYear,HoldDate,Quintile,ew_ret,n_firms
M2,2023,2024-03-01,5,0.038985054277798095,116
M2,2023,2024-03-01,Q5-Q1,0.010681945093241815,231
M2,2023,2024-04-01,1,-0.019163081847679564,115
M2,2023,2024-04-01,2,-0.0007817995216928025,113
M2,2023,2024-04-01,3,-0.0012947466225956812,114
M2,2023,2024-04-01,4,0.008431216165990046,114
M2,2023,2024-04-01,5,-0.0044120290830963246,116
M2,2023,2024-04-01,Q5-Q1,0.01475105276458324,231
M2,2023,2024-05-01,1,0.08241498297645271,115
M2,2023,2024-05-01,2,0.07715945694076048,113
M2,2023,2024-05-01,3,0.0720829665462643,114
M2,2023,2024-05-01,4,0.05751471409384419,114
M2,2023,2024-05-01,5,0.05613027181822468,116
M2,2023,2024-05-01,Q5-Q1,-0.02628471115822803,231
M2,2023,2024-06-01,1,-0.013828196991062268,115
M2,2023,2024-06-01,2,-0.017779795015321807,113
M2,2023,2024-06-01,3,-0.019950207235512316,114
M2,2023,2024-06-01,4,-0.031361502107644344,114
M2,2023,2024-06-01,5,-0.030981128808685136,116
M2,2023,2024-06-01,Q5-Q1,-0.01715293181762287,231
M2,2024,2024-07-01,1,0.04068302679805646,120
M2,2024,2024-07-01,2,0.07377435001895354,119
M2,2024,2024-07-01,3,0.01230902569877123,118
M2,2024,2024-07-01,4,0.01891134931003261,116
M2,2024,2024-07-01,5,0.018751906787878657,120
M2,2024,2024-07-01,Q5-Q1,-0.0219311200101778,240
M2,2024,2024-08-01,1,-0.046059700323031624,120
M2,2024,2024-08-01,2,0.0007745129571055324,119
M2,2024,2024-08-01,3,-0.027069793915906193,118
M2,2024,2024-08-01,4,0.0034189528751406486,116
M2,2024,2024-08-01,5,-0.013339618004035733,120
M2,2024,2024-08-01,Q5-Q1,0.03272008231899589,240
M2,2024,2024-09-01,1,-0.013289415035273358,120
M2,2024,2024-09-01,2,0.010345253421069865,119
M2,2024,2024-09-01,3,0.005731967597327222,118
M2,2024,2024-09-01,4,-0.017434801817781734,116
M2,2024,2024-09-01,5,-0.011857894657501887,120
M2,2024,2024-09-01,Q5-Q1,0.0014315203777714707,240
M2,2024,2024-10-01,1,-0.057821247731969186,120
M2,2024,2024-10-01,2,-0.03972867961086577,119
M2,2024,2024-10-01,3,-0.02601869148835557,118
M2,2024,2024-10-01,4,-0.015191778349061035,116
M2,2024,2024-10-01,5,-0.032409728305653834,120
M2,2024,2024-10-01,Q5-Q1,0.02541151942631535,240
M2,2024,2024-11-01,1,-0.0403427266984357,120
M2,2024,2024-11-01,2,-0.030773098431644833,119
M2,2024,2024-11-01,3,-0.006093677927780542,118
M2,2024,2024-11-01,4,-0.023143201445532873,116
M2,2024,2024-11-01,5,-0.01032199435158807,120
M2,2024,2024-11-01,Q5-Q1,0.03002073234684763,240
M2,2024,2024-12-01,1,-0.0030819242390467154,120
M2,2024,2024-12-01,2,0.009617965750268851,119
M2,2024,2024-12-01,3,-0.01009428274078025,118
M2,2024,2024-12-01,4,-0.0055243405776198694,116
M2,2024,2024-12-01,5,0.0048213047027751395,120
M2,2024,2024-12-01,Q5-Q1,0.007903228941821855,240
M3,2010,2010-07-01,1,0.050885034266842766,56
M3,2010,2010-07-01,2,0.038890472209937126,59
M3,2010,2010-07-01,3,0.0536725992645513,59
M3,2010,2010-07-01,4,0.047637429411472,60
M3,2010,2010-07-01,5,0.03995137637723836,58
M3,2010,2010-07-01,Q5-Q1,-0.010933657889604403,114
M3,2010,2010-08-01,1,-0.07161776700844044,56
M3,2010,2010-08-01,2,-0.023541042830697287,59
M3,2010,2010-08-01,3,-0.025908974819707456,59
M3,2010,2010-08-01,4,-0.032065356817888,60
M3,2010,2010-08-01,5,-0.006932609409101268,58
M3,2010,2010-08-01,Q5-Q1,0.06468515759933917,114
M3,2010,2010-09-01,1,0.08010260633480322,56
M3,2010,2010-09-01,2,0.08629223571490958,59
M3,2010,2010-09-01,3,0.06765845940022497,59
M3,2010,2010-09-01,4,0.08879574059518039,60
M3,2010,2010-09-01,5,0.057582841502187364,58
M3,2010,2010-09-01,Q5-Q1,-0.022519764832615856,114
M3,2010,2010-10-01,1,-0.0063984293675653624,56
M3,2010,2010-10-01,2,0.025548693000362124,59
M3,2010,2010-10-01,3,0.01839335450891232,59
M3,2010,2010-10-01,4,-0.002805971392814166,60
M3,2010,2010-10-01,5,0.030692100741846154,58
M3,2010,2010-10-01,Q5-Q1,0.03709053010941152,114
M3,2010,2010-11-01,1,-0.025382165650497508,56
M3,2010,2010-11-01,2,-0.0006088021574765653,59
M3,2010,2010-11-01,3,-0.011744098849294376,59
M3,2010,2010-11-01,4,0.0013359928456320594,60
M3,2010,2010-11-01,5,-0.008816863189749976,58
M3,2010,2010-11-01,Q5-Q1,0.016565302460747534,114
M3,2010,2010-12-01,1,0.07617484176218113,56
M3,2010,2010-12-01,2,0.07977875719526001,59
M3,2010,2010-12-01,3,0.07245626240302835,59
M3,2010,2010-12-01,4,0.04960393945663733,60
M3,2010,2010-12-01,5,0.07015882645934188,58
M3,2010,2010-12-01,Q5-Q1,-0.006016015302839253,114
M3,2010,2011-01-01,1,0.04946871109968465,56
M3,2010,2011-01-01,2,0.04446541888658105,59
M3,2010,2011-01-01,3,0.037244170359134625,59
M3,2010,2011-01-01,4,0.03239577619115431,60
M3,2010,2011-01-01,5,0.01803411990197419,58
M3,2010,2011-01-01,Q5-Q1,-0.03143459119771046,114
M3,2010,2011-02-01,1,-0.03423601672761563,56
M3,2010,2011-02-01,2,-0.011333295793997552,59
M3,2010,2011-02-01,3,-0.02376073118130518,59
M3,2010,2011-02-01,4,-0.029243524082015724,60
M3,2010,2011-02-01,5,0.009548616983381154,58
M3,2010,2011-02-01,Q5-Q1,0.04378463371099678,114
M3,2010,2011-03-01,1,-0.001992755978537506,56
M3,2010,2011-03-01,2,0.00996998881473303,59
M3,2010,2011-03-01,3,0.018035709995821787,59
M3,2010,2011-03-01,4,0.008965157498462602,60
M3,2010,2011-03-01,5,0.016648288219215195,58
M3,2010,2011-03-01,Q5-Q1,0.018641044197752702,114
M3,2010,2011-04-01,1,0.015084068879166869,56
M3,2010,2011-04-01,2,-0.007308691946029177,59
M3,2010,2011-04-01,3,0.009929917872750023,59
M3,2010,2011-04-01,4,0.0031695178297857247,60
M3,2010,2011-04-01,5,0.02212077389920833,58
M3,2010,2011-04-01,Q5-Q1,0.0070367050200414605,114
M3,2010,2011-05-01,1,-0.05429044522487728,56
M3,2010,2011-05-01,2,-0.05127208102127897,59
M3,2010,2011-05-01,3,-0.026580419964879982,59
M3,2010,2011-05-01,4,-0.05436055520181756,60
M3,2010,2011-05-01,5,-0.017593182520069205,58
M3,2010,2011-05-01,Q5-Q1,0.03669726270480808,114
M3,2010,2011-06-01,1,-0.07804455445760743,56
M3,2010,2011-06-01,2,-0.05959599399731215,59
M3,2010,2011-06-01,3,-0.06543753380927621,59
M3,2010,2011-06-01,4,-0.0488375262232553,60
M3,2010,2011-06-01,5,-0.021896569880927023,58
M3,2010,2011-06-01,Q5-Q1,0.0561479845766804,114
M3,2011,2011-07-01,1,-0.0405364965800495,64
M3,2011,2011-07-01,2,-0.02784501267290242,59
M3,2011,2011-07-01,3,-0.03256341061972193,63
M3,2011,2011-07-01,4,-0.040535568571324246,63
M3,2011,2011-07-01,5,-0.043648928597232746,62
M3,2011,2011-07-01,Q5-Q1,-0.003112432017183246,126
M3,2011,2011-08-01,1,-0.10881662809023562,64
M3,2011,2011-08-01,2,-0.10040489784914135,59
M3,2011,2011-08-01,3,-0.09306714800274186,63
M3,2011,2011-08-01,4,-0.10217727660936242,63
M3,2011,2011-08-01,5,-0.07799907705865798,62
M3,2011,2011-08-01,Q5-Q1,0.030817551031577642,126
M3,2011,2011-09-01,1,-0.09327527981380784,64
M3,2011,2011-09-01,2,-0.07856580063462153,59
M3,2011,2011-09-01,3,-0.07761243072670376,63
M3,2011,2011-09-01,4,-0.08838587266715608,63
M3,2011,2011-09-01,5,-0.06851048939930271,62
M3,2011,2011-09-01,Q5-Q1,0.024764790414505133,126
M3,2011,2011-10-01,1,0.06216863463066093,64
M3,2011,2011-10-01,2,0.018492259628381597,59
M3,2011,2011-10-01,3,0.06866202266192198,63
M3,2011,2011-10-01,4,0.05558430011408964,63
M3,2011,2011-10-01,5,0.07503941830351572,62
M3,2011,2011-10-01,Q5-Q1,0.012870783672854796,126
M3,2011,2011-11-01,1,-0.024293647185637465,64
M3,2011,2011-11-01,2,-0.06239530900862038,59
M3,2011,2011-11-01,3,-0.03872379225053405,63
M3,2011,2011-11-01,4,-0.04197695950430635,63
M3,2011,2011-11-01,5,-0.010851424603935985,62
M3,2011,2011-11-01,Q5-Q1,0.01344222258170148,126
M3,2011,2011-12-01,1,-0.01945953338917509,64
M3,2011,2011-12-01,2,0.0065270240514784155,59
M3,2011,2011-12-01,3,0.018296952689342942,63
M3,2011,2011-12-01,4,0.002767691445341439,63
M3,2011,2011-12-01,5,-0.017197937900297968,62
M3,2011,2011-12-01,Q5-Q1,0.002261595488877121,126
M3,2011,2012-01-01,1,0.10545505071481755,64
M3,2011,2012-01-01,2,0.12447929690308207,59
M3,2011,2012-01-01,3,0.10814713863784307,63
M3,2011,2012-01-01,4,0.14017925020850594,63
M3,2011,2012-01-01,5,0.08178097495620781,62
M3,2011,2012-01-01,Q5-Q1,-0.023674075758609733,126
M3,2011,2012-02-01,1,0.0673066542036539,64
M3,2011,2012-02-01,2,0.028555569773088336,59
M3,2011,2012-02-01,3,0.048600655866774325,63
M3,2011,2012-02-01,4,0.0357113568964088,63
M3,2011,2012-02-01,5,0.05014790798082389,62
M3,2011,2012-02-01,Q5-Q1,-0.017158746222830014,126
M3,2011,2012-03-01,1,-0.01569337184803684,64
M3,2011,2012-03-01,2,0.015836435968505133,59
M3,2011,2012-03-01,3,0.010553594226756724,63
M3,2011,2012-03-01,4,0.009868393442827715,63
M3,2011,2012-03-01,5,-0.0032874201237982725,62
M3,2011,2012-03-01,Q5-Q1,0.012405951724238567,126
M3,2011,2012-04-01,1,-0.03790698284535763,64
M3,2011,2012-04-01,2,-0.029342011204947574,59
M3,2011,2012-04-01,3,-0.013630151941486018,63
M3,2011,2012-04-01,4,-0.03231898367132563,63
M3,2011,2012-04-01,5,-0.012211115282839448,62
M3,2011,2012-04-01,Q5-Q1,0.025695867562518182,126
M3,2011,2012-05-01,1,-0.07700553347747821,64
M3,2011,2012-05-01,2,-0.07974016510895049,59
M3,2011,2012-05-01,3,-0.08656325842665817,63
M3,2011,2012-05-01,4,-0.07441116720713006,63
M3,2011,2012-05-01,5,-0.07203793726219526,62
M3,2011,2012-05-01,Q5-Q1,0.004967596215282949,126
M3,2011,2012-06-01,1,-0.007907614337576922,64
M3,2011,2012-06-01,2,-0.004070870069977878,59
M3,2011,2012-06-01,3,-0.0014076487872120701,63
M3,2011,2012-06-01,4,-0.0009762634120780314,63
M3,2011,2012-06-01,5,-0.005848514370657856,62
M3,2011,2012-06-01,Q5-Q1,0.0020590999669190656,126
M3,2012,2012-07-01,1,0.031659925979451886,64
M3,2012,2012-07-01,2,-0.0060509427928265806,63
M3,2012,2012-07-01,3,0.04153541476182094,66
M3,2012,2012-07-01,4,0.003495601749790746,64
M3,2012,2012-07-01,5,0.02814755058970601,66
M3,2012,2012-07-01,Q5-Q1,-0.003512375389745876,130
M3,2012,2012-08-01,1,-0.002367638303014674,64
M3,2012,2012-08-01,2,0.017243308514650314,63
M3,2012,2012-08-01,3,-0.016529290539751808,66
M3,2012,2012-08-01,4,0.015806344028846488,64
M3,2012,2012-08-01,5,0.004047606081426179,66
M3,2012,2012-08-01,Q5-Q1,0.006415244384440853,130
M3,2012,2012-09-01,1,0.02130592243133887,64
M3,2012,2012-09-01,2,0.014238961868553059,63
M3,2012,2012-09-01,3,0.02449094750030436,66
M3,2012,2012-09-01,4,0.027717503920073303,64
M3,2012,2012-09-01,5,0.019374646171233734,66
M3,2012,2012-09-01,Q5-Q1,-0.0019312762601051345,130
M3,2012,2012-10-01,1,-0.0398993678179124,64
M3,2012,2012-10-01,2,-0.032013569161778464,63
M3,2012,2012-10-01,3,-0.008373930491029738,66
M3,2012,2012-10-01,4,-0.02666769250775165,64
M3,2012,2012-10-01,5,-0.008389278504059256,66
M3,2012,2012-10-01,Q5-Q1,0.03151008931385314,130
M3,2012,2012-11-01,1,-0.004828591336435206,64
M3,2012,2012-11-01,2,-0.02273986677528797,63
M3,2012,2012-11-01,3,-0.01794785950344353,66
M3,2012,2012-11-01,4,-1.4346876747162868e-05,64
M3,2012,2012-11-01,5,0.010488684855152152,66
M3,2012,2012-11-01,Q5-Q1,0.015317276191587358,130
M3,2012,2012-12-01,1,0.009068647174491278,64
M3,2012,2012-12-01,2,0.02845839748561249,63
M3,2012,2012-12-01,3,0.03620676812374314,66
M3,2012,2012-12-01,4,0.036810093715944056,64
M3,2012,2012-12-01,5,0.020000331225863113,66
M3,2012,2012-12-01,Q5-Q1,0.010931684051371834,130
M3,2012,2013-01-01,1,0.049102484931581813,64
M3,2012,2013-01-01,2,0.08889692791420344,63
M3,2012,2013-01-01,3,0.09204442598545896,66
M3,2012,2013-01-01,4,0.06906525757707839,64
M3,2012,2013-01-01,5,0.043544561547303615,66
M3,2012,2013-01-01,Q5-Q1,-0.005557923384278199,130
M3,2012,2013-02-01,1,-0.016938904195695707,64
M3,2012,2013-02-01,2,0.028895661199720188,63
M3,2012,2013-02-01,3,0.056309605273680195,66
M3,2012,2013-02-01,4,0.04611912068961723,64
M3,2012,2013-02-01,5,0.02408273559115285,66
M3,2012,2013-02-01,Q5-Q1,0.04102163978684856,130
M3,2012,2013-03-01,1,-0.021906322433786776,64
M3,2012,2013-03-01,2,0.012730658814242962,63
M3,2012,2013-03-01,3,0.017330628057569474,66
M3,2012,2013-03-01,4,-0.012008475956672216,64
M3,2012,2013-03-01,5,0.009209576132027355,66
M3,2012,2013-03-01,Q5-Q1,0.03111589856581413,130
M3,2012,2013-04-01,1,-0.047192284122709365,64
M3,2012,2013-04-01,2,-0.0041363227710371825,63
M3,2012,2013-04-01,3,-0.008546275795256212,66
M3,2012,2013-04-01,4,-0.026600418415281067,64
M3,2012,2013-04-01,5,-0.009386805623298982,66
M3,2012,2013-04-01,Q5-Q1,0.037805478499410385,130
M3,2012,2013-05-01,1,0.04052383096616282,64
M3,2012,2013-05-01,2,0.04917548684252397,63
M3,2012,2013-05-01,3,0.010666218193024095,66
M3,2012,2013-05-01,4,0.03320067022639563,64
M3,2012,2013-05-01,5,0.008700457700365944,66
M3,2012,2013-05-01,Q5-Q1,-0.03182337326579687,130
M3,2012,2013-06-01,1,-0.032045973896305,64
M3,2012,2013-06-01,2,-0.0015661355798062024,63
M3,2012,2013-06-01,3,-0.019079385430272815,66
M3,2012,2013-06-01,4,-0.02214843816384956,64
M3,2012,2013-06-01,5,-0.026777411686530073,66
M3,2012,2013-06-01,Q5-Q1,0.0052685622097749275,130
M3,2013,2013-07-01,1,0.0394568715281611,65
M3,2013,2013-07-01,2,0.03666210079559099,70
M3,2013,2013-07-01,3,0.031585235299401306,70
M3,2013,2013-07-01,4,0.0592049073049754,64
M3,2013,2013-07-01,5,0.051987034248603854,68
M3,2013,2013-07-01,Q5-Q1,0.012530162720442752,133
M3,2013,2013-08-01,1,-0.006736930937550632,65
M3,2013,2013-08-01,2,0.0014698604007688932,70
M3,2013,2013-08-01,3,0.008545518114657038,70
M3,2013,2013-08-01,4,0.04115958367942152,64
M3,2013,2013-08-01,5,0.009403209892431956,68
M3,2013,2013-08-01,Q5-Q1,0.016140140829982587,133
M3,2013,2013-09-01,1,0.015478527387947751,65
M3,2013,2013-09-01,2,0.06320186913404748,70
M3,2013,2013-09-01,3,0.041509446169058946,70
M3,2013,2013-09-01,4,0.08678023530402754,64
M3,2013,2013-09-01,5,0.056664051604387214,68
M3,2013,2013-09-01,Q5-Q1,0.041185524216439465,133
M3,2013,2013-10-01,1,-0.009765632775182559,65
M3,2013,2013-10-01,2,0.017328670455619876,70
M3,2013,2013-10-01,3,0.019084419785325102,70
M3,2013,2013-10-01,4,0.02480146053404647,64
M3,2013,2013-10-01,5,0.03002432665410848,68
M3,2013,2013-10-01,Q5-Q1,0.03978995942929104,133
M3,2013,2013-11-01,1,0.029940507735881885,65
M3,2013,2013-11-01,2,0.03668991583420537,70
M3,2013,2013-11-01,3,0.013622185288028651,70
M3,2013,2013-11-01,4,0.05844837531767062,64
M3,2013,2013-11-01,5,0.03514607602271846,68
M3,2013,2013-11-01,Q5-Q1,0.0052055682868365726,133
M3,2013,2013-12-01,1,-0.007280482499541565,65
M3,2013,2013-12-01,2,0.03039605872104564,70
M3,2013,2013-12-01,3,-0.010043125200545075,70
M3,2013,2013-12-01,4,-0.00024471555541915116,64
M3,2013,2013-12-01,5,0.02062923190258052,68
M3,2013,2013-12-01,Q5-Q1,0.027909714402122084,133
M3,2013,2014-01-01,1,0.0400727668472898,65
M3,2013,2014-01-01,2,0.01726305911222481,70
M3,2013,2014-01-01,3,0.018851751605771495,70
M3,2013,2014-01-01,4,0.02345190630096343,64
M3,2013,2014-01-01,5,-0.007671197241061188,68
M3,2013,2014-01-01,Q5-Q1,-0.047743964088350986,133
M3,2013,2014-02-01,1,0.0893279665487556,65
M3,2013,2014-02-01,2,0.035135998012779064,70
M3,2013,2014-02-01,3,0.04134365052921119,70
M3,2013,2014-02-01,4,0.06079775204027102,64
M3,2013,2014-02-01,5,0.040578451587601,68
M3,2013,2014-02-01,Q5-Q1,-0.04874951496115461,133
M3,2013,2014-03-01,1,-0.026967167152254563,65
M3,2013,2014-03-01,2,0.012156596715680194,70
M3,2013,2014-03-01,3,0.006721869538140457,70
M3,2013,2014-03-01,4,-0.005039640513392349,64
M3,2013,2014-03-01,5,0.010360393222591344,68
M3,2013,2014-03-01,Q5-Q1,0.03732756037484591,133
M3,2013,2014-04-01,1,-0.016072733415964602,65
M3,2013,2014-04-01,2,0.0035942566413112585,70
M3,2013,2014-04-01,3,-0.0037234784361130434,70
M3,2013,2014-04-01,4,0.0021812237629849074,64
M3,2013,2014-04-01,5,0.011948581476397662,68
M3,2013,2014-04-01,Q5-Q1,0.028021314892362266,133
M3,2013,2014-05-01,1,0.030387316461639162,65
M3,2013,2014-05-01,2,0.032428365452566485,70
M3,2013,2014-05-01,3,0.02222918277784689,70
M3,2013,2014-05-01,4,0.03836594354812988,64
M3,2013,2014-05-01,5,0.028410123829943634,68
M3,2013,2014-05-01,Q5-Q1,-0.0019771926316955284,133
M3,2013,2014-06-01,1,-0.023151014685446423,65
M3,2013,2014-06-01,2,-0.0030194735490598826,70
M3,2013,2014-06-01,3,0.010172044987950308,70
M3,2013,2014-06-01,4,-0.011264097926229686,64
M3,2013,2014-06-01,5,0.0025179364890073573,68
M3,2013,2014-06-01,Q5-Q1,0.02566895117445378,133
M3,2014,2014-07-01,1,-0.0168091999380053,69
M3,2014,2014-07-01,2,-0.007052919641324348,74
M3,2014,2014-07-01,3,-0.017610011745655005,71
M3,2014,2014-07-01,4,0.013159606379020394,73
M3,2014,2014-07-01,5,-0.007266935680352869,69
M3,2014,2014-07-01,Q5-Q1,0.009542264257652429,138
M3,2014,2014-08-01,1,-0.02413777183541952,69
M3,2014,2014-08-01,2,-0.02770484929526915,74
M3,2014,2014-08-01,3,-0.009650147841596516,71
M3,2014,2014-08-01,4,-0.028021939890339072,73
M3,2014,2014-08-01,5,-0.002102472476210064,69
M3,2014,2014-08-01,Q5-Q1,0.022035299359209455,138
M3,2014,2014-09-01,1,-0.04970375645416527,69
M3,2014,2014-09-01,2,-0.03889206386009612,74
M3,2014,2014-09-01,3,-0.03240106288852302,71
M3,2014,2014-09-01,4,-0.013175312958312521,73
M3,2014,2014-09-01,5,-0.012110100525576229,69
M3,2014,2014-09-01,Q5-Q1,0.03759365592858904,138
M3,2014,2014-10-01,1,-0.05251949412693492,69
M3,2014,2014-10-01,2,-0.006334128594707482,74
M3,2014,2014-10-01,3,-0.025022334697904654,71
M3,2014,2014-10-01,4,-0.007713829290660183,73
M3,2014,2014-10-01,5,0.016583448328208624,69
M3,2014,2014-10-01,Q5-Q1,0.06910294245514355,138
M3,2014,2014-11-01,1,0.001772338902404469,69
M3,2014,2014-11-01,2,0.019766382068265288,74
M3,2014,2014-11-01,3,0.02047301406195758,71
M3,2014,2014-11-01,4,0.0033223538333011153,73
M3,2014,2014-11-01,5,0.006258666170283109,69
M3,2014,2014-11-01,Q5-Q1,0.00448632726787864,138
M3,2014,2014-12-01,1,-0.052457048140076665,69
M3,2014,2014-12-01,2,0.012468264548475634,74
M3,2014,2014-12-01,3,-0.020431353940365,71
M3,2014,2014-12-01,4,1.0352835360730744e-05,73
M3,2014,2014-12-01,5,0.03825560804977071,69
M3,2014,2014-12-01,Q5-Q1,0.09071265618984738,138
M3,2014,2015-01-01,1,0.04180199005434475,69
M3,2014,2015-01-01,2,0.06224992074621555,74
M3,2014,2015-01-01,3,0.07508011926598249,71
M3,2014,2015-01-01,4,0.07474119627301846,73
M3,2014,2015-01-01,5,0.0661033138762123,69
M3,2014,2015-01-01,Q5-Q1,0.024301323821867546,138
M3,2014,2015-02-01,1,0.1011897363997672,69
M3,2014,2015-02-01,2,0.1092726307489954,74
M3,2014,2015-02-01,3,0.07680057342281348,71
M3,2014,2015-02-01,4,0.07761114427913622,73
M3,2014,2015-02-01,5,0.08639280283136157,69
M3,2014,2015-02-01,Q5-Q1,-0.014796933568405626,138
M3,2014,2015-03-01,1,-0.03030145640376276,69
M3,2014,2015-03-01,2,0.004499538683047192,74
M3,2014,2015-03-01,3,0.0034425265263013176,71
M3,2014,2015-03-01,4,0.014518739511499163,73
M3,2014,2015-03-01,5,0.010079215756104693,69
M3,2014,2015-03-01,Q5-Q1,0.04038067215986745,138
M3,2014,2015-04-01,1,0.020078759376089442,69
M3,2014,2015-04-01,2,0.002945905532156947,74
M3,2014,2015-04-01,3,0.02369047171417008,71
M3,2014,2015-04-01,4,0.018267077003171827,73
M3,2014,2015-04-01,5,0.022634486501105704,69
M3,2014,2015-04-01,Q5-Q1,0.002555727125016262,138
M3,2014,2015-05-01,1,0.0069252996010881135,69
M3,2014,2015-05-01,2,0.020800743708078596,74
M3,2014,2015-05-01,3,0.03536324302227548,71
M3,2014,2015-05-01,4,0.016305206007279107,73
M3,2014,2015-05-01,5,0.013867753505807361,69
M3,2014,2015-05-01,Q5-Q1,0.006942453904719248,138
M3,2014,2015-06-01,1,-0.04163237174112593,69
M3,2014,2015-06-01,2,-0.0195704230728988,74
M3,2014,2015-06-01,3,-0.033582631692333054,71
M3,2014,2015-06-01,4,-0.03974960787551972,73
M3,2014,2015-06-01,5,-0.05042459649304969,69
M3,2014,2015-06-01,Q5-Q1,-0.00879222475192376,138
M3,2015,2015-07-01,1,0.014600905721905791,72
M3,2015,2015-07-01,2,0.014441386230099327,77
M3,2015,2015-07-01,3,0.03934070347407996,74
M3,2015,2015-07-01,4,0.04779661534974573,75
M3,2015,2015-07-01,5,0.0367095586964745,74
M3,2015,2015-07-01,Q5-Q1,0.02210865297456871,146
M3,2015,2015-08-01,1,-0.03808287013167643,72
M3,2015,2015-08-01,2,-0.06451521474490175,77
M3,2015,2015-08-01,3,-0.018048879382559276,74
M3,2015,2015-08-01,4,-0.0473679014214775,75
M3,2015,2015-08-01,5,-0.05613395987585066,74
M3,2015,2015-08-01,Q5-Q1,-0.01805108974417423,146
M3,2015,2015-09-01,1,-0.024765313805821018,72
M3,2015,2015-09-01,2,-0.044993445971655784,77
M3,2015,2015-09-01,3,-0.021648766700528444,74
M3,2015,2015-09-01,4,-0.011556603504930558,75
M3,2015,2015-09-01,5,-0.0025344967246414252,74
M3,2015,2015-09-01,Q5-Q1,0.022230817081179594,146
M3,2015,2015-10-01,1,0.04112141776305368,72
M3,2015,2015-10-01,2,0.06449628424990084,77
M3,2015,2015-10-01,3,0.04619029938697412,74
M3,2015,2015-10-01,4,0.05529204903362158,75
M3,2015,2015-10-01,5,0.06312441244987263,74
M3,2015,2015-10-01,Q5-Q1,0.022002994686818947,146
M3,2015,2015-11-01,1,0.022601054453900267,72
M3,2015,2015-11-01,2,0.029842993549229792,77
M3,2015,2015-11-01,3,0.05519443094842609,74
M3,2015,2015-11-01,4,0.10171197648588479,75
M3,2015,2015-11-01,5,0.06241512216973673,74
M3,2015,2015-11-01,Q5-Q1,0.03981406771583646,146
M3,2015,2015-12-01,1,-0.021351668632824027,72
M3,2015,2015-12-01,2,-0.0019178249932588578,77
M3,2015,2015-12-01,3,0.022387457038087987,74
M3,2015,2015-12-01,4,-0.009579337347303301,75
M3,2015,2015-12-01,5,-0.012284505507469037,74
M3,2015,2015-12-01,Q5-Q1,0.00906716312535499,146
M3,2015,2016-01-01,1,-0.028601031687787992,72
M3,2015,2016-01-01,2,-0.04354138246071601,77
M3,2015,2016-01-01,3,-0.049066460709849234,74
M3,2015,2016-01-01,4,-0.061824137881761144,75
M3,2015,2016-01-01,5,-0.01910542835885164,74
M3,2015,2016-01-01,Q5-Q1,0.009495603328936352,146
M3,2015,2016-02-01,1,0.003844373687356742,72
M3,2015,2016-02-01,2,0.0030542209584010316,77
M3,2015,2016-02-01,3,-0.018679664662298832,74
M3,2015,2016-02-01,4,0.006005651476495492,75
M3,2015,2016-02-01,5,-0.009273963782922718,74
M3,2015,2016-02-01,Q5-Q1,-0.01311833747027946,146
M3,2015,2016-03-01,1,0.063257383427176,72
M3,2015,2016-03-01,2,0.06276209405825933,77
M3,2015,2016-03-01,3,0.06388155378266709,74
M3,2015,2016-03-01,4,0.01547514333065358,75
M3,2015,2016-03-01,5,0.026052887875992078,74
M3,2015,2016-03-01,Q5-Q1,-0.03720449555118392,146
M3,2015,2016-04-01,1,0.02553976497209038,72
M3,2015,2016-04-01,2,0.030958608083478407,77
M3,2015,2016-04-01,3,0.009767116350746084,74
M3,2015,2016-04-01,4,-0.004162714162506069,75
M3,2015,2016-04-01,5,-0.0038421798536017143,74
M3,2015,2016-04-01,Q5-Q1,-0.029381944825692095,146
M3,2015,2016-05-01,1,-0.005016337805902154,72
M3,2015,2016-05-01,2,-0.0022069104931869647,77
M3,2015,2016-05-01,3,0.016134528809292045,74
M3,2015,2016-05-01,4,0.015020625438750462,75
M3,2015,2016-05-01,5,0.022648803529642485,74
M3,2015,2016-05-01,Q5-Q1,0.027665141335544638,146
M3,2015,2016-06-01,1,-0.026134442044552668,72
M3,2015,2016-06-01,2,-0.009144471690209441,77
M3,2015,2016-06-01,3,-0.00602772248927437,74
M3,2015,2016-06-01,4,-0.03933409455395428,75
M3,2015,2016-06-01,5,-0.02373723157328729,74
M3,2015,2016-06-01,Q5-Q1,0.0023972104712653777,146
M3,2016,2016-07-01,1,0.05523342599293517,83
M3,2016,2016-07-01,2,0.08150385087437358,81
M3,2016,2016-07-01,3,0.05756506677554965,81
M3,2016,2016-07-01,4,0.059287716327953925,82
M3,2016,2016-07-01,5,0.07190834657261343,81
M3,2016,2016-07-01,Q5-Q1,0.01667492057967826,164
M3,2016,2016-08-01,1,0.041252215514146304,83
M3,2016,2016-08-01,2,0.027456284920975724,81
M3,2016,2016-08-01,3,0.017681560614614875,81
M3,2016,2016-08-01,4,0.030995216465283477,82
M3,2016,2016-08-01,5,0.0261623890237335,81
M3,2016,2016-08-01,Q5-Q1,-0.015089826490412805,164
M3,2016,2016-09-01,1,0.009673555719148052,83
M3,2016,2016-09-01,2,0.014532173786554317,81
M3,2016,2016-09-01,3,0.014025935033022038,81
M3,2016,2016-09-01,4,0.01028167912083007,82
M3,2016,2016-09-01,5,0.02732911532870686,81
M3,2016,2016-09-01,Q5-Q1,0.017655559609558807,164
M3,2016,2016-10-01,1,0.003738547262942334,83
